time_steps;Last_L;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-07-25 01:00:00;11.67132901219806;0.0;0.0;0.0
2021-07-25 02:00:00;11.934163696764088;0.0;0.0;0.0
2021-07-25 03:00:00;12.842343645196063;0.0;0.0;0.0
2021-07-25 04:00:00;18.73865433177004;0.0;0.0;0.0
2021-07-25 05:00:00;24.792404046242872;0.0;0.0;0.0
2021-07-25 06:00:00;24.325248737050416;0.0;0.0;0.0
2021-07-25 07:00:00;23.762773288596104;0.0;0.0;0.0
2021-07-25 08:00:00;20.145121003457188;0.0;0.0;0.0
2021-07-25 09:00:00;20.09882548729821;0.0;0.0;0.0
2021-07-25 10:00:00;19.414276090441135;0.0;0.0;0.0
2021-07-25 11:00:00;18.4036025408988;0.0;0.0;0.0
2021-07-25 12:00:00;18.4492853210986;0.0;0.0;0.0
2021-07-25 13:00:00;16.97766009075679;0.0;0.0;0.0
2021-07-25 14:00:00;17.00788963489942;0.0;0.0;0.0
2021-07-25 15:00:00;15.824446177416712;0.0;0.0;0.0
2021-07-25 16:00:00;15.507956813711935;0.0;0.0;0.0
2021-07-25 17:00:00;16.241949491021813;0.0;0.0;0.0
2021-07-25 18:00:00;17.31818793120362;0.0;0.0;0.0
2021-07-25 19:00:00;18.147660777656405;0.0;0.0;0.0
2021-07-25 20:00:00;19.589384924677244;0.0;0.0;0.0
2021-07-25 21:00:00;19.454764151336214;0.0;0.0;0.0
2021-07-25 22:00:00;18.498293696520303;0.0;0.0;0.0
2021-07-25 23:00:00;14.96481696562969;0.0;0.0;0.0
2021-07-26 00:00:00;11.329449364761787;0.0;0.0;0.0
2021-07-26 01:00:00;11.710203746672912;0.0;0.0;0.0
2021-07-26 02:00:00;11.24692581025736;0.0;0.0;0.0
2021-07-26 03:00:00;11.838889155270708;0.0;0.0;0.0
2021-07-26 04:00:00;17.614039962693344;0.0;0.0;0.0
2021-07-26 05:00:00;23.898052231610265;0.0;0.0;0.0
2021-07-26 06:00:00;26.19741877958393;0.0;0.0;0.0
2021-07-26 07:00:00;25.31747523153464;0.0;0.0;0.0
2021-07-26 08:00:00;21.74752735166903;0.0;0.0;0.0
2021-07-26 09:00:00;21.425122043670243;0.0;0.0;0.0
2021-07-26 10:00:00;20.540209172004825;0.0;0.0;0.0
2021-07-26 11:00:00;19.84004404022032;0.0;0.0;0.0
2021-07-26 12:00:00;19.63278714238293;0.0;0.0;0.0
2021-07-26 13:00:00;17.75046828486789;0.0;0.0;0.0
2021-07-26 14:00:00;17.73139594583476;0.0;0.0;0.0
2021-07-26 15:00:00;16.6083116526087;0.0;0.0;0.0
2021-07-26 16:00:00;16.111944501650793;0.0;0.0;0.0
2021-07-26 17:00:00;16.9287334544428;0.0;0.0;0.0
2021-07-26 18:00:00;17.895272122573303;0.0;0.0;0.0
2021-07-26 19:00:00;18.687465759883583;0.0;0.0;0.0
2021-07-26 20:00:00;20.3946576959753;0.0;0.0;0.0
2021-07-26 21:00:00;19.27409748044573;0.0;0.0;0.0
2021-07-26 22:00:00;17.935109854313637;0.0;0.0;0.0
2021-07-26 23:00:00;14.12623962727512;0.0;0.0;0.0
2021-07-27 00:00:00;14.129063423409704;0.0;0.0;0.0
2021-07-27 01:00:00;14.771512112554127;0.0;0.0;0.0
2021-07-27 02:00:00;14.171733725902136;0.0;0.0;0.0
2021-07-27 03:00:00;14.985196373772029;0.0;0.0;0.0
2021-07-27 04:00:00;23.04579272396393;0.0;0.0;0.0
2021-07-27 05:00:00;31.52772440030663;0.0;0.0;0.0
2021-07-27 06:00:00;34.89589785950528;0.0;0.0;0.0
2021-07-27 07:00:00;34.30633334569736;0.0;0.0;0.0
2021-07-27 08:00:00;30.129484885870685;0.0;0.0;0.0
2021-07-27 09:00:00;28.583816321223264;0.0;0.0;0.0
2021-07-27 10:00:00;27.80508746598096;0.0;0.0;0.0
2021-07-27 11:00:00;26.821984232026427;0.0;0.0;0.0
2021-07-27 12:00:00;26.581584300217347;0.0;0.0;0.0
2021-07-27 13:00:00;23.98242311578329;0.0;0.0;0.0
2021-07-27 14:00:00;23.94749196397786;0.0;0.0;0.0
2021-07-27 15:00:00;22.13381976002828;0.0;0.0;0.0
2021-07-27 16:00:00;21.333851333465585;0.0;0.0;0.0
2021-07-27 17:00:00;22.58218250559131;0.0;0.0;0.0
2021-07-27 18:00:00;23.3778778694911;0.0;0.0;0.0
2021-07-27 19:00:00;24.232725069622493;0.0;0.0;0.0
2021-07-27 20:00:00;26.489899036156164;0.0;0.0;0.0
2021-07-27 21:00:00;26.505431764782468;0.0;0.0;0.0
2021-07-27 22:00:00;23.51616519603497;0.0;0.0;0.0
2021-07-27 23:00:00;18.580649365687567;0.0;0.0;0.0
2021-07-28 00:00:00;13.88439821202124;0.0;0.0;0.0
2021-07-28 01:00:00;14.717835132336736;0.0;0.0;0.0
2021-07-28 02:00:00;14.250211640419142;0.0;0.0;0.0
2021-07-28 03:00:00;15.302501332105477;0.0;0.0;0.0
2021-07-28 04:00:00;20.80455710422088;0.0;0.0;0.0
2021-07-28 05:00:00;29.40147634083304;0.0;0.0;0.0
2021-07-28 06:00:00;34.1916806116504;0.0;0.0;0.0
2021-07-28 07:00:00;33.51770964024746;0.0;0.0;0.0
2021-07-28 08:00:00;27.319885803603366;0.0;0.0;0.0
2021-07-28 09:00:00;27.794174489060737;0.0;0.0;0.0
2021-07-28 10:00:00;26.91508583551634;0.0;0.0;0.0
2021-07-28 11:00:00;25.879956828122747;0.0;0.0;0.0
2021-07-28 12:00:00;25.59697566398173;0.0;0.0;0.0
2021-07-28 13:00:00;22.99494710582465;0.0;0.0;0.0
2021-07-28 14:00:00;22.7705738976693;0.0;0.0;0.0
2021-07-28 15:00:00;21.11870328622872;0.0;0.0;0.0
2021-07-28 16:00:00;20.34235778089192;0.0;0.0;0.0
2021-07-28 17:00:00;21.56706398167242;0.0;0.0;0.0
2021-07-28 18:00:00;22.852554651950214;0.0;0.0;0.0
2021-07-28 19:00:00;23.73533627776704;0.0;0.0;0.0
2021-07-28 20:00:00;25.813451771859565;0.0;0.0;0.0
2021-07-28 21:00:00;24.39344399808517;0.0;0.0;0.0
2021-07-28 22:00:00;22.791246008102963;0.0;0.0;0.0
2021-07-28 23:00:00;17.80170901535369;0.0;0.0;0.0
2021-07-29 00:00:00;12.7773634897061;0.0;0.0;0.0
2021-07-29 01:00:00;13.55789912669639;0.0;0.0;0.0
2021-07-29 02:00:00;12.844316346244918;0.0;0.0;0.0
2021-07-29 03:00:00;14.241400635728777;0.0;0.0;0.0
2021-07-29 04:00:00;19.13158722319898;0.0;0.0;0.0
2021-07-29 05:00:00;26.683036183941283;0.0;0.0;0.0
2021-07-29 06:00:00;31.071448805840348;0.0;0.0;0.0
2021-07-29 07:00:00;30.164477324627416;0.0;0.0;0.0
2021-07-29 08:00:00;25.05634141324784;0.0;0.0;0.0
2021-07-29 09:00:00;25.40256082585278;0.0;0.0;0.0
2021-07-29 10:00:00;24.57914275190004;0.0;0.0;0.0
2021-07-29 11:00:00;23.61198634226352;0.0;0.0;0.0
2021-07-29 12:00:00;23.382162438732177;0.0;0.0;0.0
2021-07-29 13:00:00;20.99237035919968;0.0;0.0;0.0
2021-07-29 14:00:00;20.77417553174841;0.0;0.0;0.0
2021-07-29 15:00:00;19.276536826931174;0.0;0.0;0.0
2021-07-29 16:00:00;18.57582316810906;0.0;0.0;0.0
2021-07-29 17:00:00;19.66581898291725;0.0;0.0;0.0
2021-07-29 18:00:00;20.68049053761255;0.0;0.0;0.0
2021-07-29 19:00:00;21.79089331387188;0.0;0.0;0.0
2021-07-29 20:00:00;23.549965333231608;0.0;0.0;0.0
2021-07-29 21:00:00;22.325542715549886;0.0;0.0;0.0
2021-07-29 22:00:00;20.801349555549365;0.0;0.0;0.0
2021-07-29 23:00:00;16.29023492849218;0.0;0.0;0.0
2021-07-30 00:00:00;11.567155977292243;0.0;0.0;0.0
2021-07-30 01:00:00;12.034487047733816;0.0;0.0;0.0
2021-07-30 02:00:00;11.55133955951314;0.0;0.0;0.0
2021-07-30 03:00:00;12.70831245020186;0.0;0.0;0.0
2021-07-30 04:00:00;16.773115396427663;0.0;0.0;0.0
2021-07-30 05:00:00;23.1667088354048;0.0;0.0;0.0
2021-07-30 06:00:00;26.985488581524077;0.0;0.0;0.0
2021-07-30 07:00:00;26.071391146571923;0.0;0.0;0.0
2021-07-30 08:00:00;22.610343240242667;0.0;0.0;0.0
2021-07-30 09:00:00;22.78322423552501;0.0;0.0;0.0
2021-07-30 10:00:00;21.53299464538697;0.0;0.0;0.0
2021-07-30 11:00:00;20.72457457890194;0.0;0.0;0.0
2021-07-30 12:00:00;20.53944131116381;0.0;0.0;0.0
2021-07-30 13:00:00;18.7745758703918;0.0;0.0;0.0
2021-07-30 14:00:00;18.315308032905687;0.0;0.0;0.0
2021-07-30 15:00:00;16.999581765453634;0.0;0.0;0.0
2021-07-30 16:00:00;16.35331170507892;0.0;0.0;0.0
2021-07-30 17:00:00;17.53315206605087;0.0;0.0;0.0
2021-07-30 18:00:00;18.451261510041032;0.0;0.0;0.0
2021-07-30 19:00:00;19.59089779551285;0.0;0.0;0.0
2021-07-30 20:00:00;20.9751406407812;0.0;0.0;0.0
2021-07-30 21:00:00;20.175765382004933;0.0;0.0;0.0
2021-07-30 22:00:00;19.449568814443;0.0;0.0;0.0
2021-07-30 23:00:00;14.3265388123343;0.0;0.0;0.0
2021-07-31 00:00:00;11.092310542387304;0.0;0.0;0.0
2021-07-31 01:00:00;11.222466416187531;0.0;0.0;0.0
2021-07-31 02:00:00;10.596765009628053;0.0;0.0;0.0
2021-07-31 03:00:00;11.227857658660389;0.0;0.0;0.0
2021-07-31 04:00:00;17.112040866577075;0.0;0.0;0.0
2021-07-31 05:00:00;22.52869008084977;0.0;0.0;0.0
2021-07-31 06:00:00;25.028816566179717;0.0;0.0;0.0
2021-07-31 07:00:00;24.143962825482618;0.0;0.0;0.0
2021-07-31 08:00:00;21.36020486175719;0.0;0.0;0.0
2021-07-31 09:00:00;20.420540844668576;0.0;0.0;0.0
2021-07-31 10:00:00;20.53460656734549;0.0;0.0;0.0
2021-07-31 11:00:00;18.753156112631743;0.0;0.0;0.0
2021-07-31 12:00:00;18.62640625880144;0.0;0.0;0.0
2021-07-31 13:00:00;16.81293671192907;0.0;0.0;0.0
2021-07-31 14:00:00;18.41056089704226;0.0;0.0;0.0
2021-07-31 15:00:00;16.973805275859906;0.0;0.0;0.0
2021-07-31 16:00:00;16.207099582840517;0.0;0.0;0.0
2021-07-31 17:00:00;16.12059249419512;0.0;0.0;0.0
2021-07-31 18:00:00;17.06183796332739;0.0;0.0;0.0
2021-07-31 19:00:00;17.416433895692286;0.0;0.0;0.0
2021-07-31 20:00:00;19.147402106687807;0.0;0.0;0.0
2021-07-31 21:00:00;18.860109481311536;0.0;0.0;0.0
2021-07-31 22:00:00;17.99815490238192;0.0;0.0;0.0
2021-07-31 23:00:00;13.579510917431003;0.0;0.0;0.0
2021-08-01 00:00:00;11.164120391220758;0.0;0.0;0.0
2021-08-01 01:00:00;11.626912072594546;0.0;0.0;0.0
2021-08-01 02:00:00;12.09910552149478;0.0;0.0;0.0
2021-08-01 03:00:00;12.901811670436109;0.0;0.0;0.0
2021-08-01 04:00:00;17.379210922711096;0.0;0.0;0.0
2021-08-01 05:00:00;25.301339408992668;0.0;0.0;0.0
2021-08-01 06:00:00;24.335396166879637;0.0;0.0;0.0
2021-08-01 07:00:00;23.814802561894844;0.0;0.0;0.0
2021-08-01 08:00:00;19.978824949506404;0.0;0.0;0.0
2021-08-01 09:00:00;19.638433498560172;0.0;0.0;0.0
2021-08-01 10:00:00;19.12408639076723;0.0;0.0;0.0
2021-08-01 11:00:00;18.176660992762027;0.0;0.0;0.0
2021-08-01 12:00:00;18.222335264013207;0.0;0.0;0.0
2021-08-01 13:00:00;16.81043052451557;0.0;0.0;0.0
2021-08-01 14:00:00;16.8312468137013;0.0;0.0;0.0
2021-08-01 15:00:00;15.69515424001685;0.0;0.0;0.0
2021-08-01 16:00:00;15.359866426193372;0.0;0.0;0.0
2021-08-01 17:00:00;16.110309178916285;0.0;0.0;0.0
2021-08-01 18:00:00;17.139577932731267;0.0;0.0;0.0
2021-08-01 19:00:00;17.962282193524704;0.0;0.0;0.0
2021-08-01 20:00:00;19.39108036823694;0.0;0.0;0.0
2021-08-01 21:00:00;19.26253419748507;0.0;0.0;0.0
2021-08-01 22:00:00;18.19077580390673;0.0;0.0;0.0
2021-08-01 23:00:00;13.988318496499051;0.0;0.0;0.0
2021-08-02 00:00:00;11.848022327724191;0.0;0.0;0.0
2021-08-02 01:00:00;12.354347770192494;0.0;0.0;0.0
2021-08-02 02:00:00;11.697896784332109;0.0;0.0;0.0
2021-08-02 03:00:00;13.026284330415049;0.0;0.0;0.0
2021-08-02 04:00:00;17.122013344428137;0.0;0.0;0.0
2021-08-02 05:00:00;25.51883972953975;0.0;0.0;0.0
2021-08-02 06:00:00;27.75976857196891;0.0;0.0;0.0
2021-08-02 07:00:00;26.78639815196981;0.0;0.0;0.0
2021-08-02 08:00:00;22.08839866905189;0.0;0.0;0.0
2021-08-02 09:00:00;22.289051316604365;0.0;0.0;0.0
2021-08-02 10:00:00;21.360637196269373;0.0;0.0;0.0
2021-08-02 11:00:00;20.627249037842795;0.0;0.0;0.0
2021-08-02 12:00:00;20.411971074869303;0.0;0.0;0.0
2021-08-02 13:00:00;18.40441380173089;0.0;0.0;0.0
2021-08-02 14:00:00;18.418739036758616;0.0;0.0;0.0
2021-08-02 15:00:00;17.19425302890526;0.0;0.0;0.0
2021-08-02 16:00:00;16.71331220098149;0.0;0.0;0.0
2021-08-02 17:00:00;17.575359671042737;0.0;0.0;0.0
2021-08-02 18:00:00;18.4007866223131;0.0;0.0;0.0
2021-08-02 19:00:00;19.38928342379233;0.0;0.0;0.0
2021-08-02 20:00:00;21.158617406823268;0.0;0.0;0.0
2021-08-02 21:00:00;20.123780308335128;0.0;0.0;0.0
2021-08-02 22:00:00;19.62640676968752;0.0;0.0;0.0
2021-08-02 23:00:00;14.628328895297406;0.0;0.0;0.0
2021-08-03 00:00:00;10.69454601154604;0.0;0.0;0.0
2021-08-03 01:00:00;11.345802072108048;0.0;0.0;0.0
2021-08-03 02:00:00;10.822831428154378;0.0;0.0;0.0
2021-08-03 03:00:00;11.964451803022062;0.0;0.0;0.0
2021-08-03 04:00:00;17.260544016297835;0.0;0.0;0.0
2021-08-03 05:00:00;21.709555660634503;0.0;0.0;0.0
2021-08-03 06:00:00;25.367901126277705;0.0;0.0;0.0
2021-08-03 07:00:00;24.24011493136178;0.0;0.0;0.0
2021-08-03 08:00:00;20.89302524315086;0.0;0.0;0.0
2021-08-03 09:00:00;20.8424898711626;0.0;0.0;0.0
2021-08-03 10:00:00;19.96239488417025;0.0;0.0;0.0
2021-08-03 11:00:00;19.22335870839095;0.0;0.0;0.0
2021-08-03 12:00:00;18.982764073652085;0.0;0.0;0.0
2021-08-03 13:00:00;17.082487589376434;0.0;0.0;0.0
2021-08-03 14:00:00;16.903769708087488;0.0;0.0;0.0
2021-08-03 15:00:00;15.73233129066324;0.0;0.0;0.0
2021-08-03 16:00:00;15.168532910740566;0.0;0.0;0.0
2021-08-03 17:00:00;16.007084428981614;0.0;0.0;0.0
2021-08-03 18:00:00;16.792890315086957;0.0;0.0;0.0
2021-08-03 19:00:00;17.655637217601313;0.0;0.0;0.0
2021-08-03 20:00:00;19.18063480460709;0.0;0.0;0.0
2021-08-03 21:00:00;18.34139940307869;0.0;0.0;0.0
2021-08-03 22:00:00;17.75880313277651;0.0;0.0;0.0
2021-08-03 23:00:00;14.136265118737324;0.0;0.0;0.0
2021-08-04 00:00:00;10.563296181925146;0.0;0.0;0.0
2021-08-04 01:00:00;10.963488743656;0.0;0.0;0.0
2021-08-04 02:00:00;12.77394125254432;0.0;0.0;0.0
2021-08-04 03:00:00;11.717056671120126;0.0;0.0;0.0
2021-08-04 04:00:00;16.50252619838139;0.0;0.0;0.0
2021-08-04 05:00:00;22.18419974960097;0.0;0.0;0.0
2021-08-04 06:00:00;18.681012625626348;0.0;0.0;0.0
2021-08-04 07:00:00;23.88114788312478;0.0;0.0;0.0
2021-08-04 08:00:00;20.621067720504264;0.0;0.0;0.0
2021-08-04 09:00:00;20.566034885667797;0.0;0.0;0.0
2021-08-04 10:00:00;19.885361032336284;0.0;0.0;0.0
2021-08-04 11:00:00;19.154515201136697;0.0;0.0;0.0
2021-08-04 12:00:00;18.911873528502305;0.0;0.0;0.0
2021-08-04 13:00:00;17.012570642348226;0.0;0.0;0.0
2021-08-04 14:00:00;16.775026273494614;0.0;0.0;0.0
2021-08-04 15:00:00;15.626222282667744;0.0;0.0;0.0
2021-08-04 16:00:00;15.031854806860498;0.0;0.0;0.0
2021-08-04 17:00:00;15.876167597936917;0.0;0.0;0.0
2021-08-04 18:00:00;16.68608859155246;0.0;0.0;0.0
2021-08-04 19:00:00;17.600852499883093;0.0;0.0;0.0
2021-08-04 20:00:00;19.00871343622333;0.0;0.0;0.0
2021-08-04 21:00:00;18.050189276811007;0.0;0.0;0.0
2021-08-04 22:00:00;17.619166394578155;0.0;0.0;0.0
2021-08-04 23:00:00;13.133623164288151;0.0;0.0;0.0
2021-08-05 00:00:00;11.40298698695278;0.0;0.0;0.0
2021-08-05 01:00:00;13.82826548318521;0.0;0.0;0.0
2021-08-05 02:00:00;13.71872545729111;0.0;0.0;0.0
2021-08-05 03:00:00;12.640840874546477;0.0;0.0;0.0
2021-08-05 04:00:00;17.87857927425032;0.0;0.0;0.0
2021-08-05 05:00:00;24.092395127392425;0.0;0.0;0.0
2021-08-05 06:00:00;21.085535214049685;0.0;0.0;0.0
2021-08-05 07:00:00;25.97164952002301;0.0;0.0;0.0
2021-08-05 08:00:00;22.43297298408164;0.0;0.0;0.0
2021-08-05 09:00:00;22.39587136956155;0.0;0.0;0.0
2021-08-05 10:00:00;21.74343793294624;0.0;0.0;0.0
2021-08-05 11:00:00;21.23798763659333;0.0;0.0;0.0
2021-08-05 12:00:00;20.90549559390946;0.0;0.0;0.0
2021-08-05 13:00:00;18.558853691486068;0.0;0.0;0.0
2021-08-05 14:00:00;18.300522607648663;0.0;0.0;0.0
2021-08-05 15:00:00;17.029039277678812;0.0;0.0;0.0
2021-08-05 16:00:00;16.378275267430382;0.0;0.0;0.0
2021-08-05 17:00:00;17.64916995287072;0.0;0.0;0.0
2021-08-05 18:00:00;18.338497636254488;0.0;0.0;0.0
2021-08-05 19:00:00;19.0362975599869;0.0;0.0;0.0
2021-08-05 20:00:00;20.733453221784067;0.0;0.0;0.0
2021-08-05 21:00:00;20.75496168822372;0.0;0.0;0.0
2021-08-05 22:00:00;18.43230730240414;0.0;0.0;0.0
2021-08-05 23:00:00;14.502457368533356;0.0;0.0;0.0
2021-08-06 00:00:00;13.90309275218758;0.0;0.0;0.0
2021-08-06 01:00:00;14.4284923207201;0.0;0.0;0.0
2021-08-06 02:00:00;13.788086297452104;0.0;0.0;0.0
2021-08-06 03:00:00;14.5091887170635;0.0;0.0;0.0
2021-08-06 04:00:00;22.48694438879652;0.0;0.0;0.0
2021-08-06 05:00:00;30.26374451986266;0.0;0.0;0.0
2021-08-06 06:00:00;33.0606749414084;0.0;0.0;0.0
2021-08-06 07:00:00;31.99862952865742;0.0;0.0;0.0
2021-08-06 08:00:00;27.347776584436637;0.0;0.0;0.0
2021-08-06 09:00:00;27.907113868943604;0.0;0.0;0.0
2021-08-06 10:00:00;26.985552133939617;0.0;0.0;0.0
2021-08-06 11:00:00;26.08800923674616;0.0;0.0;0.0
2021-08-06 12:00:00;25.66836607380761;0.0;0.0;0.0
2021-08-06 13:00:00;23.380514545636988;0.0;0.0;0.0
2021-08-06 14:00:00;23.02990014556122;0.0;0.0;0.0
2021-08-06 15:00:00;21.42809596625496;0.0;0.0;0.0
2021-08-06 16:00:00;20.65881060043715;0.0;0.0;0.0
2021-08-06 17:00:00;22.02876004255613;0.0;0.0;0.0
2021-08-06 18:00:00;22.92706237463423;0.0;0.0;0.0
2021-08-06 19:00:00;23.80529979200836;0.0;0.0;0.0
2021-08-06 20:00:00;26.22299090204522;0.0;0.0;0.0
2021-08-06 21:00:00;26.05341566370065;0.0;0.0;0.0
2021-08-06 22:00:00;22.973907455412952;0.0;0.0;0.0
2021-08-06 23:00:00;17.91506270883771;0.0;0.0;0.0
2021-08-07 00:00:00;12.34280580872172;0.0;0.0;0.0
2021-08-07 01:00:00;12.535032021943966;0.0;0.0;0.0
2021-08-07 02:00:00;12.352959793094838;0.0;0.0;0.0
2021-08-07 03:00:00;13.19291760952104;0.0;0.0;0.0
2021-08-07 04:00:00;17.627279497087276;0.0;0.0;0.0
2021-08-07 05:00:00;25.508449551814355;0.0;0.0;0.0
2021-08-07 06:00:00;28.26048185827796;0.0;0.0;0.0
2021-08-07 07:00:00;27.41198198422807;0.0;0.0;0.0
2021-08-07 08:00:00;23.83121735002611;0.0;0.0;0.0
2021-08-07 09:00:00;23.40628875458341;0.0;0.0;0.0
2021-08-07 10:00:00;23.096932020052613;0.0;0.0;0.0
2021-08-07 11:00:00;21.21248416076895;0.0;0.0;0.0
2021-08-07 12:00:00;21.09977142102625;0.0;0.0;0.0
2021-08-07 13:00:00;18.879387564081323;0.0;0.0;0.0
2021-08-07 14:00:00;20.995125330344408;0.0;0.0;0.0
2021-08-07 15:00:00;19.2139559150331;0.0;0.0;0.0
2021-08-07 16:00:00;18.30010545115776;0.0;0.0;0.0
2021-08-07 17:00:00;18.16534798318839;0.0;0.0;0.0
2021-08-07 18:00:00;19.2742486416498;0.0;0.0;0.0
2021-08-07 19:00:00;19.66785391101216;0.0;0.0;0.0
2021-08-07 20:00:00;21.62300180094328;0.0;0.0;0.0
2021-08-07 21:00:00;21.24364291406414;0.0;0.0;0.0
2021-08-07 22:00:00;20.03899046710877;0.0;0.0;0.0
2021-08-07 23:00:00;15.900093462202344;0.0;0.0;0.0
2021-08-08 00:00:00;9.910333718258013;0.0;0.0;0.0
2021-08-08 01:00:00;9.316993069496798;0.0;0.0;0.0
2021-08-08 02:00:00;9.519105953180636;0.0;0.0;0.0
2021-08-08 03:00:00;10.268564493021223;0.0;0.0;0.0
2021-08-08 04:00:00;14.561082843280612;0.0;0.0;0.0
2021-08-08 05:00:00;17.407608454177094;0.0;0.0;0.0
2021-08-08 06:00:00;13.789520996102029;0.0;0.0;0.0
2021-08-08 07:00:00;18.1798388143548;0.0;0.0;0.0
2021-08-08 08:00:00;15.53233750124802;0.0;0.0;0.0
2021-08-08 09:00:00;15.113429785060813;0.0;0.0;0.0
2021-08-08 10:00:00;14.72462617272811;0.0;0.0;0.0
2021-08-08 11:00:00;4.063376746496814;0.0;0.0;0.0
2021-08-08 12:00:00;4.063376746496814;0.0;0.0;0.0
2021-08-08 13:00:00;4.063376746496814;0.0;0.0;0.0
2021-08-08 14:00:00;4.063376746496814;0.0;0.0;0.0
2021-08-08 15:00:00;4.063376746496814;0.0;0.0;0.0
2021-08-08 16:00:00;4.063376746496814;0.0;0.0;0.0
2021-08-08 17:00:00;4.063376746496814;0.0;0.0;0.0
2021-08-08 18:00:00;4.063376746496814;0.0;0.0;0.0
2021-08-08 19:00:00;13.922446102949037;0.0;0.0;0.0
2021-08-08 20:00:00;14.629687272665366;0.0;0.0;0.0
2021-08-08 21:00:00;14.785567414036024;0.0;0.0;0.0
2021-08-08 22:00:00;13.566804415313806;0.0;0.0;0.0
2021-08-08 23:00:00;10.922965303505029;0.0;0.0;0.0
2021-08-09 00:00:00;11.326319460793917;0.0;0.0;0.0
2021-08-09 01:00:00;12.78547750824385;0.0;0.0;0.0
2021-08-09 02:00:00;12.956899479090058;0.0;0.0;0.0
2021-08-09 03:00:00;12.330143666665789;0.0;0.0;0.0
2021-08-09 04:00:00;17.347694695026114;0.0;0.0;0.0
2021-08-09 05:00:00;23.332937313447605;0.0;0.0;0.0
2021-08-09 06:00:00;17.96041638811913;0.0;0.0;0.0
2021-08-09 07:00:00;25.09747230950377;0.0;0.0;0.0
2021-08-09 08:00:00;20.965951860485777;0.0;0.0;0.0
2021-08-09 09:00:00;21.24937032733609;0.0;0.0;0.0
2021-08-09 10:00:00;20.534405190409977;0.0;0.0;0.0
2021-08-09 11:00:00;19.73682598823892;0.0;0.0;0.0
2021-08-09 12:00:00;19.513203776090627;0.0;0.0;0.0
2021-08-09 13:00:00;17.57622148052932;0.0;0.0;0.0
2021-08-09 14:00:00;17.55451593977021;0.0;0.0;0.0
2021-08-09 15:00:00;16.45568304649193;0.0;0.0;0.0
2021-08-09 16:00:00;15.976784606038995;0.0;0.0;0.0
2021-08-09 17:00:00;17.111198318000366;0.0;0.0;0.0
2021-08-09 18:00:00;17.70723831466841;0.0;0.0;0.0
2021-08-09 19:00:00;18.36592312988171;0.0;0.0;0.0
2021-08-09 20:00:00;20.20283119398541;0.0;0.0;0.0
2021-08-09 21:00:00;19.108348271247284;0.0;0.0;0.0
2021-08-09 22:00:00;17.780628068607434;0.0;0.0;0.0
2021-08-09 23:00:00;13.946325137562642;0.0;0.0;0.0
2021-08-10 00:00:00;17.335894612222663;0.0;0.0;0.0
2021-08-10 01:00:00;18.13736869033835;0.0;0.0;0.0
2021-08-10 02:00:00;17.3757977270492;0.0;0.0;0.0
2021-08-10 03:00:00;18.496070682168515;0.0;0.0;0.0
2021-08-10 04:00:00;28.208820649636145;0.0;0.0;0.0
2021-08-10 05:00:00;39.31764173919267;0.0;0.0;0.0
2021-08-10 06:00:00;43.80700318005672;0.0;0.0;0.0
2021-08-10 07:00:00;43.35238198892395;0.0;0.0;0.0
2021-08-10 08:00:00;37.76056744878198;0.0;0.0;0.0
2021-08-10 09:00:00;36.771403865535774;0.0;0.0;0.0
2021-08-10 10:00:00;34.45848462130059;0.0;0.0;0.0
2021-08-10 11:00:00;32.53498907560504;0.0;0.0;0.0
2021-08-10 12:00:00;34.06770599866405;0.0;0.0;0.0
2021-08-10 13:00:00;30.571988614687577;0.0;0.0;0.0
2021-08-10 14:00:00;31.308627704407744;0.0;0.0;0.0
2021-08-10 15:00:00;28.18030094017547;0.0;0.0;0.0
2021-08-10 16:00:00;26.63567960121261;0.0;0.0;0.0
2021-08-10 17:00:00;28.6340357185214;0.0;0.0;0.0
2021-08-10 18:00:00;30.22904557361989;0.0;0.0;0.0
2021-08-10 19:00:00;31.917953262354008;0.0;0.0;0.0
2021-08-10 20:00:00;33.37170397890666;0.0;0.0;0.0
2021-08-10 21:00:00;33.36271895312763;0.0;0.0;0.0
2021-08-10 22:00:00;29.83335764500957;0.0;0.0;0.0
2021-08-10 23:00:00;21.708765581583453;0.0;0.0;0.0
2021-08-11 00:00:00;14.669165395570008;0.0;0.0;0.0
2021-08-11 01:00:00;14.3887218525979;0.0;0.0;0.0
2021-08-11 02:00:00;14.435361707510069;0.0;0.0;0.0
2021-08-11 03:00:00;15.508128520762831;0.0;0.0;0.0
2021-08-11 04:00:00;21.20190028273688;0.0;0.0;0.0
2021-08-11 05:00:00;31.796590996444134;0.0;0.0;0.0
2021-08-11 06:00:00;34.868883179551254;0.0;0.0;0.0
2021-08-11 07:00:00;33.91567130256691;0.0;0.0;0.0
2021-08-11 08:00:00;27.880288460620186;0.0;0.0;0.0
2021-08-11 09:00:00;28.46793187092038;0.0;0.0;0.0
2021-08-11 10:00:00;27.60783928800733;0.0;0.0;0.0
2021-08-11 11:00:00;26.66955388877785;0.0;0.0;0.0
2021-08-11 12:00:00;26.276215848041044;0.0;0.0;0.0
2021-08-11 13:00:00;23.782464601825588;0.0;0.0;0.0
2021-08-11 14:00:00;23.354942670099778;0.0;0.0;0.0
