time_steps;Last_L;Erzeuger 0;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-06-16 09:00:00;27.9412067408316;27.9412067408316;0.0;0.0;0.0
2021-06-16 10:00:00;27.070850904003866;27.070850904003866;0.0;0.0;0.0
2021-06-16 11:00:00;26.178688406939347;26.178688406939347;0.0;0.0;0.0
2021-06-16 12:00:00;25.94413110151113;25.94413110151113;0.0;0.0;0.0
2021-06-16 13:00:00;23.515592770950065;23.515592770950065;0.0;0.0;0.0
2021-06-16 14:00:00;23.31545218215932;23.31545218215932;0.0;0.0;0.0
2021-06-16 15:00:00;22.0898257580818;22.0898257580818;0.0;0.0;0.0
2021-06-16 16:00:00;21.32377536971186;21.32377536971186;0.0;0.0;0.0
2021-06-16 17:00:00;22.54903123025405;22.54903123025405;0.0;0.0;0.0
2021-06-16 18:00:00;23.18025154313865;23.18025154313865;0.0;0.0;0.0
2021-06-16 19:00:00;23.7362895860634;23.7362895860634;0.0;0.0;0.0
2021-06-16 20:00:00;26.146815670943607;26.146815670943607;0.0;0.0;0.0
2021-06-16 21:00:00;25.855499619925435;25.855499619925435;0.0;0.0;0.0
2021-06-16 22:00:00;23.220690129202097;23.220690129202097;0.0;0.0;0.0
2021-06-16 23:00:00;18.48048387031185;18.48048387031185;0.0;0.0;0.0
2021-06-17 00:00:00;14.798937131206957;14.798937131206957;0.0;0.0;0.0
2021-06-17 01:00:00;15.382817664543664;15.382817664543664;0.0;0.0;0.0
2021-06-17 02:00:00;14.813027000793962;14.813027000793962;0.0;0.0;0.0
2021-06-17 03:00:00;15.632363768970606;15.632363768970606;0.0;0.0;0.0
2021-06-17 04:00:00;22.531476469877585;22.531476469877585;0.0;0.0;0.0
2021-06-17 05:00:00;30.439628572608704;30.439628572608704;0.0;0.0;0.0
2021-06-17 06:00:00;33.795355687842864;33.795355687842864;0.0;0.0;0.0
2021-06-17 07:00:00;33.15044069642451;33.15044069642451;0.0;0.0;0.0
2021-06-17 08:00:00;29.58510378024008;29.58510378024008;0.0;0.0;0.0
2021-06-17 09:00:00;28.19445459123046;28.19445459123046;0.0;0.0;0.0
2021-06-17 10:00:00;27.55968153148567;27.55968153148567;0.0;0.0;0.0
2021-06-17 11:00:00;26.786485434976363;26.786485434976363;0.0;0.0;0.0
2021-06-17 12:00:00;26.395226090482804;26.395226090482804;0.0;0.0;0.0
2021-06-17 13:00:00;24.032862550528048;24.032862550528048;0.0;0.0;0.0
2021-06-17 14:00:00;24.052443373401804;24.052443373401804;0.0;0.0;0.0
2021-06-17 15:00:00;22.33886202344703;22.33886202344703;0.0;0.0;0.0
2021-06-17 16:00:00;21.64312676289784;21.64312676289784;0.0;0.0;0.0
2021-06-17 17:00:00;22.79065825292689;22.79065825292689;0.0;0.0;0.0
2021-06-17 18:00:00;23.585746346211547;23.585746346211547;0.0;0.0;0.0
2021-06-17 19:00:00;24.24632532857935;24.24632532857935;0.0;0.0;0.0
2021-06-17 20:00:00;26.210293894372075;26.210293894372075;0.0;0.0;0.0
2021-06-17 21:00:00;26.236345276459176;26.236345276459176;0.0;0.0;0.0
2021-06-17 22:00:00;24.4453419525851;24.4453419525851;0.0;0.0;0.0
2021-06-17 23:00:00;19.50222168089696;19.50222168089696;0.0;0.0;0.0
2021-06-18 00:00:00;18.681251525314032;18.681251525314032;0.0;0.0;0.0
2021-06-18 01:00:00;17.035445458479597;17.035445458479597;0.0;0.0;0.0
2021-06-18 02:00:00;16.373850062350858;16.373850062350858;0.0;0.0;0.0
2021-06-18 03:00:00;17.198400432353242;17.198400432353242;0.0;0.0;0.0
2021-06-18 04:00:00;25.06945212164401;25.06945212164401;0.0;0.0;0.0
2021-06-18 05:00:00;34.14170674815467;34.14170674815467;0.0;0.0;0.0
2021-06-18 06:00:00;37.48017517499118;37.48017517499118;0.0;0.0;0.0
2021-06-18 07:00:00;36.33974091688945;36.33974091688945;0.0;0.0;0.0
2021-06-18 08:00:00;31.19112361705899;31.19112361705899;0.0;0.0;0.0
2021-06-18 09:00:00;31.99288608961212;31.99288608961212;0.0;0.0;0.0
2021-06-18 10:00:00;30.94632567112196;30.94632567112196;0.0;0.0;0.0
2021-06-18 11:00:00;30.01028621932848;30.01028621932848;0.0;0.0;0.0
2021-06-18 12:00:00;29.797272664482534;29.797272664482534;0.0;0.0;0.0
2021-06-18 13:00:00;27.458971908081207;27.458971908081207;0.0;0.0;0.0
2021-06-18 14:00:00;27.698885293501093;27.698885293501093;0.0;0.0;0.0
2021-06-18 15:00:00;25.24699020697975;25.24699020697975;0.0;0.0;0.0
2021-06-18 16:00:00;24.036214637254307;24.036214637254307;0.0;0.0;0.0
2021-06-18 17:00:00;25.904235700526492;25.904235700526492;0.0;0.0;0.0
2021-06-18 18:00:00;27.16288223956284;27.16288223956284;0.0;0.0;0.0
2021-06-18 19:00:00;28.73215070229645;28.73215070229645;0.0;0.0;0.0
2021-06-18 20:00:00;29.93358053273517;29.93358053273517;0.0;0.0;0.0
2021-06-18 21:00:00;29.85310656894784;29.85310656894784;0.0;0.0;0.0
2021-06-18 22:00:00;26.51878575974828;26.51878575974828;0.0;0.0;0.0
2021-06-18 23:00:00;21.04455478010044;21.04455478010044;0.0;0.0;0.0
2021-06-19 00:00:00;24.423653366122934;24.423653366122934;0.0;0.0;0.0
2021-06-19 01:00:00;23.495705711572025;23.495705711572025;0.0;0.0;0.0
2021-06-19 02:00:00;23.16049498843573;23.16049498843573;0.0;0.0;0.0
2021-06-19 03:00:00;24.781389950993127;24.781389950993127;0.0;0.0;0.0
2021-06-19 04:00:00;34.02913031986634;34.02913031986634;0.0;0.0;0.0
2021-06-19 05:00:00;47.51504878478639;47.51504878478639;0.0;0.0;0.0
2021-06-19 06:00:00;55.8551477987526;55.8551477987526;0.0;0.0;0.0
2021-06-19 07:00:00;55.08767555704848;55.08767555704848;0.0;0.0;0.0
2021-06-19 08:00:00;49.14282270603018;49.14282270603018;0.0;0.0;0.0
2021-06-19 09:00:00;47.854330155115086;47.854330155115086;0.0;0.0;0.0
2021-06-19 10:00:00;45.42354859200404;45.42354859200404;0.0;0.0;0.0
2021-06-19 11:00:00;42.43540057720677;42.43540057720677;0.0;0.0;0.0
2021-06-19 12:00:00;43.53074162934255;43.53074162934255;0.0;0.0;0.0
2021-06-19 13:00:00;40.57215666575408;40.57215666575408;0.0;0.0;0.0
2021-06-19 14:00:00;38.527567090936834;38.527567090936834;0.0;0.0;0.0
2021-06-19 15:00:00;36.04714088781149;36.04714088781149;0.0;0.0;0.0
2021-06-19 16:00:00;36.37502838870332;36.37502838870332;0.0;0.0;0.0
2021-06-19 17:00:00;37.0310085945253;37.0310085945253;0.0;0.0;0.0
2021-06-19 18:00:00;38.077235360321644;38.077235360321644;0.0;0.0;0.0
2021-06-19 19:00:00;44.680100663314775;44.680100663314775;0.0;0.0;0.0
2021-06-19 20:00:00;45.42767113862216;45.42767113862216;0.0;0.0;0.0
2021-06-19 21:00:00;44.4453996764916;44.4453996764916;0.0;0.0;0.0
2021-06-19 22:00:00;37.77982003384862;37.77982003384862;0.0;0.0;0.0
2021-06-19 23:00:00;28.922334184690687;28.922334184690687;0.0;0.0;0.0
2021-06-20 00:00:00;22.6145653816493;22.6145653816493;0.0;0.0;0.0
2021-06-20 01:00:00;22.845788199694912;22.845788199694912;0.0;0.0;0.0
2021-06-20 02:00:00;22.603081363842676;22.603081363842676;0.0;0.0;0.0
2021-06-20 03:00:00;25.43556970461772;25.43556970461772;0.0;0.0;0.0
2021-06-20 04:00:00;35.008400070353105;35.008400070353105;0.0;0.0;0.0
2021-06-20 05:00:00;48.18246670802842;48.18246670802842;0.0;0.0;0.0
2021-06-20 06:00:00;50.43515679522795;50.43515679522795;0.0;0.0;0.0
2021-06-20 07:00:00;51.31811617060861;51.31811617060861;0.0;0.0;0.0
2021-06-20 08:00:00;43.55885109648835;43.55885109648835;0.0;0.0;0.0
2021-06-20 09:00:00;43.730129772736746;43.730129772736746;0.0;0.0;0.0
2021-06-20 10:00:00;40.91793801620455;40.91793801620455;0.0;0.0;0.0
2021-06-20 11:00:00;38.75328314735388;38.75328314735388;0.0;0.0;0.0
2021-06-20 12:00:00;38.47209201963661;38.47209201963661;0.0;0.0;0.0
2021-06-20 13:00:00;35.42521804414099;35.42521804414099;0.0;0.0;0.0
2021-06-20 14:00:00;38.41972004342894;38.41972004342894;0.0;0.0;0.0
2021-06-20 15:00:00;34.81769579138133;34.81769579138133;0.0;0.0;0.0
2021-06-20 16:00:00;33.38752565086335;33.38752565086335;0.0;0.0;0.0
2021-06-20 17:00:00;35.735241147800366;35.735241147800366;0.0;0.0;0.0
2021-06-20 18:00:00;37.41500315457596;37.41500315457596;0.0;0.0;0.0
2021-06-20 19:00:00;38.73426101483505;38.73426101483505;0.0;0.0;0.0
2021-06-20 20:00:00;41.31647797056362;41.31647797056362;0.0;0.0;0.0
2021-06-20 21:00:00;42.414956938375;42.414956938375;0.0;0.0;0.0
2021-06-20 22:00:00;35.88435521072706;35.88435521072706;0.0;0.0;0.0
2021-06-20 23:00:00;27.458080417414838;27.458080417414838;0.0;0.0;0.0
2021-06-21 00:00:00;17.900115424398017;17.900115424398017;0.0;0.0;0.0
2021-06-21 01:00:00;17.686757178801475;17.686757178801475;0.0;0.0;0.0
2021-06-21 02:00:00;17.572667854424594;17.572667854424594;0.0;0.0;0.0
2021-06-21 03:00:00;19.24256928752293;19.24256928752293;0.0;0.0;0.0
2021-06-21 04:00:00;25.46427702549668;25.46427702549668;0.0;0.0;0.0
2021-06-21 05:00:00;38.11461414873082;38.11461414873082;0.0;0.0;0.0
2021-06-21 06:00:00;41.35931100209206;41.35931100209206;0.0;0.0;0.0
2021-06-21 07:00:00;40.78277104290599;40.78277104290599;0.0;0.0;0.0
2021-06-21 08:00:00;35.58801874475288;35.58801874475288;0.0;0.0;0.0
2021-06-21 09:00:00;34.591493938821905;34.591493938821905;0.0;0.0;0.0
2021-06-21 10:00:00;33.100519205405334;33.100519205405334;0.0;0.0;0.0
2021-06-21 11:00:00;32.25609886310185;32.25609886310185;0.0;0.0;0.0
2021-06-21 12:00:00;32.04486430222224;32.04486430222224;0.0;0.0;0.0
2021-06-21 13:00:00;29.114555836449888;29.114555836449888;0.0;0.0;0.0
2021-06-21 14:00:00;29.52914648086687;29.52914648086687;0.0;0.0;0.0
2021-06-21 15:00:00;27.160143241573486;27.160143241573486;0.0;0.0;0.0
2021-06-21 16:00:00;26.31214512744057;26.31214512744057;0.0;0.0;0.0
2021-06-21 17:00:00;27.80599887778107;27.80599887778107;0.0;0.0;0.0
2021-06-21 18:00:00;28.574828274619417;28.574828274619417;0.0;0.0;0.0
2021-06-21 19:00:00;29.29623143448133;29.29623143448133;0.0;0.0;0.0
2021-06-21 20:00:00;32.277052390458415;32.277052390458415;0.0;0.0;0.0
2021-06-21 21:00:00;32.13141555208728;32.13141555208728;0.0;0.0;0.0
2021-06-21 22:00:00;28.353104558314616;28.353104558314616;0.0;0.0;0.0
2021-06-21 23:00:00;22.37303141828441;22.37303141828441;0.0;0.0;0.0
2021-06-22 00:00:00;13.169034221114488;13.169034221114488;0.0;0.0;0.0
2021-06-22 01:00:00;13.670129313106536;13.670129313106536;0.0;0.0;0.0
2021-06-22 02:00:00;13.162042739830945;13.162042739830945;0.0;0.0;0.0
2021-06-22 03:00:00;13.840200101678098;13.840200101678098;0.0;0.0;0.0
2021-06-22 04:00:00;19.73570389067046;19.73570389067046;0.0;0.0;0.0
2021-06-22 05:00:00;26.08803598796228;26.08803598796228;0.0;0.0;0.0
2021-06-22 06:00:00;21.450508437652857;21.450508437652857;0.0;0.0;0.0
2021-06-22 07:00:00;28.12745813899245;28.12745813899245;0.0;0.0;0.0
2021-06-22 08:00:00;24.41431134533328;24.41431134533328;0.0;0.0;0.0
2021-06-22 09:00:00;24.56497037556233;24.56497037556233;0.0;0.0;0.0
2021-06-22 10:00:00;23.866976927069167;23.866976927069167;0.0;0.0;0.0
2021-06-22 11:00:00;23.05950043421712;23.05950043421712;0.0;0.0;0.0
2021-06-22 12:00:00;22.838516254488063;22.838516254488063;0.0;0.0;0.0
2021-06-22 13:00:00;20.739640395298174;20.739640395298174;0.0;0.0;0.0
2021-06-22 14:00:00;20.58391626091978;20.58391626091978;0.0;0.0;0.0
2021-06-22 15:00:00;19.280235636173707;19.280235636173707;0.0;0.0;0.0
2021-06-22 16:00:00;18.639279482445595;18.639279482445595;0.0;0.0;0.0
2021-06-22 17:00:00;19.827109725284405;19.827109725284405;0.0;0.0;0.0
2021-06-22 18:00:00;20.29722438490628;20.29722438490628;0.0;0.0;0.0
2021-06-22 19:00:00;21.06757146429037;21.06757146429037;0.0;0.0;0.0
2021-06-22 20:00:00;22.76149405981712;22.76149405981712;0.0;0.0;0.0
2021-06-22 21:00:00;21.5746715492661;21.5746715492661;0.0;0.0;0.0
2021-06-22 22:00:00;21.192958899315368;21.192958899315368;0.0;0.0;0.0
2021-06-22 23:00:00;16.198351142256055;16.198351142256055;0.0;0.0;0.0
2021-06-23 00:00:00;15.560053601843382;15.560053601843382;0.0;0.0;0.0
2021-06-23 01:00:00;16.083903970869024;16.083903970869024;0.0;0.0;0.0
2021-06-23 02:00:00;15.455857904230484;15.455857904230484;0.0;0.0;0.0
2021-06-23 03:00:00;16.27821573977477;16.27821573977477;0.0;0.0;0.0
2021-06-23 04:00:00;24.070965025376037;24.070965025376037;0.0;0.0;0.0
2021-06-23 05:00:00;32.18598477885018;32.18598477885018;0.0;0.0;0.0
2021-06-23 06:00:00;35.53919087328356;35.53919087328356;0.0;0.0;0.0
2021-06-23 07:00:00;34.10627087357746;34.10627087357746;0.0;0.0;0.0
2021-06-23 08:00:00;29.27027584832632;29.27027584832632;0.0;0.0;0.0
2021-06-23 09:00:00;29.806342835484116;29.806342835484116;0.0;0.0;0.0
2021-06-23 10:00:00;28.964234783281253;28.964234783281253;0.0;0.0;0.0
2021-06-23 11:00:00;28.12353644537459;28.12353644537459;0.0;0.0;0.0
2021-06-23 12:00:00;27.755908762801017;27.755908762801017;0.0;0.0;0.0
2021-06-23 13:00:00;25.26446774497599;25.26446774497599;0.0;0.0;0.0
2021-06-23 14:00:00;25.406156034231984;25.406156034231984;0.0;0.0;0.0
2021-06-23 15:00:00;23.56906627549223;23.56906627549223;0.0;0.0;0.0
2021-06-23 16:00:00;22.76001164500475;22.76001164500475;0.0;0.0;0.0
2021-06-23 17:00:00;24.05524370755961;24.05524370755961;0.0;0.0;0.0
2021-06-23 18:00:00;24.74484836678773;24.74484836678773;0.0;0.0;0.0
2021-06-23 19:00:00;25.287539187649877;25.287539187649877;0.0;0.0;0.0
2021-06-23 20:00:00;27.78202216152376;27.78202216152376;0.0;0.0;0.0
2021-06-23 21:00:00;27.644133530606663;27.644133530606663;0.0;0.0;0.0
2021-06-23 22:00:00;24.89569964249955;24.89569964249955;0.0;0.0;0.0
2021-06-23 23:00:00;19.879645055298816;19.879645055298816;0.0;0.0;0.0
2021-06-24 00:00:00;24.02909908363631;24.02909908363631;0.0;0.0;0.0
2021-06-24 01:00:00;24.60898244750077;24.60898244750077;0.0;0.0;0.0
2021-06-24 02:00:00;24.644330806420328;24.644330806420328;0.0;0.0;0.0
2021-06-24 03:00:00;26.616232357505243;26.616232357505243;0.0;0.0;0.0
2021-06-24 04:00:00;36.1207328949517;36.1207328949517;0.0;0.0;0.0
2021-06-24 05:00:00;54.939153588957474;54.939153588957474;0.0;0.0;0.0
2021-06-24 06:00:00;60.202890679292295;60.202890679292295;0.0;0.0;0.0
2021-06-24 07:00:00;59.62183767277906;59.62183767277906;0.0;0.0;0.0
2021-06-24 08:00:00;51.87836694224578;51.87836694224578;0.0;0.0;0.0
2021-06-24 09:00:00;50.7870336922085;50.7870336922085;0.0;0.0;0.0
2021-06-24 10:00:00;47.66889872903449;47.66889872903449;0.0;0.0;0.0
2021-06-24 11:00:00;44.887635667350025;44.887635667350025;0.0;0.0;0.0
2021-06-24 12:00:00;45.04589412648814;45.04589412648814;0.0;0.0;0.0
2021-06-24 13:00:00;42.41716880806711;42.41716880806711;0.0;0.0;0.0
2021-06-24 14:00:00;43.45993883753064;43.45993883753064;0.0;0.0;0.0
2021-06-24 15:00:00;37.44961358187694;37.44961358187694;0.0;0.0;0.0
2021-06-24 16:00:00;36.66588171445992;36.66588171445992;0.0;0.0;0.0
2021-06-24 17:00:00;37.53880818574907;37.53880818574907;0.0;0.0;0.0
2021-06-24 18:00:00;40.066341118540585;40.066341118540585;0.0;0.0;0.0
2021-06-24 19:00:00;47.1143309340596;47.1143309340596;0.0;0.0;0.0
2021-06-24 20:00:00;48.24094305518688;48.24094305518688;0.0;0.0;0.0
2021-06-24 21:00:00;47.25209230774448;47.25209230774448;0.0;0.0;0.0
2021-06-24 22:00:00;39.936181309548594;39.936181309548594;0.0;0.0;0.0
2021-06-24 23:00:00;29.867421979738456;29.867421979738456;0.0;0.0;0.0
2021-06-25 00:00:00;23.83698938334433;23.83698938334433;0.0;0.0;0.0
2021-06-25 01:00:00;23.22466386346546;23.22466386346546;0.0;0.0;0.0
2021-06-25 02:00:00;23.017227657918227;23.017227657918227;0.0;0.0;0.0
2021-06-25 03:00:00;24.891474841054407;24.891474841054407;0.0;0.0;0.0
2021-06-25 04:00:00;34.27562892109133;34.27562892109133;0.0;0.0;0.0
2021-06-25 05:00:00;48.72838286566884;48.72838286566884;0.0;0.0;0.0
2021-06-25 06:00:00;57.238910192367584;57.238910192367584;0.0;0.0;0.0
2021-06-25 07:00:00;58.19615768049521;58.19615768049521;0.0;0.0;0.0
2021-06-25 08:00:00;50.23441479340106;50.23441479340106;0.0;0.0;0.0
2021-06-25 09:00:00;49.168506725043656;49.168506725043656;0.0;0.0;0.0
2021-06-25 10:00:00;45.84810759050607;45.84810759050607;0.0;0.0;0.0
2021-06-25 11:00:00;42.95586559387831;42.95586559387831;0.0;0.0;0.0
2021-06-25 12:00:00;42.76779967205525;42.76779967205525;0.0;0.0;0.0
2021-06-25 13:00:00;39.03503577342092;39.03503577342092;0.0;0.0;0.0
2021-06-25 14:00:00;37.879215354043;37.879215354043;0.0;0.0;0.0
2021-06-25 15:00:00;36.22545720620187;36.22545720620187;0.0;0.0;0.0
2021-06-25 16:00:00;36.07985612795408;36.07985612795408;0.0;0.0;0.0
2021-06-25 17:00:00;37.45284033869858;37.45284033869858;0.0;0.0;0.0
2021-06-25 18:00:00;40.02956337237202;40.02956337237202;0.0;0.0;0.0
2021-06-25 19:00:00;42.38378822390804;42.38378822390804;0.0;0.0;0.0
2021-06-25 20:00:00;44.45896494959259;44.45896494959259;0.0;0.0;0.0
2021-06-25 21:00:00;44.56751889818401;44.56751889818401;0.0;0.0;0.0
2021-06-25 22:00:00;39.35196599991298;39.35196599991298;0.0;0.0;0.0
2021-06-25 23:00:00;30.734422874468827;30.734422874468827;0.0;0.0;0.0
2021-06-26 00:00:00;20.0800793931975;20.0800793931975;0.0;0.0;0.0
2021-06-26 01:00:00;20.222042934780397;20.222042934780397;0.0;0.0;0.0
2021-06-26 02:00:00;19.95812538489598;19.95812538489598;0.0;0.0;0.0
2021-06-26 03:00:00;21.381270119665334;21.381270119665334;0.0;0.0;0.0
2021-06-26 04:00:00;28.648180581762848;28.648180581762848;0.0;0.0;0.0
2021-06-26 05:00:00;39.68283441432467;39.68283441432467;0.0;0.0;0.0
2021-06-26 06:00:00;46.72209794204688;46.72209794204688;0.0;0.0;0.0
2021-06-26 07:00:00;46.63109046137146;46.63109046137146;0.0;0.0;0.0
2021-06-26 08:00:00;41.05770421935577;41.05770421935577;0.0;0.0;0.0
2021-06-26 09:00:00;40.366305647772656;40.366305647772656;0.0;0.0;0.0
2021-06-26 10:00:00;38.24835167158016;38.24835167158016;0.0;0.0;0.0
2021-06-26 11:00:00;35.64373377983649;35.64373377983649;0.0;0.0;0.0
2021-06-26 12:00:00;35.32127111617886;35.32127111617886;0.0;0.0;0.0
2021-06-26 13:00:00;34.081182642896266;34.081182642896266;0.0;0.0;0.0
2021-06-26 14:00:00;36.26636605246355;36.26636605246355;0.0;0.0;0.0
2021-06-26 15:00:00;32.437312818638944;32.437312818638944;0.0;0.0;0.0
2021-06-26 16:00:00;31.05644772710341;31.05644772710341;0.0;0.0;0.0
2021-06-26 17:00:00;32.142404018529064;32.142404018529064;0.0;0.0;0.0
2021-06-26 18:00:00;32.62990134286;32.62990134286;0.0;0.0;0.0
2021-06-26 19:00:00;33.37095056403933;33.37095056403933;0.0;0.0;0.0
2021-06-26 20:00:00;36.55644865242178;36.55644865242178;0.0;0.0;0.0
2021-06-26 21:00:00;36.5699321414187;36.5699321414187;0.0;0.0;0.0
2021-06-26 22:00:00;32.22878830112507;32.22878830112507;0.0;0.0;0.0
2021-06-26 23:00:00;25.294309187354457;25.294309187354457;0.0;0.0;0.0
2021-06-27 00:00:00;13.982852050089422;13.982852050089422;0.0;0.0;0.0
2021-06-27 01:00:00;14.52612565848762;14.52612565848762;0.0;0.0;0.0
2021-06-27 02:00:00;14.72841326857612;14.72841326857612;0.0;0.0;0.0
2021-06-27 03:00:00;15.660428750505076;15.660428750505076;0.0;0.0;0.0
2021-06-27 04:00:00;20.72658239689623;20.72658239689623;0.0;0.0;0.0
2021-06-27 05:00:00;29.35099093255803;29.35099093255803;0.0;0.0;0.0
2021-06-27 06:00:00;28.75819829375501;28.75819829375501;0.0;0.0;0.0
2021-06-27 07:00:00;28.05449539214068;28.05449539214068;0.0;0.0;0.0
2021-06-27 08:00:00;24.098283792521308;24.098283792521308;0.0;0.0;0.0
2021-06-27 09:00:00;24.197278724553115;24.197278724553115;0.0;0.0;0.0
2021-06-27 10:00:00;23.5155907071358;23.5155907071358;0.0;0.0;0.0
2021-06-27 11:00:00;22.63310880052761;22.63310880052761;0.0;0.0;0.0
2021-06-27 12:00:00;22.471716464290736;22.471716464290736;0.0;0.0;0.0
2021-06-27 13:00:00;20.83719876014653;20.83719876014653;0.0;0.0;0.0
2021-06-27 14:00:00;20.927490904295038;20.927490904295038;0.0;0.0;0.0
2021-06-27 15:00:00;19.539990811993075;19.539990811993075;0.0;0.0;0.0
2021-06-27 16:00:00;19.229280315044424;19.229280315044424;0.0;0.0;0.0
2021-06-27 17:00:00;20.13098220512994;20.13098220512994;0.0;0.0;0.0
2021-06-27 18:00:00;21.2530592907151;21.2530592907151;0.0;0.0;0.0
2021-06-27 19:00:00;22.10385709142218;22.10385709142218;0.0;0.0;0.0
2021-06-27 20:00:00;23.59928767773738;23.59928767773738;0.0;0.0;0.0
2021-06-27 21:00:00;23.209783951454074;23.209783951454074;0.0;0.0;0.0
2021-06-27 22:00:00;22.28853108606624;22.28853108606624;0.0;0.0;0.0
2021-06-27 23:00:00;17.193258049217718;17.193258049217718;0.0;0.0;0.0
2021-06-28 00:00:00;12.76323635450583;12.76323635450583;0.0;0.0;0.0
2021-06-28 01:00:00;13.150512086305984;13.150512086305984;0.0;0.0;0.0
2021-06-28 02:00:00;12.597537571354014;12.597537571354014;0.0;0.0;0.0
2021-06-28 03:00:00;13.07304718160826;13.07304718160826;0.0;0.0;0.0
2021-06-28 04:00:00;18.84836906458693;18.84836906458693;0.0;0.0;0.0
2021-06-28 05:00:00;24.72904674188989;24.72904674188989;0.0;0.0;0.0
2021-06-28 06:00:00;19.495981684870625;19.495981684870625;0.0;0.0;0.0
2021-06-28 07:00:00;26.464356434532757;26.464356434532757;0.0;0.0;0.0
2021-06-28 08:00:00;22.842292394797116;22.842292394797116;0.0;0.0;0.0
2021-06-28 09:00:00;22.857570671042417;22.857570671042417;0.0;0.0;0.0
2021-06-28 10:00:00;22.02050387540103;22.02050387540103;0.0;0.0;0.0
2021-06-28 11:00:00;21.360123961234336;21.360123961234336;0.0;0.0;0.0
2021-06-28 12:00:00;21.16562265120176;21.16562265120176;0.0;0.0;0.0
2021-06-28 13:00:00;19.29559819703594;19.29559819703594;0.0;0.0;0.0
2021-06-28 14:00:00;19.374413581106698;19.374413581106698;0.0;0.0;0.0
2021-06-28 15:00:00;18.21141467217467;18.21141467217467;0.0;0.0;0.0
2021-06-28 16:00:00;17.73630158692717;17.73630158692717;0.0;0.0;0.0
2021-06-28 17:00:00;18.55578595802094;18.55578595802094;0.0;0.0;0.0
2021-06-28 18:00:00;19.27301692155717;19.27301692155717;0.0;0.0;0.0
2021-06-28 19:00:00;20.114940834302523;20.114940834302523;0.0;0.0;0.0
2021-06-28 20:00:00;21.68340282013732;21.68340282013732;0.0;0.0;0.0
2021-06-28 21:00:00;20.445843832623623;20.445843832623623;0.0;0.0;0.0
2021-06-28 22:00:00;19.14138858546845;19.14138858546845;0.0;0.0;0.0
2021-06-28 23:00:00;15.642224948073848;15.642224948073848;0.0;0.0;0.0
2021-06-29 00:00:00;11.485227525071414;11.485227525071414;0.0;0.0;0.0
2021-06-29 01:00:00;12.007701592278238;12.007701592278238;0.0;0.0;0.0
2021-06-29 02:00:00;11.903868908420357;11.903868908420357;0.0;0.0;0.0
2021-06-29 03:00:00;12.525552732272311;12.525552732272311;0.0;0.0;0.0
2021-06-29 04:00:00;15.958632584239618;15.958632584239618;0.0;0.0;0.0
2021-06-29 05:00:00;22.33046671131717;22.33046671131717;0.0;0.0;0.0
2021-06-29 06:00:00;18.63668211250953;18.63668211250953;0.0;0.0;0.0
2021-06-29 07:00:00;23.973319913579815;23.973319913579815;0.0;0.0;0.0
2021-06-29 08:00:00;21.27372221464313;21.27372221464313;0.0;0.0;0.0
2021-06-29 09:00:00;21.060185184419858;21.060185184419858;0.0;0.0;0.0
2021-06-29 10:00:00;20.329838772640933;20.329838772640933;0.0;0.0;0.0
2021-06-29 11:00:00;19.65932921501133;19.65932921501133;0.0;0.0;0.0
2021-06-29 12:00:00;19.46570237194296;19.46570237194296;0.0;0.0;0.0
