time_steps;Last_L;Erzeuger 0;Erzeuger 1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-07-23 05:00:00;929.1653212209736;499.99999999999926;429.16532122097436;0.0;0.0;0.0
2021-07-23 06:00:00;978.565293520217;499.99999999999926;478.5652935202177;0.0;0.0;0.0
2021-07-23 07:00:00;952.0632474860524;499.99999999999926;452.06324748605317;0.0;0.0;0.0
2021-07-23 08:00:00;846.0341967564236;499.99999999999926;346.03419675642436;0.0;0.0;0.0
2021-07-23 09:00:00;852.1920664875421;499.99999999999926;352.19206648754283;0.0;0.0;0.0
2021-07-23 10:00:00;793.2806632134831;499.99999999999926;293.2806632134838;0.0;0.0;0.0
2021-07-23 11:00:00;757.8034322465832;499.99999999999926;257.8034322465839;0.0;0.0;0.0
2021-07-23 12:00:00;759.9218234801028;499.99999999999926;259.92182348010357;0.0;0.0;0.0
2021-07-23 13:00:00;675.7775518546803;499.99999999999926;175.777551854681;0.0;0.0;0.0
2021-07-23 14:00:00;675.9019536387085;499.99999999999926;175.90195363870924;0.0;0.0;0.0
2021-07-23 15:00:00;630.0131897049392;499.99999999999926;130.01318970493998;0.0;0.0;0.0
2021-07-23 16:00:00;636.8686652936485;499.99999999999926;136.86866529364926;0.0;0.0;0.0
2021-07-23 17:00:00;664.0327782497487;499.99999999999926;164.03277824974947;0.0;0.0;0.0
2021-07-23 18:00:00;713.6126049592168;499.99999999999926;213.61260495921755;0.0;0.0;0.0
2021-07-23 19:00:00;753.3366821490866;499.99999999999926;253.33668214908738;0.0;0.0;0.0
2021-07-23 20:00:00;804.8495826167051;499.99999999999926;304.84958261670585;0.0;0.0;0.0
2021-07-23 21:00:00;811.6160388601911;499.99999999999926;311.61603886019185;0.0;0.0;0.0
2021-07-23 22:00:00;707.7588619686799;499.99999999999926;207.7588619686806;0.0;0.0;0.0
2021-07-23 23:00:00;539.1145173379716;499.99999999999926;39.11451733797236;0.0;0.0;0.0
2021-07-24 00:00:00;323.7211620821617;323.7211620821617;0.0;0.0;0.0;0.0
2021-07-24 01:00:00;324.8011259807433;324.8011259807433;0.0;0.0;0.0;0.0
2021-07-24 02:00:00;302.9609445817902;302.9609445817902;0.0;0.0;0.0;0.0
2021-07-24 03:00:00;315.0437272245072;315.0437272245072;0.0;0.0;0.0;0.0
2021-07-24 04:00:00;538.5586774953696;499.99999999999926;38.55867749537032;0.0;0.0;0.0
2021-07-24 05:00:00;759.2429155664706;499.99999999999926;259.24291556647137;0.0;0.0;0.0
2021-07-24 06:00:00;794.8448985729141;499.99999999999926;294.8448985729148;0.0;0.0;0.0
2021-07-24 07:00:00;773.8773070268286;499.99999999999926;273.8773070268293;0.0;0.0;0.0
2021-07-24 08:00:00;689.2221162778832;499.99999999999926;189.2221162778839;0.0;0.0;0.0
2021-07-24 09:00:00;689.1846631900057;499.99999999999926;189.18466319000646;0.0;0.0;0.0
2021-07-24 10:00:00;642.4851627070212;499.99999999999926;142.48516270702197;0.0;0.0;0.0
2021-07-24 11:00:00;613.4735179207888;499.99999999999926;113.47351792078956;0.0;0.0;0.0
2021-07-24 12:00:00;610.1351724957367;499.99999999999926;110.13517249573744;0.0;0.0;0.0
2021-07-24 13:00:00;601.2251827484547;499.99999999999926;101.22518274845544;0.0;0.0;0.0
2021-07-24 14:00:00;631.4732923088466;499.99999999999926;131.4732923088473;0.0;0.0;0.0
2021-07-24 15:00:00;554.0666454642943;499.99999999999926;54.06664546429505;0.0;0.0;0.0
2021-07-24 16:00:00;536.3527819347091;499.99999999999926;36.35278193470987;0.0;0.0;0.0
2021-07-24 17:00:00;580.9338707238893;499.99999999999926;80.93387072389004;0.0;0.0;0.0
2021-07-24 18:00:00;595.0663588607686;499.99999999999926;95.0663588607693;0.0;0.0;0.0
2021-07-24 19:00:00;635.0537100500031;499.99999999999926;135.05371005000387;0.0;0.0;0.0
2021-07-24 20:00:00;665.9033650664168;499.99999999999926;165.9033650664175;0.0;0.0;0.0
2021-07-24 21:00:00;662.0735375747979;499.99999999999926;162.07353757479865;0.0;0.0;0.0
2021-07-24 22:00:00;572.8650483710974;499.99999999999926;72.86504837109811;0.0;0.0;0.0
2021-07-24 23:00:00;435.2215992086714;435.2215992086714;0.0;0.0;0.0;0.0
2021-07-25 00:00:00;194.6432496108292;194.6432496108292;0.0;0.0;0.0;0.0
2021-07-25 01:00:00;193.95647992354225;193.95647992354225;0.0;0.0;0.0;0.0
2021-07-25 02:00:00;183.66202639993395;183.66202639993395;0.0;0.0;0.0;0.0
2021-07-25 03:00:00;191.63290749600387;191.63290749600387;0.0;0.0;0.0;0.0
2021-07-25 04:00:00;302.41149209936697;302.41149209936697;0.0;0.0;0.0;0.0
2021-07-25 05:00:00;422.64087436479537;422.64087436479537;0.0;0.0;0.0;0.0
2021-07-25 06:00:00;450.5618680591962;450.5618680591962;0.0;0.0;0.0;0.0
2021-07-25 07:00:00;411.5445214655954;411.5445214655954;0.0;0.0;0.0;0.0
2021-07-25 08:00:00;372.6577566411236;372.6577566411236;0.0;0.0;0.0;0.0
2021-07-25 09:00:00;384.4196007489057;384.4196007489057;0.0;0.0;0.0;0.0
2021-07-25 10:00:00;367.6067231551459;367.6067231551459;0.0;0.0;0.0;0.0
2021-07-25 11:00:00;358.1113120206967;358.1113120206967;0.0;0.0;0.0;0.0
2021-07-25 12:00:00;359.32727785323755;359.32727785323755;0.0;0.0;0.0;0.0
2021-07-25 13:00:00;333.8574909977867;333.8574909977867;0.0;0.0;0.0;0.0
2021-07-25 14:00:00;341.0149233214994;341.0149233214994;0.0;0.0;0.0;0.0
2021-07-25 15:00:00;313.5663824934631;313.5663824934631;0.0;0.0;0.0;0.0
2021-07-25 16:00:00;309.3465351273194;309.3465351273194;0.0;0.0;0.0;0.0
2021-07-25 17:00:00;327.9057717650949;327.9057717650949;0.0;0.0;0.0;0.0
2021-07-25 18:00:00;342.70804460930816;342.70804460930816;0.0;0.0;0.0;0.0
2021-07-25 19:00:00;351.5597429261352;351.5597429261352;0.0;0.0;0.0;0.0
2021-07-25 20:00:00;378.7971604660176;378.7971604660176;0.0;0.0;0.0;0.0
2021-07-25 21:00:00;365.151551940726;365.151551940726;0.0;0.0;0.0;0.0
2021-07-25 22:00:00;349.77256232642844;349.77256232642844;0.0;0.0;0.0;0.0
2021-07-25 23:00:00;277.8104350704693;277.8104350704693;0.0;0.0;0.0;0.0
2021-07-26 00:00:00;196.32646613566968;196.32646613566968;0.0;0.0;0.0;0.0
2021-07-26 01:00:00;195.3330723509708;195.3330723509708;0.0;0.0;0.0;0.0
2021-07-26 02:00:00;185.35876853860705;185.35876853860705;0.0;0.0;0.0;0.0
2021-07-26 03:00:00;193.33601644565783;193.33601644565783;0.0;0.0;0.0;0.0
2021-07-26 04:00:00;307.82068276824776;307.82068276824776;0.0;0.0;0.0;0.0
2021-07-26 05:00:00;427.78782148257415;427.78782148257415;0.0;0.0;0.0;0.0
2021-07-26 06:00:00;455.53116926255694;455.53116926255694;0.0;0.0;0.0;0.0
2021-07-26 07:00:00;420.60619656478286;420.60619656478286;0.0;0.0;0.0;0.0
2021-07-26 08:00:00;383.9991012028594;383.9991012028594;0.0;0.0;0.0;0.0
2021-07-26 09:00:00;389.1905004872064;389.1905004872064;0.0;0.0;0.0;0.0
2021-07-26 10:00:00;371.4960727964229;371.4960727964229;0.0;0.0;0.0;0.0
2021-07-26 11:00:00;361.8710658217989;361.8710658217989;0.0;0.0;0.0;0.0
2021-07-26 12:00:00;363.0947850698842;363.0947850698842;0.0;0.0;0.0;0.0
2021-07-26 13:00:00;337.3149343605562;337.3149343605562;0.0;0.0;0.0;0.0
2021-07-26 14:00:00;344.559182867441;344.559182867441;0.0;0.0;0.0;0.0
2021-07-26 15:00:00;316.77951701495783;316.77951701495783;0.0;0.0;0.0;0.0
2021-07-26 16:00:00;312.51107194027395;312.51107194027395;0.0;0.0;0.0;0.0
2021-07-26 17:00:00;331.29533360032866;331.29533360032866;0.0;0.0;0.0;0.0
2021-07-26 18:00:00;346.11188921477907;346.11188921477907;0.0;0.0;0.0;0.0
2021-07-26 19:00:00;350.5995460212488;350.5995460212488;0.0;0.0;0.0;0.0
2021-07-26 20:00:00;380.750167673801;380.750167673801;0.0;0.0;0.0;0.0
2021-07-26 21:00:00;364.5487641511433;364.5487641511433;0.0;0.0;0.0;0.0
2021-07-26 22:00:00;332.1413903929965;332.1413903929965;0.0;0.0;0.0;0.0
2021-07-26 23:00:00;256.8725638770745;256.8725638770745;0.0;0.0;0.0;0.0
2021-07-27 00:00:00;255.5542772793981;255.5542772793981;0.0;0.0;0.0;0.0
2021-07-27 01:00:00;255.13234754453023;255.13234754453023;0.0;0.0;0.0;0.0
2021-07-27 02:00:00;240.68037949650065;240.68037949650065;0.0;0.0;0.0;0.0
2021-07-27 03:00:00;251.23557286547424;251.23557286547424;0.0;0.0;0.0;0.0
2021-07-27 04:00:00;415.3377191688877;415.3377191688877;0.0;0.0;0.0;0.0
2021-07-27 05:00:00;583.3994605328855;499.99999999999926;83.39946053288628;0.0;0.0;0.0
2021-07-27 06:00:00;614.59105607436;499.99999999999926;114.59105607436078;0.0;0.0;0.0
2021-07-27 07:00:00;593.746633337278;499.99999999999926;93.74663333727875;0.0;0.0;0.0
2021-07-27 08:00:00;535.5780960519282;499.99999999999926;35.57809605192898;0.0;0.0;0.0
2021-07-27 09:00:00;521.6224128290738;499.99999999999926;21.622412829074563;0.0;0.0;0.0
2021-07-27 10:00:00;501.4189406071712;499.99999999999926;1.418940607171919;0.0;0.0;0.0
2021-07-27 11:00:00;489.4141068863759;489.4141068863759;0.0;0.0;0.0;0.0
2021-07-27 12:00:00;493.3250194014543;493.3250194014543;0.0;0.0;0.0;0.0
2021-07-27 13:00:00;456.6661212444993;456.6661212444993;0.0;0.0;0.0;0.0
2021-07-27 14:00:00;466.45394937033706;466.45394937033706;0.0;0.0;0.0;0.0
2021-07-27 15:00:00;425.814171395426;425.814171395426;0.0;0.0;0.0;0.0
2021-07-27 16:00:00;417.4541249061136;417.4541249061136;0.0;0.0;0.0;0.0
2021-07-27 17:00:00;445.7351562122608;445.7351562122608;0.0;0.0;0.0;0.0
2021-07-27 18:00:00;463.4056823030024;463.4056823030024;0.0;0.0;0.0;0.0
2021-07-27 19:00:00;465.2412265287285;465.2412265287285;0.0;0.0;0.0;0.0
2021-07-27 20:00:00;512.2865002536905;499.99999999999926;12.286500253691258;0.0;0.0;0.0
2021-07-27 21:00:00;513.4748073689038;499.99999999999926;13.474807368904578;0.0;0.0;0.0
2021-07-27 22:00:00;447.5104961343307;447.5104961343307;0.0;0.0;0.0;0.0
2021-07-27 23:00:00;348.0181084709774;348.0181084709774;0.0;0.0;0.0;0.0
2021-07-28 00:00:00;250.85543054152225;250.85543054152225;0.0;0.0;0.0;0.0
2021-07-28 01:00:00;252.62268889128967;252.62268889128967;0.0;0.0;0.0;0.0
2021-07-28 02:00:00;233.0508786980577;233.0508786980577;0.0;0.0;0.0;0.0
2021-07-28 03:00:00;251.23088638559437;251.23088638559437;0.0;0.0;0.0;0.0
2021-07-28 04:00:00;360.42581349898006;360.42581349898006;0.0;0.0;0.0;0.0
2021-07-28 05:00:00;535.6320080934015;499.99999999999926;35.63200809340225;0.0;0.0;0.0
2021-07-28 06:00:00;598.3924913634565;499.99999999999926;98.39249136345728;0.0;0.0;0.0
2021-07-28 07:00:00;579.3000114441685;499.99999999999926;79.30001144416923;0.0;0.0;0.0
2021-07-28 08:00:00;488.5271732314838;488.5271732314838;0.0;0.0;0.0;0.0
2021-07-28 09:00:00;509.0765641761375;499.99999999999926;9.07656417613822;0.0;0.0;0.0
2021-07-28 10:00:00;487.2959896092052;487.2959896092052;0.0;0.0;0.0;0.0
2021-07-28 11:00:00;473.4679761471165;473.4679761471165;0.0;0.0;0.0;0.0
2021-07-28 12:00:00;475.8113636337914;475.8113636337914;0.0;0.0;0.0;0.0
2021-07-28 13:00:00;440.2898942341668;440.2898942341668;0.0;0.0;0.0;0.0
2021-07-28 14:00:00;450.18049060498686;450.18049060498686;0.0;0.0;0.0;0.0
2021-07-28 15:00:00;412.5529233216843;412.5529233216843;0.0;0.0;0.0;0.0
2021-07-28 16:00:00;406.8468997866321;406.8468997866321;0.0;0.0;0.0;0.0
2021-07-28 17:00:00;432.3529938743615;432.3529938743615;0.0;0.0;0.0;0.0
2021-07-28 18:00:00;452.46108710277446;452.46108710277446;0.0;0.0;0.0;0.0
2021-07-28 19:00:00;457.0165237225437;457.0165237225437;0.0;0.0;0.0;0.0
2021-07-28 20:00:00;499.6550397200693;499.6550397200693;0.0;0.0;0.0;0.0
2021-07-28 21:00:00;477.90008900267367;477.90008900267367;0.0;0.0;0.0;0.0
2021-07-28 22:00:00;434.5753541822396;434.5753541822396;0.0;0.0;0.0;0.0
2021-07-28 23:00:00;334.3674732756764;334.3674732756764;0.0;0.0;0.0;0.0
2021-07-29 00:00:00;228.86807246665143;228.86807246665143;0.0;0.0;0.0;0.0
2021-07-29 01:00:00;230.7828258599084;230.7828258599084;0.0;0.0;0.0;0.0
2021-07-29 02:00:00;215.4992398538085;215.4992398538085;0.0;0.0;0.0;0.0
2021-07-29 03:00:00;232.80496931069456;232.80496931069456;0.0;0.0;0.0;0.0
2021-07-29 04:00:00;327.4060801036955;327.4060801036955;0.0;0.0;0.0;0.0
2021-07-29 05:00:00;482.6774593386308;482.6774593386308;0.0;0.0;0.0;0.0
2021-07-29 06:00:00;540.9190818600454;499.99999999999926;40.919081860046106;0.0;0.0;0.0
2021-07-29 07:00:00;518.4878157566117;499.99999999999926;18.487815756612406;0.0;0.0;0.0
2021-07-29 08:00:00;443.7259271589824;443.7259271589824;0.0;0.0;0.0;0.0
2021-07-29 09:00:00;461.0632674494156;461.0632674494156;0.0;0.0;0.0;0.0
2021-07-29 10:00:00;440.9446987108294;440.9446987108294;0.0;0.0;0.0;0.0
2021-07-29 11:00:00;428.9342238177143;428.9342238177143;0.0;0.0;0.0;0.0
2021-07-29 12:00:00;430.2578796664453;430.2578796664453;0.0;0.0;0.0;0.0
2021-07-29 13:00:00;399.0130272526069;399.0130272526069;0.0;0.0;0.0;0.0
2021-07-29 14:00:00;407.8428965795436;407.8428965795436;0.0;0.0;0.0;0.0
2021-07-29 15:00:00;374.163796608946;374.163796608946;0.0;0.0;0.0;0.0
2021-07-29 16:00:00;369.03438062898607;369.03438062898607;0.0;0.0;0.0;0.0
2021-07-29 17:00:00;391.8451151059237;391.8451151059237;0.0;0.0;0.0;0.0
2021-07-29 18:00:00;409.9839924597002;409.9839924597002;0.0;0.0;0.0;0.0
2021-07-29 19:00:00;417.3781234345266;417.3781234345266;0.0;0.0;0.0;0.0
2021-07-29 20:00:00;452.4047165440073;452.4047165440073;0.0;0.0;0.0;0.0
2021-07-29 21:00:00;433.96649152726354;433.96649152726354;0.0;0.0;0.0;0.0
2021-07-29 22:00:00;393.4152842324355;393.4152842324355;0.0;0.0;0.0;0.0
2021-07-29 23:00:00;303.38903566448533;303.38903566448533;0.0;0.0;0.0;0.0
2021-07-30 00:00:00;204.1300929669079;204.1300929669079;0.0;0.0;0.0;0.0
2021-07-30 01:00:00;204.85646129304627;204.85646129304627;0.0;0.0;0.0;0.0
2021-07-30 02:00:00;192.85242285536583;192.85242285536583;0.0;0.0;0.0;0.0
2021-07-30 03:00:00;208.76978136835928;208.76978136835928;0.0;0.0;0.0;0.0
2021-07-30 04:00:00;290.09336618112053;290.09336618112053;0.0;0.0;0.0;0.0
2021-07-30 05:00:00;423.0759333229266;423.0759333229266;0.0;0.0;0.0;0.0
2021-07-30 06:00:00;474.9315219234205;474.9315219234205;0.0;0.0;0.0;0.0
2021-07-30 07:00:00;432.2854801746021;432.2854801746021;0.0;0.0;0.0;0.0
2021-07-30 08:00:00;395.0904199235176;395.0904199235176;0.0;0.0;0.0;0.0
2021-07-30 09:00:00;406.2701519050984;406.2701519050984;0.0;0.0;0.0;0.0
2021-07-30 10:00:00;387.7472667370855;387.7472667370855;0.0;0.0;0.0;0.0
2021-07-30 11:00:00;377.6715820171829;377.6715820171829;0.0;0.0;0.0;0.0
2021-07-30 12:00:00;378.9760415714398;378.9760415714398;0.0;0.0;0.0;0.0
2021-07-30 13:00:00;351.9087893982959;351.9087893982959;0.0;0.0;0.0;0.0
2021-07-30 14:00:00;359.53060489419374;359.53060489419374;0.0;0.0;0.0;0.0
2021-07-30 15:00:00;330.3566408395935;330.3566408395935;0.0;0.0;0.0;0.0
2021-07-30 16:00:00;325.88515348362824;325.88515348362824;0.0;0.0;0.0;0.0
2021-07-30 17:00:00;345.6221125384862;345.6221125384862;0.0;0.0;0.0;0.0
2021-07-30 18:00:00;361.3485031303577;361.3485031303577;0.0;0.0;0.0;0.0
2021-07-30 19:00:00;370.7466876633892;370.7466876633892;0.0;0.0;0.0;0.0
2021-07-30 20:00:00;399.5185908106805;399.5185908106805;0.0;0.0;0.0;0.0
2021-07-30 21:00:00;384.6140052862988;384.6140052862988;0.0;0.0;0.0;0.0
2021-07-30 22:00:00;370.8686840601914;370.8686840601914;0.0;0.0;0.0;0.0
2021-07-30 23:00:00;266.04094122594444;266.04094122594444;0.0;0.0;0.0;0.0
2021-07-31 00:00:00;192.92722583874465;192.92722583874465;0.0;0.0;0.0;0.0
2021-07-31 01:00:00;193.31966390297808;193.31966390297808;0.0;0.0;0.0;0.0
2021-07-31 02:00:00;182.3200071792659;182.3200071792659;0.0;0.0;0.0;0.0
2021-07-31 03:00:00;188.8159919603692;188.8159919603692;0.0;0.0;0.0;0.0
2021-07-31 04:00:00;309.3875016873549;309.3875016873549;0.0;0.0;0.0;0.0
2021-07-31 05:00:00;425.7142286519728;425.7142286519728;0.0;0.0;0.0;0.0
2021-07-31 06:00:00;445.1556721242831;445.1556721242831;0.0;0.0;0.0;0.0
2021-07-31 07:00:00;407.2852688547514;407.2852688547514;0.0;0.0;0.0;0.0
2021-07-31 08:00:00;373.2931797101783;373.2931797101783;0.0;0.0;0.0;0.0
2021-07-31 09:00:00;381.1249629843058;381.1249629843058;0.0;0.0;0.0;0.0
2021-07-31 10:00:00;363.85760975882414;363.85760975882414;0.0;0.0;0.0;0.0
2021-07-31 11:00:00;354.46115752487697;354.46115752487697;0.0;0.0;0.0;0.0
2021-07-31 12:00:00;355.65578401922664;355.65578401922664;0.0;0.0;0.0;0.0
2021-07-31 13:00:00;330.48245615077207;330.48245615077207;0.0;0.0;0.0;0.0
2021-07-31 14:00:00;337.5519376816408;337.5519376816408;0.0;0.0;0.0;0.0
2021-07-31 15:00:00;310.4255931058232;310.4255931058232;0.0;0.0;0.0;0.0
2021-07-31 16:00:00;306.25255800782094;306.25255800782094;0.0;0.0;0.0;0.0
2021-07-31 17:00:00;324.5913601738282;324.5913601738282;0.0;0.0;0.0;0.0
2021-07-31 18:00:00;339.2207154242464;339.2207154242464;0.0;0.0;0.0;0.0
2021-07-31 19:00:00;347.97016064231457;347.97016064231457;0.0;0.0;0.0;0.0
2021-07-31 20:00:00;373.9365670658835;373.9365670658835;0.0;0.0;0.0;0.0
2021-07-31 21:00:00;360.7122422960924;360.7122422960924;0.0;0.0;0.0;0.0
2021-07-31 22:00:00;346.9151593381886;346.9151593381886;0.0;0.0;0.0;0.0
2021-07-31 23:00:00;252.7782862210472;252.7782862210472;0.0;0.0;0.0;0.0
2021-08-01 00:00:00;193.03857086145828;193.03857086145828;0.0;0.0;0.0;0.0
2021-08-01 01:00:00;192.5622855412288;192.5622855412288;0.0;0.0;0.0;0.0
2021-08-01 02:00:00;182.3393695573085;182.3393695573085;0.0;0.0;0.0;0.0
2021-08-01 03:00:00;188.1281035426609;188.1281035426609;0.0;0.0;0.0;0.0
2021-08-01 04:00:00;273.0569463472595;273.0569463472595;0.0;0.0;0.0;0.0
2021-08-01 05:00:00;427.9284587238654;427.9284587238654;0.0;0.0;0.0;0.0
2021-08-01 06:00:00;445.0755716029096;445.0755716029096;0.0;0.0;0.0;0.0
2021-08-01 07:00:00;425.6088615727271;425.6088615727271;0.0;0.0;0.0;0.0
2021-08-01 08:00:00;369.7200436899045;369.7200436899045;0.0;0.0;0.0;0.0
2021-08-01 09:00:00;381.1209796729503;381.1209796729503;0.0;0.0;0.0;0.0
2021-08-01 10:00:00;363.8557398832775;363.8557398832775;0.0;0.0;0.0;0.0
2021-08-01 11:00:00;354.4602452000995;354.4602452000995;0.0;0.0;0.0;0.0
2021-08-01 12:00:00;355.65534485191915;355.65534485191915;0.0;0.0;0.0;0.0
2021-08-01 13:00:00;330.4822482208473;330.4822482208473;0.0;0.0;0.0;0.0
2021-08-01 14:00:00;337.55183404116707;337.55183404116707;0.0;0.0;0.0;0.0
2021-08-01 15:00:00;310.425544173249;310.425544173249;0.0;0.0;0.0;0.0
2021-08-01 16:00:00;306.25253308138946;306.25253308138946;0.0;0.0;0.0;0.0
2021-08-01 17:00:00;324.5913484122886;324.5913484122886;0.0;0.0;0.0;0.0
2021-08-01 18:00:00;339.22071047541584;339.22071047541584;0.0;0.0;0.0;0.0
2021-08-01 19:00:00;347.9701585853164;347.9701585853164;0.0;0.0;0.0;0.0
2021-08-01 20:00:00;374.3596901780063;374.3596901780063;0.0;0.0;0.0;0.0
2021-08-01 21:00:00;360.71489660417024;360.71489660417024;0.0;0.0;0.0;0.0
2021-08-01 22:00:00;344.0596509072759;344.0596509072759;0.0;0.0;0.0;0.0
2021-08-01 23:00:00;252.7715881091293;252.7715881091293;0.0;0.0;0.0;0.0
2021-08-02 00:00:00;204.5178369922754;204.5178369922754;0.0;0.0;0.0;0.0
2021-08-02 01:00:00;205.05008013460804;205.05008013460804;0.0;0.0;0.0;0.0
2021-08-02 02:00:00;192.88999326866764;192.88999326866764;0.0;0.0;0.0;0.0
2021-08-02 03:00:00;208.7268389752026;208.7268389752026;0.0;0.0;0.0;0.0
2021-08-02 04:00:00;290.09000195213054;290.09000195213054;0.0;0.0;0.0;0.0
2021-08-02 05:00:00;456.31578060972817;456.31578060972817;0.0;0.0;0.0;0.0
2021-08-02 06:00:00;474.70693163330094;474.70693163330094;0.0;0.0;0.0;0.0
2021-08-02 07:00:00;454.4306337907979;454.4306337907979;0.0;0.0;0.0;0.0
2021-08-02 08:00:00;393.6300881122372;393.6300881122372;0.0;0.0;0.0;0.0
2021-08-02 09:00:00;406.2774869488056;406.2774869488056;0.0;0.0;0.0;0.0
2021-08-02 10:00:00;387.75067647016647;387.75067647016647;0.0;0.0;0.0;0.0
2021-08-02 11:00:00;377.6732432957822;377.6732432957822;0.0;0.0;0.0;0.0
2021-08-02 12:00:00;378.9768436888481;378.9768436888481;0.0;0.0;0.0;0.0
2021-08-02 13:00:00;351.90917052848084;351.90917052848084;0.0;0.0;0.0;0.0
2021-08-02 14:00:00;359.5307957644505;359.5307957644505;0.0;0.0;0.0;0.0
2021-08-02 15:00:00;330.3567313311963;330.3567313311963;0.0;0.0;0.0;0.0
2021-08-02 16:00:00;325.8851997484683;325.8851997484683;0.0;0.0;0.0;0.0
2021-08-02 17:00:00;345.6221344653921;345.6221344653921;0.0;0.0;0.0;0.0
2021-08-02 18:00:00;361.3485123799792;361.3485123799792;0.0;0.0;0.0;0.0
2021-08-02 19:00:00;370.7466915122436;370.7466915122436;0.0;0.0;0.0;0.0
2021-08-02 20:00:00;399.00661549316095;399.00661549316095;0.0;0.0;0.0;0.0
2021-08-02 21:00:00;383.1308002766064;383.1308002766064;0.0;0.0;0.0;0.0
2021-08-02 22:00:00;369.8339053764072;369.8339053764072;0.0;0.0;0.0;0.0
2021-08-02 23:00:00;267.10677536167844;267.10677536167844;0.0;0.0;0.0;0.0
2021-08-03 00:00:00;187.89517011820504;187.89517011820504;0.0;0.0;0.0;0.0
2021-08-03 01:00:00;189.23823274116825;189.23823274116825;0.0;0.0;0.0;0.0
2021-08-03 02:00:00;177.76176467876198;177.76176467876198;0.0;0.0;0.0;0.0
2021-08-03 03:00:00;190.66610951762303;190.66610951762303;0.0;0.0;0.0;0.0
2021-08-03 04:00:00;300.0545599190752;300.0545599190752;0.0;0.0;0.0;0.0
2021-08-03 05:00:00;384.5390023116673;384.5390023116673;0.0;0.0;0.0;0.0
2021-08-03 06:00:00;431.4391802294395;431.4391802294395;0.0;0.0;0.0;0.0
2021-08-03 07:00:00;393.78933060988624;393.78933060988624;0.0;0.0;0.0;0.0
2021-08-03 08:00:00;362.9348588150873;362.9348588150873;0.0;0.0;0.0;0.0
2021-08-03 09:00:00;369.7079179747951;369.7079179747951;0.0;0.0;0.0;0.0
2021-08-03 10:00:00;353.0349151991461;353.0349151991461;0.0;0.0;0.0;0.0
2021-08-03 11:00:00;343.95792845993617;343.95792845993617;0.0;0.0;0.0;0.0
2021-08-03 12:00:00;345.1092699478262;345.1092699478262;0.0;0.0;0.0;0.0
2021-08-03 13:00:00;320.79500839993347;320.79500839993347;0.0;0.0;0.0;0.0
2021-08-03 14:00:00;327.6163370008514;327.6163370008514;0.0;0.0;0.0;0.0
2021-08-03 15:00:00;301.4161091820651;301.4161091820651;0.0;0.0;0.0;0.0
2021-08-03 16:00:00;297.3782603052801;297.3782603052801;0.0;0.0;0.0;0.0
2021-08-03 17:00:00;315.0854980691659;315.0854980691659;0.0;0.0;0.0;0.0
2021-08-03 18:00:00;329.21931662134875;329.21931662134875;0.0;0.0;0.0;0.0
2021-08-03 19:00:00;337.6756695271424;337.6756695271424;0.0;0.0;0.0;0.0
2021-08-03 20:00:00;363.62835450490286;363.62835450490286;0.0;0.0;0.0;0.0
2021-08-03 21:00:00;350.6654804988822;350.6654804988822;0.0;0.0;0.0;0.0
2021-08-03 22:00:00;335.5262459791752;335.5262459791752;0.0;0.0;0.0;0.0
2021-08-03 23:00:00;267.27019290922954;267.27019290922954;0.0;0.0;0.0;0.0
2021-08-04 00:00:00;186.0792892782389;186.0792892782389;0.0;0.0;0.0;0.0
2021-08-04 01:00:00;184.60637720695976;184.60637720695976;0.0;0.0;0.0;0.0
2021-08-04 02:00:00;226.13299970997767;226.13299970997767;0.0;0.0;0.0;0.0
2021-08-04 03:00:00;203.0844177534604;203.0844177534604;0.0;0.0;0.0;0.0
2021-08-04 04:00:00;291.52124933734217;291.52124933734217;0.0;0.0;0.0;0.0
2021-08-04 05:00:00;359.29094994587973;359.29094994587973;0.0;0.0;0.0;0.0
2021-08-04 06:00:00;265.420129763522;265.420129763522;0.0;0.0;0.0;0.0
2021-08-04 07:00:00;394.07359558791313;394.07359558791313;0.0;0.0;0.0;0.0
2021-08-04 08:00:00;358.2905568914798;358.2905568914798;0.0;0.0;0.0;0.0
2021-08-04 09:00:00;365.8149405941188;365.8149405941188;0.0;0.0;0.0;0.0
