time_steps;Last_L;Erzeuger 0;Erzeuger 1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-07-07 04:00:00;250.05527303447732;250.05527303447732;0.0;0.0;0.0;0.0
2021-07-07 05:00:00;312.85578477229285;312.85578477229285;0.0;0.0;0.0;0.0
2021-07-07 06:00:00;229.0364441319384;229.0364441319384;0.0;0.0;0.0;0.0
2021-07-07 07:00:00;344.2478029054206;344.2478029054206;0.0;0.0;0.0;0.0
2021-07-07 08:00:00;314.66910945427475;314.66910945427475;0.0;0.0;0.0;0.0
2021-07-07 09:00:00;320.7571022696952;320.7571022696952;0.0;0.0;0.0;0.0
2021-07-07 10:00:00;306.6719112652871;306.6719112652871;0.0;0.0;0.0;0.0
2021-07-07 11:00:00;298.9797015891554;298.9797015891554;0.0;0.0;0.0;0.0
2021-07-07 12:00:00;299.9539064390161;299.9539064390161;0.0;0.0;0.0;0.0
2021-07-07 13:00:00;279.31939893282413;279.31939893282413;0.0;0.0;0.0;0.0
2021-07-07 14:00:00;285.08014922331904;285.08014922331904;0.0;0.0;0.0;0.0
2021-07-07 15:00:00;262.84388838135374;262.84388838135374;0.0;0.0;0.0;0.0
2021-07-07 16:00:00;47.26968007709978;47.26968007709978;0.0;0.0;0.0;0.0
2021-07-07 17:00:00;274.7600506483313;274.7600506483313;0.0;0.0;0.0;0.0
2021-07-07 18:00:00;286.55577523923404;286.55577523923404;0.0;0.0;0.0;0.0
2021-07-07 19:00:00;293.6671339490457;293.6671339490457;0.0;0.0;0.0;0.0
2021-07-07 20:00:00;315.9801178045466;315.9801178045466;0.0;0.0;0.0;0.0
2021-07-07 21:00:00;306.9562412551926;306.9562412551926;0.0;0.0;0.0;0.0
2021-07-07 22:00:00;286.1994990653725;286.1994990653725;0.0;0.0;0.0;0.0
2021-07-07 23:00:00;228.20393675258583;228.20393675258583;0.0;0.0;0.0;0.0
2021-07-08 00:00:00;230.04595189019503;230.04595189019503;0.0;0.0;0.0;0.0
2021-07-08 01:00:00;237.00610180267284;237.00610180267284;0.0;0.0;0.0;0.0
2021-07-08 02:00:00;243.54059053708545;243.54059053708545;0.0;0.0;0.0;0.0
2021-07-08 03:00:00;223.21910868460355;223.21910868460355;0.0;0.0;0.0;0.0
2021-07-08 04:00:00;323.5582142563346;323.5582142563346;0.0;0.0;0.0;0.0
2021-07-08 05:00:00;393.2599621122241;393.2599621122241;0.0;0.0;0.0;0.0
2021-07-08 06:00:00;262.92561990949656;262.92561990949656;0.0;0.0;0.0;0.0
2021-07-08 07:00:00;433.5843795536892;433.5843795536892;0.0;0.0;0.0;0.0
2021-07-08 08:00:00;391.03478159675007;391.03478159675007;0.0;0.0;0.0;0.0
2021-07-08 09:00:00;404.5406606505617;404.5406606505617;0.0;0.0;0.0;0.0
2021-07-08 10:00:00;389.5681585336477;389.5681585336477;0.0;0.0;0.0;0.0
2021-07-08 11:00:00;381.7521212797122;381.7521212797122;0.0;0.0;0.0;0.0
2021-07-08 12:00:00;379.7197908782177;379.7197908782177;0.0;0.0;0.0;0.0
2021-07-08 13:00:00;352.73197944453733;352.73197944453733;0.0;0.0;0.0;0.0
2021-07-08 14:00:00;359.54280332162205;359.54280332162205;0.0;0.0;0.0;0.0
2021-07-08 15:00:00;330.3623207358431;330.3623207358431;0.0;0.0;0.0;0.0
2021-07-08 16:00:00;325.8880094084501;325.8880094084501;0.0;0.0;0.0;0.0
2021-07-08 17:00:00;345.6234395504853;345.6234395504853;0.0;0.0;0.0;0.0
2021-07-08 18:00:00;361.3490549636856;361.3490549636856;0.0;0.0;0.0;0.0
2021-07-08 19:00:00;367.23520556983925;367.23520556983925;0.0;0.0;0.0;0.0
2021-07-08 20:00:00;397.3857948803086;397.3857948803086;0.0;0.0;0.0;0.0
2021-07-08 21:00:00;382.00021075988445;382.00021075988445;0.0;0.0;0.0;0.0
2021-07-08 22:00:00;347.05999872888486;347.05999872888486;0.0;0.0;0.0;0.0
2021-07-08 23:00:00;268.54579343203426;268.54579343203426;0.0;0.0;0.0;0.0
2021-07-09 00:00:00;168.75380806832;168.75380806832;0.0;0.0;0.0;0.0
2021-07-09 01:00:00;168.402823885717;168.402823885717;0.0;0.0;0.0;0.0
2021-07-09 02:00:00;159.54078848440523;159.54078848440523;0.0;0.0;0.0;0.0
2021-07-09 03:00:00;165.38034193229254;165.38034193229254;0.0;0.0;0.0;0.0
2021-07-09 04:00:00;260.07117237428344;260.07117237428344;0.0;0.0;0.0;0.0
2021-07-09 05:00:00;354.2452697539822;354.2452697539822;0.0;0.0;0.0;0.0
2021-07-09 06:00:00;236.18554534635547;236.18554534635547;0.0;0.0;0.0;0.0
2021-07-09 07:00:00;352.4585632532858;352.4585632532858;0.0;0.0;0.0;0.0
2021-07-09 08:00:00;321.5332467659324;321.5332467659324;0.0;0.0;0.0;0.0
2021-07-09 09:00:00;325.8805742529534;325.8805742529534;0.0;0.0;0.0;0.0
2021-07-09 10:00:00;311.5181203175705;311.5181203175705;0.0;0.0;0.0;0.0
2021-07-09 11:00:00;303.6785988903397;303.6785988903397;0.0;0.0;0.0;0.0
2021-07-09 12:00:00;304.67006295944657;304.67006295944657;0.0;0.0;0.0;0.0
2021-07-09 13:00:00;283.6509007652313;283.6509007652313;0.0;0.0;0.0;0.0
2021-07-09 14:00:00;289.5221515167061;289.5221515167061;0.0;0.0;0.0;0.0
2021-07-09 15:00:00;266.8719825479876;266.8719825479876;0.0;0.0;0.0;0.0
2021-07-09 16:00:00;47.28509816599265;47.28509816599265;0.0;0.0;0.0;0.0
2021-07-09 17:00:00;279.0099510277688;279.0099510277688;0.0;0.0;0.0;0.0
2021-07-09 18:00:00;291.0273054293585;291.0273054293585;0.0;0.0;0.0;0.0
2021-07-09 19:00:00;298.26929379617474;298.26929379617474;0.0;0.0;0.0;0.0
2021-07-09 20:00:00;320.995471391378;320.995471391378;0.0;0.0;0.0;0.0
2021-07-09 21:00:00;311.36821796425;311.36821796425;0.0;0.0;0.0;0.0
2021-07-09 22:00:00;293.63533974307194;293.63533974307194;0.0;0.0;0.0;0.0
2021-07-09 23:00:00;233.71481083096216;233.71481083096216;0.0;0.0;0.0;0.0
2021-07-10 00:00:00;185.9899063916568;185.9899063916568;0.0;0.0;0.0;0.0
2021-07-10 01:00:00;193.56022536126244;193.56022536126244;0.0;0.0;0.0;0.0
2021-07-10 02:00:00;189.53790135880283;189.53790135880283;0.0;0.0;0.0;0.0
2021-07-10 03:00:00;178.72495785469033;178.72495785469033;0.0;0.0;0.0;0.0
2021-07-10 04:00:00;255.1288513375849;255.1288513375849;0.0;0.0;0.0;0.0
2021-07-10 05:00:00;309.44667145194774;309.44667145194774;0.0;0.0;0.0;0.0
2021-07-10 06:00:00;227.41940723113808;227.41940723113808;0.0;0.0;0.0;0.0
2021-07-10 07:00:00;342.07443878500635;342.07443878500635;0.0;0.0;0.0;0.0
2021-07-10 08:00:00;312.50478918516865;312.50478918516865;0.0;0.0;0.0;0.0
2021-07-10 09:00:00;318.3104314254789;318.3104314254789;0.0;0.0;0.0;0.0
2021-07-10 10:00:00;304.3488079083954;304.3488079083954;0.0;0.0;0.0;0.0
2021-07-10 11:00:00;296.7233546507343;296.7233546507343;0.0;0.0;0.0;0.0
2021-07-10 12:00:00;297.68734061409054;297.68734061409054;0.0;0.0;0.0;0.0
2021-07-10 13:00:00;277.23692833913435;277.23692833913435;0.0;0.0;0.0;0.0
2021-07-10 14:00:00;282.9441406165149;282.9441406165149;0.0;0.0;0.0;0.0
2021-07-10 15:00:00;260.9067370360182;260.9067370360182;0.0;0.0;0.0;0.0
2021-07-10 16:00:00;257.4763407518499;257.4763407518499;0.0;0.0;0.0;0.0
2021-07-10 17:00:00;272.34603009778226;272.34603009778226;0.0;0.0;0.0;0.0
2021-07-10 18:00:00;284.253951605398;284.253951605398;0.0;0.0;0.0;0.0
2021-07-10 19:00:00;291.3933527116492;291.3933527116492;0.0;0.0;0.0;0.0
2021-07-10 20:00:00;313.45848662185614;313.45848662185614;0.0;0.0;0.0;0.0
2021-07-10 21:00:00;304.7566906308056;304.7566906308056;0.0;0.0;0.0;0.0
2021-07-10 22:00:00;284.6327472219214;284.6327472219214;0.0;0.0;0.0;0.0
2021-07-10 23:00:00;225.7442983737877;225.7442983737877;0.0;0.0;0.0;0.0
2021-07-11 00:00:00;315.24655754535195;315.24655754535195;0.0;0.0;0.0;0.0
2021-07-11 01:00:00;337.5206051535738;337.5206051535738;0.0;0.0;0.0;0.0
2021-07-11 02:00:00;255.8569104557226;255.8569104557226;0.0;0.0;0.0;0.0
2021-07-11 03:00:00;270.97018050547035;270.97018050547035;0.0;0.0;0.0;0.0
2021-07-11 04:00:00;424.1954436297446;424.1954436297446;0.0;0.0;0.0;0.0
2021-07-11 05:00:00;607.3067550152622;500.0;107.30675501526218;0.0;0.0;0.0
2021-07-11 06:00:00;658.1369025861369;500.0;158.1369025861369;0.0;0.0;0.0
2021-07-11 07:00:00;630.4929878590463;500.0;130.49298785904625;0.0;0.0;0.0
2021-07-11 08:00:00;571.7001744188373;500.0;71.70017441883726;0.0;0.0;0.0
2021-07-11 09:00:00;570.0578425495371;500.0;70.0578425495371;0.0;0.0;0.0
2021-07-11 10:00:00;533.2343767445278;500.0;33.23437674452782;0.0;0.0;0.0
2021-07-11 11:00:00;510.23035611917584;500.0;10.230356119175838;0.0;0.0;0.0
2021-07-11 12:00:00;506.2908268914192;500.0;6.290826891419215;0.0;0.0;0.0
2021-07-11 13:00:00;461.8237533236799;461.8237533236799;0.0;0.0;0.0;0.0
2021-07-11 14:00:00;457.6871253357281;457.6871253357281;0.0;0.0;0.0;0.0
2021-07-11 15:00:00;456.9139802280733;456.9139802280733;0.0;0.0;0.0;0.0
2021-07-11 16:00:00;445.2142117243016;445.2142117243016;0.0;0.0;0.0;0.0
2021-07-11 17:00:00;477.0111111084784;477.0111111084784;0.0;0.0;0.0;0.0
2021-07-11 18:00:00;494.5696121091209;494.5696121091209;0.0;0.0;0.0;0.0
2021-07-11 19:00:00;490.9853739256516;490.9853739256516;0.0;0.0;0.0;0.0
2021-07-11 20:00:00;552.5258791058045;500.0;52.525879105804506;0.0;0.0;0.0
2021-07-11 21:00:00;547.6032640714722;500.0;47.603264071472154;0.0;0.0;0.0
2021-07-11 22:00:00;477.270307319426;477.270307319426;0.0;0.0;0.0;0.0
2021-07-11 23:00:00;367.6597756294922;367.6597756294922;0.0;0.0;0.0;0.0
2021-07-12 00:00:00;198.81756098525804;198.81756098525804;0.0;0.0;0.0;0.0
2021-07-12 01:00:00;199.7117725757219;199.7117725757219;0.0;0.0;0.0;0.0
2021-07-12 02:00:00;187.8624724836074;187.8624724836074;0.0;0.0;0.0;0.0
2021-07-12 03:00:00;202.9306526444002;202.9306526444002;0.0;0.0;0.0;0.0
2021-07-12 04:00:00;317.8297127289645;317.8297127289645;0.0;0.0;0.0;0.0
2021-07-12 05:00:00;433.1766316537693;433.1766316537693;0.0;0.0;0.0;0.0
2021-07-12 06:00:00;236.95513158660583;236.95513158660583;0.0;0.0;0.0;0.0
2021-07-12 07:00:00;421.6857995503824;421.6857995503824;0.0;0.0;0.0;0.0
2021-07-12 08:00:00;384.0744550720685;384.0744550720685;0.0;0.0;0.0;0.0
2021-07-12 09:00:00;393.18981911405393;393.18981911405393;0.0;0.0;0.0;0.0
2021-07-12 10:00:00;375.3651802504738;375.3651802504738;0.0;0.0;0.0;0.0
2021-07-12 11:00:00;365.66264016418194;365.66264016418194;0.0;0.0;0.0;0.0
2021-07-12 12:00:00;366.9213925343906;366.9213925343906;0.0;0.0;0.0;0.0
2021-07-12 13:00:00;340.83778943602965;340.83778943602965;0.0;0.0;0.0;0.0
2021-07-12 14:00:00;348.1767946048318;348.1767946048318;0.0;0.0;0.0;0.0
2021-07-12 15:00:00;320.06173281403017;320.06173281403017;0.0;0.0;0.0;0.0
2021-07-12 16:00:00;315.74498659994464;315.74498659994464;0.0;0.0;0.0;0.0
2021-07-12 17:00:00;334.76009135602527;334.76009135602527;0.0;0.0;0.0;0.0
2021-07-12 18:00:00;349.9199899506846;349.9199899506846;0.0;0.0;0.0;0.0
2021-07-12 19:00:00;358.9831615033102;358.9831615033102;0.0;0.0;0.0;0.0
2021-07-12 20:00:00;386.44170437367353;386.44170437367353;0.0;0.0;0.0;0.0
2021-07-12 21:00:00;373.0724091202248;373.0724091202248;0.0;0.0;0.0;0.0
2021-07-12 22:00:00;354.18251900480533;354.18251900480533;0.0;0.0;0.0;0.0
2021-07-12 23:00:00;279.765924422506;279.765924422506;0.0;0.0;0.0;0.0
2021-07-13 00:00:00;186.5365186762675;186.5365186762675;0.0;0.0;0.0;0.0
2021-07-13 01:00:00;195.2301867323963;195.2301867323963;0.0;0.0;0.0;0.0
2021-07-13 02:00:00;194.23221977010255;194.23221977010255;0.0;0.0;0.0;0.0
2021-07-13 03:00:00;179.12748787655642;179.12748787655642;0.0;0.0;0.0;0.0
2021-07-13 04:00:00;253.29951523657527;253.29951523657527;0.0;0.0;0.0;0.0
2021-07-13 05:00:00;311.27922066446524;311.27922066446524;0.0;0.0;0.0;0.0
2021-07-13 06:00:00;234.5221859427512;234.5221859427512;0.0;0.0;0.0;0.0
2021-07-13 07:00:00;340.12782101624936;340.12782101624936;0.0;0.0;0.0;0.0
2021-07-13 08:00:00;311.74525383958166;311.74525383958166;0.0;0.0;0.0;0.0
2021-07-13 09:00:00;315.9397892483498;315.9397892483498;0.0;0.0;0.0;0.0
2021-07-13 10:00:00;302.0910398542967;302.0910398542967;0.0;0.0;0.0;0.0
2021-07-13 11:00:00;294.52757781864216;294.52757781864216;0.0;0.0;0.0;0.0
2021-07-13 12:00:00;295.48022779970177;295.48022779970177;0.0;0.0;0.0;0.0
2021-07-13 13:00:00;275.2085596189037;275.2085596189037;0.0;0.0;0.0;0.0
2021-07-13 14:00:00;280.8633547337073;280.8633547337073;0.0;0.0;0.0;0.0
2021-07-13 15:00:00;259.0195595759937;259.0195595759937;0.0;0.0;0.0;0.0
2021-07-13 16:00:00;255.6173256045905;255.6173256045905;0.0;0.0;0.0;0.0
2021-07-13 17:00:00;270.35484821225594;270.35484821225594;0.0;0.0;0.0;0.0
2021-07-13 18:00:00;282.15913540391574;282.15913540391574;0.0;0.0;0.0;0.0
2021-07-13 19:00:00;289.2372064244094;289.2372064244094;0.0;0.0;0.0;0.0
2021-07-13 20:00:00;311.19459292569064;311.19459292569064;0.0;0.0;0.0;0.0
2021-07-13 21:00:00;302.07123102003686;302.07123102003686;0.0;0.0;0.0;0.0
2021-07-13 22:00:00;284.070217413725;284.070217413725;0.0;0.0;0.0;0.0
2021-07-13 23:00:00;226.21123208497127;226.21123208497127;0.0;0.0;0.0;0.0
2021-07-14 00:00:00;289.5150827833612;289.5150827833612;0.0;0.0;0.0;0.0
2021-07-14 01:00:00;308.2407808735823;308.2407808735823;0.0;0.0;0.0;0.0
2021-07-14 02:00:00;306.93277218883725;306.93277218883725;0.0;0.0;0.0;0.0
2021-07-14 03:00:00;277.8051667664003;277.8051667664003;0.0;0.0;0.0;0.0
2021-07-14 04:00:00;407.4847787654235;407.4847787654235;0.0;0.0;0.0;0.0
2021-07-14 05:00:00;504.2783623774498;500.0;4.27836237744981;0.0;0.0;0.0
2021-07-14 06:00:00;344.88324500473004;344.88324500473004;0.0;0.0;0.0;0.0
2021-07-14 07:00:00;556.0854373086868;500.0;56.08543730868678;0.0;0.0;0.0
2021-07-14 08:00:00;495.8230500509014;495.8230500509014;0.0;0.0;0.0;0.0
2021-07-14 09:00:00;515.3605275949975;500.0;15.360527594997507;0.0;0.0;0.0
2021-07-14 10:00:00;494.7984718758466;494.7984718758466;0.0;0.0;0.0;0.0
2021-07-14 11:00:00;488.689029771847;488.689029771847;0.0;0.0;0.0;0.0
2021-07-14 12:00:00;466.6278460209122;466.6278460209122;0.0;0.0;0.0;0.0
2021-07-14 13:00:00;427.0046554133045;427.0046554133045;0.0;0.0;0.0;0.0
2021-07-14 14:00:00;423.7766263610475;423.7766263610475;0.0;0.0;0.0;0.0
2021-07-14 15:00:00;428.9089386709172;428.9089386709172;0.0;0.0;0.0;0.0
2021-07-14 16:00:00;412.5871842603812;412.5871842603812;0.0;0.0;0.0;0.0
2021-07-14 17:00:00;444.8960445971692;444.8960445971692;0.0;0.0;0.0;0.0
2021-07-14 18:00:00;456.8670092021777;456.8670092021777;0.0;0.0;0.0;0.0
2021-07-14 19:00:00;452.9764626633037;452.9764626633037;0.0;0.0;0.0;0.0
2021-07-14 20:00:00;507.1646527222519;500.0;7.164652722251901;0.0;0.0;0.0
2021-07-14 21:00:00;506.33617556149534;500.0;6.336175561495338;0.0;0.0;0.0
2021-07-14 22:00:00;443.1513580657594;443.1513580657594;0.0;0.0;0.0;0.0
2021-07-14 23:00:00;341.1928286301764;341.1928286301764;0.0;0.0;0.0;0.0
2021-07-15 00:00:00;362.3234246412975;362.3234246412975;0.0;0.0;0.0;0.0
2021-07-15 01:00:00;363.8156617142101;363.8156617142101;0.0;0.0;0.0;0.0
2021-07-15 02:00:00;339.18915920691745;339.18915920691745;0.0;0.0;0.0;0.0
2021-07-15 03:00:00;353.06048850267365;353.06048850267365;0.0;0.0;0.0;0.0
2021-07-15 04:00:00;603.2523993430208;500.0;103.25239934302078;0.0;0.0;0.0
2021-07-15 05:00:00;857.5288456649041;500.0;357.5288456649041;0.0;0.0;0.0
2021-07-15 06:00:00;900.6079042191363;500.0;400.60790421913634;0.0;0.0;0.0
2021-07-15 07:00:00;874.0397907631927;500.0;374.03979076319274;0.0;0.0;0.0
2021-07-15 08:00:00;780.2967562210927;500.0;280.29675622109266;0.0;0.0;0.0
2021-07-15 09:00:00;775.2876450971;500.0;275.28764509710004;0.0;0.0;0.0
2021-07-15 10:00:00;724.9411674280383;500.0;224.94116742803828;0.0;0.0;0.0
2021-07-15 11:00:00;692.2969783538847;500.0;192.2969783538847;0.0;0.0;0.0
2021-07-15 12:00:00;688.4785119577951;500.0;188.47851195779515;0.0;0.0;0.0
2021-07-15 13:00:00;628.3371271555279;500.0;128.33712715552792;0.0;0.0;0.0
2021-07-15 14:00:00;622.7650738947808;500.0;122.76507389478081;0.0;0.0;0.0
2021-07-15 15:00:00;586.750368538693;500.0;86.75036853869301;0.0;0.0;0.0
2021-07-15 16:00:00;597.1654503569889;500.0;97.16545035698891;0.0;0.0;0.0
2021-07-15 17:00:00;617.7062724604972;500.0;117.70627246049719;0.0;0.0;0.0
2021-07-15 18:00:00;668.9579138676038;500.0;168.9579138676038;0.0;0.0;0.0
2021-07-15 19:00:00;698.6271061898051;500.0;198.6271061898051;0.0;0.0;0.0
2021-07-15 20:00:00;740.3490465060531;500.0;240.34904650605313;0.0;0.0;0.0
2021-07-15 21:00:00;747.7291267778685;500.0;247.7291267778685;0.0;0.0;0.0
2021-07-15 22:00:00;657.5079663316694;500.0;157.50796633166942;0.0;0.0;0.0
2021-07-15 23:00:00;504.6097561673136;500.0;4.609756167313606;0.0;0.0;0.0
2021-07-16 00:00:00;294.06576296383474;294.06576296383474;0.0;0.0;0.0;0.0
2021-07-16 01:00:00;281.5534530724089;281.5534530724089;0.0;0.0;0.0;0.0
2021-07-16 02:00:00;276.1889957638591;276.1889957638591;0.0;0.0;0.0;0.0
2021-07-16 03:00:00;301.0518987648302;301.0518987648302;0.0;0.0;0.0;0.0
2021-07-16 04:00:00;431.2969063955165;431.2969063955165;0.0;0.0;0.0;0.0
2021-07-16 05:00:00;641.3181614640306;500.0;141.3181614640306;0.0;0.0;0.0
2021-07-16 06:00:00;721.859644388929;500.0;221.85964438892904;0.0;0.0;0.0
2021-07-16 07:00:00;700.42679065452;500.0;200.42679065452;0.0;0.0;0.0
2021-07-16 08:00:00;628.0513348930458;500.0;128.0513348930458;0.0;0.0;0.0
2021-07-16 09:00:00;611.257628383448;500.0;111.25762838344804;0.0;0.0;0.0
2021-07-16 10:00:00;588.1684566120095;500.0;88.16845661200955;0.0;0.0;0.0
2021-07-16 11:00:00;577.0730801098682;500.0;77.07308010986822;0.0;0.0;0.0
2021-07-16 12:00:00;582.1970678478858;500.0;82.19706784788582;0.0;0.0;0.0
2021-07-16 13:00:00;539.5165011301248;500.0;39.516501130124766;0.0;0.0;0.0
2021-07-16 14:00:00;555.5207003620824;500.0;55.52070036208238;0.0;0.0;0.0
2021-07-16 15:00:00;498.6328476425426;498.6328476425426;0.0;0.0;0.0;0.0
2021-07-16 16:00:00;487.99004142466566;487.99004142466566;0.0;0.0;0.0;0.0
2021-07-16 17:00:00;523.2997733611601;500.0;23.299773361160078;0.0;0.0;0.0
2021-07-16 18:00:00;542.2872830936928;500.0;42.28728309369285;0.0;0.0;0.0
2021-07-16 19:00:00;541.2469381529456;500.0;41.24693815294563;0.0;0.0;0.0
2021-07-16 20:00:00;608.0562263961918;500.0;108.05622639619185;0.0;0.0;0.0
2021-07-16 21:00:00;601.73102789374;500.0;101.73102789374002;0.0;0.0;0.0
2021-07-16 22:00:00;523.7100876189611;500.0;23.710087618961097;0.0;0.0;0.0
2021-07-16 23:00:00;400.6370945467875;400.6370945467875;0.0;0.0;0.0;0.0
2021-07-17 00:00:00;224.55737580910093;224.55737580910093;0.0;0.0;0.0;0.0
2021-07-17 01:00:00;225.55465488197228;225.55465488197228;0.0;0.0;0.0;0.0
2021-07-17 02:00:00;210.8836884944679;210.8836884944679;0.0;0.0;0.0;0.0
2021-07-17 03:00:00;227.2749295911369;227.2749295911369;0.0;0.0;0.0;0.0
2021-07-17 04:00:00;320.28695409973614;320.28695409973614;0.0;0.0;0.0;0.0
2021-07-17 05:00:00;470.1983673243009;470.1983673243009;0.0;0.0;0.0;0.0
2021-07-17 06:00:00;527.8809035898256;500.0;27.880903589825607;0.0;0.0;0.0
2021-07-17 07:00:00;480.0154991824763;480.0154991824763;0.0;0.0;0.0;0.0
2021-07-17 08:00:00;432.4475785190832;432.4475785190832;0.0;0.0;0.0;0.0
2021-07-17 09:00:00;449.6812444814712;449.6812444814712;0.0;0.0;0.0;0.0
2021-07-17 10:00:00;430.57989395399295;430.57989395399295;0.0;0.0;0.0;0.0
2021-07-17 11:00:00;419.152354746344;419.152354746344;0.0;0.0;0.0;0.0
2021-07-17 12:00:00;420.0608533777168;420.0608533777168;0.0;0.0;0.0;0.0
2021-07-17 13:00:00;389.6473313867652;389.6473313867652;0.0;0.0;0.0;0.0
2021-07-17 14:00:00;398.23728353824015;398.23728353824015;0.0;0.0;0.0;0.0
2021-07-17 15:00:00;365.4541809827348;365.4541809827348;0.0;0.0;0.0;0.0
2021-07-17 16:00:00;360.4556944293265;360.4556944293265;0.0;0.0;0.0;0.0
2021-07-17 17:00:00;382.6552029069387;382.6552029069387;0.0;0.0;0.0;0.0
2021-07-17 18:00:00;400.3142953830937;400.3142953830937;0.0;0.0;0.0;0.0
2021-07-17 19:00:00;410.85523777261415;410.85523777261415;0.0;0.0;0.0;0.0
2021-07-17 20:00:00;443.1714321861878;443.1714321861878;0.0;0.0;0.0;0.0
2021-07-17 21:00:00;425.7689460146703;425.7689460146703;0.0;0.0;0.0;0.0
2021-07-17 22:00:00;382.7795299449228;382.7795299449228;0.0;0.0;0.0;0.0
2021-07-17 23:00:00;293.66285853841;293.66285853841;0.0;0.0;0.0;0.0
2021-07-18 00:00:00;168.6274211503852;168.6274211503852;0.0;0.0;0.0;0.0
2021-07-18 01:00:00;167.4192486009924;167.4192486009924;0.0;0.0;0.0;0.0
2021-07-18 02:00:00;159.42375528361498;159.42375528361498;0.0;0.0;0.0;0.0
2021-07-18 03:00:00;167.17592662394438;167.17592662394438;0.0;0.0;0.0;0.0
2021-07-18 04:00:00;255.9731982758645;255.9731982758645;0.0;0.0;0.0;0.0
2021-07-18 05:00:00;352.93648322081503;352.93648322081503;0.0;0.0;0.0;0.0
2021-07-18 06:00:00;221.74772208332683;221.74772208332683;0.0;0.0;0.0;0.0
2021-07-18 07:00:00;349.84029334736607;349.84029334736607;0.0;0.0;0.0;0.0
2021-07-18 08:00:00;319.4412736807005;319.4412736807005;0.0;0.0;0.0;0.0
2021-07-18 09:00:00;325.8628214717494;325.8628214717494;0.0;0.0;0.0;0.0
2021-07-18 10:00:00;311.51072447694094;311.51072447694094;0.0;0.0;0.0;0.0
2021-07-18 11:00:00;303.6753426236192;303.6753426236192;0.0;0.0;0.0;0.0
2021-07-18 12:00:00;304.6686616769734;304.6686616769734;0.0;0.0;0.0;0.0
2021-07-18 13:00:00;283.650297538327;283.650297538327;0.0;0.0;0.0;0.0
2021-07-18 14:00:00;289.52188643164965;289.52188643164965;0.0;0.0;0.0;0.0
2021-07-18 15:00:00;47.2906556146765;47.2906556146765;0.0;0.0;0.0;0.0
2021-07-18 16:00:00;263.5882466844367;263.5882466844367;0.0;0.0;0.0;0.0
2021-07-18 17:00:00;278.7471837336711;278.7471837336711;0.0;0.0;0.0;0.0
2021-07-18 18:00:00;290.9181638820056;290.9181638820056;0.0;0.0;0.0;0.0
2021-07-18 19:00:00;298.2254802455352;298.2254802455352;0.0;0.0;0.0;0.0
2021-07-18 20:00:00;320.9783172804155;320.9783172804155;0.0;0.0;0.0;0.0
2021-07-18 21:00:00;310.4992041382077;310.4992041382077;0.0;0.0;0.0;0.0
2021-07-18 22:00:00;294.8183121516196;294.8183121516196;0.0;0.0;0.0;0.0
2021-07-18 23:00:00;232.2304618737733;232.2304618737733;0.0;0.0;0.0;0.0
2021-07-19 00:00:00;173.68729756403152;173.68729756403152;0.0;0.0;0.0;0.0
2021-07-19 01:00:00;183.7239413939293;183.7239413939293;0.0;0.0;0.0;0.0
2021-07-19 02:00:00;183.7428612602408;183.7428612602408;0.0;0.0;0.0;0.0
2021-07-19 03:00:00;167.57351879271252;167.57351879271252;0.0;0.0;0.0;0.0
2021-07-19 04:00:00;236.27844147389595;236.27844147389595;0.0;0.0;0.0;0.0
2021-07-19 05:00:00;286.03185360209824;286.03185360209824;0.0;0.0;0.0;0.0
2021-07-19 06:00:00;223.97996845675368;223.97996845675368;0.0;0.0;0.0;0.0
2021-07-19 07:00:00;318.24879172025936;318.24879172025936;0.0;0.0;0.0;0.0
2021-07-19 08:00:00;289.7248338739528;289.7248338739528;0.0;0.0;0.0;0.0
2021-07-19 09:00:00;293.5321796321521;293.5321796321521;0.0;0.0;0.0;0.0
2021-07-19 10:00:00;280.8233575836774;280.8233575836774;0.0;0.0;0.0;0.0
2021-07-19 11:00:00;273.87443399476285;273.87443399476285;0.0;0.0;0.0;0.0
2021-07-19 12:00:00;47.268628260480455;47.268628260480455;0.0;0.0;0.0;0.0
2021-07-19 13:00:00;47.268628260480455;47.268628260480455;0.0;0.0;0.0;0.0
2021-07-19 14:00:00;47.268628260480455;47.268628260480455;0.0;0.0;0.0;0.0
2021-07-19 15:00:00;47.268628260480455;47.268628260480455;0.0;0.0;0.0;0.0
2021-07-19 16:00:00;47.268628260480455;47.268628260480455;0.0;0.0;0.0;0.0
2021-07-19 17:00:00;47.268628260480455;47.268628260480455;0.0;0.0;0.0;0.0
2021-07-19 18:00:00;263.1301932078716;263.1301932078716;0.0;0.0;0.0;0.0
2021-07-19 19:00:00;269.2575507524896;269.2575507524896;0.0;0.0;0.0;0.0
2021-07-19 20:00:00;289.22961633063926;289.22961633063926;0.0;0.0;0.0;0.0
