time_steps;Last_L;Erzeuger 0;Erzeuger 1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-06-17 05:00:00;12.753169167046032;0.06017275556641108;12.692996411479621;0.0;7.34857686980399;7.34857686980399
2021-06-17 06:00:00;14.414352204359217;0.06992134477841397;14.344430859580802;0.0;8.304670497652042;8.304670497652042
2021-06-17 07:00:00;14.080417867851194;1.4271808726436181;12.653236995207576;0.0;7.325558260383334;7.325558260383334
2021-06-17 08:00:00;12.31105746409334;6.806545979485133;5.504511484608207;0.0;3.1868224384573822;3.1868224384573822
2021-06-17 09:00:00;11.628688736106;8.742991489842204;2.8856972462637955;0.0;1.6706668267843023;1.6706668267843023
2021-06-17 10:00:00;11.307066639150545;11.207993269387979;0.09907336976256609;0.0;0.05735826670464352;0.05735826670464352
2021-06-17 11:00:00;10.921736900694905;10.921736900694905;0.0;0.0;0.0;0.0
2021-06-17 12:00:00;10.739619691976698;10.739619691976698;0.0;0.0;0.0;0.0
2021-06-17 13:00:00;9.572061252084788;9.572061252084788;0.0;0.0;0.0;0.0
2021-06-17 14:00:00;9.596921600966349;9.596921600966349;0.0;0.0;0.0;0.0
2021-06-17 15:00:00;8.72191528559306;8.72191528559306;0.0;0.0;0.0;0.0
2021-06-17 16:00:00;8.383224026556375;8.383224026556375;0.0;0.0;0.0;0.0
2021-06-17 17:00:00;8.97252855111717;7.443612935000234;1.5289156161169366;0.0;0.8851616724887527;0.8851616724887527
2021-06-17 18:00:00;9.37078765801562;1.6085317898868607;7.76225586812876;0.0;4.4939376078640185;4.4939376078640185
2021-06-17 19:00:00;9.68498980839846;0.6313775311973631;9.053612277201097;0.0;5.241565002590108;5.241565002590108
2021-06-17 20:00:00;10.679730948362453;0.11467768861734573;10.565053259745106;0.0;6.116609781957692;6.116609781957692
2021-06-17 21:00:00;10.689113959019329;0.09717067282323633;10.591943286196093;0.0;6.132177692008264;6.132177692008264
2021-06-17 22:00:00;9.783901235837984;0.08436243871651442;9.69953879712147;0.0;5.615522461491376;5.615522461491376
2021-06-17 23:00:00;7.331688385601207;0.08050566822021923;7.2511827173809875;0.0;4.198053152167939;4.198053152167939
2021-06-18 00:00:00;6.904192531425819;0.07753946963867916;6.82665306178714;0.0;3.9522728252451858;3.9522728252451858
2021-06-18 01:00:00;6.059560227303126;0.07107688827587075;5.988483339027256;0.0;3.4670166699631473;3.4670166699631473
2021-06-18 02:00:00;5.719805744051175;0.07214880911022498;5.64765693494095;0.0;3.2696961202289705;3.2696961202289705
2021-06-18 03:00:00;6.132999475779348;0.0609867997132483;6.0720126760661;0.0;3.5153757598277418;3.5153757598277418
2021-06-18 04:00:00;10.059140908557705;0.059099913382235164;10.00004099517547;0.0;5.789497418259482;5.789497418259482
2021-06-18 05:00:00;14.623997031910337;0.057289867203948075;14.566707164706388;0.0;8.433356779566855;8.433356779566855
2021-06-18 06:00:00;16.283417554912628;0.07245305498588198;16.210964499926746;0.0;9.385295236799694;9.385295236799694
2021-06-18 07:00:00;15.658719122108444;0.07380185118036578;15.584917270928077;0.0;9.022846841063624;9.022846841063624
2021-06-18 08:00:00;13.121980368987629;0.07856323484406391;13.043417134143565;0.0;7.551452025030484;7.551452025030484
2021-06-18 09:00:00;13.546880588593067;2.555604611081595;10.991275977511473;0.0;6.363370302769799;6.363370302769799
2021-06-18 10:00:00;13.01259766280027;4.605986176736521;8.406611486063749;0.0;4.866985597194802;4.866985597194802
2021-06-18 11:00:00;12.550961847872582;6.690574029942374;5.860387817930208;0.0;3.3928561051174886;3.3928561051174886
2021-06-18 12:00:00;12.459122341705076;3.393627101195467;9.065495240509609;0.0;5.248444612926615;5.248444612926615
2021-06-18 13:00:00;11.29179900969464;1.9750221327504887;9.316776876944152;0.0;5.39392345507293;5.39392345507293
2021-06-18 14:00:00;11.454010342104263;1.646311673683452;9.807698668420812;0.0;5.678141334348891;5.678141334348891
2021-06-18 15:00:00;10.195235678975246;1.4723247843452478;8.722910894629997;0.0;5.050106307417366;5.050106307417366
2021-06-18 16:00:00;9.597907588084452;1.0595750035203197;8.538332584564131;0.0;4.943245180537128;4.943245180537128
2021-06-18 17:00:00;10.548222755881314;0.4829988696393882;10.065223886241926;0.0;5.827234881508482;5.827234881508482
2021-06-18 18:00:00;11.15956337001829;0.15919996955448393;11.000363400463806;0.0;6.368631442373782;6.368631442373782
2021-06-18 19:00:00;11.939458635021278;0.08373270556406404;11.855725929457215;0.0;6.863841327580492;6.863841327580492
2021-06-18 20:00:00;12.54763126335446;0.07668427273295142;12.47094699062151;0.0;7.220021941938768;7.220021941938768
2021-06-18 21:00:00;12.503617207129732;0.07266407760369137;12.43095312952604;0.0;7.196867601304549;7.196867601304549
2021-06-18 22:00:00;10.81387911811501;0.06665790723329601;10.747221210881714;0.0;6.222075437878886;6.222075437878886
2021-06-18 23:00:00;8.10036126499412;0.05786931374041761;8.042491951253703;0.0;4.6561795507258275;4.6561795507258275
2021-06-19 00:00:00;9.73937743470785;0.04610896740856257;9.693268467299287;0.0;5.611892270541692;5.611892270541692
2021-06-19 01:00:00;9.255296242026608;0.029477813644979187;9.22581842838163;0.0;5.341263300641995;5.341263300641995
2021-06-19 02:00:00;9.082265101686518;0.03214852461597162;9.050116577070547;0.0;5.239541176198737;5.239541176198737
2021-06-19 03:00:00;9.894735878360953;0.027670563554329217;9.867065314806624;0.0;5.712511498045939;5.712511498045939
2021-06-19 04:00:00;14.529903115455124;0.026636651216037706;14.503266464239086;0.0;8.396627952980523;8.396627952980523
2021-06-19 05:00:00;21.364110317635028;0.02639802014647382;21.337712297488554;0.0;12.35341238275653;12.35341238275653
2021-06-19 06:00:00;25.518238672766454;0.033643003553590865;25.48459566921286;0.0;14.75423959796534;14.75423959796534
2021-06-19 07:00:00;25.133082149127404;0.5790785779627137;24.55400357116469;0.0;14.215475751726924;14.215475751726924
2021-06-19 08:00:00;22.15318700464993;5.5188411955510865;16.634345809098843;0.0;9.63041073158354;9.63041073158354
2021-06-19 09:00:00;21.53143799874403;7.3462950383213075;14.18514296042272;0.0;8.212451187613153;8.212451187613153
2021-06-19 10:00:00;20.295705899413317;5.430941371066055;14.864764528347262;0.0;8.605916305885257;8.605916305885257
2021-06-19 11:00:00;18.82088338513275;8.285950509498178;10.53493287563457;0.0;6.099171664841067;6.099171664841067
2021-06-19 12:00:00;19.412723031258764;11.875514992090533;7.537208039168231;0.0;4.363646759518449;4.363646759518449
2021-06-19 13:00:00;17.908977544295542;7.235081078578147;10.673896465717394;0.0;6.179624269625859;6.179624269625859
2021-06-19 14:00:00;16.85209807545765;3.8675740621381154;12.984524013319536;0.0;7.517356007711309;7.517356007711309
2021-06-19 15:00:00;15.60208495739512;5.115681668237771;10.486403289157348;0.0;6.071075588459517;6.071075588459517
2021-06-19 16:00:00;15.78374155678108;5.247680009207628;10.536061547573453;0.0;6.099825106489894;6.099825106489894
2021-06-19 17:00:00;16.133457585109852;2.031077913966388;14.102379671143463;0.0;8.164535599083058;8.164535599083058
2021-06-19 18:00:00;16.664160937276502;0.30748135707465934;16.356679580201842;0.0;9.469656599064225;9.469656599064225
2021-06-19 19:00:00;19.98624036091247;0.06591602934641311;19.920324331566054;0.0;11.53281934985403;11.53281934985403
2021-06-19 20:00:00;20.370464522509263;0.04426031921191606;20.326204203297348;0.0;11.767802433487937;11.767802433487937
2021-06-19 21:00:00;19.859650644383155;0.04119294986249093;19.818457694520664;0.0;11.4738439284067;11.4738439284067
2021-06-19 22:00:00;16.48404872320168;0.036123744256106385;16.447924978945576;0.0;9.522482882547438;9.522482882547438
2021-06-19 23:00:00;12.052324862472954;0.034698892938111306;12.017625969534842;0.0;6.957572929730698;6.957572929730698
2021-06-20 00:00:00;8.851339015792405;0.029160622228785835;8.82217839356362;0.0;5.107576964694727;5.107576964694727
2021-06-20 01:00:00;8.949218555261623;0.02044330748877407;8.92877524777285;0.0;5.169290932921123;5.169290932921123
2021-06-20 02:00:00;8.806423178066739;0.021867867953454447;8.784555310113284;0.0;5.085795179539269;5.085795179539269
2021-06-20 03:00:00;10.194836575667576;0.03040986159209512;10.164426714075482;0.0;5.884668097622647;5.884668097622647
2021-06-20 04:00:00;14.97668921838087;0.028506721738719605;14.948182496642149;0.0;8.65421091910861;8.65421091910861
2021-06-20 05:00:00;21.62019694998032;0.03593519223241003;21.584261757747907;0.0;12.496151543959312;12.496151543959312
2021-06-20 06:00:00;22.845645608777843;0.04019207549009294;22.80545353328775;0.0;13.203157308745539;13.203157308745539
2021-06-20 07:00:00;23.246606992673524;0.04251813181500232;23.204088860858523;0.0;13.433946182602302;13.433946182602302
2021-06-20 08:00:00;19.401417843729032;0.043274224831207415;19.358143618897824;0.0;11.207346305677685;11.207346305677685
2021-06-20 09:00:00;19.49967378183872;1.43295045240725;18.06672332943147;0.0;10.459681927565587;10.459681927565587
2021-06-20 10:00:00;18.08007801038351;4.139252150376301;13.940825860007209;0.0;8.07100444526733;8.07100444526733
2021-06-20 11:00:00;16.999600049220216;2.2140089590348695;14.785591090185347;0.0;8.560079052212568;8.560079052212568
2021-06-20 12:00:00;16.857731142699066;1.5232673223029276;15.334463820396138;0.0;8.877847474966185;8.877847474966185
2021-06-20 13:00:00;15.31168399004164;3.217378729149305;12.094305260892336;0.0;7.001966203674509;7.001966203674509
2021-06-20 14:00:00;16.871948906324135;6.077879292944257;10.794069613379879;0.0;6.24919819721993;6.24919819721993
2021-06-20 15:00:00;15.022980335493491;5.5991948995511125;9.423785435942378;0.0;5.455875778703481;5.455875778703481
2021-06-20 16:00:00;14.305853537922411;3.824181130277949;10.481672407644462;0.0;6.068336657057319;6.068336657057319
2021-06-20 17:00:00;15.508958911082006;1.1956659469941542;14.313292964087852;0.0;8.286643294998228;8.286643294998228
2021-06-20 18:00:00;16.33606109739521;0.6254493092991437;15.710611788096065;0.0;9.095617351002984;9.095617351002984
2021-06-20 19:00:00;17.004431927303138;0.08673622558922978;16.917695701713907;0.0;9.794455406255418;9.794455406255418
2021-06-20 20:00:00;18.2892121930542;0.0769240021606972;18.212288190893503;0.0;10.543956321043606;10.543956321043606
2021-06-20 21:00:00;18.80832054954363;0.06693803569372939;18.7413825138499;0.0;10.850274086965731;10.850274086965731
2021-06-20 22:00:00;15.5330406602245;0.05845456629980683;15.474586093924694;0.0;8.958970896482716;8.958970896482716
2021-06-20 23:00:00;11.318640563034526;0.04725151975461489;11.27138904327991;0.0;6.52554102505679;6.52554102505679
2021-06-21 00:00:00;6.495230195649226;0.024359483910723567;6.4708707117385025;0.0;3.746293569953869;3.746293569953869
2021-06-21 01:00:00;6.368233839082925;0.014258429285815492;6.353975409797109;0.0;3.6786173425141153;3.6786173425141153
2021-06-21 02:00:00;6.265416683166471;0.013602803993686047;6.251813879172785;0.0;3.619471193205296;3.619471193205296
2021-06-21 03:00:00;7.132436184510786;0.017845229532012008;7.114590954978774;0.0;4.118973710777185;4.118973710777185
2021-06-21 04:00:00;10.235814331513335;0.013911830864162117;10.221902500649174;0.0;5.917943553007416;5.917943553007416
2021-06-21 05:00:00;16.60164260281649;0.032046722214749246;16.569595880601742;0.0;9.592923930874692;9.592923930874692
2021-06-21 06:00:00;18.208195983024567;0.04261499582151644;18.16558098720305;0.0;10.516915308380712;10.516915308380712
2021-06-21 07:00:00;17.91686818770044;0.04998657726560754;17.866881610434834;0.0;10.343984090251745;10.343984090251745
2021-06-21 08:00:00;15.337995693984968;0.0595968423823791;15.278398851602589;0.0;8.84538880882255;8.84538880882255
2021-06-21 09:00:00;14.85150336723369;2.929132335194374;11.922371032039315;0.0;6.902425334338551;6.902425334338551
2021-06-21 10:00:00;14.099682082928874;2.1715013250480695;11.928180757880805;0.0;6.905788859825728;6.905788859825728
2021-06-21 11:00:00;13.683957462107992;2.445275290843825;11.238682171264166;0.0;6.506605467573991;6.506605467573991
2021-06-21 12:00:00;13.588153148865532;2.365727559987017;11.222425588878515;0.0;6.497193761982298;6.497193761982298
2021-06-21 13:00:00;12.13799094871552;4.002203982034555;8.135786966680966;0.0;4.710192454394242;4.710192454394242
2021-06-21 14:00:00;12.357798160442568;4.9996478084256735;7.358150352016895;0.0;4.259981782746623;4.259981782746623
2021-06-21 15:00:00;11.147400060751457;4.231047599719503;6.916352461031954;0.0;4.004204056386921;4.004204056386921
2021-06-21 16:00:00;10.728732922672144;5.593517557166286;5.135215365505858;0.0;2.9730194221349704;2.9730194221349704
2021-06-21 17:00:00;11.49547833229906;4.009867919290786;7.485610413008274;0.0;4.333774449636369;4.333774449636369
2021-06-21 18:00:00;11.884929243237083;1.6378758446340171;10.247053398603066;0.0;5.9325045991912475;5.9325045991912475
2021-06-21 19:00:00;12.22385641187907;0.22581773103645802;11.998038680842612;0.0;6.946232920487827;6.946232920487827
2021-06-21 20:00:00;13.724580972948546;0.09853302626212873;13.626047946686418;0.0;7.888764600713188;7.888764600713188
2021-06-21 21:00:00;13.652713151088667;0.08530209418189422;13.567411056906773;0.0;7.854816927682868;7.854816927682868
2021-06-21 22:00:00;11.739556323922862;0.08432101005267603;11.655235313870186;0.0;6.747767813293265;6.747767813293265
2021-06-21 23:00:00;8.75867744238686;0.07397788593612284;8.684699556450738;0.0;5.027983953734637;5.027983953734637
2021-06-22 00:00:00;4.164095511870443;0.06914102507625661;4.094954486794186;0.0;2.3707631239334757;2.3707631239334757
2021-06-22 01:00:00;4.397337337993182;0.056651531513651376;4.340685806479531;0.0;2.5130286248039386;2.5130286248039386
2021-06-22 02:00:00;4.125342927455773;0.047309144659039404;4.078033782796734;0.0;2.3609669268823192;2.3609669268823192
2021-06-22 03:00:00;4.451693715646713;0.049744059453028594;4.401949656193684;0.0;2.5484971693752905;2.5484971693752905
2021-06-22 04:00:00;7.372239971040173;0.05097208874198869;7.3212678822981845;0.0;4.238628773962106;4.238628773962106
2021-06-22 05:00:00;10.56438984770304;0.050354834081510785;10.51403501362153;0.0;6.087072902622991;6.087072902622991
2021-06-22 06:00:00;8.174435937384041;0.06755049973417183;8.10688543764987;0.0;4.693459990218345;4.693459990218345
2021-06-22 07:00:00;11.549409287912871;0.9813517943952;10.56805749351767;0.0;6.11834907519444;6.11834907519444
2021-06-22 08:00:00;9.720248798579282;3.2167036265921407;6.503545171987142;0.0;3.7652103627293974;3.7652103627293974
2021-06-22 09:00:00;9.813452616265783;2.1663193087754213;7.647133307490362;0.0;4.427287704336525;4.427287704336525
2021-06-22 10:00:00;9.452496903050072;5.065343591964739;4.387153311085333;0.0;2.539930864312561;2.539930864312561
2021-06-22 11:00:00;9.04884389530382;9.04884389530382;0.0;0.0;0.0;0.0
2021-06-22 12:00:00;8.95052531534719;8.95052531534719;0.0;0.0;0.0;0.0
2021-06-22 13:00:00;7.917443896881791;7.917443896881791;0.0;0.0;0.0;0.0
2021-06-22 14:00:00;7.856316443228508;7.856316443228508;0.0;0.0;0.0;0.0
2021-06-22 15:00:00;7.189869489744367;7.189869489744367;0.0;0.0;0.0;0.0
2021-06-22 16:00:00;6.880023995515674;6.880023995515674;0.0;0.0;0.0;0.0
2021-06-22 17:00:00;7.481228738794375;4.286882172771275;3.1943465660231;0.0;1.8493585382238995;1.8493585382238995
2021-06-22 18:00:00;7.717330501616198;0.31016537433980856;7.407165127276389;0.0;4.288358757896857;4.288358757896857
2021-06-22 19:00:00;8.08353781953316;0.19641167170879203;7.887126147824367;0.0;4.566230927687791;4.566230927687791
2021-06-22 20:00:00;8.941148493871221;0.0896707213374267;8.851477772533794;0.0;5.12453976304588;5.12453976304588
2021-06-22 21:00:00;8.342421280009884;0.09656947600093199;8.245851804008952;0.0;4.773914202320972;4.773914202320972
2021-06-22 22:00:00;8.148285752131214;0.09376358126175074;8.054522170869463;0.0;4.663144414713899;4.663144414713899
2021-06-22 23:00:00;5.659391901071472;0.08326871966634655;5.5761231814051255;0.0;3.228281841866125;3.228281841866125
2021-06-23 00:00:00;5.333246467790053;0.08087927714835255;5.2523671906417;0.0;3.040844163003089;3.040844163003089
2021-06-23 01:00:00;5.579367106247757;0.06028170945493186;5.519085396792825;0.0;3.1952599665642665;3.1952599665642665
2021-06-23 02:00:00;5.2538956574455415;0.06513840954388242;5.188757247901659;0.0;3.004017354048328;3.004017354048328
2021-06-23 03:00:00;5.655890411349234;0.06122549037304856;5.594664920976186;0.0;3.2390165331967387;3.2390165331967387
2021-06-23 04:00:00;9.54459858551339;0.05300193827568553;9.491596647237705;0.0;5.495134901032355;5.495134901032355
2021-06-23 05:00:00;13.634317498183266;0.049461597353428394;13.584855900829838;0.0;7.864916574164642;7.864916574164642
2021-06-23 06:00:00;15.290337456376324;0.057908262211062225;15.232429194165261;0.0;8.818774796621993;8.818774796621993
2021-06-23 07:00:00;14.539177476562951;2.959602437169824;11.579575039393127;0.0;6.703964496490757;6.703964496490757
2021-06-23 08:00:00;12.158139776766903;6.429022448984146;5.729117327782758;0.0;3.3168574002952806;3.3168574002952806
2021-06-23 09:00:00;12.447942303362035;7.623569513027033;4.824372790335002;0.0;2.79305793124658;2.79305793124658
2021-06-23 10:00:00;12.014370796312887;7.807605275908758;4.206765520404129;0.0;2.4354958276023906;2.4354958276023906
2021-06-23 11:00:00;11.595061467114954;8.184277000819133;3.410784466295821;0.0;1.9746646910133698;1.9746646910133698
2021-06-23 12:00:00;11.42476876052966;9.381182542423097;2.0435862181065634;0.0;1.183128863114326;1.183128863114326
2021-06-23 13:00:00;10.191101081849602;6.9996728295451875;3.191428252304415;0.0;1.8476689881762398;1.8476689881762398
2021-06-23 14:00:00;10.28042634685541;4.329579308196504;5.950847038658907;0.0;3.4452272329077873;3.4452272329077873
2021-06-23 15:00:00;9.341956253980973;4.00915631723307;5.332799936747903;0.0;3.087410489696154;3.087410489696154
2021-06-23 16:00:00;8.946631970253137;2.1125402348683995;6.834091735384737;0.0;3.9565794257490583;3.9565794257490583
