Zeit;Heizlast_Netz_kW;Gesamtwärmebedarf_Gebäude_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C;Massenstrom_Netzpumpe_kg_s;Delta_p_Netzpumpe_bar;Rücklaufdruck_Netzpumpe_bar;Vorlaufdruck_Netzpumpe_bar
2021-02-15T03:00:00;21.20987115103175;17.468092833353207;80.86000000000001;57.20520936807878;0.2134861136694859;1.1639806822860312;2.5;3.6639806822860312
2021-02-15T04:00:00;24.85222632960905;21.1084818769983;80.74000000000001;56.85857327772834;0.24777400504412372;1.1639806822860312;2.5;3.6639806822860312
2021-02-15T05:00:00;33.99541270952517;30.196221082449405;80.5;57.64141265684026;0.354096504814957;1.1639806822860312;2.5;3.6639806822860312
2021-02-15T06:00:00;34.174431679243746;30.350209779602935;80.56;58.37097815881731;0.36670248493501373;1.1639806822860312;2.5;3.6639806822860312
2021-02-15T07:00:00;34.01229840777856;30.181784642091277;80.44;58.71791219273058;0.37280791604461827;1.1639806822860312;2.5;3.6639806822860312
2021-02-15T08:00:00;32.90753709382542;29.05814836754912;80.38;59.52404310440926;0.37567817764039907;1.1639806822860312;2.5;3.6639806822860312
2021-02-15T09:00:00;32.19860445053646;28.36519923035825;80.07999999999998;59.40324165140265;0.37077061421985125;1.1639806822860312;2.5;3.6639806822860312
2021-02-15T10:00:00;31.516498809891157;27.701122973883678;79.72000000000003;59.26856778903789;0.3669145618098646;1.1639806822860312;2.5;3.6639806822860312
2021-02-15T11:00:00;30.40723716017417;26.596735286485725;79.42000000000002;59.547234570346234;0.3643085506693957;1.1639806822860312;2.5;3.6639806822860312
2021-02-15T12:00:00;30.167839156578854;26.370564387541474;79.30000000000001;59.2738728559533;0.35867238808277363;1.1639806822860312;2.5;3.6639806822860312
2021-02-15T13:00:00;30.401239002089582;26.624405130505497;79.12;58.766769303218666;0.35563839207784526;1.1639806822860312;2.5;3.6639806822860312
2021-02-15T14:00:00;30.629963737840303;26.84937299275322;79.18;58.79491215888487;0.35775408798094493;1.1639806822860312;2.5;3.6639806822860312
2021-02-15T15:00:00;30.923743512828484;27.12607143295097;79.48000000000002;59.007583132950515;0.35964469277359445;1.1639806822860312;2.5;3.6639806822860312
2021-02-15T16:00:00;32.08631892976323;28.308656505622196;79.48000000000002;58.22199001185436;0.35937511316637244;1.1639806822860312;2.5;3.6639806822860312
2021-02-15T17:00:00;33.154436669561434;29.37214094533874;79.60000000000002;58.11238835520436;0.3673704468995577;1.1639806822860312;2.5;3.6639806822860312
2021-02-15T18:00:00;33.92899717833927;30.142084431106372;79.60000000000002;58.15894084920171;0.3767692913252642;1.1639806822860312;2.5;3.6639806822860312
2021-02-15T19:00:00;34.03273929242962;30.220281816379647;79.77999999999997;58.783964029916035;0.3859315718647914;1.1639806822860312;2.5;3.6639806822860312
2021-02-15T20:00:00;33.565679067930716;29.741473211167893;79.77999999999997;59.220837616464394;0.38872344118004626;1.1639806822860312;2.5;3.6639806822860312
2021-02-15T21:00:00;30.930943569010527;27.080356038483508;79.60000000000002;60.57652575602009;0.38712751830304964;1.1639806822860312;2.5;3.6639806822860312
2021-02-15T22:00:00;26.718774851221294;22.88175796765688;79.60000000000002;60.70836620674487;0.3367423447561147;1.1639806822860312;2.5;3.6639806822860312
2021-02-15T23:00:00;20.555961927530696;16.765519402590236;79.65999999999997;60.02458710962787;0.24925763857055935;1.1639806822860312;2.5;3.6639806822860312
2021-02-16T00:00:00;16.85214392647232;13.095932264820787;79.65999999999997;59.363733797314296;0.19769228391662064;1.1639806822860312;2.5;3.6639806822860312
2021-02-16T01:00:00;17.97018498333248;14.278187274261665;79.72000000000003;57.17512105402858;0.1897821444273741;1.1639806822860312;2.5;3.6639806822860312
2021-02-16T02:00:00;18.190980926925345;14.47962626167147;79.84000000000003;57.643232168771476;0.19512687468347056;1.1639806822860312;2.5;3.6639806822860312
2021-02-16T03:00:00;19.26809890905744;15.570754110141253;80.01999999999998;56.880098654120275;0.19825679154036255;1.1639806822860312;2.5;3.6639806822860312
2021-02-16T04:00:00;23.41307860289361;19.690661019308457;80.13999999999999;57.082459417631924;0.24176657109567404;1.1639806822860312;2.5;3.6639806822860312
2021-02-16T05:00:00;33.90970855362149;30.124720950499672;80.13999999999999;57.54735411133322;0.3573614251115537;1.1639806822860312;2.5;3.6639806822860312
2021-02-16T06:00:00;33.97566033975838;30.16189123984315;80.19999999999999;58.41143662257548;0.3712701382790255;1.1639806822860312;2.5;3.6639806822860312
2021-02-16T07:00:00;33.850353404341384;30.02400145679477;80.19999999999999;58.837738000192985;0.37728251593803264;1.1639806822860312;2.5;3.6639806822860312
2021-02-16T08:00:00;32.81458990384531;28.968844856076736;80.19999999999999;59.59391327624388;0.37915969688443013;1.1639806822860312;2.5;3.6639806822860312
2021-02-16T09:00:00;32.10962414054928;28.266206483325877;80.13999999999999;59.6741290736519;0.37355598656933764;1.1639806822860312;2.5;3.6639806822860312
2021-02-16T10:00:00;31.431436347831298;27.599539358326762;79.95999999999998;59.572653133046344;0.3670745080147085;1.1639806822860312;2.5;3.6639806822860312
2021-02-16T11:00:00;30.281457866412126;26.436469014353477;80.01999999999998;60.07978431849574;0.36157436989319564;1.1639806822860312;2.5;3.6639806822860312
2021-02-16T12:00:00;30.030209211055794;26.203854945558813;79.95999999999998;59.58068184258434;0.35084833343918215;1.1639806822860312;2.5;3.6639806822860312
2021-02-16T13:00:00;30.409296812265346;26.59354346286946;80.07999999999998;59.07718114703556;0.34473033431906003;1.1639806822860312;2.5;3.6639806822860312
2021-02-16T14:00:00;30.6445075820352;26.846541238723436;79.89999999999998;58.653528713529056;0.34341285339472155;1.1639806822860312;2.5;3.6639806822860312
2021-02-16T15:00:00;30.906871253664118;27.100738056169146;80.01999999999998;58.759229924862495;0.34612005322071765;1.1639806822860312;2.5;3.6639806822860312
2021-02-16T16:00:00;32.055598641005965;28.273400732876226;79.89999999999998;57.96481010007142;0.34794708527873575;1.1639806822860312;2.5;3.6639806822860312
2021-02-16T17:00:00;33.11202378814205;29.328557333594254;79.89999999999998;57.86454655320705;0.3577786682125341;1.1639806822860312;2.5;3.6639806822860312
2021-02-16T18:00:00;33.94966061078299;30.151099865517622;80.01999999999998;58.118595705919006;0.3690746226972059;1.1639806822860312;2.5;3.6639806822860312
2021-02-16T19:00:00;33.98448602523586;30.1738816557604;79.95999999999998;58.5569678333045;0.37805597957815507;1.1639806822860312;2.5;3.6639806822860312
2021-02-16T20:00:00;33.53701057584839;29.711051601354534;79.95999999999998;59.10523609386843;0.38288625821898914;1.1639806822860312;2.5;3.6639806822860312
2021-02-16T21:00:00;30.992809903160673;27.12471888800364;80.01999999999998;60.71736112778592;0.3822917945046275;1.1639806822860312;2.5;3.6639806822860312
2021-02-16T22:00:00;26.66642657007018;22.822557656894233;80.01999999999998;60.41984252950169;0.3239335802738645;1.1639806822860312;2.5;3.6639806822860312
2021-02-16T23:00:00;20.519770217489352;16.718236913422103;80.07999999999998;59.960509397925705;0.24283217066584184;1.1639806822860312;2.5;3.6639806822860312
2021-02-17T00:00:00;16.855830840645602;13.08587211450112;80.13999999999999;59.340990972626344;0.19295597458584032;1.1639806822860312;2.5;3.6639806822860312
2021-02-17T01:00:00;18.071696004522515;14.37520464357005;80.13999999999999;56.90776174066684;0.18520749980914916;1.1639806822860312;2.5;3.6639806822860312
2021-02-17T02:00:00;18.31558406196148;14.599436387755947;80.19999999999999;57.43704484492321;0.19157676665340498;1.1639806822860312;2.5;3.6639806822860312
2021-02-17T03:00:00;19.439108293289426;15.742530822790599;80.25999999999999;56.604978843741094;0.19566074732616515;1.1639806822860312;2.5;3.6639806822860312
2021-02-17T04:00:00;23.743267303324416;20.012683168591675;80.13999999999999;57.31251221382513;0.24764700061159003;1.1639806822860312;2.5;3.6639806822860312
2021-02-17T05:00:00;34.40770260502578;30.622256890778917;80.07999999999998;57.55672686993768;0.36372644849381597;1.1639806822860312;2.5;3.6639806822860312
2021-02-17T06:00:00;34.46339933267498;30.66003506507111;79.95999999999998;58.25141844351822;0.37798744465800876;1.1639806822860312;2.5;3.6639806822860312
2021-02-17T07:00:00;34.2766160092254;30.45652038420674;79.95999999999998;58.81659287396258;0.38598788743775586;1.1639806822860312;2.5;3.6639806822860312
2021-02-17T08:00:00;33.29134635544407;29.452352138504654;79.95999999999998;59.55030548930381;0.38836990102210606;1.1639806822860312;2.5;3.6639806822860312
2021-02-17T09:00:00;32.58546171798899;28.747971985572857;79.89999999999998;59.65641087769387;0.383254333967831;1.1639806822860312;2.5;3.6639806822860312
2021-02-17T10:00:00;31.88986187388307;28.055778340477254;79.84000000000003;59.698428635456196;0.376972785204458;1.1639806822860312;2.5;3.6639806822860312
2021-02-17T11:00:00;30.72856640678316;26.883436286635746;79.89999999999998;60.142439198340696;0.37030509020799424;1.1639806822860312;2.5;3.6639806822860312
2021-02-17T12:00:00;30.465806607016713;26.632394225210223;79.95999999999998;59.748160611372896;0.35888685529248326;1.1639806822860312;2.5;3.6639806822860312
2021-02-17T13:00:00;30.834281464545715;27.021143825184698;79.95999999999998;59.055781712150406;0.3511968486792826;1.1639806822860312;2.5;3.6639806822860312
2021-02-17T14:00:00;31.088915530956786;27.285591045230024;79.89999999999998;58.76600775111825;0.35024725372734883;1.1639806822860312;2.5;3.6639806822860312
2021-02-17T15:00:00;31.364588813542213;27.551256916058975;80.07999999999998;58.87100499299913;0.3521033994705808;1.1639806822860312;2.5;3.6639806822860312
2021-02-17T16:00:00;32.61622576668499;28.80402992161934;80.38;58.381195068384216;0.35300863223375645;1.1639806822860312;2.5;3.6639806822860312
2021-02-17T17:00:00;33.729925827403754;29.917876737847127;80.5;58.114923562841966;0.3587628902387617;1.1639806822860312;2.5;3.6639806822860312
2021-02-17T18:00:00;33.08349522363269;29.237869600587715;80.62;59.14930323195239;0.3668731740469629;1.1639806822860312;2.5;3.6639806822860312
2021-02-17T19:00:00;32.89147521089995;29.038010872074185;80.74000000000001;59.31054176021041;0.36544571188000946;1.1639806822860312;2.5;3.6639806822860312
2021-02-17T20:00:00;31.964403075278035;28.08990056241859;80.92000000000002;59.92713185355967;0.36253131814534695;1.1639806822860312;2.5;3.6639806822860312
2021-02-17T21:00:00;29.512787092730544;25.642849788911576;81.04000000000002;59.99574079070692;0.3339083595109256;1.1639806822860312;2.5;3.6639806822860312
2021-02-17T22:00:00;26.27777713905857;22.408550609186676;81.15999999999997;60.29218805568087;0.29982125683478805;1.1639806822860312;2.5;3.6639806822860312
2021-02-17T23:00:00;20.066647008770065;16.229991136238212;81.34000000000003;59.967670748583544;0.2235494803173852;1.1639806822860312;2.5;3.6639806822860312
2021-02-18T00:00:00;19.724725606551765;15.895990279448995;81.51999999999998;59.585159934254364;0.21410519637155792;1.1639806822860312;2.5;3.6639806822860312
2021-02-18T01:00:00;20.38459391736596;16.595522066606854;81.63999999999999;58.12137335703886;0.20636726862971755;1.1639806822860312;2.5;3.6639806822860312
2021-02-18T02:00:00;20.803201333051042;17.02451669851029;81.63999999999999;57.720034770155905;0.2070715039483462;1.1639806822860312;2.5;3.6639806822860312
2021-02-18T03:00:00;22.35838979000141;18.609091465000468;81.75999999999999;56.44740148884915;0.21030737473007452;1.1639806822860312;2.5;3.6639806822860312
2021-02-18T04:00:00;26.364576716309962;22.574393197729528;82.12;56.80731948744989;0.24798954687701658;1.1639806822860312;2.5;3.6639806822860312
2021-02-18T05:00:00;35.45175076048076;31.606469366723534;81.88;57.58682680855446;0.3474594682090373;1.1639806822860312;2.5;3.6639806822860312
2021-02-18T06:00:00;35.64534615297956;31.763638571204673;82.12;58.50147278399015;0.35933600353911704;1.1639806822860312;2.5;3.6639806822860312
2021-02-18T07:00:00;35.12002550312734;31.225140805031582;82.06;59.0566091564848;0.36350774939926783;1.1639806822860312;2.5;3.6639806822860312
2021-02-18T08:00:00;35.94915463670239;32.08055352450272;81.88;58.29486947260034;0.36291181524751487;1.1639806822860312;2.5;3.6639806822860312
2021-02-18T09:00:00;35.49267427208066;31.61162245539505;81.75999999999999;58.866309444218984;0.369125139996874;1.1639806822860312;2.5;3.6639806822860312
2021-02-18T10:00:00;34.603112421592755;30.72013811522334;81.51999999999998;59.27679582061853;0.37039790780199217;1.1639806822860312;2.5;3.6639806822860312
2021-02-18T11:00:00;33.15834588231799;29.282426375871278;81.10000000000002;59.647981459655;0.3680233747163162;1.1639806822860312;2.5;3.6639806822860312
2021-02-18T12:00:00;32.95708455136602;29.089185550689553;81.10000000000002;59.41987100545123;0.3619408766043504;1.1639806822860312;2.5;3.6639806822860312
2021-02-18T13:00:00;32.244176177276486;28.375482769685025;81.04000000000002;59.5951148715223;0.3579960796301276;1.1639806822860312;2.5;3.6639806822860312
2021-02-18T14:00:00;32.16891241197195;28.31364570562688;80.98000000000002;59.23655955473788;0.35225634504691566;1.1639806822860312;2.5;3.6639806822860312
2021-02-18T15:00:00;32.331354284560376;28.487562448290436;80.92000000000002;58.90749569823748;0.3497076657337678;1.1639806822860312;2.5;3.6639806822860312
2021-02-18T16:00:00;33.627481800247985;29.79773524302255;81.04000000000002;58.17428570655909;0.35015496052402;1.1639806822860312;2.5;3.6639806822860312
2021-02-18T17:00:00;34.49667915643657;30.651859690325796;81.27999999999997;58.3047958685172;0.35749388733360177;1.1639806822860312;2.5;3.6639806822860312
2021-02-18T18:00:00;35.084192665201115;31.23287043803886;81.34000000000003;58.37757155061968;0.3637846591189131;1.1639806822860312;2.5;3.6639806822860312
2021-02-18T19:00:00;34.68148567177155;30.8051640783033;81.45999999999998;59.10887110062356;0.36944427396449814;1.1639806822860312;2.5;3.6639806822860312
2021-02-18T20:00:00;33.59062288976751;29.6946734695923;81.51999999999998;59.81856426955676;0.36853632423439686;1.1639806822860312;2.5;3.6639806822860312
2021-02-18T21:00:00;30.88705883699719;26.99960809439113;81.45999999999998;59.967532160259225;0.3421692512322112;1.1639806822860312;2.5;3.6639806822860312
2021-02-18T22:00:00;27.20073950320858;23.309996605587976;81.57999999999998;60.449292950019355;0.30649076403664083;1.1639806822860312;2.5;3.6639806822860312
2021-02-18T23:00:00;20.669891449473866;16.814528335146147;81.75999999999999;60.07586049496314;0.22695863605387934;1.1639806822860312;2.5;3.6639806822860312
2021-02-19T00:00:00;18.863362525458335;15.025906659558336;81.94;59.59714019631639;0.20101620075668777;1.1639806822860312;2.5;3.6639806822860312
2021-02-19T01:00:00;19.631847956263183;15.84992400527577;81.94;57.73075173109106;0.19307702004935715;1.1639806822860312;2.5;3.6639806822860312
2021-02-19T02:00:00;20.024486108565522;16.232148918650726;82.18;57.75382928337763;0.19518961211997013;1.1639806822860312;2.5;3.6639806822860312
2021-02-19T03:00:00;21.658466767656755;17.876460640150135;82.24000000000001;57.23987348104589;0.20627006818998975;1.1639806822860312;2.5;3.6639806822860312
2021-02-19T04:00:00;25.533414354407157;21.7471083830608;82.06;56.97823278358379;0.24238261672877412;1.1639806822860312;2.5;3.6639806822860312
2021-02-19T05:00:00;34.28679044949584;30.446448132276515;81.88;57.58380557346419;0.3360000085724626;1.1639806822860312;2.5;3.6639806822860312
2021-02-19T06:00:00;34.59016268850761;30.73435780728623;81.82;58.106260145094836;0.3472987842265498;1.1639806822860312;2.5;3.6639806822860312
2021-02-19T07:00:00;33.897028428631664;30.014583619761964;81.82;59.0501709421855;0.3544480300639885;1.1639806822860312;2.5;3.6639806822860312
2021-02-19T08:00:00;34.54200700506239;30.69464612797455;81.45999999999998;58.20708080399561;0.353688382642766;1.1639806822860312;2.5;3.6639806822860312
2021-02-19T09:00:00;33.91829250178628;30.069187178815525;81.10000000000002;58.691803741773356;0.36039419844120163;1.1639806822860312;2.5;3.6639806822860312
2021-02-19T10:00:00;32.383894716473144;28.545251485229667;80.44;59.198490499236414;0.36298979235409906;1.1639806822860312;2.5;3.6639806822860312
2021-02-19T11:00:00;31.193954169323945;27.36879298562103;79.95999999999998;59.389678235397014;0.36106056240003026;1.1639806822860312;2.5;3.6639806822860312
2021-02-19T12:00:00;30.957486692201176;27.150378749406773;79.72000000000003;59.07862635946583;0.3570900993883199;1.1639806822860312;2.5;3.6639806822860312
2021-02-19T13:00:00;31.279086063666536;27.49041000351307;79.54000000000002;58.6233291764255;0.35605099427851566;1.1639806822860312;2.5;3.6639806822860312
2021-02-19T14:00:00;31.53209928111997;27.741089979168063;79.54000000000002;58.66135360985453;0.359584742501529;1.1639806822860312;2.5;3.6639806822860312
2021-02-19T15:00:00;31.793106148392383;27.996733914737028;79.60000000000002;58.73859394129801;0.36286083291260424;1.1639806822860312;2.5;3.6639806822860312
2021-02-19T16:00:00;32.97605860670541;29.20173518385094;79.48000000000002;58.000915940341656;0.36553898218371844;1.1639806822860312;2.5;3.6639806822860312
2021-02-19T17:00:00;34.12622388683252;30.33227705425543;79.77999999999997;58.18248898849913;0.37621424974850154;1.1639806822860312;2.5;3.6639806822860312
2021-02-19T18:00:00;34.99737624316714;31.189801129392105;79.95999999999998;58.33012931359991;0.38524079732777866;1.1639806822860312;2.5;3.6639806822860312
