time_steps;Last_L;Erzeuger 0;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-06-17 10:00:00;11.307066639150545;11.307066639150545;0.0;0.0;0.0
2021-06-17 11:00:00;10.921736900694905;10.921736900694905;0.0;0.0;0.0
2021-06-17 12:00:00;10.739619691976698;10.739619691976698;0.0;0.0;0.0
2021-06-17 13:00:00;9.572061252084788;9.572061252084788;0.0;0.0;0.0
2021-06-17 14:00:00;9.596921600966349;9.596921600966349;0.0;0.0;0.0
2021-06-17 15:00:00;8.72191528559306;8.72191528559306;0.0;0.0;0.0
2021-06-17 16:00:00;8.383224026556375;8.383224026556375;0.0;0.0;0.0
2021-06-17 17:00:00;8.97252855111717;8.97252855111717;0.0;0.0;0.0
2021-06-17 18:00:00;9.37078765801562;9.37078765801562;0.0;0.0;0.0
2021-06-17 19:00:00;9.68498980839846;9.68498980839846;0.0;0.0;0.0
2021-06-17 20:00:00;10.679730948362453;10.679730948362453;0.0;0.0;0.0
2021-06-17 21:00:00;10.689113959019329;10.689113959019329;0.0;0.0;0.0
2021-06-17 22:00:00;9.783901235837984;9.783901235837984;0.0;0.0;0.0
2021-06-17 23:00:00;7.331688385601207;7.331688385601207;0.0;0.0;0.0
2021-06-18 00:00:00;6.904192531425819;6.904192531425819;0.0;0.0;0.0
2021-06-18 01:00:00;6.059560227303126;6.059560227303126;0.0;0.0;0.0
2021-06-18 02:00:00;5.719805744051175;5.719805744051175;0.0;0.0;0.0
2021-06-18 03:00:00;6.132999475779348;6.132999475779348;0.0;0.0;0.0
2021-06-18 04:00:00;10.059140908557705;10.059140908557705;0.0;0.0;0.0
2021-06-18 05:00:00;14.623997031910337;14.623997031910337;0.0;0.0;0.0
2021-06-18 06:00:00;16.283417554912628;16.283417554912628;0.0;0.0;0.0
2021-06-18 07:00:00;15.658719122108444;15.658719122108444;0.0;0.0;0.0
2021-06-18 08:00:00;13.121980368987629;13.121980368987629;0.0;0.0;0.0
2021-06-18 09:00:00;13.546880588593067;13.546880588593067;0.0;0.0;0.0
2021-06-18 10:00:00;13.01259766280027;13.01259766280027;0.0;0.0;0.0
2021-06-18 11:00:00;12.550961847872582;12.550961847872582;0.0;0.0;0.0
2021-06-18 12:00:00;12.459122341705076;12.459122341705076;0.0;0.0;0.0
2021-06-18 13:00:00;11.29179900969464;11.29179900969464;0.0;0.0;0.0
2021-06-18 14:00:00;11.454010342104263;11.454010342104263;0.0;0.0;0.0
2021-06-18 15:00:00;10.195235678975246;10.195235678975246;0.0;0.0;0.0
2021-06-18 16:00:00;9.597907588084452;9.597907588084452;0.0;0.0;0.0
2021-06-18 17:00:00;10.548222755881314;10.548222755881314;0.0;0.0;0.0
2021-06-18 18:00:00;11.15956337001829;11.15956337001829;0.0;0.0;0.0
2021-06-18 19:00:00;11.939458635021278;11.939458635021278;0.0;0.0;0.0
2021-06-18 20:00:00;12.54763126335446;12.54763126335446;0.0;0.0;0.0
2021-06-18 21:00:00;12.503617207129732;12.503617207129732;0.0;0.0;0.0
2021-06-18 22:00:00;10.81387911811501;10.81387911811501;0.0;0.0;0.0
2021-06-18 23:00:00;8.10036126499412;8.10036126499412;0.0;0.0;0.0
2021-06-19 00:00:00;9.73937743470785;9.73937743470785;0.0;0.0;0.0
2021-06-19 01:00:00;9.255296242026608;9.255296242026608;0.0;0.0;0.0
2021-06-19 02:00:00;9.082265101686518;9.082265101686518;0.0;0.0;0.0
2021-06-19 03:00:00;9.894735878360953;9.894735878360953;0.0;0.0;0.0
2021-06-19 04:00:00;14.529903115455124;14.529903115455124;0.0;0.0;0.0
2021-06-19 05:00:00;21.364110317635028;21.364110317635028;0.0;0.0;0.0
2021-06-19 06:00:00;25.518238672766454;25.518238672766454;0.0;0.0;0.0
2021-06-19 07:00:00;25.133082149127404;25.133082149127404;0.0;0.0;0.0
2021-06-19 08:00:00;22.15318700464993;22.15318700464993;0.0;0.0;0.0
2021-06-19 09:00:00;21.53143799874403;21.53143799874403;0.0;0.0;0.0
2021-06-19 10:00:00;20.295705899413317;20.295705899413317;0.0;0.0;0.0
2021-06-19 11:00:00;18.82088338513275;18.82088338513275;0.0;0.0;0.0
2021-06-19 12:00:00;19.412723031258764;19.412723031258764;0.0;0.0;0.0
2021-06-19 13:00:00;17.908977544295542;17.908977544295542;0.0;0.0;0.0
2021-06-19 14:00:00;16.85209807545765;16.85209807545765;0.0;0.0;0.0
2021-06-19 15:00:00;15.60208495739512;15.60208495739512;0.0;0.0;0.0
2021-06-19 16:00:00;15.78374155678108;15.78374155678108;0.0;0.0;0.0
2021-06-19 17:00:00;16.133457585109852;16.133457585109852;0.0;0.0;0.0
2021-06-19 18:00:00;16.664160937276502;16.664160937276502;0.0;0.0;0.0
2021-06-19 19:00:00;19.98624036091247;19.98624036091247;0.0;0.0;0.0
2021-06-19 20:00:00;20.370464522509263;20.370464522509263;0.0;0.0;0.0
2021-06-19 21:00:00;19.859650644383155;19.859650644383155;0.0;0.0;0.0
2021-06-19 22:00:00;16.48404872320168;16.48404872320168;0.0;0.0;0.0
2021-06-19 23:00:00;12.052324862472954;12.052324862472954;0.0;0.0;0.0
2021-06-20 00:00:00;8.851339015792405;8.851339015792405;0.0;0.0;0.0
2021-06-20 01:00:00;8.949218555261623;8.949218555261623;0.0;0.0;0.0
2021-06-20 02:00:00;8.806423178066739;8.806423178066739;0.0;0.0;0.0
2021-06-20 03:00:00;10.194836575667576;10.194836575667576;0.0;0.0;0.0
2021-06-20 04:00:00;14.97668921838087;14.97668921838087;0.0;0.0;0.0
2021-06-20 05:00:00;21.62019694998032;21.62019694998032;0.0;0.0;0.0
2021-06-20 06:00:00;22.845645608777843;22.845645608777843;0.0;0.0;0.0
2021-06-20 07:00:00;23.246606992673524;23.246606992673524;0.0;0.0;0.0
2021-06-20 08:00:00;19.401417843729032;19.401417843729032;0.0;0.0;0.0
2021-06-20 09:00:00;19.49967378183872;19.49967378183872;0.0;0.0;0.0
2021-06-20 10:00:00;18.08007801038351;18.08007801038351;0.0;0.0;0.0
2021-06-20 11:00:00;16.999600049220216;16.999600049220216;0.0;0.0;0.0
2021-06-20 12:00:00;16.857731142699066;16.857731142699066;0.0;0.0;0.0
2021-06-20 13:00:00;15.31168399004164;15.31168399004164;0.0;0.0;0.0
2021-06-20 14:00:00;16.871948906324135;16.871948906324135;0.0;0.0;0.0
2021-06-20 15:00:00;15.022980335493491;15.022980335493491;0.0;0.0;0.0
2021-06-20 16:00:00;14.305853537922411;14.305853537922411;0.0;0.0;0.0
2021-06-20 17:00:00;15.508958911082006;15.508958911082006;0.0;0.0;0.0
2021-06-20 18:00:00;16.33606109739521;16.33606109739521;0.0;0.0;0.0
2021-06-20 19:00:00;17.004431927303138;17.004431927303138;0.0;0.0;0.0
2021-06-20 20:00:00;18.2892121930542;18.2892121930542;0.0;0.0;0.0
2021-06-20 21:00:00;18.80832054954363;18.80832054954363;0.0;0.0;0.0
2021-06-20 22:00:00;15.5330406602245;15.5330406602245;0.0;0.0;0.0
2021-06-20 23:00:00;11.318640563034526;11.318640563034526;0.0;0.0;0.0
2021-06-21 00:00:00;6.495230195649226;6.495230195649226;0.0;0.0;0.0
2021-06-21 01:00:00;6.368233839082925;6.368233839082925;0.0;0.0;0.0
2021-06-21 02:00:00;6.265416683166471;6.265416683166471;0.0;0.0;0.0
2021-06-21 03:00:00;7.132436184510786;7.132436184510786;0.0;0.0;0.0
2021-06-21 04:00:00;10.235814331513335;10.235814331513335;0.0;0.0;0.0
2021-06-21 05:00:00;16.60164260281649;16.60164260281649;0.0;0.0;0.0
2021-06-21 06:00:00;18.208195983024567;18.208195983024567;0.0;0.0;0.0
2021-06-21 07:00:00;17.91686818770044;17.91686818770044;0.0;0.0;0.0
2021-06-21 08:00:00;15.337995693984968;15.337995693984968;0.0;0.0;0.0
2021-06-21 09:00:00;14.85150336723369;14.85150336723369;0.0;0.0;0.0
2021-06-21 10:00:00;14.099682082928874;14.099682082928874;0.0;0.0;0.0
2021-06-21 11:00:00;13.683957462107992;13.683957462107992;0.0;0.0;0.0
2021-06-21 12:00:00;13.588153148865532;13.588153148865532;0.0;0.0;0.0
2021-06-21 13:00:00;12.13799094871552;12.13799094871552;0.0;0.0;0.0
2021-06-21 14:00:00;12.357798160442568;12.357798160442568;0.0;0.0;0.0
2021-06-21 15:00:00;11.147400060751457;11.147400060751457;0.0;0.0;0.0
2021-06-21 16:00:00;10.728732922672144;10.728732922672144;0.0;0.0;0.0
2021-06-21 17:00:00;11.49547833229906;11.49547833229906;0.0;0.0;0.0
2021-06-21 18:00:00;11.884929243237083;11.884929243237083;0.0;0.0;0.0
2021-06-21 19:00:00;12.22385641187907;12.22385641187907;0.0;0.0;0.0
2021-06-21 20:00:00;13.724580972948546;13.724580972948546;0.0;0.0;0.0
2021-06-21 21:00:00;13.652713151088667;13.652713151088667;0.0;0.0;0.0
2021-06-21 22:00:00;11.739556323922862;11.739556323922862;0.0;0.0;0.0
2021-06-21 23:00:00;8.75867744238686;8.75867744238686;0.0;0.0;0.0
2021-06-22 00:00:00;4.164095511870443;4.164095511870443;0.0;0.0;0.0
2021-06-22 01:00:00;4.397337337993182;4.397337337993182;0.0;0.0;0.0
2021-06-22 02:00:00;4.125342927455773;4.125342927455773;0.0;0.0;0.0
2021-06-22 03:00:00;4.451693715646713;4.451693715646713;0.0;0.0;0.0
2021-06-22 04:00:00;7.372239971040173;7.372239971040173;0.0;0.0;0.0
2021-06-22 05:00:00;10.56438984770304;10.56438984770304;0.0;0.0;0.0
2021-06-22 06:00:00;8.174435937384041;8.174435937384041;0.0;0.0;0.0
2021-06-22 07:00:00;11.549409287912871;11.549409287912871;0.0;0.0;0.0
2021-06-22 08:00:00;9.720248798579282;9.720248798579282;0.0;0.0;0.0
2021-06-22 09:00:00;9.813452616265783;9.813452616265783;0.0;0.0;0.0
2021-06-22 10:00:00;9.452496903050072;9.452496903050072;0.0;0.0;0.0
2021-06-22 11:00:00;9.04884389530382;9.04884389530382;0.0;0.0;0.0
2021-06-22 12:00:00;8.95052531534719;8.95052531534719;0.0;0.0;0.0
2021-06-22 13:00:00;7.917443896881791;7.917443896881791;0.0;0.0;0.0
2021-06-22 14:00:00;7.856316443228508;7.856316443228508;0.0;0.0;0.0
2021-06-22 15:00:00;7.189869489744367;7.189869489744367;0.0;0.0;0.0
2021-06-22 16:00:00;6.880023995515674;6.880023995515674;0.0;0.0;0.0
2021-06-22 17:00:00;7.481228738794375;7.481228738794375;0.0;0.0;0.0
2021-06-22 18:00:00;7.717330501616198;7.717330501616198;0.0;0.0;0.0
2021-06-22 19:00:00;8.08353781953316;8.08353781953316;0.0;0.0;0.0
2021-06-22 20:00:00;8.941148493871221;8.941148493871221;0.0;0.0;0.0
2021-06-22 21:00:00;8.342421280009884;8.342421280009884;0.0;0.0;0.0
2021-06-22 22:00:00;8.148285752131214;8.148285752131214;0.0;0.0;0.0
2021-06-22 23:00:00;5.659391901071472;5.659391901071472;0.0;0.0;0.0
2021-06-23 00:00:00;5.333246467790053;5.333246467790053;0.0;0.0;0.0
2021-06-23 01:00:00;5.579367106247757;5.579367106247757;0.0;0.0;0.0
2021-06-23 02:00:00;5.2538956574455415;5.2538956574455415;0.0;0.0;0.0
2021-06-23 03:00:00;5.655890411349234;5.655890411349234;0.0;0.0;0.0
2021-06-23 04:00:00;9.54459858551339;9.54459858551339;0.0;0.0;0.0
2021-06-23 05:00:00;13.634317498183266;13.634317498183266;0.0;0.0;0.0
2021-06-23 06:00:00;15.290337456376324;15.290337456376324;0.0;0.0;0.0
2021-06-23 07:00:00;14.539177476562951;14.539177476562951;0.0;0.0;0.0
2021-06-23 08:00:00;12.158139776766903;12.158139776766903;0.0;0.0;0.0
2021-06-23 09:00:00;12.447942303362035;12.447942303362035;0.0;0.0;0.0
2021-06-23 10:00:00;12.014370796312887;12.014370796312887;0.0;0.0;0.0
2021-06-23 11:00:00;11.595061467114954;11.595061467114954;0.0;0.0;0.0
2021-06-23 12:00:00;11.42476876052966;11.42476876052966;0.0;0.0;0.0
2021-06-23 13:00:00;10.191101081849602;10.191101081849602;0.0;0.0;0.0
2021-06-23 14:00:00;10.28042634685541;10.28042634685541;0.0;0.0;0.0
2021-06-23 15:00:00;9.341956253980973;9.341956253980973;0.0;0.0;0.0
2021-06-23 16:00:00;8.946631970253137;8.946631970253137;0.0;0.0;0.0
2021-06-23 17:00:00;9.61203289909333;9.61203289909333;0.0;0.0;0.0
2021-06-23 18:00:00;9.96051269910686;9.96051269910686;0.0;0.0;0.0
2021-06-23 19:00:00;10.209872270862094;10.209872270862094;0.0;0.0;0.0
2021-06-23 20:00:00;11.465164342059245;11.465164342059245;0.0;0.0;0.0
2021-06-23 21:00:00;11.385156099933884;11.385156099933884;0.0;0.0;0.0
2021-06-23 22:00:00;9.989892080026552;9.989892080026552;0.0;0.0;0.0
2021-06-23 23:00:00;7.508331696485615;7.508331696485615;0.0;0.0;0.0
2021-06-24 00:00:00;9.574143114916753;9.574143114916753;0.0;0.0;0.0
2021-06-24 01:00:00;9.792024805699834;9.792024805699834;0.0;0.0;0.0
2021-06-24 02:00:00;9.80797396573976;9.80797396573976;0.0;0.0;0.0
2021-06-24 03:00:00;10.80396684533431;10.80396684533431;0.0;0.0;0.0
2021-06-24 04:00:00;15.579576569592334;15.579576569592334;0.0;0.0;0.0
2021-06-24 05:00:00;25.07311821645073;25.07311821645073;0.0;0.0;0.0
2021-06-24 06:00:00;27.66714919255977;27.66714919255977;0.0;0.0;0.0
2021-06-24 07:00:00;27.366738717879045;27.366738717879045;0.0;0.0;0.0
2021-06-24 08:00:00;23.515638472908048;23.515638472908048;0.0;0.0;0.0
2021-06-24 09:00:00;22.990686895642718;22.990686895642718;0.0;0.0;0.0
2021-06-24 10:00:00;21.41356060843577;21.41356060843577;0.0;0.0;0.0
2021-06-24 11:00:00;20.03180041764398;20.03180041764398;0.0;0.0;0.0
2021-06-24 12:00:00;20.11498845077089;20.11498845077089;0.0;0.0;0.0
2021-06-24 13:00:00;18.835032368015582;18.835032368015582;0.0;0.0;0.0
2021-06-24 14:00:00;19.393667033276625;19.393667033276625;0.0;0.0;0.0
2021-06-24 15:00:00;16.320097176941864;16.320097176941864;0.0;0.0;0.0
2021-06-24 16:00:00;15.94042444447914;15.94042444447914;0.0;0.0;0.0
2021-06-24 17:00:00;16.365287187428418;16.365287187428418;0.0;0.0;0.0
2021-06-24 18:00:00;17.65183392836777;17.65183392836777;0.0;0.0;0.0
2021-06-24 19:00:00;21.18973142675716;21.18973142675716;0.0;0.0;0.0
2021-06-24 20:00:00;21.73265476745848;21.73265476745848;0.0;0.0;0.0
2021-06-24 21:00:00;21.216779289535925;21.216779289535925;0.0;0.0;0.0
2021-06-24 22:00:00;17.545940994882073;17.545940994882073;0.0;0.0;0.0
2021-06-24 23:00:00;12.436681249025876;12.436681249025876;0.0;0.0;0.0
2021-06-25 00:00:00;9.388727463791795;9.388727463791795;0.0;0.0;0.0
2021-06-25 01:00:00;9.085153926728406;9.085153926728406;0.0;0.0;0.0
2021-06-25 02:00:00;8.984149787998389;8.984149787998389;0.0;0.0;0.0
2021-06-25 03:00:00;9.915388902196632;9.915388902196632;0.0;0.0;0.0
2021-06-25 04:00:00;14.611022269381198;14.611022269381198;0.0;0.0;0.0
2021-06-25 05:00:00;21.893787496461385;21.893787496461385;0.0;0.0;0.0
2021-06-25 06:00:00;26.209318729070382;26.209318729070382;0.0;0.0;0.0
2021-06-25 07:00:00;26.623485719384018;26.623485719384018;0.0;0.0;0.0
2021-06-25 08:00:00;22.670033168058826;22.670033168058826;0.0;0.0;0.0
2021-06-25 09:00:00;22.18202659129355;22.18202659129355;0.0;0.0;0.0
2021-06-25 10:00:00;20.505891051901283;20.505891051901283;0.0;0.0;0.0
2021-06-25 11:00:00;19.072540049790756;19.072540049790756;0.0;0.0;0.0
2021-06-25 12:00:00;18.98017714044037;18.98017714044037;0.0;0.0;0.0
2021-06-25 13:00:00;17.100610161786243;17.100610161786243;0.0;0.0;0.0
2021-06-25 14:00:00;16.538188703872027;16.538188703872027;0.0;0.0;0.0
2021-06-25 15:00:00;15.702377788132075;15.702377788132075;0.0;0.0;0.0
2021-06-25 16:00:00;15.650098924218012;15.650098924218012;0.0;0.0;0.0
2021-06-25 17:00:00;16.348053799372643;16.348053799372643;0.0;0.0;0.0
2021-06-25 18:00:00;17.64096378310712;17.64096378310712;0.0;0.0;0.0
2021-06-25 19:00:00;18.81520574970993;18.81520574970993;0.0;0.0;0.0
2021-06-25 20:00:00;19.8614064034644;19.8614064034644;0.0;0.0;0.0
2021-06-25 21:00:00;19.90479569451685;19.90479569451685;0.0;0.0;0.0
2021-06-25 22:00:00;17.274453224866907;17.274453224866907;0.0;0.0;0.0
2021-06-25 23:00:00;12.976467950012225;12.976467950012225;0.0;0.0;0.0
2021-06-26 00:00:00;7.618161276512898;7.618161276512898;0.0;0.0;0.0
2021-06-26 01:00:00;7.659877058097905;7.659877058097905;0.0;0.0;0.0
2021-06-26 02:00:00;7.508611156434288;7.508611156434288;0.0;0.0;0.0
2021-06-26 03:00:00;8.219978826814838;0.8484176001710448;0.0;0.0;0.0
2021-06-26 04:00:00;11.85331470818304;0.058546779313675246;0.0;0.0;0.0
2021-06-26 05:00:00;17.425633595262365;0.06635768387408894;0.0;0.0;0.0
2021-06-26 06:00:00;20.915678162274897;0.07876538951615969;0.0;0.0;0.0
2021-06-26 07:00:00;20.86788358887889;0.0908000931604824;0.0;0.0;0.0
2021-06-26 08:00:00;18.08208781804537;2.4186820074464634;0.0;0.0;0.0
2021-06-26 09:00:00;17.7721178118304;7.564860362669172;0.0;0.0;0.0
2021-06-26 10:00:00;16.69336457601728;8.62751922174872;0.0;0.0;0.0
2021-06-26 11:00:00;15.405223201806814;9.58402418325007;0.0;0.0;0.0
2021-06-26 12:00:00;15.245632954064533;14.045705164603016;0.0;0.0;0.0
2021-06-26 13:00:00;14.638521841883351;14.638521841883351;0.0;0.0;0.0
2021-06-26 14:00:00;15.737228238296057;14.455114445046163;0.0;0.0;0.0
2021-06-26 15:00:00;13.788377511368116;8.704229927058188;0.0;0.0;0.0
2021-06-26 16:00:00;13.101596521144202;12.543358310557535;0.0;0.0;0.0
2021-06-26 17:00:00;13.683988262952504;9.686064608295448;0.0;0.0;0.0
2021-06-26 18:00:00;13.943514079402492;5.831120691104944;0.0;0.0;0.0
2021-06-26 19:00:00;14.295758971813516;1.7252954323216083;0.0;0.0;0.0
2021-06-26 20:00:00;15.91483136033263;0.19239534395652313;0.0;0.0;0.0
2021-06-26 21:00:00;15.911466633958437;0.18032554545622675;0.0;0.0;0.0
2021-06-26 22:00:00;13.71036465729888;0.16130519150372097;0.0;0.0;0.0
2021-06-26 23:00:00;10.241064378196125;0.1466580357573219;0.0;0.0;0.0
2021-06-27 00:00:00;4.5628227489480615;0.11332002086988463;0.0;0.0;0.0
2021-06-27 01:00:00;4.810777104692559;0.09113791165008789;0.0;0.0;0.0
2021-06-27 02:00:00;4.870005015615949;0.06631951359949009;0.0;0.0;0.0
2021-06-27 03:00:00;5.318335458355824;0.0683621962607393;0.0;0.0;0.0
2021-06-27 04:00:00;7.826858766559305;0.07875453468973218;0.0;0.0;0.0
2021-06-27 05:00:00;12.153712872898785;2.0050006060502286;0.0;0.0;0.0
2021-06-27 06:00:00;11.930659480409668;10.914884865967823;0.0;0.0;0.0
2021-06-27 07:00:00;11.53915780257902;11.53915780257902;0.0;0.0;0.0
2021-06-27 08:00:00;9.594788101104994;9.594788101104994;0.0;0.0;0.0
2021-06-27 09:00:00;9.668262757025255;9.668262757025255;0.0;0.0;0.0
2021-06-27 10:00:00;9.314075816938969;9.314075816938969;0.0;0.0;0.0
2021-06-27 11:00:00;8.875923872111164;8.875923872111164;0.0;0.0;0.0
2021-06-27 12:00:00;8.800918761180936;8.800918761180936;0.0;0.0;0.0
2021-06-27 13:00:00;7.982569909063047;7.982569909063047;0.0;0.0;0.0
2021-06-27 14:00:00;8.043710906666352;8.043710906666352;0.0;0.0;0.0
2021-06-27 15:00:00;7.335351438124866;7.335351438124866;0.0;0.0;0.0
2021-06-27 16:00:00;7.182301078430119;7.182301078430119;0.0;0.0;0.0
2021-06-27 17:00:00;7.647915891366635;7.647915891366635;0.0;0.0;0.0
2021-06-27 18:00:00;8.200916612794671;8.200916612794671;0.0;0.0;0.0
2021-06-27 19:00:00;8.618137105209648;8.618137105209648;0.0;0.0;0.0
2021-06-27 20:00:00;9.372307425587856;9.372307425587856;0.0;0.0;0.0
2021-06-27 21:00:00;9.15320458036983;9.15320458036983;0.0;0.0;0.0
2021-06-27 22:00:00;8.695213630709855;8.695213630709855;0.0;0.0;0.0
2021-06-27 23:00:00;6.152725236854871;6.152725236854871;0.0;0.0;0.0
2021-06-28 00:00:00;3.9427786919058008;3.9427786919058008;0.0;0.0;0.0
2021-06-28 01:00:00;4.126229109380801;4.126229109380801;0.0;0.0;0.0
2021-06-28 02:00:00;3.821098471785521;3.821098471785521;0.0;0.0;0.0
2021-06-28 03:00:00;4.064652006245745;4.064652006245745;0.0;0.0;0.0
2021-06-28 04:00:00;6.9148184156767405;6.9148184156767405;0.0;0.0;0.0
2021-06-28 05:00:00;9.88538234544735;9.88538234544735;0.0;0.0;0.0
2021-06-28 06:00:00;7.208068675266942;7.208068675266942;0.0;0.0;0.0
2021-06-28 07:00:00;10.705651573637818;10.705651573637818;0.0;0.0;0.0
2021-06-28 08:00:00;8.935992957280378;8.935992957280378;0.0;0.0;0.0
2021-06-28 09:00:00;8.959832666566193;8.959832666566193;0.0;0.0;0.0
2021-06-28 10:00:00;8.531658124155067;8.531658124155067;0.0;0.0;0.0
2021-06-28 11:00:00;8.203107617496611;8.203107617496611;0.0;0.0;0.0
2021-06-28 12:00:00;8.117668144567372;8.117668144567372;0.0;0.0;0.0
2021-06-28 13:00:00;7.197481934145852;7.197481934145852;0.0;0.0;0.0
2021-06-28 14:00:00;7.245328977020916;7.245328977020916;0.0;0.0;0.0
2021-06-28 15:00:00;6.650772775858984;6.650772775858984;0.0;0.0;0.0
2021-06-28 16:00:00;6.421024499592692;6.421024499592692;0.0;0.0;0.0
2021-06-28 17:00:00;6.842831549606406;6.842831549606406;0.0;0.0;0.0
2021-06-28 18:00:00;7.200053189330604;7.200053189330604;0.0;0.0;0.0
2021-06-28 19:00:00;7.609992031473587;7.609992031473587;0.0;0.0;0.0
2021-06-28 20:00:00;8.389592110673693;8.389592110673693;0.0;0.0;0.0
2021-06-28 21:00:00;7.766954292424984;7.766954292424984;0.0;0.0;0.0
2021-06-28 22:00:00;7.108570009130949;7.108570009130949;0.0;0.0;0.0
2021-06-28 23:00:00;5.37683726804143;5.37683726804143;0.0;0.0;0.0
2021-06-29 00:00:00;3.325212913160812;3.325212913160812;0.0;0.0;0.0
2021-06-29 01:00:00;3.5664817167167384;3.5664817167167384;0.0;0.0;0.0
2021-06-29 02:00:00;3.478602121756709;3.478602121756709;0.0;0.0;0.0
2021-06-29 03:00:00;3.789086696007871;3.789086696007871;0.0;0.0;0.0
2021-06-29 04:00:00;5.471749797825832;5.471749797825832;0.0;0.0;0.0
2021-06-29 05:00:00;8.676279836457963;8.676279836457963;0.0;0.0;0.0
2021-06-29 06:00:00;6.776260526218328;6.776260526218328;0.0;0.0;0.0
2021-06-29 07:00:00;9.465846130666144;9.465846130666144;0.0;0.0;0.0
2021-06-29 08:00:00;8.134453369096489;8.134453369096489;0.0;0.0;0.0
2021-06-29 09:00:00;8.044714324093546;8.044714324093546;0.0;0.0;0.0
2021-06-29 10:00:00;7.672906752716599;7.672906752716599;0.0;0.0;0.0
2021-06-29 11:00:00;7.343786478403721;7.343786478403721;0.0;0.0;0.0
2021-06-29 12:00:00;7.254292015030663;7.254292015030663;0.0;0.0;0.0
2021-06-29 13:00:00;-0.2567622535332641;-0.2567622535332641;0.0;0.0;0.0
2021-06-29 14:00:00;-0.2567622535332641;-0.2567622535332641;0.0;0.0;0.0
2021-06-29 15:00:00;-0.2567622535332641;-0.2567622535332641;0.0;0.0;0.0
2021-06-29 16:00:00;-0.2567622535332641;-0.2567622535332641;0.0;0.0;0.0
2021-06-29 17:00:00;-0.2567622535332641;-0.2567622535332641;0.0;0.0;0.0
2021-06-29 18:00:00;-0.2567622535332641;-0.2567622535332641;0.0;0.0;0.0
2021-06-29 19:00:00;6.661567545952081;6.661567545952081;0.0;0.0;0.0
2021-06-29 20:00:00;7.178499427958398;7.178499427958398;0.0;0.0;0.0
2021-06-29 21:00:00;6.870048528867127;6.870048528867127;0.0;0.0;0.0
2021-06-29 22:00:00;6.559327266972958;6.559327266972958;0.0;0.0;0.0
2021-06-29 23:00:00;4.576457106641909;4.576457106641909;0.0;0.0;0.0
2021-06-30 00:00:00;8.216959563329302;8.216959563329302;0.0;0.0;0.0
2021-06-30 01:00:00;8.582493062817063;8.582493062817063;0.0;0.0;0.0
2021-06-30 02:00:00;8.13111475564117;8.13111475564117;0.0;0.0;0.0
2021-06-30 03:00:00;9.472710406645378;9.472710406645378;0.0;0.0;0.0
2021-06-30 04:00:00;14.12851353690602;14.12851353690602;0.0;0.0;0.0
2021-06-30 05:00:00;20.30798022353599;20.30798022353599;0.0;0.0;0.0
2021-06-30 06:00:00;23.33510386265787;23.33510386265787;0.0;0.0;0.0
2021-06-30 07:00:00;22.77803075018777;22.77803075018777;0.0;0.0;0.0
2021-06-30 08:00:00;20.088098899343105;20.088098899343105;0.0;0.0;0.0
2021-06-30 09:00:00;19.6168297831786;19.6168297831786;0.0;0.0;0.0
2021-06-30 10:00:00;18.36369016691642;18.36369016691642;0.0;0.0;0.0
2021-06-30 11:00:00;17.297747653845917;17.297747653845917;0.0;0.0;0.0
2021-06-30 12:00:00;17.57264599762943;17.57264599762943;0.0;0.0;0.0
2021-06-30 13:00:00;15.028485931401612;15.028485931401612;0.0;0.0;0.0
2021-06-30 14:00:00;14.90355031281585;14.90355031281585;0.0;0.0;0.0
