time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-07-14 10:00:00;290.6829946042019;100.0;190.6829946042019;0.0;57.89473684210526;57.89473684210526
2021-07-14 11:00:00;264.76945157254494;100.0;164.76945157254494;0.0;57.89473684210526;57.89473684210526
2021-07-14 12:00:00;211.08027914023936;100.0;111.08027914023936;0.0;57.89473684210526;57.89473684210526
2021-07-14 13:00:00;172.73737384699064;100.0;72.73737384699064;0.0;57.89473684210526;57.89473684210526
2021-07-14 14:00:00;133.42349001940954;100.0;33.42349001940954;0.0;57.89473684210526;57.89473684210526
2021-07-14 15:00:00;116.91313067366508;100.0;16.91313067366508;0.0;57.89473684210526;57.89473684210526
2021-07-14 16:00:00;85.25373015857937;85.25373015857937;0.0;0.0;49.357422723388055;49.357422723388055
2021-07-14 17:00:00;78.44551812972185;78.44551812972185;0.0;0.0;45.41582628562844;45.41582628562844
2021-07-14 18:00:00;80.03982575431692;80.03982575431692;0.0;0.0;46.33884648934137;46.33884648934137
2021-07-14 19:00:00;73.56976149538694;73.56976149538694;0.0;0.0;42.59301981311876;42.59301981311876
2021-07-14 20:00:00;104.7522190028099;100.0;4.752219002809895;0.0;57.89473684210526;57.89473684210526
2021-07-14 21:00:00;112.73556966061297;100.0;12.735569660612967;0.0;57.89473684210526;57.89473684210526
2021-07-14 22:00:00;97.92827687618508;97.92827687618508;0.0;0.0;56.69531819147557;56.69531819147557
2021-07-14 23:00:00;80.92938253577756;80.92938253577756;0.0;0.0;46.85385304702911;46.85385304702911
2021-07-15 00:00:00;61.958367303589206;0.0;61.958367303589206;0.0;0.0;0.0
2021-07-15 01:00:00;146.34535975195206;100.0;46.34535975195206;0.0;57.89473684210526;57.89473684210526
2021-07-15 02:00:00;237.71815406784685;100.0;137.71815406784685;0.0;57.89473684210526;57.89473684210526
2021-07-15 03:00:00;260.7340327097974;100.0;160.73403270979742;0.0;57.89473684210526;57.89473684210526
2021-07-15 04:00:00;246.82306591351545;100.0;146.82306591351545;0.0;57.89473684210526;57.89473684210526
2021-07-15 05:00:00;162.3793730102098;100.0;62.379373010209804;0.0;57.89473684210526;57.89473684210526
2021-07-15 06:00:00;270.128325074391;100.0;170.128325074391;0.0;57.89473684210526;57.89473684210526
2021-07-15 07:00:00;280.0413537353558;100.0;180.0413537353558;0.0;57.89473684210526;57.89473684210526
2021-07-15 08:00:00;456.7509520624112;100.0;356.7509520624112;0.0;57.89473684210526;57.89473684210526
2021-07-15 09:00:00;422.20220818550456;100.0;322.20220818550456;0.0;57.89473684210526;57.89473684210526
2021-07-15 10:00:00;397.4899435302896;100.0;297.4899435302896;0.0;57.89473684210526;57.89473684210526
2021-07-15 11:00:00;297.7986186533513;100.0;197.7986186533513;0.0;57.89473684210526;57.89473684210526
2021-07-15 12:00:00;322.01367859819413;100.0;222.01367859819413;0.0;57.89473684210526;57.89473684210526
2021-07-15 13:00:00;255.5864478093241;100.0;155.5864478093241;0.0;57.89473684210526;57.89473684210526
2021-07-15 14:00:00;193.31629978474209;100.0;93.31629978474209;0.0;57.89473684210526;57.89473684210526
2021-07-15 15:00:00;186.3865486545756;100.0;86.38654865457559;0.0;57.89473684210526;57.89473684210526
2021-07-15 16:00:00;162.3720763969792;100.0;62.372076396979196;0.0;57.89473684210526;57.89473684210526
2021-07-15 17:00:00;134.18786107361282;100.0;34.18786107361282;0.0;57.89473684210526;57.89473684210526
2021-07-15 18:00:00;124.56056676832608;100.0;24.560566768326083;0.0;57.89473684210526;57.89473684210526
2021-07-15 19:00:00;135.9043975336112;100.0;35.90439753361119;0.0;57.89473684210526;57.89473684210526
2021-07-15 20:00:00;150.48972669185454;100.0;50.48972669185454;0.0;57.89473684210526;57.89473684210526
2021-07-15 21:00:00;164.1632771858793;100.0;64.16327718587931;0.0;57.89473684210526;57.89473684210526
2021-07-15 22:00:00;136.50245030828523;100.0;36.50245030828523;0.0;57.89473684210526;57.89473684210526
2021-07-15 23:00:00;100.76220884066706;100.0;0.7622088406670571;0.0;57.89473684210526;57.89473684210526
2021-07-16 00:00:00;217.79137072627603;100.0;117.79137072627603;0.0;57.89473684210526;57.89473684210526
2021-07-16 01:00:00;195.19680376625243;100.0;95.19680376625243;0.0;57.89473684210526;57.89473684210526
2021-07-16 02:00:00;173.20550591803627;100.0;73.20550591803627;0.0;57.89473684210526;57.89473684210526
2021-07-16 03:00:00;151.14234027350253;100.0;51.142340273502526;0.0;57.89473684210526;57.89473684210526
2021-07-16 04:00:00;175.0418446333177;100.0;75.04184463331771;0.0;57.89473684210526;57.89473684210526
2021-07-16 05:00:00;190.28575210410816;100.0;90.28575210410816;0.0;57.89473684210526;57.89473684210526
2021-07-16 06:00:00;212.7759873444544;100.0;112.77598734445439;0.0;57.89473684210526;57.89473684210526
2021-07-16 07:00:00;218.56905253231227;100.0;118.56905253231227;0.0;57.89473684210526;57.89473684210526
2021-07-16 08:00:00;341.00703042887;100.0;241.00703042887;0.0;57.89473684210526;57.89473684210526
2021-07-16 09:00:00;374.3675124127769;100.0;274.3675124127769;0.0;57.89473684210526;57.89473684210526
2021-07-16 10:00:00;348.0821227962396;100.0;248.08212279623962;0.0;57.89473684210526;57.89473684210526
2021-07-16 11:00:00;302.64332961126564;100.0;202.64332961126564;0.0;57.89473684210526;57.89473684210526
2021-07-16 12:00:00;238.58214178779932;100.0;138.58214178779932;0.0;57.89473684210526;57.89473684210526
2021-07-16 13:00:00;213.69225319529377;100.0;113.69225319529377;0.0;57.89473684210526;57.89473684210526
2021-07-16 14:00:00;166.14562597228834;100.0;66.14562597228834;0.0;57.89473684210526;57.89473684210526
2021-07-16 15:00:00;140.11822226021977;100.0;40.11822226021977;0.0;57.89473684210526;57.89473684210526
2021-07-16 16:00:00;104.51763390341002;100.0;4.517633903410015;0.0;57.89473684210526;57.89473684210526
2021-07-16 17:00:00;94.04840355209411;94.04840355209411;0.0;0.0;54.44907574068606;54.44907574068606
2021-07-16 18:00:00;92.83322303166452;92.83322303166452;0.0;0.0;53.745550176226814;53.745550176226814
2021-07-16 19:00:00;86.27894472116785;86.27894472116785;0.0;0.0;49.95096799646559;49.95096799646559
2021-07-16 20:00:00;120.53644686466436;100.0;20.536446864664356;0.0;57.89473684210526;57.89473684210526
2021-07-16 21:00:00;129.99014200465194;100.0;29.990142004651943;0.0;57.89473684210526;57.89473684210526
2021-07-16 22:00:00;113.1549650502785;100.0;13.154965050278506;0.0;57.89473684210526;57.89473684210526
2021-07-16 23:00:00;94.16641448960628;94.16641448960628;0.0;0.0;54.517397862403634;54.517397862403634
2021-07-17 00:00:00;46.81417741865425;0.0;46.81417741865425;0.0;0.0;0.0
2021-07-17 01:00:00;62.06723668635185;0.0;62.06723668635185;0.0;0.0;0.0
2021-07-17 02:00:00;72.08989438603918;72.08989438603918;0.0;0.0;41.73625464454899;41.73625464454899
2021-07-17 03:00:00;93.30606721804251;93.30606721804251;0.0;0.0;54.019302073603555;54.019302073603555
2021-07-17 04:00:00;96.05470722107076;96.05470722107076;0.0;0.0;55.610619970093595;55.610619970093595
2021-07-17 05:00:00;99.0176668285276;99.0176668285276;0.0;0.0;57.326017637568604;57.326017637568604
2021-07-17 06:00:00;167.66123628783708;100.0;67.66123628783708;0.0;57.89473684210526;57.89473684210526
2021-07-17 07:00:00;213.2319439194156;100.0;113.23194391941561;0.0;57.89473684210526;57.89473684210526
2021-07-17 08:00:00;225.2956966964435;100.0;125.29569669644351;0.0;57.89473684210526;57.89473684210526
2021-07-17 09:00:00;210.69947426914257;100.0;110.69947426914257;0.0;57.89473684210526;57.89473684210526
2021-07-17 10:00:00;173.3442453728283;100.0;73.34424537282831;0.0;57.89473684210526;57.89473684210526
2021-07-17 11:00:00;146.50121811239333;100.0;46.50121811239333;0.0;57.89473684210526;57.89473684210526
2021-07-17 12:00:00;139.82977598604427;100.0;39.82977598604427;0.0;57.89473684210526;57.89473684210526
2021-07-17 13:00:00;101.44218733630854;100.0;1.4421873363085354;0.0;57.89473684210526;57.89473684210526
2021-07-17 14:00:00;78.56810056053538;78.56810056053538;0.0;0.0;45.48679506136259;45.48679506136259
2021-07-17 15:00:00;85.1234785581746;85.1234785581746;0.0;0.0;49.28201390210108;49.28201390210108
2021-07-17 16:00:00;91.8025212892954;91.8025212892954;0.0;0.0;53.14882811485523;53.14882811485523
2021-07-17 17:00:00;73.276893243847;73.276893243847;0.0;0.0;42.42346450959563;42.42346450959563
2021-07-17 18:00:00;81.60478421388474;81.60478421388474;0.0;0.0;47.244875071196425;47.244875071196425
2021-07-17 19:00:00;95.427984412835;95.427984412835;0.0;0.0;55.24778044953605;55.24778044953605
2021-07-17 20:00:00;92.6737060257691;92.6737060257691;0.0;0.0;53.65319822544527;53.65319822544527
2021-07-17 21:00:00;91.83120807598982;91.83120807598982;0.0;0.0;53.165436254520415;53.165436254520415
2021-07-17 22:00:00;82.45878765565479;82.45878765565479;0.0;0.0;47.73929811643172;47.73929811643172
2021-07-17 23:00:00;76.97576591053375;76.97576591053375;0.0;0.0;44.56491710609849;44.56491710609849
2021-07-18 00:00:00;83.37528095730192;83.37528095730192;0.0;0.0;48.269899501595845;48.269899501595845
2021-07-18 01:00:00;81.49879606317702;81.49879606317702;0.0;0.0;47.183513510260376;47.183513510260376
2021-07-18 02:00:00;89.18263099837225;89.18263099837225;0.0;0.0;51.6320495253734;51.6320495253734
2021-07-18 03:00:00;87.46942827697094;87.46942827697094;0.0;0.0;50.640195318246334;50.640195318246334
2021-07-18 04:00:00;79.26734359174293;79.26734359174293;0.0;0.0;45.89161997416696;45.89161997416696
2021-07-18 05:00:00;99.06798290853123;99.06798290853123;0.0;0.0;57.35514799967597;57.35514799967597
2021-07-18 06:00:00;77.3199049088193;77.3199049088193;0.0;0.0;44.76415547352696;44.76415547352696
2021-07-18 07:00:00;114.13335759317624;100.0;14.133357593176243;0.0;57.89473684210526;57.89473684210526
2021-07-18 08:00:00;99.07853688019486;99.07853688019486;0.0;0.0;57.36125819379702;57.36125819379702
2021-07-18 09:00:00;77.55583067015357;77.55583067015357;0.0;0.0;44.900744072194165;44.900744072194165
2021-07-18 10:00:00;93.24736035114483;93.24736035114483;0.0;0.0;53.9853138875049;53.9853138875049
2021-07-18 11:00:00;94.86569133168918;94.86569133168918;0.0;0.0;54.92224234992531;54.92224234992531
2021-07-18 12:00:00;87.1149661327111;87.1149661327111;0.0;0.0;50.434980392622215;50.434980392622215
2021-07-18 13:00:00;90.18561282257178;90.18561282257178;0.0;0.0;52.21272321306787;52.21272321306787
2021-07-18 14:00:00;94.12997205624792;94.12997205624792;0.0;0.0;54.49629961151195;54.49629961151195
2021-07-18 15:00:00;27.11320025152383;0.0;27.11320025152383;0.0;0.0;0.0
2021-07-18 16:00:00;108.91479634139048;100.0;8.914796341390485;0.0;57.89473684210526;57.89473684210526
2021-07-18 17:00:00;65.31205182067986;0.0;65.31205182067986;0.0;0.0;0.0
2021-07-18 18:00:00;78.81984495460252;78.81984495460252;0.0;0.0;45.632541815822506;45.632541815822506
2021-07-18 19:00:00;65.64254803787598;0.0;65.64254803787598;0.0;0.0;0.0
2021-07-18 20:00:00;97.76241542458092;97.76241542458092;0.0;0.0;56.59929314054684;56.59929314054684
2021-07-18 21:00:00;90.20724408851784;90.20724408851784;0.0;0.0;52.225246577562956;52.225246577562956
2021-07-18 22:00:00;84.4320585046192;84.4320585046192;0.0;0.0;48.881718081621635;48.881718081621635
2021-07-18 23:00:00;77.87627866474095;77.87627866474095;0.0;0.0;45.08626659537633;45.08626659537633
2021-07-19 00:00:00;93.34750076346666;93.34750076346666;0.0;0.0;54.04328991569122;54.04328991569122
2021-07-19 01:00:00;101.570989815034;100.0;1.5709898150339967;0.0;57.89473684210526;57.89473684210526
2021-07-19 02:00:00;109.85179767007854;100.0;9.85179767007854;0.0;57.89473684210526;57.89473684210526
2021-07-19 03:00:00;109.87908683692064;100.0;9.879086836920635;0.0;57.89473684210526;57.89473684210526
2021-07-19 04:00:00;112.57637514214044;100.0;12.576375142140435;0.0;57.89473684210526;57.89473684210526
2021-07-19 05:00:00;103.3170508188364;100.0;3.3170508188364067;0.0;57.89473684210526;57.89473684210526
2021-07-19 06:00:00;82.14697429766329;82.14697429766329;0.0;0.0;47.55877459338401;47.55877459338401
2021-07-19 07:00:00;110.03131727225652;100.0;10.031317272256516;0.0;57.89473684210526;57.89473684210526
2021-07-19 08:00:00;112.04367497481256;100.0;12.04367497481256;0.0;57.89473684210526;57.89473684210526
2021-07-19 09:00:00;115.48295801228689;100.0;15.482958012286886;0.0;57.89473684210526;57.89473684210526
2021-07-19 10:00:00;111.84483326619296;100.0;11.844833266192964;0.0;57.89473684210526;57.89473684210526
2021-07-19 11:00:00;97.19582484935856;97.19582484935856;0.0;0.0;56.27126701804969;56.27126701804969
2021-07-19 12:00:00;27.11025269587341;0.0;27.11025269587341;0.0;0.0;0.0
2021-07-19 13:00:00;27.11025269587341;0.0;27.11025269587341;0.0;0.0;0.0
2021-07-19 14:00:00;27.11025269587341;0.0;27.11025269587341;0.0;0.0;0.0
2021-07-19 15:00:00;27.11025269587341;0.0;27.11025269587341;0.0;0.0;0.0
2021-07-19 16:00:00;27.11025269587341;0.0;27.11025269587341;0.0;0.0;0.0
2021-07-19 17:00:00;27.11025269587341;0.0;27.11025269587341;0.0;0.0;0.0
2021-07-19 18:00:00;80.89336385305882;80.89336385305882;0.0;0.0;46.8330001254551;46.8330001254551
2021-07-19 19:00:00;88.46738374537686;88.46738374537686;0.0;0.0;51.217959010481344;51.217959010481344
2021-07-19 20:00:00;104.07130847161127;100.0;4.071308471611275;0.0;57.89473684210526;57.89473684210526
2021-07-19 21:00:00;96.78599979378312;96.78599979378312;0.0;0.0;56.033999880611276;56.033999880611276
2021-07-19 22:00:00;88.36336395234326;88.36336395234326;0.0;0.0;51.15773702504083;51.15773702504083
2021-07-19 23:00:00;84.64860573826479;84.64860573826479;0.0;0.0;49.00708753267961;49.00708753267961
2021-07-20 00:00:00;83.59973801066099;83.59973801066099;0.0;0.0;48.39984832196162;48.39984832196162
2021-07-20 01:00:00;89.58498564161279;89.58498564161279;0.0;0.0;51.864991687249514;51.864991687249514
2021-07-20 02:00:00;93.05241095902424;93.05241095902424;0.0;0.0;53.872448449961404;53.872448449961404
2021-07-20 03:00:00;91.90659942018878;91.90659942018878;0.0;0.0;53.20908387484614;53.20908387484614
2021-07-20 04:00:00;108.65478263950244;100.0;8.654782639502443;0.0;57.89473684210526;57.89473684210526
2021-07-20 05:00:00;95.00803367515796;95.00803367515796;0.0;0.0;55.004651075091445;55.004651075091445
2021-07-20 06:00:00;119.04822876985892;100.0;19.048228769858923;0.0;57.89473684210526;57.89473684210526
2021-07-20 07:00:00;145.10341719969657;100.0;45.103417199696565;0.0;57.89473684210526;57.89473684210526
2021-07-20 08:00:00;220.82557828644585;100.0;120.82557828644585;0.0;57.89473684210526;57.89473684210526
2021-07-20 09:00:00;216.0556089784152;100.0;116.0556089784152;0.0;57.89473684210526;57.89473684210526
2021-07-20 10:00:00;208.1495834424308;100.0;108.14958344243081;0.0;57.89473684210526;57.89473684210526
2021-07-20 11:00:00;162.54424753665202;100.0;62.54424753665202;0.0;57.89473684210526;57.89473684210526
2021-07-20 12:00:00;150.44576869100342;100.0;50.44576869100342;0.0;57.89473684210526;57.89473684210526
2021-07-20 13:00:00;129.5915913252849;100.0;29.591591325284895;0.0;57.89473684210526;57.89473684210526
2021-07-20 14:00:00;98.56489530378492;98.56489530378492;0.0;0.0;57.063886754822846;57.063886754822846
2021-07-20 15:00:00;86.17110231373822;86.17110231373822;0.0;0.0;49.88853291848002;49.88853291848002
2021-07-20 16:00:00;65.61232055759396;0.0;65.61232055759396;0.0;0.0;0.0
2021-07-20 17:00:00;49.676924101255935;0.0;49.676924101255935;0.0;0.0;0.0
2021-07-20 18:00:00;56.167688644149706;0.0;56.167688644149706;0.0;0.0;0.0
2021-07-20 19:00:00;62.38243558733461;0.0;62.38243558733461;0.0;0.0;0.0
2021-07-20 20:00:00;59.79907196126794;0.0;59.79907196126794;0.0;0.0;0.0
2021-07-20 21:00:00;65.00713239840667;0.0;65.00713239840667;0.0;0.0;0.0
2021-07-20 22:00:00;58.65403967222326;0.0;58.65403967222326;0.0;0.0;0.0
2021-07-20 23:00:00;61.75590456144398;0.0;61.75590456144398;0.0;0.0;0.0
2021-07-21 00:00:00;85.13831525729594;85.13831525729594;0.0;0.0;49.29060357001344;49.29060357001344
2021-07-21 01:00:00;90.51941281047397;90.51941281047397;0.0;0.0;52.40597583764281;52.40597583764281
2021-07-21 02:00:00;93.7174620116558;93.7174620116558;0.0;0.0;54.257478006748094;54.257478006748094
2021-07-21 03:00:00;92.00897318965508;92.00897318965508;0.0;0.0;53.26835289927399;53.26835289927399
2021-07-21 04:00:00;110.07771855266732;100.0;10.07771855266732;0.0;57.89473684210526;57.89473684210526
2021-07-21 05:00:00;96.44177847458992;96.44177847458992;0.0;0.0;55.83471385370995;55.83471385370995
2021-07-21 06:00:00;120.52911858317124;100.0;20.52911858317124;0.0;57.89473684210526;57.89473684210526
2021-07-21 07:00:00;127.3928778736944;100.0;27.392877873694403;0.0;57.89473684210526;57.89473684210526
2021-07-21 08:00:00;209.5006186670247;100.0;109.5006186670247;0.0;57.89473684210526;57.89473684210526
2021-07-21 09:00:00;221.919224156435;100.0;121.919224156435;0.0;57.89473684210526;57.89473684210526
2021-07-21 10:00:00;217.42207106147865;100.0;117.42207106147865;0.0;57.89473684210526;57.89473684210526
2021-07-21 11:00:00;166.7836096709939;100.0;66.78360967099391;0.0;57.89473684210526;57.89473684210526
2021-07-21 12:00:00;158.393478286029;100.0;58.393478286028994;0.0;57.89473684210526;57.89473684210526
2021-07-21 13:00:00;134.59096138524654;100.0;34.590961385246544;0.0;57.89473684210526;57.89473684210526
2021-07-21 14:00:00;106.27906665788004;100.0;6.279066657880037;0.0;57.89473684210526;57.89473684210526
2021-07-21 15:00:00;81.03915686146114;81.03915686146114;0.0;0.0;46.917406604003816;46.917406604003816
2021-07-21 16:00:00;53.21523960134399;0.0;53.21523960134399;0.0;0.0;0.0
2021-07-21 17:00:00;52.90124095551457;0.0;52.90124095551457;0.0;0.0;0.0
2021-07-21 18:00:00;57.36233315886004;0.0;57.36233315886004;0.0;0.0;0.0
2021-07-21 19:00:00;63.40732894940964;0.0;63.40732894940964;0.0;0.0;0.0
2021-07-21 20:00:00;59.73909257543008;0.0;59.73909257543008;0.0;0.0;0.0
2021-07-21 21:00:00;62.99419885661183;0.0;62.99419885661183;0.0;0.0;0.0
2021-07-21 22:00:00;55.34149886794889;0.0;55.34149886794889;0.0;0.0;0.0
2021-07-21 23:00:00;60.8020696705346;0.0;60.8020696705346;0.0;0.0;0.0
2021-07-22 00:00:00;134.69252520530233;100.0;34.69252520530233;0.0;57.89473684210526;57.89473684210526
2021-07-22 01:00:00;136.16754486556468;100.0;36.16754486556468;0.0;57.89473684210526;57.89473684210526
2021-07-22 02:00:00;170.599081085152;100.0;70.599081085152;0.0;57.89473684210526;57.89473684210526
2021-07-22 03:00:00;181.7324775621068;100.0;81.7324775621068;0.0;57.89473684210526;57.89473684210526
2021-07-22 04:00:00;180.18815756545573;100.0;80.18815756545573;0.0;57.89473684210526;57.89473684210526
2021-07-22 05:00:00;127.51808538543617;100.0;27.518085385436166;0.0;57.89473684210526;57.89473684210526
2021-07-22 06:00:00;195.84038041934215;100.0;95.84038041934215;0.0;57.89473684210526;57.89473684210526
2021-07-22 07:00:00;201.54108262419885;100.0;101.54108262419885;0.0;57.89473684210526;57.89473684210526
2021-07-22 08:00:00;314.0605931958982;100.0;214.0605931958982;0.0;57.89473684210526;57.89473684210526
2021-07-22 09:00:00;352.46168055982486;100.0;252.46168055982486;0.0;57.89473684210526;57.89473684210526
2021-07-22 10:00:00;329.309462435456;100.0;229.309462435456;0.0;57.89473684210526;57.89473684210526
