time_steps;Last_L;Biomassekessel_1;Biomassekessel_2;Biomassekessel_3;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-05-31 07:00:00;265.2815669286966;240.0;0.0;0.0;25.281566928696577;0.0;0.0;0.0
2021-05-31 08:00:00;400.8704305002584;240.0;160.8704305002584;0.0;0.0;0.0;0.0;0.0
2021-05-31 09:00:00;366.5437399173816;240.0;126.54373991738157;0.0;0.0;0.0;0.0;0.0
2021-05-31 10:00:00;352.38573158013463;240.0;112.38573158013463;0.0;0.0;0.0;0.0;0.0
2021-05-31 11:00:00;309.3451612471748;240.0;0.0;0.0;69.34516124717481;0.0;0.0;0.0
2021-05-31 12:00:00;280.61930951037215;240.0;0.0;0.0;40.61930951037215;0.0;0.0;0.0
2021-05-31 13:00:00;244.3610956604527;240.0;0.0;0.0;4.3610956604526905;0.0;0.0;0.0
2021-05-31 14:00:00;277.9610006259275;240.0;0.0;0.0;37.96100062592751;0.0;0.0;0.0
2021-05-31 15:00:00;231.89961354240472;231.89961354240472;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-31 16:00:00;256.39794675158697;240.0;0.0;0.0;16.39794675158697;0.0;0.0;0.0
2021-05-31 17:00:00;239.4314064834892;239.4314064834892;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-31 18:00:00;239.00188880919325;239.00188880919325;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-31 19:00:00;270.8181907714552;240.0;0.0;0.0;30.818190771455193;0.0;0.0;0.0
2021-05-31 20:00:00;332.0486709590733;240.0;92.04867095907332;0.0;0.0;0.0;0.0;0.0
2021-05-31 21:00:00;302.3335431189387;240.0;0.0;0.0;62.33354311893868;0.0;0.0;0.0
2021-05-31 22:00:00;260.407664799876;240.0;0.0;0.0;20.407664799875988;0.0;0.0;0.0
2021-05-31 23:00:00;232.2466397439823;232.2466397439823;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-01 00:00:00;36.127169202483785;0.0;0.0;0.0;36.127169202483785;0.0;0.0;0.0
2021-06-01 01:00:00;137.386069452053;137.386069452053;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-01 02:00:00;244.47380867608464;240.0;0.0;0.0;4.473808676084644;0.0;0.0;0.0
2021-06-01 03:00:00;196.077477051015;196.077477051015;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-01 04:00:00;225.76025037768167;225.76025037768167;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-01 05:00:00;246.45969875769268;240.0;0.0;0.0;6.459698757692678;0.0;0.0;0.0
2021-06-01 06:00:00;278.4912965781772;240.0;0.0;0.0;38.491296578177185;0.0;0.0;0.0
2021-06-01 07:00:00;290.89489286628253;240.0;0.0;0.0;50.89489286628253;0.0;0.0;0.0
2021-06-01 08:00:00;484.0730205192654;240.0;240.0;0.0;4.0730205192654125;0.0;0.0;0.0
2021-06-01 09:00:00;436.0043235640345;240.0;196.0043235640345;0.0;0.0;0.0;0.0;0.0
2021-06-01 10:00:00;407.35787475938446;240.0;167.35787475938446;0.0;0.0;0.0;0.0;0.0
2021-06-01 11:00:00;420.3671663378325;240.0;180.3671663378325;0.0;0.0;0.0;0.0;0.0
2021-06-01 12:00:00;310.3538841155333;240.0;0.0;0.0;70.35388411553328;0.0;0.0;0.0
2021-06-01 13:00:00;283.02823886651186;240.0;0.0;0.0;43.028238866511856;0.0;0.0;0.0
2021-06-01 14:00:00;218.07230106693189;218.07230106693189;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-01 15:00:00;174.17716090737338;174.17716090737338;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-01 16:00:00;115.0634285514309;115.0634285514309;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-01 17:00:00;140.43439114724214;140.43439114724214;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-01 18:00:00;126.08819588741598;126.08819588741598;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-01 19:00:00;139.25337713252966;139.25337713252966;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-01 20:00:00;152.69816815393142;152.69816815393142;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-01 21:00:00;166.47598114427845;166.47598114427845;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-01 22:00:00;139.5529691543419;139.5529691543419;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-01 23:00:00;104.2249273405226;104.2249273405226;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-02 00:00:00;226.40062587527083;226.40062587527083;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-02 01:00:00;204.93347816516837;204.93347816516837;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-02 02:00:00;183.61965598063037;183.61965598063037;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-02 03:00:00;162.36298498855416;162.36298498855416;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-02 04:00:00;185.64640511952487;185.64640511952487;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-02 05:00:00;201.2375542186463;201.2375542186463;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-02 06:00:00;226.74621874604588;226.74621874604588;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-02 07:00:00;236.2589900558452;236.2589900558452;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-02 08:00:00;382.3678180478593;240.0;142.36781804785932;0.0;0.0;0.0;0.0;0.0
2021-06-02 09:00:00;358.34346816644927;240.0;118.34346816644927;0.0;0.0;0.0;0.0;0.0
2021-06-02 10:00:00;379.02857141624486;240.0;139.02857141624486;0.0;0.0;0.0;0.0;0.0
2021-06-02 11:00:00;337.4984730085449;240.0;97.49847300854492;0.0;0.0;0.0;0.0;0.0
2021-06-02 12:00:00;254.03219587329545;240.0;0.0;0.0;14.03219587329545;0.0;0.0;0.0
2021-06-02 13:00:00;226.88630333015723;226.88630333015723;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-02 14:00:00;176.02754389031946;176.02754389031946;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-02 15:00:00;149.1176681333468;149.1176681333468;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-02 16:00:00;112.51487062354876;112.51487062354876;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-02 17:00:00;94.89700205163965;94.89700205163965;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-02 18:00:00;95.66459007299272;95.66459007299272;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-02 19:00:00;87.86682024073849;87.86682024073849;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-02 20:00:00;127.41525124479288;127.41525124479288;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-02 21:00:00;137.39484051383826;137.39484051383826;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-02 22:00:00;120.13576649444308;120.13576649444308;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-02 23:00:00;97.10745227608064;97.10745227608064;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-03 00:00:00;47.26114974555617;0.0;0.0;0.0;47.26114974555617;0.0;0.0;0.0
2021-06-03 01:00:00;151.03222394266675;151.03222394266675;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-03 02:00:00;255.51037391850755;240.0;0.0;0.0;15.510373918507554;0.0;0.0;0.0
2021-06-03 03:00:00;222.85492633302837;222.85492633302837;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-03 04:00:00;257.00651933543764;240.0;0.0;0.0;17.006519335437645;0.0;0.0;0.0
2021-06-03 05:00:00;280.03295735144576;240.0;0.0;0.0;40.03295735144576;0.0;0.0;0.0
2021-06-03 06:00:00;317.57917989482013;240.0;77.57917989482013;0.0;0.0;0.0;0.0;0.0
2021-06-03 07:00:00;331.4337454085069;240.0;91.43374540850692;0.0;0.0;0.0;0.0;0.0
2021-06-03 08:00:00;557.618348106402;240.0;240.0;77.61834810640198;0.0;0.0;0.0;0.0
2021-06-03 09:00:00;520.1785232258774;240.0;240.0;0.0;40.17852322587737;0.0;0.0;0.0
2021-06-03 10:00:00;486.178338883918;240.0;240.0;0.0;6.178338883918002;0.0;0.0;0.0
2021-06-03 11:00:00;355.8123175307237;240.0;115.8123175307237;0.0;0.0;0.0;0.0;0.0
2021-06-03 12:00:00;408.372466521674;240.0;168.37246652167403;0.0;0.0;0.0;0.0;0.0
2021-06-03 13:00:00;307.82998091518107;240.0;0.0;0.0;67.82998091518107;0.0;0.0;0.0
2021-06-03 14:00:00;220.01939576177017;220.01939576177017;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-03 15:00:00;214.5605413362989;214.5605413362989;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-03 16:00:00;179.27861133322986;179.27861133322986;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-03 17:00:00;149.3060177123911;149.3060177123911;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-03 18:00:00;136.546648543686;136.546648543686;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-03 19:00:00;154.5876489954948;154.5876489954948;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-03 20:00:00;172.96083742858724;172.96083742858724;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-03 21:00:00;188.92491391205783;188.92491391205783;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-03 22:00:00;157.43205754565494;157.43205754565494;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-03 23:00:00;118.3140700682632;118.3140700682632;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-04 00:00:00;34.126772116724425;0.0;0.0;0.0;34.126772116724425;0.0;0.0;0.0
2021-06-04 01:00:00;108.89770621396028;108.89770621396028;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-04 02:00:00;177.65801208349652;177.65801208349652;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-04 03:00:00;155.77109570807346;155.77109570807346;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-04 04:00:00;179.1762749049274;179.1762749049274;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-04 05:00:00;195.40126554231065;195.40126554231065;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-04 06:00:00;201.4299706766599;201.4299706766599;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-04 07:00:00;228.75041213001705;228.75041213001705;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-04 08:00:00;374.7233115067679;240.0;134.7233115067679;0.0;0.0;0.0;0.0;0.0
2021-06-04 09:00:00;334.71062223671913;240.0;94.71062223671913;0.0;0.0;0.0;0.0;0.0
2021-06-04 10:00:00;359.15403374909914;240.0;119.15403374909914;0.0;0.0;0.0;0.0;0.0
2021-06-04 11:00:00;305.5901213263136;240.0;0.0;0.0;65.59012132631358;0.0;0.0;0.0
2021-06-04 12:00:00;246.56270587421577;240.0;0.0;0.0;6.562705874215766;0.0;0.0;0.0
2021-06-04 13:00:00;215.83352485619284;215.83352485619284;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-04 14:00:00;169.47023552464273;169.47023552464273;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-04 15:00:00;144.40273333516703;144.40273333516703;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-04 16:00:00;110.40623901841296;110.40623901841296;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-04 17:00:00;97.26311362428152;97.26311362428152;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-04 18:00:00;95.74665130096184;95.74665130096184;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-04 19:00:00;87.2517734246438;87.2517734246438;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-04 20:00:00;123.50467272658426;123.50467272658426;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-04 21:00:00;133.40917067040434;133.40917067040434;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-04 22:00:00;115.10178786259549;115.10178786259549;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-04 23:00:00;136.00020875340903;136.00020875340903;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-05 00:00:00;177.76097483237052;177.76097483237052;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-05 01:00:00;150.16210439880516;150.16210439880516;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-05 02:00:00;100.64297302424188;100.64297302424188;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-05 03:00:00;117.15853976404904;117.15853976404904;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-05 04:00:00;129.75911650243054;129.75911650243054;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-05 05:00:00;137.6584303042934;137.6584303042934;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-05 06:00:00;258.1861845773873;240.0;0.0;0.0;18.18618457738728;0.0;0.0;0.0
2021-06-05 07:00:00;299.1802066236037;240.0;0.0;0.0;59.18020662360368;0.0;0.0;0.0
2021-06-05 08:00:00;349.34668009425303;240.0;109.34668009425303;0.0;0.0;0.0;0.0;0.0
2021-06-05 09:00:00;324.8652256800914;240.0;84.86522568009138;0.0;0.0;0.0;0.0;0.0
2021-06-05 10:00:00;263.39977028940586;240.0;0.0;0.0;23.399770289405865;0.0;0.0;0.0
2021-06-05 11:00:00;218.6054949599857;218.6054949599857;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-05 12:00:00;200.33302996004184;200.33302996004184;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-05 13:00:00;127.75686236546775;127.75686236546775;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-05 14:00:00;110.2412047010971;110.2412047010971;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-05 15:00:00;116.65663752229533;116.65663752229533;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-05 16:00:00;124.71652499150228;124.71652499150228;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-05 17:00:00;105.8357283891526;105.8357283891526;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-05 18:00:00;120.46298403179024;120.46298403179024;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-05 19:00:00;131.20999463256825;131.20999463256825;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-05 20:00:00;153.01907188061608;153.01907188061608;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-05 21:00:00;128.29102032050258;128.29102032050258;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-05 22:00:00;117.77576977547784;117.77576977547784;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-05 23:00:00;51.66209197001613;0.0;0.0;0.0;51.66209197001613;0.0;0.0;0.0
2021-06-06 00:00:00;244.0146338892661;240.0;0.0;0.0;4.0146338892660935;0.0;0.0;0.0
2021-06-06 01:00:00;272.6081890744299;240.0;0.0;0.0;32.6081890744299;0.0;0.0;0.0
2021-06-06 02:00:00;240.5591359952571;240.0;0.0;0.0;0.559135995257094;0.0;0.0;0.0
2021-06-06 03:00:00;220.21251026908064;220.21251026908064;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-06 04:00:00;368.8759871883021;240.0;128.87598718830208;0.0;0.0;0.0;0.0;0.0
2021-06-06 05:00:00;274.36218789785346;240.0;0.0;0.0;34.36218789785346;0.0;0.0;0.0
2021-06-06 06:00:00;220.49294069639276;220.49294069639276;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-06 07:00:00;282.1719983421068;240.0;0.0;0.0;42.171998342106804;0.0;0.0;0.0
2021-06-06 08:00:00;253.260414553768;240.0;0.0;0.0;13.260414553767987;0.0;0.0;0.0
2021-06-06 09:00:00;259.9761184398349;240.0;0.0;0.0;19.97611843983492;0.0;0.0;0.0
2021-06-06 10:00:00;258.5727155164494;240.0;0.0;0.0;18.57271551644942;0.0;0.0;0.0
2021-06-06 11:00:00;250.13039936686985;240.0;0.0;0.0;10.130399366869852;0.0;0.0;0.0
2021-06-06 12:00:00;250.58555468204307;240.0;0.0;0.0;10.585554682043067;0.0;0.0;0.0
2021-06-06 13:00:00;252.58682320747232;240.0;0.0;0.0;12.586823207472321;0.0;0.0;0.0
2021-06-06 14:00:00;249.85894190923443;240.0;0.0;0.0;9.858941909234431;0.0;0.0;0.0
2021-06-06 15:00:00;266.6666257288417;240.0;0.0;0.0;26.666625728841723;0.0;0.0;0.0
2021-06-06 16:00:00;280.53312157751554;240.0;0.0;0.0;40.533121577515544;0.0;0.0;0.0
2021-06-06 17:00:00;271.1376750879882;240.0;0.0;0.0;31.137675087988214;0.0;0.0;0.0
2021-06-06 18:00:00;209.94341596587552;209.94341596587552;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-06 19:00:00;179.8952713056028;179.8952713056028;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-06 20:00:00;239.30169658545748;239.30169658545748;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-06 21:00:00;220.67554831116516;220.67554831116516;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-06 22:00:00;225.96327324541863;225.96327324541863;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-06 23:00:00;232.61506661070305;232.61506661070305;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-07 00:00:00;257.2132629125559;240.0;0.0;0.0;17.213262912555876;0.0;0.0;0.0
2021-06-07 01:00:00;254.799573549129;240.0;0.0;0.0;14.799573549129008;0.0;0.0;0.0
2021-06-07 02:00:00;252.5527309596898;240.0;0.0;0.0;12.552730959689796;0.0;0.0;0.0
2021-06-07 03:00:00;245.66768233559455;240.0;0.0;0.0;5.667682335594549;0.0;0.0;0.0
2021-06-07 04:00:00;242.85046913166804;240.0;0.0;0.0;2.850469131668035;0.0;0.0;0.0
2021-06-07 05:00:00;237.94514439294892;237.94514439294892;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-07 06:00:00;195.41283657099345;195.41283657099345;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-07 07:00:00;277.8737625282406;240.0;0.0;0.0;37.873762528240604;0.0;0.0;0.0
2021-06-07 08:00:00;281.4540949327686;240.0;0.0;0.0;41.45409493276861;0.0;0.0;0.0
2021-06-07 09:00:00;270.9111850545951;240.0;0.0;0.0;30.91118505459508;0.0;0.0;0.0
2021-06-07 10:00:00;266.7905007889139;240.0;0.0;0.0;26.790500788913903;0.0;0.0;0.0
2021-06-07 11:00:00;227.02045350499685;227.02045350499685;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-07 12:00:00;207.4069906217939;207.4069906217939;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-07 13:00:00;183.82335709206623;183.82335709206623;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-07 14:00:00;211.2954575737091;211.2954575737091;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-07 15:00:00;184.94806095634968;184.94806095634968;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-07 16:00:00;196.84303684997175;196.84303684997175;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-07 17:00:00;180.00303240812107;180.00303240812107;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-07 18:00:00;187.6070909424903;187.6070909424903;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-07 19:00:00;207.19622793688723;207.19622793688723;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-07 20:00:00;248.95973863372453;240.0;0.0;0.0;8.959738633724527;0.0;0.0;0.0
2021-06-07 21:00:00;227.6494279084592;227.6494279084592;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-07 22:00:00;197.32206375774285;197.32206375774285;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-07 23:00:00;176.1795050743165;176.1795050743165;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-08 00:00:00;191.9781357730708;191.9781357730708;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-08 01:00:00;177.22963736050164;177.22963736050164;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-08 02:00:00;157.1962169588205;157.1962169588205;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-08 03:00:00;134.3419532858311;134.3419532858311;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-08 04:00:00;157.3000580866699;157.3000580866699;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-08 05:00:00;170.4453759655644;170.4453759655644;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-08 06:00:00;188.8303768722848;188.8303768722848;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-08 07:00:00;192.6811172005441;192.6811172005441;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-08 08:00:00;354.660587018068;240.0;114.66058701806799;0.0;0.0;0.0;0.0;0.0
2021-06-08 09:00:00;328.65227818027813;240.0;88.65227818027813;0.0;0.0;0.0;0.0;0.0
2021-06-08 10:00:00;302.95836753573184;240.0;0.0;0.0;62.95836753573184;0.0;0.0;0.0
2021-06-08 11:00:00;259.8273680726118;240.0;0.0;0.0;19.82736807261182;0.0;0.0;0.0
2021-06-08 12:00:00;214.91142970682577;214.91142970682577;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-08 13:00:00;187.54048228221075;187.54048228221075;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-08 14:00:00;159.1311262064268;159.1311262064268;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-08 15:00:00;116.6064778019814;116.6064778019814;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-08 16:00:00;67.39864980699242;0.0;0.0;0.0;67.39864980699242;0.0;0.0;0.0
2021-06-08 17:00:00;67.59144795856413;0.0;0.0;0.0;67.59144795856413;0.0;0.0;0.0
2021-06-08 18:00:00;87.46218475111118;87.46218475111118;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-08 19:00:00;83.71163172431211;83.71163172431211;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-08 20:00:00;77.019741366275;77.019741366275;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-08 21:00:00;82.80516773232985;82.80516773232985;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-08 22:00:00;105.58624701599491;105.58624701599491;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-08 23:00:00;93.35211375361922;93.35211375361922;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-09 00:00:00;61.79719595766237;0.0;0.0;0.0;61.79719595766237;0.0;0.0;0.0
2021-06-09 01:00:00;87.38713261833942;87.38713261833942;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-09 02:00:00;120.46378297643996;120.46378297643996;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-09 03:00:00;126.92321436873895;126.92321436873895;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-09 04:00:00;124.43171915460928;124.43171915460928;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-09 05:00:00;97.30250312773164;97.30250312773164;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-09 06:00:00;131.2153734777914;131.2153734777914;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-09 07:00:00;139.84906517725142;139.84906517725142;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-09 08:00:00;232.6547055422409;232.6547055422409;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-09 09:00:00;219.09519563787072;219.09519563787072;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-09 10:00:00;241.02549647066823;240.0;0.0;0.0;1.0254964706682301;0.0;0.0;0.0
2021-06-09 11:00:00;183.94971378307864;183.94971378307864;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-09 12:00:00;172.61347124414658;172.61347124414658;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-09 13:00:00;145.33808378846072;145.33808378846072;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-09 14:00:00;114.26941649828362;114.26941649828362;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-09 15:00:00;89.03719194633025;89.03719194633025;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-09 16:00:00;57.98069508331562;0.0;0.0;0.0;57.98069508331562;0.0;0.0;0.0
2021-06-09 17:00:00;56.22149168556268;0.0;0.0;0.0;56.22149168556268;0.0;0.0;0.0
2021-06-09 18:00:00;60.70453765334077;0.0;0.0;0.0;60.70453765334077;0.0;0.0;0.0
2021-06-09 19:00:00;67.06655233506591;0.0;0.0;0.0;67.06655233506591;0.0;0.0;0.0
2021-06-09 20:00:00;63.89668998454512;0.0;0.0;0.0;63.89668998454512;0.0;0.0;0.0
2021-06-09 21:00:00;66.94382262756629;0.0;0.0;0.0;66.94382262756629;0.0;0.0;0.0
2021-06-09 22:00:00;56.81202453106373;0.0;0.0;0.0;56.81202453106373;0.0;0.0;0.0
2021-06-09 23:00:00;73.40168306826371;73.40168306826371;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-10 00:00:00;71.94858757893061;0.0;0.0;0.0;71.94858757893061;0.0;0.0;0.0
2021-06-10 01:00:00;106.31541794396794;106.31541794396794;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-10 02:00:00;154.2067015211708;154.2067015211708;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-10 03:00:00;168.34287230614257;168.34287230614257;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-10 04:00:00;158.90150376492963;158.90150376492963;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-10 05:00:00;116.77109058311396;116.77109058311396;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-10 06:00:00;170.52244288282597;170.52244288282597;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-10 07:00:00;179.8142400258303;179.8142400258303;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-10 08:00:00;314.4923546185323;240.0;74.49235461853232;0.0;0.0;0.0;0.0;0.0
2021-06-10 09:00:00;286.3112249449815;240.0;0.0;0.0;46.31122494498152;0.0;0.0;0.0
2021-06-10 10:00:00;318.33698647991093;240.0;78.33698647991093;0.0;0.0;0.0;0.0;0.0
2021-06-10 11:00:00;234.0570821893988;234.0570821893988;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-10 12:00:00;196.86416935528368;196.86416935528368;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-10 13:00:00;179.71769478220287;179.71769478220287;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-10 14:00:00;141.23179706572876;141.23179706572876;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-10 15:00:00;116.70447661503444;116.70447661503444;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-10 16:00:00;91.8472386516902;91.8472386516902;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-10 17:00:00;83.85786477939591;83.85786477939591;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-10 18:00:00;81.4485643079581;81.4485643079581;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-10 19:00:00;75.21791321203048;75.21791321203048;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-10 20:00:00;69.3044387846422;0.0;0.0;0.0;69.3044387846422;0.0;0.0;0.0
2021-06-10 21:00:00;109.34420299488;109.34420299488;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-10 22:00:00;97.57760873045945;97.57760873045945;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-10 23:00:00;85.80208835727326;85.80208835727326;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-11 00:00:00;62.17995470292944;0.0;0.0;0.0;62.17995470292944;0.0;0.0;0.0
2021-06-11 01:00:00;89.0668313454608;89.0668313454608;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-11 02:00:00;117.60805134599332;117.60805134599332;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-11 03:00:00;121.49295551822956;121.49295551822956;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-11 04:00:00;120.33325929029084;120.33325929029084;0.0;0.0;0.0;0.0;0.0;0.0
