time_steps;Last_L;BHKW_1;Biomassekessel_1;Biomassekessel_2;Biomassekessel_3;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-05-31 13:00:00;244.3610956604527;100.0;144.3610956604527;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-31 14:00:00;277.9610006259275;100.0;177.9610006259275;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-31 15:00:00;231.89961354240472;100.0;131.89961354240472;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-31 16:00:00;256.39794675158697;100.0;156.39794675158697;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-31 17:00:00;239.4314064834892;100.0;139.4314064834892;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-31 18:00:00;239.00188880919325;100.0;139.00188880919325;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-31 19:00:00;270.8181907714552;100.0;170.8181907714552;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-31 20:00:00;332.0486709590733;100.0;232.04867095907332;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-31 21:00:00;302.3335431189387;100.0;202.33354311893868;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-31 22:00:00;260.407664799876;100.0;160.407664799876;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-31 23:00:00;232.2466397439823;100.0;132.2466397439823;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-01 00:00:00;36.127169202483785;0.0;0.0;0.0;0.0;36.127169202483785;0.0;0.0;0.0
2021-06-01 01:00:00;137.386069452053;100.0;0.0;0.0;0.0;37.38606945205299;0.0;57.89473684210526;57.89473684210526
2021-06-01 02:00:00;244.47380867608464;100.0;144.47380867608464;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-01 03:00:00;196.077477051015;100.0;96.077477051015;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-01 04:00:00;225.76025037768167;100.0;125.76025037768167;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-01 05:00:00;246.45969875769268;100.0;146.45969875769268;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-01 06:00:00;278.4912965781772;100.0;178.49129657817718;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-01 07:00:00;290.89489286628253;100.0;190.89489286628253;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-01 08:00:00;484.0730205192654;100.0;240.0;144.0730205192654;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-01 09:00:00;436.0043235640345;100.0;240.0;96.00432356403451;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-01 10:00:00;407.35787475938446;100.0;240.0;0.0;0.0;67.35787475938446;0.0;57.89473684210526;57.89473684210526
2021-06-01 11:00:00;420.3671663378325;100.0;240.0;80.36716633783249;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-01 12:00:00;310.3538841155333;100.0;210.35388411553328;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-01 13:00:00;283.02823886651186;100.0;183.02823886651186;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-01 14:00:00;218.07230106693189;100.0;118.07230106693189;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-01 15:00:00;174.17716090737338;100.0;74.17716090737338;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-01 16:00:00;115.0634285514309;100.0;0.0;0.0;0.0;15.063428551430903;0.0;57.89473684210526;57.89473684210526
2021-06-01 17:00:00;140.43439114724214;100.0;0.0;0.0;0.0;40.43439114724214;0.0;57.89473684210526;57.89473684210526
2021-06-01 18:00:00;126.08819588741598;100.0;0.0;0.0;0.0;26.088195887415978;0.0;57.89473684210526;57.89473684210526
2021-06-01 19:00:00;139.25337713252966;100.0;0.0;0.0;0.0;39.253377132529664;0.0;57.89473684210526;57.89473684210526
2021-06-01 20:00:00;152.69816815393142;100.0;0.0;0.0;0.0;52.69816815393142;0.0;57.89473684210526;57.89473684210526
2021-06-01 21:00:00;166.47598114427845;100.0;0.0;0.0;0.0;66.47598114427845;0.0;57.89473684210526;57.89473684210526
2021-06-01 22:00:00;139.5529691543419;100.0;0.0;0.0;0.0;39.552969154341895;0.0;57.89473684210526;57.89473684210526
2021-06-01 23:00:00;104.2249273405226;100.0;0.0;0.0;0.0;4.224927340522598;0.0;57.89473684210526;57.89473684210526
2021-06-02 00:00:00;226.40062587527083;100.0;126.40062587527083;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-02 01:00:00;204.93347816516837;100.0;104.93347816516837;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-02 02:00:00;183.61965598063037;100.0;83.61965598063037;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-02 03:00:00;162.36298498855416;100.0;0.0;0.0;0.0;62.36298498855416;0.0;57.89473684210526;57.89473684210526
2021-06-02 04:00:00;185.64640511952487;100.0;85.64640511952487;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-02 05:00:00;201.2375542186463;100.0;101.2375542186463;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-02 06:00:00;226.74621874604588;100.0;126.74621874604588;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-02 07:00:00;236.2589900558452;100.0;136.2589900558452;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-02 08:00:00;382.3678180478593;100.0;240.0;0.0;0.0;42.367818047859316;0.0;57.89473684210526;57.89473684210526
2021-06-02 09:00:00;358.34346816644927;100.0;240.0;0.0;0.0;18.34346816644927;0.0;57.89473684210526;57.89473684210526
2021-06-02 10:00:00;379.02857141624486;100.0;240.0;0.0;0.0;39.02857141624486;0.0;57.89473684210526;57.89473684210526
2021-06-02 11:00:00;337.4984730085449;100.0;237.49847300854492;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-02 12:00:00;254.03219587329545;100.0;154.03219587329545;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-02 13:00:00;226.88630333015723;100.0;126.88630333015723;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-02 14:00:00;176.02754389031946;100.0;76.02754389031946;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-02 15:00:00;149.1176681333468;100.0;0.0;0.0;0.0;49.1176681333468;0.0;57.89473684210526;57.89473684210526
2021-06-02 16:00:00;112.51487062354876;100.0;0.0;0.0;0.0;12.51487062354876;0.0;57.89473684210526;57.89473684210526
2021-06-02 17:00:00;94.89700205163965;94.89700205163965;0.0;0.0;0.0;0.0;0.0;54.940369608844;54.940369608844
2021-06-02 18:00:00;95.66459007299272;95.66459007299272;0.0;0.0;0.0;0.0;0.0;55.38476267383789;55.38476267383789
2021-06-02 19:00:00;87.86682024073849;87.86682024073849;0.0;0.0;0.0;0.0;0.0;50.87026434990123;50.87026434990123
2021-06-02 20:00:00;127.41525124479288;100.0;0.0;0.0;0.0;27.415251244792884;0.0;57.89473684210526;57.89473684210526
2021-06-02 21:00:00;137.39484051383826;100.0;0.0;0.0;0.0;37.39484051383826;0.0;57.89473684210526;57.89473684210526
2021-06-02 22:00:00;120.13576649444308;100.0;0.0;0.0;0.0;20.135766494443075;0.0;57.89473684210526;57.89473684210526
2021-06-02 23:00:00;97.10745227608064;97.10745227608064;0.0;0.0;0.0;0.0;0.0;56.22010394930984;56.22010394930984
2021-06-03 00:00:00;47.26114974555617;0.0;0.0;0.0;0.0;47.26114974555617;0.0;0.0;0.0
2021-06-03 01:00:00;151.03222394266675;100.0;0.0;0.0;0.0;51.03222394266675;0.0;57.89473684210526;57.89473684210526
2021-06-03 02:00:00;255.51037391850755;100.0;155.51037391850755;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-03 03:00:00;222.85492633302837;100.0;122.85492633302837;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-03 04:00:00;257.00651933543764;100.0;157.00651933543764;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-03 05:00:00;280.03295735144576;100.0;180.03295735144576;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-03 06:00:00;317.57917989482013;100.0;217.57917989482013;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-03 07:00:00;331.4337454085069;100.0;231.43374540850692;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-03 08:00:00;557.618348106402;100.0;240.0;217.61834810640198;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-03 09:00:00;520.1785232258774;100.0;240.0;180.17852322587737;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-03 10:00:00;486.178338883918;100.0;240.0;146.178338883918;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-03 11:00:00;355.8123175307237;100.0;240.0;0.0;0.0;15.812317530723703;0.0;57.89473684210526;57.89473684210526
2021-06-03 12:00:00;408.372466521674;100.0;240.0;0.0;0.0;68.37246652167403;0.0;57.89473684210526;57.89473684210526
2021-06-03 13:00:00;307.82998091518107;100.0;207.82998091518107;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-03 14:00:00;220.01939576177017;100.0;120.01939576177017;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-03 15:00:00;214.5605413362989;100.0;114.56054133629891;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-03 16:00:00;179.27861133322986;100.0;79.27861133322986;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-03 17:00:00;149.3060177123911;100.0;0.0;0.0;0.0;49.30601771239111;0.0;57.89473684210526;57.89473684210526
2021-06-03 18:00:00;136.546648543686;100.0;0.0;0.0;0.0;36.54664854368599;0.0;57.89473684210526;57.89473684210526
2021-06-03 19:00:00;154.5876489954948;100.0;0.0;0.0;0.0;54.58764899549479;0.0;57.89473684210526;57.89473684210526
2021-06-03 20:00:00;172.96083742858724;100.0;72.96083742858724;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-03 21:00:00;188.92491391205783;100.0;88.92491391205783;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-03 22:00:00;157.43205754565494;100.0;0.0;0.0;0.0;57.43205754565494;0.0;57.89473684210526;57.89473684210526
2021-06-03 23:00:00;118.3140700682632;100.0;0.0;0.0;0.0;18.314070068263206;0.0;57.89473684210526;57.89473684210526
2021-06-04 00:00:00;34.126772116724425;0.0;0.0;0.0;0.0;34.126772116724425;0.0;0.0;0.0
2021-06-04 01:00:00;108.89770621396028;100.0;0.0;0.0;0.0;8.897706213960277;0.0;57.89473684210526;57.89473684210526
2021-06-04 02:00:00;177.65801208349652;100.0;77.65801208349652;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-04 03:00:00;155.77109570807346;100.0;0.0;0.0;0.0;55.77109570807346;0.0;57.89473684210526;57.89473684210526
2021-06-04 04:00:00;179.1762749049274;100.0;79.1762749049274;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-04 05:00:00;195.40126554231065;100.0;95.40126554231065;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-04 06:00:00;201.4299706766599;100.0;101.4299706766599;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-04 07:00:00;228.75041213001705;100.0;128.75041213001705;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-04 08:00:00;374.7233115067679;100.0;240.0;0.0;0.0;34.723311506767914;0.0;57.89473684210526;57.89473684210526
2021-06-04 09:00:00;334.71062223671913;100.0;234.71062223671913;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-04 10:00:00;359.15403374909914;100.0;240.0;0.0;0.0;19.154033749099142;0.0;57.89473684210526;57.89473684210526
2021-06-04 11:00:00;305.5901213263136;100.0;205.59012132631358;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-04 12:00:00;246.56270587421577;100.0;146.56270587421577;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-04 13:00:00;215.83352485619284;100.0;115.83352485619284;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-04 14:00:00;169.47023552464273;100.0;0.0;0.0;0.0;69.47023552464273;0.0;57.89473684210526;57.89473684210526
2021-06-04 15:00:00;144.40273333516703;100.0;0.0;0.0;0.0;44.40273333516703;0.0;57.89473684210526;57.89473684210526
2021-06-04 16:00:00;110.40623901841296;100.0;0.0;0.0;0.0;10.406239018412961;0.0;57.89473684210526;57.89473684210526
2021-06-04 17:00:00;97.26311362428152;97.26311362428152;0.0;0.0;0.0;0.0;0.0;56.31022367721561;56.31022367721561
2021-06-04 18:00:00;95.74665130096184;95.74665130096184;0.0;0.0;0.0;0.0;0.0;55.432271805820015;55.432271805820015
2021-06-04 19:00:00;87.2517734246438;87.2517734246438;0.0;0.0;0.0;0.0;0.0;50.514184614267464;50.514184614267464
2021-06-04 20:00:00;123.50467272658426;100.0;0.0;0.0;0.0;23.50467272658426;0.0;57.89473684210526;57.89473684210526
2021-06-04 21:00:00;133.40917067040434;100.0;0.0;0.0;0.0;33.409170670404336;0.0;57.89473684210526;57.89473684210526
2021-06-04 22:00:00;115.10178786259549;100.0;0.0;0.0;0.0;15.101787862595486;0.0;57.89473684210526;57.89473684210526
2021-06-04 23:00:00;136.00020875340903;100.0;0.0;0.0;0.0;36.00020875340903;0.0;57.89473684210526;57.89473684210526
2021-06-05 00:00:00;177.76097483237052;100.0;77.76097483237052;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-05 01:00:00;150.16210439880516;100.0;0.0;0.0;0.0;50.162104398805155;0.0;57.89473684210526;57.89473684210526
2021-06-05 02:00:00;100.64297302424188;100.0;0.0;0.0;0.0;0.6429730242418827;0.0;57.89473684210526;57.89473684210526
2021-06-05 03:00:00;117.15853976404904;100.0;0.0;0.0;0.0;17.15853976404904;0.0;57.89473684210526;57.89473684210526
2021-06-05 04:00:00;129.75911650243054;100.0;0.0;0.0;0.0;29.759116502430544;0.0;57.89473684210526;57.89473684210526
2021-06-05 05:00:00;137.6584303042934;100.0;0.0;0.0;0.0;37.658430304293404;0.0;57.89473684210526;57.89473684210526
2021-06-05 06:00:00;258.1861845773873;100.0;158.18618457738728;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-05 07:00:00;299.1802066236037;100.0;199.18020662360368;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-05 08:00:00;349.34668009425303;100.0;240.0;0.0;0.0;9.346680094253031;0.0;57.89473684210526;57.89473684210526
2021-06-05 09:00:00;324.8652256800914;100.0;224.86522568009138;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-05 10:00:00;263.39977028940586;100.0;163.39977028940586;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-05 11:00:00;218.6054949599857;100.0;118.60549495998569;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-05 12:00:00;200.33302996004184;100.0;100.33302996004184;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-05 13:00:00;127.75686236546775;100.0;0.0;0.0;0.0;27.756862365467754;0.0;57.89473684210526;57.89473684210526
2021-06-05 14:00:00;110.2412047010971;100.0;0.0;0.0;0.0;10.241204701097104;0.0;57.89473684210526;57.89473684210526
2021-06-05 15:00:00;116.65663752229533;100.0;0.0;0.0;0.0;16.656637522295327;0.0;57.89473684210526;57.89473684210526
2021-06-05 16:00:00;124.71652499150228;100.0;0.0;0.0;0.0;24.716524991502283;0.0;57.89473684210526;57.89473684210526
2021-06-05 17:00:00;105.8357283891526;100.0;0.0;0.0;0.0;5.835728389152607;0.0;57.89473684210526;57.89473684210526
2021-06-05 18:00:00;120.46298403179024;100.0;0.0;0.0;0.0;20.462984031790242;0.0;57.89473684210526;57.89473684210526
2021-06-05 19:00:00;131.20999463256825;100.0;0.0;0.0;0.0;31.209994632568254;0.0;57.89473684210526;57.89473684210526
2021-06-05 20:00:00;153.01907188061608;100.0;0.0;0.0;0.0;53.01907188061608;0.0;57.89473684210526;57.89473684210526
2021-06-05 21:00:00;128.29102032050258;100.0;0.0;0.0;0.0;28.291020320502582;0.0;57.89473684210526;57.89473684210526
2021-06-05 22:00:00;117.77576977547784;100.0;0.0;0.0;0.0;17.77576977547784;0.0;57.89473684210526;57.89473684210526
2021-06-05 23:00:00;51.66209197001613;0.0;0.0;0.0;0.0;51.66209197001613;0.0;0.0;0.0
2021-06-06 00:00:00;244.0146338892661;100.0;144.0146338892661;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-06 01:00:00;272.6081890744299;100.0;172.6081890744299;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-06 02:00:00;240.5591359952571;100.0;140.5591359952571;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-06 03:00:00;220.21251026908064;100.0;120.21251026908064;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-06 04:00:00;368.8759871883021;100.0;240.0;0.0;0.0;28.875987188302076;0.0;57.89473684210526;57.89473684210526
2021-06-06 05:00:00;274.36218789785346;100.0;174.36218789785346;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-06 06:00:00;220.49294069639276;100.0;120.49294069639276;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-06 07:00:00;282.1719983421068;100.0;182.1719983421068;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-06 08:00:00;253.260414553768;100.0;153.260414553768;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-06 09:00:00;259.9761184398349;100.0;159.97611843983492;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-06 10:00:00;258.5727155164494;100.0;158.57271551644942;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-06 11:00:00;250.13039936686985;100.0;150.13039936686985;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-06 12:00:00;250.58555468204307;100.0;150.58555468204307;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-06 13:00:00;252.58682320747232;100.0;152.58682320747232;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-06 14:00:00;249.85894190923443;100.0;149.85894190923443;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-06 15:00:00;266.6666257288417;100.0;166.66662572884172;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-06 16:00:00;280.53312157751554;100.0;180.53312157751554;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-06 17:00:00;271.1376750879882;100.0;171.1376750879882;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-06 18:00:00;209.94341596587552;100.0;109.94341596587552;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-06 19:00:00;179.8952713056028;100.0;79.89527130560279;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-06 20:00:00;239.30169658545748;100.0;139.30169658545748;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-06 21:00:00;220.67554831116516;100.0;120.67554831116516;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-06 22:00:00;225.96327324541863;100.0;125.96327324541863;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-06 23:00:00;232.61506661070305;100.0;132.61506661070305;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-07 00:00:00;257.2132629125559;100.0;157.21326291255588;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-07 01:00:00;254.799573549129;100.0;154.799573549129;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-07 02:00:00;252.5527309596898;100.0;152.5527309596898;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-07 03:00:00;245.66768233559455;100.0;145.66768233559455;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-07 04:00:00;242.85046913166804;100.0;142.85046913166804;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-07 05:00:00;237.94514439294892;100.0;137.94514439294892;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-07 06:00:00;195.41283657099345;100.0;95.41283657099345;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-07 07:00:00;277.8737625282406;100.0;177.8737625282406;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-07 08:00:00;281.4540949327686;100.0;181.4540949327686;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-07 09:00:00;270.9111850545951;100.0;170.91118505459508;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-07 10:00:00;266.7905007889139;100.0;166.7905007889139;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-07 11:00:00;227.02045350499685;100.0;127.02045350499685;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-07 12:00:00;207.4069906217939;100.0;107.40699062179391;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-07 13:00:00;183.82335709206623;100.0;83.82335709206623;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-07 14:00:00;211.2954575737091;100.0;111.29545757370909;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-07 15:00:00;184.94806095634968;100.0;84.94806095634968;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-07 16:00:00;196.84303684997175;100.0;96.84303684997175;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-07 17:00:00;180.00303240812107;100.0;80.00303240812107;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-07 18:00:00;187.6070909424903;100.0;87.60709094249029;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-07 19:00:00;207.19622793688723;100.0;107.19622793688723;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-07 20:00:00;248.95973863372453;100.0;148.95973863372453;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-07 21:00:00;227.6494279084592;100.0;127.64942790845919;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-07 22:00:00;197.32206375774285;100.0;97.32206375774285;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-07 23:00:00;176.1795050743165;100.0;76.1795050743165;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-06-08 00:00:00;191.9781357730708;100.0;91.97813577307079;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
