time_steps;Last_L;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-06-03 13:00:00;307.772731515838;307.772731515838;0.0;0.0;0.0;0.0
2021-06-03 14:00:00;219.96214836303437;219.96214836303437;0.0;0.0;0.0;0.0
2021-06-03 15:00:00;214.50333923383204;214.50333923383204;0.0;0.0;0.0;0.0
2021-06-03 16:00:00;179.2214152732519;179.2214152732519;0.0;0.0;0.0;0.0
2021-06-03 17:00:00;149.2489190838027;149.2489190838027;0.0;0.0;0.0;0.0
2021-06-03 18:00:00;136.48950517119542;136.48950517119542;0.0;0.0;0.0;0.0
2021-06-03 19:00:00;154.5302554881351;154.5302554881351;0.0;0.0;0.0;0.0
2021-06-03 20:00:00;172.90344039786737;172.90344039786737;0.0;0.0;0.0;0.0
2021-06-03 21:00:00;188.8672471525178;188.8672471525178;0.0;0.0;0.0;0.0
2021-06-03 22:00:00;157.374383328777;157.374383328777;0.0;0.0;0.0;0.0
2021-06-03 23:00:00;118.2565555885732;118.2565555885732;0.0;0.0;0.0;0.0
2021-06-04 00:00:00;34.05515098658549;34.05515098658549;0.0;0.0;0.0;0.0
2021-06-04 01:00:00;108.83893029705186;108.83893029705186;0.0;0.0;0.0;0.0
2021-06-04 02:00:00;177.5999878775924;177.5999878775924;0.0;0.0;0.0;0.0
2021-06-04 03:00:00;155.7126133531982;155.7126133531982;0.0;0.0;0.0;0.0
2021-06-04 04:00:00;179.1184058886292;179.1184058886292;0.0;0.0;0.0;0.0
2021-06-04 05:00:00;195.3432722933504;195.3432722933504;0.0;0.0;0.0;0.0
2021-06-04 06:00:00;201.3723079984844;201.3723079984844;0.0;0.0;0.0;0.0
2021-06-04 07:00:00;228.69308304701588;228.69308304701588;0.0;0.0;0.0;0.0
2021-06-04 08:00:00;374.6665340615118;374.6665340615118;0.0;0.0;0.0;0.0
2021-06-04 09:00:00;334.65382973032126;334.65382973032126;0.0;0.0;0.0;0.0
2021-06-04 10:00:00;359.09691408086206;359.09691408086206;0.0;0.0;0.0;0.0
2021-06-04 11:00:00;305.5328605943457;305.5328605943457;0.0;0.0;0.0;0.0
2021-06-04 12:00:00;246.50540933361367;246.50540933361367;0.0;0.0;0.0;0.0
2021-06-04 13:00:00;215.77621264807263;215.77621264807263;0.0;0.0;0.0;0.0
2021-06-04 14:00:00;169.41294740783968;169.41294740783968;0.0;0.0;0.0;0.0
2021-06-04 15:00:00;144.3454409046552;144.3454409046552;0.0;0.0;0.0;0.0
2021-06-04 16:00:00;110.34917616955283;110.34917616955283;0.0;0.0;0.0;0.0
2021-06-04 17:00:00;97.20644365343732;97.20644365343732;0.0;0.0;0.0;0.0
2021-06-04 18:00:00;95.68993448272896;95.68993448272896;0.0;0.0;0.0;0.0
2021-06-04 19:00:00;87.19532772208419;87.19532772208419;0.0;0.0;0.0;0.0
2021-06-04 20:00:00;123.44755526190912;123.44755526190912;0.0;0.0;0.0;0.0
2021-06-04 21:00:00;133.3519718714407;133.3519718714407;0.0;0.0;0.0;0.0
2021-06-04 22:00:00;115.04435968008632;115.04435968008632;0.0;0.0;0.0;0.0
2021-06-04 23:00:00;135.94125567156894;135.94125567156894;0.0;0.0;0.0;0.0
2021-06-05 00:00:00;177.70222487476642;177.70222487476642;0.0;0.0;0.0;0.0
2021-06-05 01:00:00;150.1020745620268;150.1020745620268;0.0;0.0;0.0;0.0
2021-06-05 02:00:00;100.58360344165357;100.58360344165357;0.0;0.0;0.0;0.0
2021-06-05 03:00:00;117.0994273108492;117.0994273108492;0.0;0.0;0.0;0.0
2021-06-05 04:00:00;129.70045123175078;129.70045123175078;0.0;0.0;0.0;0.0
2021-06-05 05:00:00;137.60156111881884;137.60156111881884;0.0;0.0;0.0;0.0
2021-06-05 06:00:00;258.1299146135724;258.1299146135724;0.0;0.0;0.0;0.0
2021-06-05 07:00:00;299.123842906686;299.123842906686;0.0;0.0;0.0;0.0
2021-06-05 08:00:00;349.28960420718965;349.28960420718965;0.0;0.0;0.0;0.0
2021-06-05 09:00:00;324.80802743100395;324.80802743100395;0.0;0.0;0.0;0.0
2021-06-05 10:00:00;263.3424991715084;263.3424991715084;0.0;0.0;0.0;0.0
2021-06-05 11:00:00;218.54822799531675;218.54822799531675;0.0;0.0;0.0;0.0
2021-06-05 12:00:00;200.27580726240612;200.27580726240612;0.0;0.0;0.0;0.0
2021-06-05 13:00:00;127.69977341868368;127.69977341868368;0.0;0.0;0.0;0.0
2021-06-05 14:00:00;110.184472042088;110.184472042088;0.0;0.0;0.0;0.0
2021-06-05 15:00:00;116.59952679697248;116.59952679697248;0.0;0.0;0.0;0.0
2021-06-05 16:00:00;124.6593509130486;124.6593509130486;0.0;0.0;0.0;0.0
2021-06-05 17:00:00;105.7789674389497;105.7789674389497;0.0;0.0;0.0;0.0
2021-06-05 18:00:00;120.40597190644831;120.40597190644831;0.0;0.0;0.0;0.0
2021-06-05 19:00:00;131.15291044244745;131.15291044244745;0.0;0.0;0.0;0.0
2021-06-05 20:00:00;152.96156414436493;152.96156414436493;0.0;0.0;0.0;0.0
2021-06-05 21:00:00;128.233458476747;128.233458476747;0.0;0.0;0.0;0.0
2021-06-05 22:00:00;117.71798466614386;117.71798466614386;0.0;0.0;0.0;0.0
2021-06-05 23:00:00;51.64129037103522;51.64129037103522;0.0;0.0;0.0;0.0
2021-06-06 00:00:00;243.95431165566544;243.95431165566544;0.0;0.0;0.0;0.0
2021-06-06 01:00:00;272.5501093854415;272.5501093854415;0.0;0.0;0.0;0.0
2021-06-06 02:00:00;240.5010105967103;240.5010105967103;0.0;0.0;0.0;0.0
2021-06-06 03:00:00;220.15439112748317;220.15439112748317;0.0;0.0;0.0;0.0
2021-06-06 04:00:00;368.8182973308828;368.8182973308828;0.0;0.0;0.0;0.0
2021-06-06 05:00:00;274.3043845650461;274.3043845650461;0.0;0.0;0.0;0.0
2021-06-06 06:00:00;220.43551378523247;220.43551378523247;0.0;0.0;0.0;0.0
2021-06-06 07:00:00;282.11478523422994;282.11478523422994;0.0;0.0;0.0;0.0
2021-06-06 08:00:00;253.203256756452;253.203256756452;0.0;0.0;0.0;0.0
2021-06-06 09:00:00;259.9192562683776;259.9192562683776;0.0;0.0;0.0;0.0
2021-06-06 10:00:00;258.5157474069117;258.5157474069117;0.0;0.0;0.0;0.0
2021-06-06 11:00:00;250.07318495212647;250.07318495212647;0.0;0.0;0.0;0.0
2021-06-06 12:00:00;250.5284347698472;250.5284347698472;0.0;0.0;0.0;0.0
2021-06-06 13:00:00;252.5296281828262;252.5296281828262;0.0;0.0;0.0;0.0
2021-06-06 14:00:00;249.8015627724029;249.8015627724029;0.0;0.0;0.0;0.0
2021-06-06 15:00:00;266.60954330469553;266.60954330469553;0.0;0.0;0.0;0.0
2021-06-06 16:00:00;280.47595838267483;280.47595838267483;0.0;0.0;0.0;0.0
2021-06-06 17:00:00;271.0802878503856;271.0802878503856;0.0;0.0;0.0;0.0
2021-06-06 18:00:00;209.88615063501632;209.88615063501632;0.0;0.0;0.0;0.0
2021-06-06 19:00:00;179.83743388486252;179.83743388486252;0.0;0.0;0.0;0.0
2021-06-06 20:00:00;239.24387185743743;239.24387185743743;0.0;0.0;0.0;0.0
2021-06-06 21:00:00;220.6179099244696;220.6179099244696;0.0;0.0;0.0;0.0
2021-06-06 22:00:00;225.90514233825272;225.90514233825272;0.0;0.0;0.0;0.0
2021-06-06 23:00:00;232.556802166348;232.556802166348;0.0;0.0;0.0;0.0
2021-06-07 00:00:00;257.15500868767924;257.15500868767924;0.0;0.0;0.0;0.0
2021-06-07 01:00:00;254.74132781894525;254.74132781894525;0.0;0.0;0.0;0.0
2021-06-07 02:00:00;252.49433883678643;252.49433883678643;0.0;0.0;0.0;0.0
2021-06-07 03:00:00;245.6095475592653;245.6095475592653;0.0;0.0;0.0;0.0
2021-06-07 04:00:00;242.7926253586653;242.7926253586653;0.0;0.0;0.0;0.0
2021-06-07 05:00:00;237.88743657361755;237.88743657361755;0.0;0.0;0.0;0.0
2021-06-07 06:00:00;195.35545715086468;195.35545715086468;0.0;0.0;0.0;0.0
2021-06-07 07:00:00;277.8166734823752;277.8166734823752;0.0;0.0;0.0;0.0
2021-06-07 08:00:00;281.39729579862404;281.39729579862404;0.0;0.0;0.0;0.0
2021-06-07 09:00:00;270.85420530751094;270.85420530751094;0.0;0.0;0.0;0.0
2021-06-07 10:00:00;266.7333148844462;266.7333148844462;0.0;0.0;0.0;0.0
2021-06-07 11:00:00;226.96321345581796;226.96321345581796;0.0;0.0;0.0;0.0
2021-06-07 12:00:00;207.34979335140136;207.34979335140136;0.0;0.0;0.0;0.0
2021-06-07 13:00:00;183.76611708169787;183.76611708169787;0.0;0.0;0.0;0.0
2021-06-07 14:00:00;211.2383160391257;211.2383160391257;0.0;0.0;0.0;0.0
2021-06-07 15:00:00;184.8907597340805;184.8907597340805;0.0;0.0;0.0;0.0
2021-06-07 16:00:00;196.78581561647425;196.78581561647425;0.0;0.0;0.0;0.0
2021-06-07 17:00:00;179.9458213764966;179.9458213764966;0.0;0.0;0.0;0.0
2021-06-07 18:00:00;187.5499139380333;187.5499139380333;0.0;0.0;0.0;0.0
2021-06-07 19:00:00;207.1390617710412;207.1390617710412;0.0;0.0;0.0;0.0
2021-06-07 20:00:00;248.9025980760813;248.9025980760813;0.0;0.0;0.0;0.0
2021-06-07 21:00:00;227.59157315979027;227.59157315979027;0.0;0.0;0.0;0.0
2021-06-07 22:00:00;197.26391991132687;197.26391991132687;0.0;0.0;0.0;0.0
2021-06-07 23:00:00;176.12132987643002;176.12132987643002;0.0;0.0;0.0;0.0
2021-06-08 00:00:00;191.91964703804987;191.91964703804987;0.0;0.0;0.0;0.0
2021-06-08 01:00:00;177.17062387657558;177.17062387657558;0.0;0.0;0.0;0.0
2021-06-08 02:00:00;157.13730235669092;157.13730235669092;0.0;0.0;0.0;0.0
2021-06-08 03:00:00;134.283490835013;134.283490835013;0.0;0.0;0.0;0.0
2021-06-08 04:00:00;157.242288517828;157.242288517828;0.0;0.0;0.0;0.0
2021-06-08 05:00:00;170.38763607027337;170.38763607027337;0.0;0.0;0.0;0.0
2021-06-08 06:00:00;188.7739478131321;188.7739478131321;0.0;0.0;0.0;0.0
2021-06-08 07:00:00;192.62429438231132;192.62429438231132;0.0;0.0;0.0;0.0
2021-06-08 08:00:00;354.60364900239256;354.60364900239256;0.0;0.0;0.0;0.0
2021-06-08 09:00:00;328.59502657087467;328.59502657087467;0.0;0.0;0.0;0.0
2021-06-08 10:00:00;302.90110312677507;302.90110312677507;0.0;0.0;0.0;0.0
2021-06-08 11:00:00;259.7700480070611;259.7700480070611;0.0;0.0;0.0;0.0
2021-06-08 12:00:00;214.8540749443105;214.8540749443105;0.0;0.0;0.0;0.0
2021-06-08 13:00:00;187.48309860862037;187.48309860862037;0.0;0.0;0.0;0.0
2021-06-08 14:00:00;159.0737665184647;159.0737665184647;0.0;0.0;0.0;0.0
2021-06-08 15:00:00;116.54911560063056;116.54911560063056;0.0;0.0;0.0;0.0
2021-06-08 16:00:00;67.34730500339265;67.34730500339265;0.0;0.0;0.0;0.0
2021-06-08 17:00:00;67.53430594121974;67.53430594121974;0.0;0.0;0.0;0.0
2021-06-08 18:00:00;87.40519899923419;87.40519899923419;0.0;0.0;0.0;0.0
2021-06-08 19:00:00;83.65481755936332;83.65481755936332;0.0;0.0;0.0;0.0
2021-06-08 20:00:00;76.96372722533032;76.96372722533032;0.0;0.0;0.0;0.0
2021-06-08 21:00:00;82.74835356874677;82.74835356874677;0.0;0.0;0.0;0.0
2021-06-08 22:00:00;105.52888660896258;105.52888660896258;0.0;0.0;0.0;0.0
2021-06-08 23:00:00;93.29456245226726;93.29456245226726;0.0;0.0;0.0;0.0
2021-06-09 00:00:00;61.73928286286532;61.73928286286532;0.0;0.0;0.0;0.0
2021-06-09 01:00:00;87.32243749387727;87.32243749387727;0.0;0.0;0.0;0.0
2021-06-09 02:00:00;120.4072762025158;120.4072762025158;0.0;0.0;0.0;0.0
2021-06-09 03:00:00;126.86530201443784;126.86530201443784;0.0;0.0;0.0;0.0
2021-06-09 04:00:00;124.3743150592069;124.3743150592069;0.0;0.0;0.0;0.0
2021-06-09 05:00:00;97.24569251421474;97.24569251421474;0.0;0.0;0.0;0.0
2021-06-09 06:00:00;131.15801987464482;131.15801987464482;0.0;0.0;0.0;0.0
2021-06-09 07:00:00;139.79184556104383;139.79184556104383;0.0;0.0;0.0;0.0
2021-06-09 08:00:00;232.59763475615088;232.59763475615088;0.0;0.0;0.0;0.0
2021-06-09 09:00:00;219.03778681313125;219.03778681313125;0.0;0.0;0.0;0.0
2021-06-09 10:00:00;240.9682157670144;240.9682157670144;0.0;0.0;0.0;0.0
2021-06-09 11:00:00;183.89217988015895;183.89217988015895;0.0;0.0;0.0;0.0
2021-06-09 12:00:00;172.5560669008439;172.5560669008439;0.0;0.0;0.0;0.0
2021-06-09 13:00:00;145.2805313509895;145.2805313509895;0.0;0.0;0.0;0.0
2021-06-09 14:00:00;114.2119356806702;114.2119356806702;0.0;0.0;0.0;0.0
2021-06-09 15:00:00;88.97982236298056;88.97982236298056;0.0;0.0;0.0;0.0
2021-06-09 16:00:00;57.929992992206046;57.929992992206046;0.0;0.0;0.0;0.0
2021-06-09 17:00:00;56.1641128968947;56.1641128968947;0.0;0.0;0.0;0.0
2021-06-09 18:00:00;60.64853366227268;60.64853366227268;0.0;0.0;0.0;0.0
2021-06-09 19:00:00;67.00945957178534;67.00945957178534;0.0;0.0;0.0;0.0
2021-06-09 20:00:00;63.8406797155919;63.8406797155919;0.0;0.0;0.0;0.0
2021-06-09 21:00:00;66.88714696006244;66.88714696006244;0.0;0.0;0.0;0.0
2021-06-09 22:00:00;56.75673359631209;56.75673359631209;0.0;0.0;0.0;0.0
2021-06-09 23:00:00;73.33638134638782;73.33638134638782;0.0;0.0;0.0;0.0
2021-06-10 00:00:00;71.892758777617;71.892758777617;0.0;0.0;0.0;0.0
2021-06-10 01:00:00;106.25771383981404;106.25771383981404;0.0;0.0;0.0;0.0
2021-06-10 02:00:00;154.1488069013794;154.1488069013794;0.0;0.0;0.0;0.0
2021-06-10 03:00:00;168.2846007295979;168.2846007295979;0.0;0.0;0.0;0.0
2021-06-10 04:00:00;158.84444427889633;158.84444427889633;0.0;0.0;0.0;0.0
2021-06-10 05:00:00;116.71443058777848;116.71443058777848;0.0;0.0;0.0;0.0
2021-06-10 06:00:00;170.4654429028904;170.4654429028904;0.0;0.0;0.0;0.0
2021-06-10 07:00:00;179.75689574045472;179.75689574045472;0.0;0.0;0.0;0.0
2021-06-10 08:00:00;314.4353487338307;314.4353487338307;0.0;0.0;0.0;0.0
2021-06-10 09:00:00;286.2539264811604;286.2539264811604;0.0;0.0;0.0;0.0
2021-06-10 10:00:00;318.27979218564684;318.27979218564684;0.0;0.0;0.0;0.0
2021-06-10 11:00:00;233.9996674037468;233.9996674037468;0.0;0.0;0.0;0.0
2021-06-10 12:00:00;196.80680909419905;196.80680909419905;0.0;0.0;0.0;0.0
2021-06-10 13:00:00;179.66032121846436;179.66032121846436;0.0;0.0;0.0;0.0
2021-06-10 14:00:00;141.17445013960858;141.17445013960858;0.0;0.0;0.0;0.0
2021-06-10 15:00:00;116.64709872464736;116.64709872464736;0.0;0.0;0.0;0.0
2021-06-10 16:00:00;91.79015877656416;91.79015877656416;0.0;0.0;0.0;0.0
2021-06-10 17:00:00;83.80114440379371;83.80114440379371;0.0;0.0;0.0;0.0
2021-06-10 18:00:00;81.39185733663285;81.39185733663285;0.0;0.0;0.0;0.0
2021-06-10 19:00:00;75.16147411247009;75.16147411247009;0.0;0.0;0.0;0.0
2021-06-10 20:00:00;69.2487789462688;69.2487789462688;0.0;0.0;0.0;0.0
2021-06-10 21:00:00;109.28684615014082;109.28684615014082;0.0;0.0;0.0;0.0
2021-06-10 22:00:00;97.5201997586968;97.5201997586968;0.0;0.0;0.0;0.0
2021-06-10 23:00:00;85.74475907699606;85.74475907699606;0.0;0.0;0.0;0.0
2021-06-11 00:00:00;62.122043938649085;62.122043938649085;0.0;0.0;0.0;0.0
2021-06-11 01:00:00;89.0025915699629;89.0025915699629;0.0;0.0;0.0;0.0
2021-06-11 02:00:00;117.55145054924536;117.55145054924536;0.0;0.0;0.0;0.0
2021-06-11 03:00:00;121.43513405874504;121.43513405874504;0.0;0.0;0.0;0.0
2021-06-11 04:00:00;120.2759711102016;120.2759711102016;0.0;0.0;0.0;0.0
2021-06-11 05:00:00;103.20172448530565;103.20172448530565;0.0;0.0;0.0;0.0
2021-06-11 06:00:00;129.04993806348511;129.04993806348511;0.0;0.0;0.0;0.0
2021-06-11 07:00:00;137.38253273280097;137.38253273280097;0.0;0.0;0.0;0.0
2021-06-11 08:00:00;244.52640825007305;244.52640825007305;0.0;0.0;0.0;0.0
2021-06-11 09:00:00;240.8691758076717;240.8691758076717;0.0;0.0;0.0;0.0
2021-06-11 10:00:00;234.39947217614963;234.39947217614963;0.0;0.0;0.0;0.0
2021-06-11 11:00:00;179.94738780710435;179.94738780710435;0.0;0.0;0.0;0.0
2021-06-11 12:00:00;169.35647518158387;169.35647518158387;0.0;0.0;0.0;0.0
2021-06-11 13:00:00;142.93052873651487;142.93052873651487;0.0;0.0;0.0;0.0
2021-06-11 14:00:00;112.85347756047956;112.85347756047956;0.0;0.0;0.0;0.0
2021-06-11 15:00:00;86.89872532333092;86.89872532333092;0.0;0.0;0.0;0.0
2021-06-11 16:00:00;55.1688813506312;55.1688813506312;0.0;0.0;0.0;0.0
2021-06-11 17:00:00;53.31485523953473;53.31485523953473;0.0;0.0;0.0;0.0
2021-06-11 18:00:00;66.50198851597482;66.50198851597482;0.0;0.0;0.0;0.0
2021-06-11 19:00:00;64.39941053700981;64.39941053700981;0.0;0.0;0.0;0.0
2021-06-11 20:00:00;62.18012764110048;62.18012764110048;0.0;0.0;0.0;0.0
2021-06-11 21:00:00;65.53231210471779;65.53231210471779;0.0;0.0;0.0;0.0
2021-06-11 22:00:00;57.33207951109205;57.33207951109205;0.0;0.0;0.0;0.0
2021-06-11 23:00:00;63.05034093322868;63.05034093322868;0.0;0.0;0.0;0.0
2021-06-12 00:00:00;56.56681602289291;56.56681602289291;0.0;0.0;0.0;0.0
2021-06-12 01:00:00;77.28762662344378;77.28762662344378;0.0;0.0;0.0;0.0
2021-06-12 02:00:00;74.58536100980744;74.58536100980744;0.0;0.0;0.0;0.0
2021-06-12 03:00:00;82.16197354805736;82.16197354805736;0.0;0.0;0.0;0.0
2021-06-12 04:00:00;86.65658851331071;86.65658851331071;0.0;0.0;0.0;0.0
2021-06-12 05:00:00;91.87595707917492;91.87595707917492;0.0;0.0;0.0;0.0
2021-06-12 06:00:00;162.4689496192335;162.4689496192335;0.0;0.0;0.0;0.0
2021-06-12 07:00:00;195.0357443840821;195.0357443840821;0.0;0.0;0.0;0.0
2021-06-12 08:00:00;228.8743730484585;228.8743730484585;0.0;0.0;0.0;0.0
2021-06-12 09:00:00;216.94532093618383;216.94532093618383;0.0;0.0;0.0;0.0
2021-06-12 10:00:00;177.1152401100544;177.1152401100544;0.0;0.0;0.0;0.0
2021-06-12 11:00:00;146.34832831069605;146.34832831069605;0.0;0.0;0.0;0.0
2021-06-12 12:00:00;134.46590226362008;134.46590226362008;0.0;0.0;0.0;0.0
2021-06-12 13:00:00;86.64476571182159;86.64476571182159;0.0;0.0;0.0;0.0
2021-06-12 14:00:00;78.73820572719279;78.73820572719279;0.0;0.0;0.0;0.0
2021-06-12 15:00:00;85.70206816225601;85.70206816225601;0.0;0.0;0.0;0.0
2021-06-12 16:00:00;92.96489770372546;92.96489770372546;0.0;0.0;0.0;0.0
2021-06-12 17:00:00;76.88459795295265;76.88459795295265;0.0;0.0;0.0;0.0
2021-06-12 18:00:00;83.56516901742127;83.56516901742127;0.0;0.0;0.0;0.0
2021-06-12 19:00:00;92.8310415884368;92.8310415884368;0.0;0.0;0.0;0.0
2021-06-12 20:00:00;92.99927374552432;92.99927374552432;0.0;0.0;0.0;0.0
2021-06-12 21:00:00;92.42912538157329;92.42912538157329;0.0;0.0;0.0;0.0
2021-06-12 22:00:00;82.49976128254777;82.49976128254777;0.0;0.0;0.0;0.0
2021-06-12 23:00:00;66.51640765794156;66.51640765794156;0.0;0.0;0.0;0.0
2021-06-13 00:00:00;190.4067007467218;190.4067007467218;0.0;0.0;0.0;0.0
2021-06-13 01:00:00;154.40569109988255;154.40569109988255;0.0;0.0;0.0;0.0
2021-06-13 02:00:00;209.09920090436069;209.09920090436069;0.0;0.0;0.0;0.0
2021-06-13 03:00:00;209.34006357969037;209.34006357969037;0.0;0.0;0.0;0.0
2021-06-13 04:00:00;132.21526238638526;132.21526238638526;0.0;0.0;0.0;0.0
2021-06-13 05:00:00;228.6764118738015;228.6764118738015;0.0;0.0;0.0;0.0
2021-06-13 06:00:00;210.48685215901023;210.48685215901023;0.0;0.0;0.0;0.0
2021-06-13 07:00:00;264.3615995512253;264.3615995512253;0.0;0.0;0.0;0.0
2021-06-13 08:00:00;239.91421153589047;239.91421153589047;0.0;0.0;0.0;0.0
2021-06-13 09:00:00;241.08588212355352;241.08588212355352;0.0;0.0;0.0;0.0
2021-06-13 10:00:00;245.2934091608672;245.2934091608672;0.0;0.0;0.0;0.0
2021-06-13 11:00:00;235.95437706759077;235.95437706759077;0.0;0.0;0.0;0.0
2021-06-13 12:00:00;228.81969644547732;228.81969644547732;0.0;0.0;0.0;0.0
2021-06-13 13:00:00;240.5258343655748;240.5258343655748;0.0;0.0;0.0;0.0
2021-06-13 14:00:00;236.5660798133107;236.5660798133107;0.0;0.0;0.0;0.0
2021-06-13 15:00:00;263.8002056265521;263.8002056265521;0.0;0.0;0.0;0.0
2021-06-13 16:00:00;280.9830004824944;280.9830004824944;0.0;0.0;0.0;0.0
2021-06-13 17:00:00;245.4338086782325;245.4338086782325;0.0;0.0;0.0;0.0
2021-06-13 18:00:00;197.01685874907767;197.01685874907767;0.0;0.0;0.0;0.0
2021-06-13 19:00:00;171.46465148282186;171.46465148282186;0.0;0.0;0.0;0.0
2021-06-13 20:00:00;226.9170687734087;226.9170687734087;0.0;0.0;0.0;0.0
2021-06-13 21:00:00;231.72588953691107;231.72588953691107;0.0;0.0;0.0;0.0
2021-06-13 22:00:00;191.72968678428344;191.72968678428344;0.0;0.0;0.0;0.0
2021-06-13 23:00:00;219.50771488993027;219.50771488993027;0.0;0.0;0.0;0.0
2021-06-14 00:00:00;305.9353973198381;305.9353973198381;0.0;0.0;0.0;0.0
2021-06-14 01:00:00;305.322853244146;305.322853244146;0.0;0.0;0.0;0.0
2021-06-14 02:00:00;302.34323654395735;302.34323654395735;0.0;0.0;0.0;0.0
2021-06-14 03:00:00;294.24316878142105;294.24316878142105;0.0;0.0;0.0;0.0
2021-06-14 04:00:00;289.4727677467187;289.4727677467187;0.0;0.0;0.0;0.0
2021-06-14 05:00:00;284.1263003868969;284.1263003868969;0.0;0.0;0.0;0.0
2021-06-14 06:00:00;231.34413352578088;231.34413352578088;0.0;0.0;0.0;0.0
2021-06-14 07:00:00;342.121594438405;342.121594438405;0.0;0.0;0.0;0.0
2021-06-14 08:00:00;351.858411323257;351.858411323257;0.0;0.0;0.0;0.0
2021-06-14 09:00:00;327.4404429345958;327.4404429345958;0.0;0.0;0.0;0.0
2021-06-14 10:00:00;311.4168521140598;311.4168521140598;0.0;0.0;0.0;0.0
2021-06-14 11:00:00;272.31006922564364;272.31006922564364;0.0;0.0;0.0;0.0
2021-06-14 12:00:00;247.74155512633487;247.74155512633487;0.0;0.0;0.0;0.0
2021-06-14 13:00:00;219.0178427356604;219.0178427356604;0.0;0.0;0.0;0.0
2021-06-14 14:00:00;249.4745752478948;249.4745752478948;0.0;0.0;0.0;0.0
2021-06-14 15:00:00;195.56858816510163;195.56858816510163;0.0;0.0;0.0;0.0
2021-06-14 16:00:00;230.4683754287504;230.4683754287504;0.0;0.0;0.0;0.0
2021-06-14 17:00:00;217.65449475103657;217.65449475103657;0.0;0.0;0.0;0.0
2021-06-14 18:00:00;220.3356466203954;220.3356466203954;0.0;0.0;0.0;0.0
2021-06-14 19:00:00;243.4324059062305;243.4324059062305;0.0;0.0;0.0;0.0
2021-06-14 20:00:00;297.5794389364164;297.5794389364164;0.0;0.0;0.0;0.0
2021-06-14 21:00:00;271.3006218101579;271.3006218101579;0.0;0.0;0.0;0.0
2021-06-14 22:00:00;234.41209037127012;234.41209037127012;0.0;0.0;0.0;0.0
2021-06-14 23:00:00;265.4448827986096;265.4448827986096;0.0;0.0;0.0;0.0
2021-06-15 00:00:00;284.71307729403554;284.71307729403554;0.0;0.0;0.0;0.0
2021-06-15 01:00:00;257.538267939752;257.538267939752;0.0;0.0;0.0;0.0
2021-06-15 02:00:00;228.5855056645917;228.5855056645917;0.0;0.0;0.0;0.0
2021-06-15 03:00:00;190.96062984577557;190.96062984577557;0.0;0.0;0.0;0.0
2021-06-15 04:00:00;230.08721570718285;230.08721570718285;0.0;0.0;0.0;0.0
2021-06-15 05:00:00;249.99446528422013;249.99446528422013;0.0;0.0;0.0;0.0
2021-06-15 06:00:00;257.6224887652751;257.6224887652751;0.0;0.0;0.0;0.0
2021-06-15 07:00:00;268.269554522176;268.269554522176;0.0;0.0;0.0;0.0
2021-06-15 08:00:00;497.3158457246302;497.3158457246302;0.0;0.0;0.0;0.0
2021-06-15 09:00:00;455.9409655215084;455.9409655215084;0.0;0.0;0.0;0.0
2021-06-15 10:00:00;415.1788794807166;415.1788794807166;0.0;0.0;0.0;0.0
2021-06-15 11:00:00;306.9919026730525;306.9919026730525;0.0;0.0;0.0;0.0
2021-06-15 12:00:00;314.3904212547325;314.3904212547325;0.0;0.0;0.0;0.0
2021-06-15 13:00:00;287.1838119457323;287.1838119457323;0.0;0.0;0.0;0.0
2021-06-15 14:00:00;220.81001787535564;220.81001787535564;0.0;0.0;0.0;0.0
2021-06-15 15:00:00;175.59662097387707;175.59662097387707;0.0;0.0;0.0;0.0
2021-06-15 16:00:00;116.38846829656016;116.38846829656016;0.0;0.0;0.0;0.0
2021-06-15 17:00:00;108.16338182802528;108.16338182802528;0.0;0.0;0.0;0.0
2021-06-15 18:00:00;131.26674457631887;131.26674457631887;0.0;0.0;0.0;0.0
2021-06-15 19:00:00;141.91828415237455;141.91828415237455;0.0;0.0;0.0;0.0
2021-06-15 20:00:00;154.38752504816094;154.38752504816094;0.0;0.0;0.0;0.0
2021-06-15 21:00:00;167.81610875798825;167.81610875798825;0.0;0.0;0.0;0.0
2021-06-15 22:00:00;144.15486618818835;144.15486618818835;0.0;0.0;0.0;0.0
2021-06-15 23:00:00;121.00851604379864;121.00851604379864;0.0;0.0;0.0;0.0
2021-06-16 00:00:00;60.84031728358378;60.84031728358378;0.0;0.0;0.0;0.0
2021-06-16 01:00:00;105.4740478330239;105.4740478330239;0.0;0.0;0.0;0.0
2021-06-16 02:00:00;145.99883891390957;145.99883891390957;0.0;0.0;0.0;0.0
2021-06-16 03:00:00;152.68674609724414;152.68674609724414;0.0;0.0;0.0;0.0
2021-06-16 04:00:00;149.9499629984311;149.9499629984311;0.0;0.0;0.0;0.0
2021-06-16 05:00:00;118.48445478300285;118.48445478300285;0.0;0.0;0.0;0.0
2021-06-16 06:00:00;164.1960147909857;164.1960147909857;0.0;0.0;0.0;0.0
2021-06-16 07:00:00;172.4487364079726;172.4487364079726;0.0;0.0;0.0;0.0
2021-06-16 08:00:00;304.96508772305685;304.96508772305685;0.0;0.0;0.0;0.0
2021-06-16 09:00:00;280.1372583031793;280.1372583031793;0.0;0.0;0.0;0.0
