Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-08-27 05:00:00;762.2267646418419;762.2267646418419;0.0;811.6011029677533;17.784067775388067;1.19129934070383;70.72000000000003;59.85418683002922;3.69129934070383;2.5
2021-08-27 06:00:00;805.2946711687373;805.2946711687373;0.0;854.7067215101911;18.492479742499253;1.19129934070383;70.65999999999997;59.65544013603085;3.69129934070383;2.5
2021-08-27 07:00:00;782.4182021157982;782.4182021157982;0.0;831.5895996920977;18.047267585874522;1.19129934070383;70.42000000000002;59.44894730218414;3.69129934070383;2.5
2021-08-27 08:00:00;691.6104341145752;691.6104341145752;0.0;740.2204843801389;16.291679501285547;1.19129934070383;70.0;59.1820255574292;3.69129934070383;2.5
2021-08-27 09:00:00;687.6365873776799;687.6365873776799;0.0;736.2600113097333;16.41137440042196;1.19129934070383;70.0;59.31838379799035;3.69129934070383;2.5
2021-08-27 10:00:00;638.7153120086001;638.7153120086001;0.0;687.1610601350025;15.24380219590931;1.19129934070383;70.0;59.267128100984905;3.69129934070383;2.5
2021-08-27 11:00:00;609.6095696924186;609.6095696924186;0.0;657.9470281570071;14.549154407933619;1.19129934070383;70.0;59.232772576963384;3.69129934070383;2.5
2021-08-27 12:00:00;604.4006084291906;604.4006084291906;0.0;652.7184558130547;14.424835523369705;1.19129934070383;70.0;59.22627880961369;3.69129934070383;2.5
2021-08-27 13:00:00;599.0842459028031;599.0842459028031;0.0;647.3820008662685;14.297953362835402;1.19129934070383;70.0;59.219535990690986;3.69129934070383;2.5
2021-08-27 14:00:00;631.6536789558733;631.6536789558733;0.0;680.0733463016786;15.075266800856165;1.19129934070383;70.0;59.2590806219942;3.69129934070383;2.5
2021-08-27 15:00:00;550.028718954774;550.028718954774;0.0;598.1370133042354;13.127177063359762;1.19129934070383;70.0;59.15124143531608;3.69129934070383;2.5
2021-08-27 16:00:00;527.6087052702616;527.6087052702616;0.0;575.6276185032305;12.592093204540856;1.19129934070383;70.0;59.11585288835869;3.69129934070383;2.5
2021-08-27 17:00:00;547.6390408494788;547.6390408494788;0.0;595.7378994589657;13.07014417301859;1.19129934070383;70.0;59.14760578488091;3.69129934070383;2.5
2021-08-27 18:00:00;580.0205216920201;580.0205216920201;0.0;628.2455563669854;13.842971878091172;1.19129934070383;70.0;59.19435243798972;3.69129934070383;2.5
2021-08-27 19:00:00;609.7169709555778;609.7169709555778;0.0;658.3761921844984;14.551717683904009;1.19129934070383;70.42000000000002;59.64764723453948;3.69129934070383;2.5
2021-08-27 20:00:00;649.9924446403309;649.9924446403309;0.0;699.3280878943098;15.36087727455361;1.19129934070383;71.13999999999999;60.300339958596396;3.69129934070383;2.5
2021-08-27 21:00:00;669.2172707458526;669.2172707458526;0.0;718.845985483011;14.859767772754536;1.19129934070383;71.74000000000001;60.22206723787468;3.69129934070383;2.5
2021-08-27 22:00:00;575.6707705340671;575.6707705340671;0.0;624.4961070428129;12.132657906137702;1.19129934070383;71.44;59.18468459869058;3.69129934070383;2.5
2021-08-27 23:00:00;428.2625368478716;428.2625368478716;0.0;476.21923659235847;9.340395719329743;1.19129934070383;70.89999999999998;58.76073567661149;3.69129934070383;2.5
2021-08-28 00:00:00;207.9650017373084;207.9650017373084;0.0;254.1442297151823;4.821512948211636;1.19129934070383;70.0;57.4498872999996;3.69129934070383;2.5
2021-08-28 01:00:00;206.76851125625964;206.76851125625964;0.0;253.03302142532124;4.947027892252784;1.19129934070383;70.0;57.821787385398295;3.69129934070383;2.5
2021-08-28 02:00:00;193.45755465459078;193.45755465459078;0.0;239.59316633227002;4.630078252905562;1.19129934070383;70.0;57.67925964359779;3.69129934070383;2.5
2021-08-28 03:00:00;207.70326944457892;207.70326944457892;0.0;253.97640903310526;4.969285591645145;1.19129934070383;70.0;57.83113337639924;3.69129934070383;2.5
2021-08-28 04:00:00;348.3843767866543;348.3843767866543;0.0;395.5217314725277;8.302371478981026;1.19129934070383;70.0;58.657235939730526;3.69129934070383;2.5
2021-08-28 05:00:00;518.6038428796239;518.6038428796239;0.0;566.564739675757;12.370511526476378;1.19129934070383;70.0;59.095328329734;3.69129934070383;2.5
2021-08-28 06:00:00;562.331830929207;562.331830929207;0.0;610.4883815176046;13.420807420744797;1.19129934070383;70.0;59.16947602369038;3.69129934070383;2.5
2021-08-28 07:00:00;505.61070406198354;505.61070406198354;0.0;553.5399062085504;12.067081242529444;1.19129934070383;70.0;59.07811979425156;3.69129934070383;2.5
2021-08-28 08:00:00;449.5065175990511;449.5065175990511;0.0;497.1959062243352;10.728079178974966;1.19129934070383;70.0;58.9654079078328;3.69129934070383;2.5
2021-08-28 09:00:00;469.5477331566198;469.5477331566198;0.0;517.3248243412535;11.206389812807153;1.19129934070383;70.0;59.00871919667287;3.69129934070383;2.5
2021-08-28 10:00:00;448.38480777306785;448.38480777306785;0.0;496.06921233117464;10.701308061409728;1.19129934070383;70.0;58.96287102997866;3.69129934070383;2.5
2021-08-28 11:00:00;439.5606904753322;439.5606904753322;0.0;487.20558978055345;10.490708603229885;1.19129934070383;70.0;58.94246944725762;3.69129934070383;2.5
2021-08-28 12:00:00;442.90712478951576;442.90712478951576;0.0;490.56706895620914;10.570575770632836;1.19129934070383;70.0;58.95030075756989;3.69129934070383;2.5
2021-08-28 13:00:00;409.6671236128766;409.6671236128766;0.0;457.17389543204877;9.777258320116383;1.19129934070383;70.0;58.8669273205287;3.69129934070383;2.5
2021-08-28 14:00:00;431.29742809058837;431.29742809058837;0.0;478.90483496186005;10.293494703832653;1.19129934070383;70.0;58.922619189501404;3.69129934070383;2.5
2021-08-28 15:00:00;381.26916985173216;381.26916985173216;0.0;428.6375197409852;9.099502860423199;1.19129934070383;70.0;58.78438153328568;3.69129934070383;2.5
2021-08-28 16:00:00;367.1917115356413;367.1917115356413;0.0;414.48833666243013;8.763525334979509;1.19129934070383;70.0;58.73881281412747;3.69129934070383;2.5
2021-08-28 17:00:00;401.57211770203037;401.57211770203037;0.0;449.0402134179743;9.584060088353944;1.19129934070383;70.0;58.84456738141637;3.69129934070383;2.5
2021-08-28 18:00:00;411.2936028605524;411.2936028605524;0.0;458.8080758058562;9.816076440585976;1.19129934070383;70.0;58.871315468027035;3.69129934070383;2.5
2021-08-28 19:00:00;441.3367310331391;441.3367310331391;0.0;488.989624777097;10.533096206041508;1.19129934070383;70.0;58.946640298355476;3.69129934070383;2.5
2021-08-28 20:00:00;465.36001647294836;465.36001647294836;0.0;513.1189848852799;11.106444307230277;1.19129934070383;70.0;58.99997303386158;3.69129934070383;2.5
2021-08-28 21:00:00;461.4714224095398;461.4714224095398;0.0;509.2134688967291;11.013637766337467;1.19129934070383;70.0;58.99171148620525;3.69129934070383;2.5
2021-08-28 22:00:00;393.1592940071553;393.1592940071553;0.0;440.58655409926035;9.383276706614689;1.19129934070383;70.0;58.820370135107055;3.69129934070383;2.5
2021-08-28 23:00:00;290.05546583552143;290.05546583552143;0.0;336.9078079845271;6.922564817076884;1.19129934070383;70.0;58.41236638762268;3.69129934070383;2.5
2021-08-29 00:00:00;233.0090507072453;233.0090507072453;0.0;279.44251956592143;5.561075195876974;1.19129934070383;70.0;58.03577889410485;3.69129934070383;2.5
2021-08-29 01:00:00;232.29654888837246;232.29654888837246;0.0;278.7240265305929;5.544070379197434;1.19129934070383;70.0;58.02993848911569;3.69129934070383;2.5
2021-08-29 02:00:00;216.4957732580763;216.4957732580763;0.0;262.7839902840648;5.166963562245257;1.19129934070383;70.0;57.89083453355863;3.69129934070383;2.5
2021-08-29 03:00:00;229.1322025751434;229.1322025751434;0.0;275.6285784958983;5.468548987473588;1.19129934070383;70.12;58.11940310068405;3.69129934070383;2.5
2021-08-29 04:00:00;404.6591212480354;404.6591212480354;0.0;452.29228340046814;9.637377361841974;1.19129934070383;70.30000000000001;59.125939375244;3.69129934070383;2.5
2021-08-29 05:00:00;592.8853370455419;592.8853370455419;0.0;641.4904754431143;14.11544605701131;1.19129934070383;70.48000000000002;59.65952526122334;3.69129934070383;2.5
2021-08-29 06:00:00;628.887634834466;628.887634834466;0.0;677.5000085513099;14.816010049511906;1.19129934070383;70.30000000000001;59.41248539205304;3.69129934070383;2.5
2021-08-29 07:00:00;607.7221396267751;607.7221396267751;0.0;656.0464404999348;14.444584671545439;1.19129934070383;70.0;59.186152665222096;3.69129934070383;2.5
2021-08-29 08:00:00;540.87270426783;540.87270426783;0.0;588.94473065939;12.908656426439853;1.19129934070383;70.0;59.13713935525692;3.69129934070383;2.5
2021-08-29 09:00:00;525.3233998677239;525.3233998677239;0.0;573.3330903772782;12.537551309492219;1.19129934070383;70.0;59.112078164904005;3.69129934070383;2.5
2021-08-29 10:00:00;504.19981653173136;504.19981653173136;0.0;552.1231907506605;12.033408509110535;1.19129934070383;70.0;59.075588810921374;3.69129934070383;2.5
2021-08-29 11:00:00;494.4762622977027;494.4762622977027;0.0;542.3592125773393;11.8013427756015;1.19129934070383;70.0;59.05775823080728;3.69129934070383;2.5
2021-08-29 12:00:00;498.2483307505586;498.2483307505586;0.0;546.1470172252776;11.891368275669658;1.19129934070383;70.0;59.06475679780982;3.69129934070383;2.5
2021-08-29 13:00:00;458.80925948236614;458.80925948236614;0.0;506.53966788694447;10.950101658290361;1.19129934070383;70.0;58.985975966815374;3.69129934070383;2.5
2021-08-29 14:00:00;477.58577800324844;477.58577800324844;0.0;525.3973713906838;11.39822859196297;1.19129934070383;70.0;59.02508304456336;3.69129934070383;2.5
2021-08-29 15:00:00;423.5613753840128;423.5613753840128;0.0;471.13322008232325;10.108863374320121;1.19129934070383;70.0;58.90334431712296;3.69129934070383;2.5
2021-08-29 16:00:00;411.3859766556284;411.3859766556284;0.0;458.90088629173636;9.818281065766786;1.19129934070383;70.0;58.87156366253265;3.69129934070383;2.5
2021-08-29 17:00:00;448.2474678143697;448.2474678143697;0.0;495.9312615585411;10.698030258099514;1.19129934070383;70.0;58.96255955994752;3.69129934070383;2.5
2021-08-29 18:00:00;461.36588365596805;461.36588365596805;0.0;509.10746959326434;11.011118941669883;1.19129934070383;70.0;58.991485349399966;3.69129934070383;2.5
2021-08-29 19:00:00;496.0060456146945;496.0060456146945;0.0;543.8953862583389;11.837853117295815;1.19129934070383;70.0;59.06060919941007;3.69129934070383;2.5
2021-08-29 20:00:00;519.7491209318367;519.7491209318367;0.0;567.7362236437617;12.404513626058165;1.19129934070383;70.0;59.1027334550393;3.69129934070383;2.5
2021-08-29 21:00:00;516.9410255280445;516.9410255280445;0.0;564.9166990511186;12.337494642674091;1.19129934070383;70.0;59.0979506082769;3.69129934070383;2.5
2021-08-29 22:00:00;444.05628064452986;444.05628064452986;0.0;491.72137324868737;10.598001924690452;1.19129934070383;70.0;58.95296318380474;3.69129934070383;2.5
2021-08-29 23:00:00;331.10378641734644;331.10378641734644;0.0;378.4426692681843;7.902238339316141;1.19129934070383;70.30000000000001;58.89748420944193;3.69129934070383;2.5
2021-08-30 00:00:00;245.29300702164267;245.29300702164267;0.0;293.0687332519516;5.848786133546757;1.19129934070383;71.56;59.62961509129775;3.69129934070383;2.5
2021-08-30 01:00:00;235.8774507137325;235.8774507137325;0.0;283.53382753810746;5.3101487899053845;1.19129934070383;71.74000000000001;59.02697502712675;3.69129934070383;2.5
2021-08-30 02:00:00;230.34803203290792;230.34803203290792;0.0;277.7814626625945;5.144689802447262;1.19129934070383;71.56;58.7043282237089;3.69129934070383;2.5
2021-08-30 03:00:00;255.88550786804174;255.88550786804174;0.0;303.59660588874823;5.809116289158934;1.19129934070383;71.56;59.116643288603655;3.69129934070383;2.5
2021-08-30 04:00:00;380.37515093913794;380.37515093913794;0.0;429.0364222539208;8.55182529012424;1.19129934070383;71.92000000000002;59.975002804367136;3.69129934070383;2.5
2021-08-30 05:00:00;585.3633591427215;585.3633591427215;0.0;634.5788621885918;12.454406237819986;1.19129934070383;71.80000000000001;59.668534043462785;3.69129934070383;2.5
2021-08-30 06:00:00;665.351174758506;665.351174758506;0.0;714.3897183808211;14.041133865270805;1.19129934070383;71.25999999999999;59.14610722447583;3.69129934070383;2.5
2021-08-30 07:00:00;649.3180812341873;649.3180812341873;0.0;698.0717338061337;14.306101789235367;1.19129934070383;70.72000000000003;59.10205137103179;3.69129934070383;2.5
2021-08-30 08:00:00;572.528001722976;572.528001722976;0.0;620.6341351565368;13.234103563902119;1.19129934070383;70.0;58.834148722910754;3.69129934070383;2.5
2021-08-30 09:00:00;556.2728431913952;556.2728431913952;0.0;604.4056953240876;13.276201508147853;1.19129934070383;70.0;59.16059553284208;3.69129934070383;2.5
2021-08-30 10:00:00;533.3113214405008;533.3113214405008;0.0;581.3531553752623;12.728193829128895;1.19129934070383;70.0;59.12513277180631;3.69129934070383;2.5
2021-08-30 11:00:00;521.3198110483509;521.3198110483509;0.0;569.313291773186;12.442000263683791;1.19129934070383;70.0;59.10538652284299;3.69129934070383;2.5
2021-08-30 12:00:00;524.5841666551029;524.5841666551029;0.0;572.5908692217968;12.51990851205496;1.19129934070383;70.0;59.11085019453179;3.69129934070383;2.5
2021-08-30 13:00:00;479.43835067873135;479.43835067873135;0.0;527.2578446925493;11.442442736962564;1.19129934070383;70.0;59.0287777745105;3.69129934070383;2.5
2021-08-30 14:00:00;496.7594212451699;496.7594212451699;0.0;544.651904708738;11.855833442605487;1.19129934070383;70.0;59.06200685439512;3.69129934070383;2.5
2021-08-30 15:00:00;445.0848940552946;445.0848940552946;0.0;492.7545873664088;10.622551170770759;1.19129934070383;70.0;58.95533484231612;3.69129934070383;2.5
2021-08-30 16:00:00;435.53609874302714;435.53609874302714;0.0;483.16279942282586;10.39465629458299;1.19129934070383;70.0;58.93289412298412;3.69129934070383;2.5
2021-08-30 17:00:00;469.8895553664639;469.8895553664639;0.0;517.6681212868731;11.214547860774795;1.19129934070383;70.0;59.00942631639924;3.69129934070383;2.5
2021-08-30 18:00:00;489.6533410127849;489.6533410127849;0.0;537.5160676110504;11.686237255675056;1.19129934070383;70.0;59.04865498638412;3.69129934070383;2.5
2021-08-30 19:00:00;490.8524920519998;490.8524920519998;0.0;538.7202580005952;11.714856612219567;1.19129934070383;70.0;59.05093486491444;3.69129934070383;2.5
2021-08-30 20:00:00;553.9633671158698;553.9633671158698;0.0;602.0871524423911;13.221082747395469;1.19129934070383;70.0;59.15716007124337;3.69129934070383;2.5
2021-08-30 21:00:00;547.4790689038186;547.4790689038186;0.0;595.5772951091493;13.066326226821445;1.19129934070383;70.0;59.14736128414984;3.69129934070383;2.5
2021-08-30 22:00:00;473.2205304753944;473.2205304753944;0.0;521.5277866339551;11.29404607339844;1.19129934070383;70.65999999999997;59.66542093374602;3.69129934070383;2.5
2021-08-30 23:00:00;355.1929791156233;355.1929791156233;0.0;403.2314800321284;8.310985038588836;1.19129934070383;71.07999999999998;59.52812079434972;3.69129934070383;2.5
2021-08-31 00:00:00;355.9500000105896;355.9500000105896;0.0;403.922222447826;8.15522827090988;1.19129934070383;71.07999999999998;59.287324855795475;3.69129934070383;2.5
2021-08-31 01:00:00;358.56939335177833;358.56939335177833;0.0;406.6537286730963;8.222279003014807;1.19129934070383;71.19999999999999;59.42439419591136;3.69129934070383;2.5
2021-08-31 02:00:00;329.08524635278576;329.08524635278576;0.0;377.1098051516139;7.4698283180902685;1.19129934070383;71.38;59.359904621345095;3.69129934070383;2.5
2021-08-31 03:00:00;363.77623621292213;363.77623621292213;0.0;412.3331744289094;8.178677293872115;1.19129934070383;71.86000000000001;59.856278394090225;3.69129934070383;2.5
2021-08-31 04:00:00;547.4532083084878;547.4532083084878;0.0;596.5153754499639;11.740970739680012;1.19129934070383;71.74000000000001;59.64326000343135;3.69129934070383;2.5
2021-08-31 05:00:00;842.4224535833492;842.4224535833492;0.0;892.5548473361719;17.915844275155465;1.19129934070383;71.86000000000001;59.9982615507401;3.69129934070383;2.5
2021-08-31 06:00:00;956.9091088860463;956.9091088860463;0.0;1006.9275419294748;19.837042930206326;1.19129934070383;71.38;59.294294802715456;3.69129934070383;2.5
2021-08-31 07:00:00;932.7595800331336;932.7595800331336;0.0;982.2975356576576;20.110843419001593;1.19129934070383;70.60000000000002;58.97043475701298;3.69129934070383;2.5
2021-08-31 08:00:00;824.0867001950268;824.0867001950268;0.0;873.098323613801;19.071684589849337;1.19129934070383;70.0;59.10004240778903;3.69129934070383;2.5
2021-08-31 09:00:00;820.6367675017534;820.6367675017534;0.0;869.7227425970577;19.585603043001274;1.19129934070383;70.0;59.42708871302858;3.69129934070383;2.5
2021-08-31 10:00:00;764.0962039175536;764.0962039175536;0.0;812.988606270519;18.236186251015596;1.19129934070383;70.0;59.3854606925878;3.69129934070383;2.5
2021-08-31 11:00:00;728.9899443813752;728.9899443813752;0.0;777.7600035210705;17.398328028195095;1.19129934070383;70.0;59.35639373397231;3.69129934070383;2.5
2021-08-31 12:00:00;733.1106973205623;733.1106973205623;0.0;781.8952125930757;17.4966753537127;1.19129934070383;70.0;59.359948501966585;3.69129934070383;2.5
2021-08-31 13:00:00;646.5429417763913;646.5429417763913;0.0;695.2458229908206;15.430619135474732;1.19129934070383;70.30000000000001;59.57232158953639;3.69129934070383;2.5
2021-08-31 14:00:00;646.5109979551573;646.5109979551573;0.0;694.9787160304386;15.36083397343645;1.19129934070383;70.0;59.22772532073844;3.69129934070383;2.5
2021-08-31 15:00:00;605.2076370995804;605.2076370995804;0.0;653.5285276830076;14.44409635082531;1.19129934070383;70.0;59.22729213227484;3.69129934070383;2.5
2021-08-31 16:00:00;616.8351880287605;616.8351880287605;0.0;665.1997299364434;14.72160353290598;1.19129934070383;70.0;59.241600772219556;3.69129934070383;2.5
2021-08-31 17:00:00;644.0513237201383;644.0513237201383;0.0;692.5167019196103;15.371153310743153;1.19129934070383;70.0;59.27309319638118;3.69129934070383;2.5
2021-08-31 18:00:00;691.7115050012834;691.7115050012834;0.0;740.3495118972997;16.50862780432658;1.19129934070383;70.0;59.3223291845805;3.69129934070383;2.5
2021-08-31 19:00:00;727.3608094984403;727.3608094984403;0.0;776.3507945533905;17.35944652740907;1.19129934070383;70.30000000000001;59.65188244724499;3.69129934070383;2.5
2021-08-31 20:00:00;776.1709683440098;776.1709683440098;0.0;825.7235640831759;18.423493470102038;1.19129934070383;70.84000000000003;60.16879646792944;3.69129934070383;2.5
2021-08-31 21:00:00;795.1775419782465;795.1775419782465;0.0;845.2674164904843;18.043598414302323;1.19129934070383;71.68;60.52622999457117;3.69129934070383;2.5
