Zeit;Heizlast_Netz_kW;Gesamtwärmebedarf_Gebäude_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C;Massenstrom_Netzpumpe_kg_s;Delta_p_Netzpumpe_bar;Rücklaufdruck_Netzpumpe_bar;Vorlaufdruck_Netzpumpe_bar
2021-06-30 18:00:00;655.19378177662;608.8066585269859;71.07999999999998;58.80863388401116;12.712400395858733;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-30 19:00:00;691.530270114847;645.0197099354313;71.13999999999999;58.69671135242413;13.232037685241286;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-30 20:00:00;746.126399154108;699.5991893309347;71.07999999999998;58.26870255116722;13.866600425542819;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-30 21:00:00;757.5631288207912;710.4573291471831;71.44;59.24144504010593;14.786355770972905;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-30 22:00:00;640.1199938693006;592.4039366769086;71.74000000000001;61.599310260090874;15.029502554448445;1.180313933721147;2.500000000000001;3.680313933721148
2021-06-30 23:00:00;469.18175204562056;422.31233157663604;71.98000000000002;60.95340359320352;10.130953999040715;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-01 00:00:00;398.3750568692361;351.8292470714018;72.03999999999996;60.854832267029565;8.48008776273358;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-01 01:00:00;369.55461120309485;322.95203267585555;72.69999999999999;60.564365535586774;7.250481497412874;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-01 02:00:00;348.79518824453316;302.02882976757803;73.60000000000002;60.39667548822558;6.289815365629805;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-01 03:00:00;383.9984874469211;337.9017410133729;73.65999999999997;58.33157988110577;5.964620658080035;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-01 04:00:00;591.8285207799728;545.0574217159369;73.24000000000001;58.25797883472734;9.40537668530891;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-01 05:00:00;896.4046421890054;848.5556672602798;72.82;58.448496251813424;14.850893855738581;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-01 06:00:00;1055.9882870045055;1007.6997846481241;72.46000000000004;58.355740410288206;17.82623051007368;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-01 07:00:00;985.4307587495692;937.8705914305754;71.07999999999998;58.57992683464562;18.769999825372892;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-01 08:00:00;869.525127794575;822.4256214908581;70.06;59.531092942039265;19.662989823384354;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-01 09:00:00;867.1015918106326;819.9978910770735;70.0;59.62008731110609;19.88964321210608;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-01 10:00:00;806.7188023159727;759.5282374810895;70.0;60.406623207235384;20.021720136979468;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-01 11:00:00;806.9342996718027;759.8796195146639;70.0;60.07265010229321;19.3533235140582;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-01 12:00:00;818.4156470027012;771.4432828013759;70.0;59.75926423878292;19.028014478406757;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-01 13:00:00;756.1362274275957;709.0889437525856;70.0;60.53357150852497;19.017989230461765;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-01 14:00:00;792.7101961973651;745.8882258141665;70.0;59.632476540093364;18.20497668840908;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-01 15:00:00;698.0247432801332;651.0470205703866;70.0;60.91377042105546;18.291015652166273;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-01 16:00:00;674.4190226951715;627.6321996058564;70.0;60.67339915727831;17.216986176681424;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-01 17:00:00;688.9462376326925;642.3902450159696;70.0;59.96514255208211;16.346502113790333;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-01 18:00:00;741.4222568693845;695.0336624096203;70.0;59.041842680445995;16.109378943065728;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-01 19:00:00;777.8480307391168;731.3218433314577;70.06;58.96530992993195;16.69284233368459;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-01 20:00:00;826.0518697716417;779.0459122550711;70.53999999999996;59.223319274429;17.379567505857384;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-01 21:00:00;833.8296956614089;786.3929911388934;70.96000000000004;59.813539470896956;17.811114066301563;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-01 22:00:00;732.46799500864;684.5560890448652;71.38;61.55488612658229;17.75013948088309;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-01 23:00:00;513.4044360848054;466.4756214802688;71.56;61.106467653678635;11.693573750865136;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-02 00:00:00;542.4194490506918;495.77607558115017;71.80000000000001;59.883303949958304;10.837524707090294;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-02 01:00:00;518.5301661673374;471.68396528999006;71.98000000000002;60.4295942359376;10.688764178077959;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-02 02:00:00;501.0121853294302;454.1093102081922;72.15999999999997;60.56905978160512;10.291539194147076;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-02 03:00:00;548.6797517360211;502.1586868896292;72.34000000000003;58.98305641359269;9.780533643981812;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-02 04:00:00;816.2528914973542;768.8349748699526;72.39999999999998;58.59131729620964;14.074182940972578;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-02 05:00:00;1238.1367633334658;1189.1434139233825;72.27999999999997;58.61761363633917;21.57708467712807;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-02 06:00:00;1438.4307070114182;1388.802283164677;71.98000000000002;58.577379847104396;25.553473706064263;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-02 07:00:00;1375.453309525101;1325.965025353031;71.5;59.29759609683714;26.838062878362607;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-02 08:00:00;1203.243713277807;1153.994103759787;71.13999999999999;60.67701304609176;27.380957241131494;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-02 09:00:00;1145.7405561650341;1096.2809141817092;71.62;61.27284386704588;26.36428473778146;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-02 10:00:00;1098.4823197001294;1048.7259651368445;72.34000000000003;61.70607024383844;24.595179341001973;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-02 11:00:00;1038.6344699563879;989.3047528142442;72.22000000000003;61.357890934218915;22.766657922561034;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-02 12:00:00;1014.7915211097451;965.7520181266177;72.22000000000003;60.87899789734519;21.304733624826056;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-02 13:00:00;982.2718610282711;933.6591697163782;71.92000000000002;60.42719595971835;20.349625018060166;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-02 14:00:00;962.3084750264073;914.2865959561358;71.32;59.73659668867049;19.780116372049225;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-02 15:00:00;870.8153822130728;822.5477953884905;71.5;61.027100883423884;19.797478564159185;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-02 16:00:00;966.5182259303276;918.286965015675;71.98000000000002;59.56870923884833;18.541454837765357;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-02 17:00:00;1011.1366864559023;962.875348241106;72.03999999999996;59.1563102944167;18.686171089964883;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-02 18:00:00;1090.3412982541884;1041.9388221257157;72.15999999999997;58.63492561910806;19.19435440441418;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-02 19:00:00;1178.6308962639102;1129.9019934686266;72.34000000000003;58.431758847869446;20.176987212316977;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-02 20:00:00;1219.2721153334153;1170.220319832751;72.39999999999998;58.79282361442364;21.334542624942845;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-02 21:00:00;1187.7679535470966;1138.3971592242783;72.51999999999998;59.76837004424567;22.177705492000435;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-02 22:00:00;980.4632651844179;931.4117713683228;72.51999999999998;60.95244901068776;20.180903873551756;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-02 23:00:00;706.8943935858983;658.8023517491315;72.63999999999999;61.03176387097648;14.49903215943468;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-03 00:00:00;484.9895067313523;437.7300979691277;72.75999999999999;61.08612842580885;9.891636321765375;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-03 01:00:00;449.47335673746403;402.2837796218193;72.75999999999999;61.25470936462574;9.30158735502393;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-03 02:00:00;438.38441210191513;391.4263487766977;72.82;60.73488172853445;8.636840668998166;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-03 03:00:00;481.5878208406193;435.17540835851094;72.94;58.825338149749086;8.123734601886746;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-03 04:00:00;729.1544854256543;681.942457934031;72.82;58.460910300800435;12.090474706436975;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-03 05:00:00;1107.5329557335863;1058.918843600677;72.63999999999999;58.54514614641363;18.708836965103714;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-03 06:00:00;1305.2360734233084;1255.989196844666;72.39999999999998;58.46139356705089;22.295664575017664;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-03 07:00:00;1165.954593696807;1116.598944965385;72.15999999999997;60.285852617291425;23.379214325631374;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-03 08:00:00;1097.600840710773;1048.4605830072142;71.98000000000002;60.58047945165043;22.924958325585074;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-03 09:00:00;1024.8548830444852;975.9712653059619;71.80000000000001;60.81042899034901;22.20405757215206;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-03 10:00:00;1015.94508909843;967.5487729959591;71.44;60.04179799427351;21.221916207402842;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-03 11:00:00;925.1389616160958;876.5778726429003;71.62;61.12634886387485;20.99089997178067;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-03 12:00:00;980.7841878022588;932.8608781268028;71.25999999999999;59.37754373915027;19.652506147590426;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-03 13:00:00;852.7341481745312;804.8469784197998;70.96000000000004;60.78121964714836;19.94658819655872;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-03 14:00:00;858.233939360446;810.754698144351;70.72000000000003;59.95477524119838;18.981620793970876;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-03 15:00:00;790.0021967238806;742.6163361861805;70.53999999999996;60.539351613347435;18.80835660373556;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-03 16:00:00;801.3794258412381;754.5116096856153;70.12;59.55755925399376;18.064444552973207;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-03 17:00:00;833.1842962741697;786.1258936169982;70.36000000000001;59.48149921251405;18.235712555797598;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-03 18:00:00;897.0573856085155;849.8334657817559;70.60000000000002;59.04709421928965;18.48756458900318;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-03 19:00:00;952.4234540528861;905.1983796868425;70.48000000000002;58.64059648355561;19.153624483297744;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-03 20:00:00;1020.3022374290252;972.7779032926912;70.60000000000002;58.62043843437192;20.278630634261518;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-03 21:00:00;1030.993046659746;983.3159979364856;70.48000000000002;59.01863357897946;21.417562784554033;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-03 22:00:00;898.2189599471219;850.2326360334148;70.60000000000002;60.92565730696083;22.10606590193907;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-03 23:00:00;683.5553456026786;636.0777960184253;70.84000000000003;61.29433378893475;17.04975526735705;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-04 00:00:00;402.09881575258095;355.88611236812136;70.96000000000004;60.92307825117052;9.538563283667006;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-04 01:00:00;404.2233134242799;358.24995513943827;71.07999999999998;60.23144135759446;8.87156065850046;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-04 02:00:00;375.23346300540396;329.3088531014238;70.96000000000004;60.53235213072122;8.567732803749854;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-04 03:00:00;390.8288069021925;345.1849322547276;71.07999999999998;59.57466121669563;8.087938963508726;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-04 04:00:00;677.0336177729303;630.6349188018536;71.25999999999999;58.4293502976148;12.563547767355837;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-04 05:00:00;960.3621738382902;912.9544108680461;71.19999999999999;58.541741751248196;18.06391179135847;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-04 06:00:00;1005.0290712439003;957.4840976682583;71.01999999999998;58.50010024921528;19.112983392335423;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-04 07:00:00;983.7172803777937;935.9539621565348;70.89999999999998;59.30953492091993;20.207851755034245;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-04 08:00:00;868.5108011509432;820.5089922168174;70.96000000000004;60.915841570561156;20.587915597013545;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-04 09:00:00;882.3457874017455;834.6920488447183;70.84000000000003;60.04326141383103;19.45794358704505;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-04 10:00:00;817.251562757482;769.7183164547392;70.65999999999997;60.53121428342416;19.21096080648749;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-04 11:00:00;781.9928766989458;734.8037198459648;70.36000000000001;60.30537356912242;18.517722308869974;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-04 12:00:00;781.9570438639306;735.0273265946028;70.18;59.834511292608795;17.99627391270717;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-04 13:00:00;694.2133576181578;647.2137620223054;70.12;60.89389330287554;17.915346103953702;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-04 14:00:00;695.0436637966641;648.140132838092;70.30000000000001;60.47793287188284;16.848447934602554;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-04 15:00:00;643.5748571164518;596.7105806513335;70.30000000000001;60.87186989906729;16.252651076812278;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-04 16:00:00;651.6972804277826;605.3354123845163;70.0;59.84642298339156;15.281906947242678;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-04 17:00:00;678.0026332857099;631.5932334388739;70.18;59.52440117153287;15.149706834879213;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-04 18:00:00;734.5596077240167;688.3893475929463;70.0;58.557676818114146;15.28493313080581;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-04 19:00:00;778.668914618979;732.312101789712;70.0;58.58603835244605;16.24303343119238;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-04 20:00:00;829.1794566739974;782.4958449483441;70.18;58.73740169061335;17.253396022695643;1.180313933721147;2.500000000000001;3.680313933721148
2021-07-04 21:00:00;834.1353910034337;787.2874181334455;70.12;59.162045655601446;18.124155137235853;1.180313933721147;2.500000000000001;3.680313933721148
