Zeit;Gesamtwärmebedarf_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-05-20 16:00:00;837.8993600875675;887.1374194118323;20.133536943471317;1.1814199937269554;70.0;59.50888779795105;3.681419993726956;2.5000000000000004
2021-05-20 17:00:00;873.8673854509382;923.159098790658;20.627948632150126;1.1814199937269554;70.0;59.34456405016573;3.681419993726956;2.5000000000000004
2021-05-20 18:00:00;938.3677386265992;987.7500162744549;21.491187649344994;1.1814199937269554;70.0;59.05697632254356;3.681419993726956;2.5000000000000004
2021-05-20 19:00:00;976.3243807768871;1026.404525662631;22.914320166317154;1.1814199937269554;70.65999999999997;59.99496485403466;3.681419993726956;2.5000000000000004
2021-05-20 20:00:00;1120.0667898312236;1170.5480392633515;22.336800067808205;1.1814199937269554;71.56;59.08274662152763;3.681419993726956;2.5000000000000004
2021-05-20 21:00:00;1094.9064643967508;1146.3143044375881;23.529842469369683;1.1814199937269554;72.51999999999998;60.92060329335658;3.681419993726956;2.5000000000000004
2021-05-20 22:00:00;897.9037100928065;948.2182859030867;16.7828091727979;1.1814199937269554;72.69999999999999;59.2477670499714;3.681419993726956;2.5000000000000004
2021-05-20 23:00:00;634.8010630237251;684.3924923688201;11.511592340461398;1.1814199937269554;73.18;59.02465219043569;3.681419993726956;2.5000000000000004
2021-05-21 00:00:00;470.95633210163845;520.1376297172221;8.05786654820556;1.1814199937269554;73.84000000000003;58.470883119131145;3.681419993726956;2.5000000000000004
2021-05-21 01:00:00;402.47874535214385;451.41138942517443;6.60015310712422;1.1814199937269554;74.19999999999999;57.91569560589795;3.681419993726956;2.5000000000000004
2021-05-21 02:00:00;503.85497068520255;553.6070626975212;8.259868176224094;1.1814199937269554;74.80000000000001;58.841972269776875;3.681419993726956;2.5000000000000004
2021-05-21 03:00:00;549.3770027857191;599.3508734805476;8.58703743776956;1.1814199937269554;75.22000000000003;58.60162725408986;3.681419993726956;2.5000000000000004
2021-05-21 04:00:00;750.616375461791;800.8532217068213;11.110421575195135;1.1814199937269554;75.03999999999996;57.87779447871441;3.681419993726956;2.5000000000000004
2021-05-21 05:00:00;1161.8709731561996;1213.4074112036483;18.66687796642503;1.1814199937269554;74.38;58.90303984647579;3.681419993726956;2.5000000000000004
2021-05-21 06:00:00;1391.772366043708;1443.3132065748948;23.766788797793076;1.1814199937269554;72.94;58.48091575058044;3.681419993726956;2.5000000000000004
2021-05-21 07:00:00;1203.718387280891;1255.0123033085215;25.526271995710633;1.1814199937269554;71.98000000000002;60.273925050281264;3.681419993726956;2.5000000000000004
2021-05-21 08:00:00;1109.9075518980599;1160.4848088221859;24.488627772835397;1.1814199937269554;71.13999999999999;59.856970610785936;3.681419993726956;2.5000000000000004
2021-05-21 09:00:00;1128.7561805740575;1179.049985090928;24.338379723622406;1.1814199937269554;70.77999999999997;59.245699437915164;3.681419993726956;2.5000000000000004
2021-05-21 10:00:00;1040.7382723531166;1091.0735314979959;25.394673626962952;1.1814199937269554;70.53999999999996;60.31031892287814;3.681419993726956;2.5000000000000004
2021-05-21 11:00:00;990.5040830836003;1040.2733496454673;24.058252105337505;1.1814199937269554;70.0;59.70481605299091;3.681419993726956;2.5000000000000004
2021-05-21 12:00:00;987.8237735012339;1037.6319615427656;24.26172873071182;1.1814199937269554;70.0;59.81708056829365;3.681419993726956;2.5000000000000004
2021-05-21 13:00:00;879.8332358116897;929.7026386181412;24.201215618582644;1.1814199937269554;70.0;60.853444116683534;3.681419993726956;2.5000000000000004
2021-05-21 14:00:00;874.429385847241;923.747673700017;20.827510269903318;1.1814199937269554;70.0;59.43993211577714;3.681419993726956;2.5000000000000004
2021-05-21 15:00:00;820.6935018007625;870.1930729217687;21.427547938616055;1.1814199937269554;70.0;60.3307262464341;3.681419993726956;2.5000000000000004
2021-05-21 16:00:00;826.4864289626516;875.7124946476786;19.9912412963401;1.1814199937269554;70.0;59.57028371448422;3.681419993726956;2.5000000000000004
2021-05-21 17:00:00;860.379375939674;909.6358223729845;20.356194276430703;1.1814199937269554;70.0;59.36048876490537;3.681419993726956;2.5000000000000004
2021-05-21 18:00:00;922.6317275301242;972.3205457612445;21.170287335648034;1.1814199937269554;70.48000000000002;59.54463156699387;3.681419993726956;2.5000000000000004
2021-05-21 19:00:00;957.5622137003211;1008.0319861166012;21.615688848955525;1.1814199937269554;71.5;60.39660110213674;3.681419993726956;2.5000000000000004
2021-05-21 20:00:00;1124.3466390030678;1174.7588006041092;19.993740896916115;1.1814199937269554;72.22000000000003;58.23039806525384;3.681419993726956;2.5000000000000004
2021-05-21 21:00:00;1097.5867739791172;1148.783293041114;21.980910501407497;1.1814199937269554;72.63999999999999;60.196483082948646;3.681419993726956;2.5000000000000004
2021-05-21 22:00:00;899.9787884791546;950.284146358782;16.399027286241505;1.1814199937269554;72.88;59.08295422794674;3.681419993726956;2.5000000000000004
2021-05-21 23:00:00;634.9307554228715;684.4230996674922;11.17814553607069;1.1814199937269554;73.24000000000001;58.661742779483006;3.681419993726956;2.5000000000000004
2021-05-22 00:00:00;424.00814010155256;472.80482191096405;7.347014962708258;1.1814199937269554;73.53999999999996;58.21778040240014;3.681419993726956;2.5000000000000004
2021-05-22 01:00:00;369.15203841350126;419.050764531234;7.8078298332229075;1.1814199937269554;73.84000000000003;61.061290206593696;3.681419993726956;2.5000000000000004
2021-05-22 02:00:00;354.73871424475703;404.0370706606969;6.441836889042474;1.1814199937269554;74.32;59.38647960896128;3.681419993726956;2.5000000000000004
2021-05-22 03:00:00;397.3182379346325;446.18214063912626;6.346440355880997;1.1814199937269554;74.44;57.70087742857726;3.681419993726956;2.5000000000000004
2021-05-22 04:00:00;661.0315653131686;710.9719181597028;10.884409095656165;1.1814199937269554;74.19999999999999;58.647568384688896;3.681419993726956;2.5000000000000004
2021-05-22 05:00:00;1039.4687370860495;1090.430534830255;17.446118307996706;1.1814199937269554;73.77999999999997;58.89839062230112;3.681419993726956;2.5000000000000004
2021-05-22 06:00:00;1231.8535922979697;1282.8869932761008;22.00357176020645;1.1814199937269554;72.57999999999998;58.69819538018078;3.681419993726956;2.5000000000000004
2021-05-22 07:00:00;1071.7141792964478;1122.4840895126943;23.427045202508964;1.1814199937269554;71.62;60.211898199691916;3.681419993726956;2.5000000000000004
2021-05-22 08:00:00;998.0547113073931;1048.20810550046;22.530499221748627;1.1814199937269554;70.89999999999998;59.82286602280084;3.681419993726956;2.5000000000000004
2021-05-22 09:00:00;1012.040686242024;1061.9523805484564;22.42473259705863;1.1814199937269554;70.60000000000002;59.324690303524335;3.681419993726956;2.5000000000000004
2021-05-22 10:00:00;930.1450330136864;979.834036124981;23.250936454490322;1.1814199937269554;70.0;59.96626141998075;3.681419993726956;2.5000000000000004
2021-05-22 11:00:00;892.1498011079398;941.9320902592069;22.808270577634183;1.1814199937269554;70.18;60.347183235728096;3.681419993726956;2.5000000000000004
2021-05-22 12:00:00;884.6129146153885;934.0161760186421;21.331078930394185;1.1814199937269554;70.0;59.574610616761106;3.681419993726956;2.5000000000000004
2021-05-22 13:00:00;792.3054800468267;841.8811648234796;21.686651597996196;1.1814199937269554;70.0;60.757084122425624;3.681419993726956;2.5000000000000004
2021-05-22 14:00:00;785.584442092129;834.6530201999981;18.915143670375915;1.1814199937269554;70.0;59.49376684446412;3.681419993726956;2.5000000000000004
2021-05-22 15:00:00;742.6941189592617;791.9294266235291;19.335813863360052;1.1814199937269554;70.0;60.24842570791128;3.681419993726956;2.5000000000000004
2021-05-22 16:00:00;748.3273588634878;797.3115725018415;18.178965942952875;1.1814199937269554;70.0;59.55737695495793;3.681419993726956;2.5000000000000004
2021-05-22 17:00:00;786.3225907692339;835.310493168738;18.492240671765547;1.1814199937269554;70.0;59.24503232006265;3.681419993726956;2.5000000000000004
2021-05-22 18:00:00;841.2563923180339;890.346866153276;19.388675449284776;1.1814199937269554;70.0;59.06643470109077;3.681419993726956;2.5000000000000004
2021-05-22 19:00:00;880.9998710906093;930.6382524737231;20.628398285184872;1.1814199937269554;70.48000000000002;59.73847110183033;3.681419993726956;2.5000000000000004
2021-05-22 20:00:00;937.6819195062376;987.9010038603803;20.658760874774423;1.1814199937269554;71.38;59.99429656142286;3.681419993726956;2.5000000000000004
2021-05-22 21:00:00;968.2956646409286;1018.6258854720853;20.171407561622555;1.1814199937269554;71.74000000000001;59.71654690231543;3.681419993726956;2.5000000000000004
2021-05-22 22:00:00;803.8050594375231;853.5127433831653;14.864293728871225;1.1814199937269554;72.39999999999998;58.72849137941739;3.681419993726956;2.5000000000000004
2021-05-22 23:00:00;570.5889274025568;620.0453070135243;10.439710025715984;1.1814199937269554;73.24000000000001;59.09881843082178;3.681419993726956;2.5000000000000004
2021-05-23 00:00:00;333.57506284063516;382.21228633661565;5.892848805055175;1.1814199937269554;73.72000000000003;58.277057489719596;3.681419993726956;2.5000000000000004
2021-05-23 01:00:00;377.696805696643;426.887911021297;6.294621896061339;1.1814199937269554;74.62;58.47288576615023;3.681419993726956;2.5000000000000004
2021-05-23 02:00:00;351.3828675162222;401.7016210034547;6.578405989053981;1.1814199937269554;75.34000000000003;60.80103064249846;3.681419993726956;2.5000000000000004
2021-05-23 03:00:00;386.8760864572547;436.52740006032093;6.237908615805881;1.1814199937269554;75.46000000000004;58.79815038759915;3.681419993726956;2.5000000000000004
2021-05-23 04:00:00;533.1938217814079;582.9667267403391;7.798541451442021;1.1814199937269554;75.57999999999998;57.78159468676324;3.681419993726956;2.5000000000000004
2021-05-23 05:00:00;820.1381383581348;870.4703484705465;13.416210880962906;1.1814199937269554;74.01999999999998;58.57190912599424;3.681419993726956;2.5000000000000004
2021-05-23 06:00:00;950.3615347486818;1000.307765885269;17.41271152595356;1.1814199937269554;72.10000000000002;58.422146592046886;3.681419993726956;2.5000000000000004
2021-05-23 07:00:00;893.4499940328882;942.783837213941;18.887954056142757;1.1814199937269554;70.60000000000002;58.7155819456903;3.681419993726956;2.5000000000000004
2021-05-23 08:00:00;788.3778269264177;837.7172835903351;20.267722957728175;1.1814199937269554;70.0;60.15890948830622;3.681419993726956;2.5000000000000004
2021-05-23 09:00:00;781.1567927280698;830.3242322807413;19.33551162461939;1.1814199937269554;70.0;59.77548411341712;3.681419993726956;2.5000000000000004
2021-05-23 10:00:00;737.279830692345;786.5093710217195;19.262209068357663;1.1814199937269554;70.0;60.27815889169358;3.681419993726956;2.5000000000000004
2021-05-23 11:00:00;724.1840568072054;773.1907109670789;18.06270945427046;1.1814199937269554;70.0;59.80811672319686;3.681419993726956;2.5000000000000004
2021-05-23 12:00:00;728.5289163672282;777.4938146207694;17.890488512865588;1.1814199937269554;70.0;59.65273783459946;3.681419993726956;2.5000000000000004
2021-05-23 13:00:00;668.1598465649378;717.2716019423841;17.996424219171658;1.1814199937269554;70.0;60.51039524499021;3.681419993726956;2.5000000000000004
2021-05-23 14:00:00;693.0356974261958;741.6593110672342;16.152089760342133;1.1814199937269554;70.0;59.06732485553232;3.681419993726956;2.5000000000000004
2021-05-23 15:00:00;617.2454359460772;666.2616904149095;16.975337819603155;1.1814199937269554;70.0;60.6550468981016;3.681419993726956;2.5000000000000004
2021-05-23 16:00:00;600.1719737313393;648.7316380612318;14.92325623739951;1.1814199937269554;70.0;59.649717771580754;3.681419993726956;2.5000000000000004
2021-05-23 17:00:00;649.89307785132;698.3194569832747;14.941217013856479;1.1814199937269554;70.0;58.87195485998399;3.681419993726956;2.5000000000000004
2021-05-23 18:00:00;673.6980126238401;722.357837507566;16.03881341523775;1.1814199937269554;70.0;59.276640555720576;3.681419993726956;2.5000000000000004
2021-05-23 19:00:00;720.4205516953548;769.1305226640535;16.708846663063316;1.1814199937269554;70.0;59.040158269880294;3.681419993726956;2.5000000000000004
2021-05-23 20:00:00;753.3741696259513;802.2646464774332;17.759248463149437;1.1814199937269554;70.0;59.24417368140354;3.681419993726956;2.5000000000000004
2021-05-23 21:00:00;753.5577552411637;803.113471955984;18.548688591848123;1.1814199937269554;70.65999999999997;60.35105053567554;3.681419993726956;2.5000000000000004
2021-05-23 22:00:00;656.0125983583947;704.9790751400627;12.770344333340919;1.1814199937269554;71.44;58.29609750479443;3.681419993726956;2.5000000000000004
2021-05-23 23:00:00;447.6429250925053;496.13325017025164;8.712369300943303;1.1814199937269554;72.10000000000002;58.541464974004214;3.681419993726956;2.5000000000000004
2021-05-24 00:00:00;217.4507909753996;265.00466020613527;4.328244129911305;1.1814199937269554;72.39999999999998;57.82218373679848;3.681419993726956;2.5000000000000004
2021-05-24 01:00:00;201.3052181422853;249.6533033228448;4.641067751904146;1.1814199937269554;72.57999999999998;59.77233032710461;3.681419993726956;2.5000000000000004
2021-05-24 02:00:00;195.62656691299142;243.54136836498137;4.21943083622607;1.1814199937269554;72.63999999999999;58.89737869926455;3.681419993726956;2.5000000000000004
2021-05-24 03:00:00;218.91497282546143;266.35299061329766;4.185400426897031;1.1814199937269554;72.57999999999998;57.42795425787534;3.681419993726956;2.5000000000000004
2021-05-24 04:00:00;338.50301474132283;386.5062923031362;6.553589490034079;1.1814199937269554;72.34000000000003;58.29802989626313;3.681419993726956;2.5000000000000004
2021-05-24 05:00:00;523.702232532928;572.4061977934355;9.928570293029372;1.1814199937269554;72.34000000000003;58.61323109687788;3.681419993726956;2.5000000000000004
2021-05-24 06:00:00;592.8947180689581;641.615814861824;12.426759328271576;1.1814199937269554;71.19999999999999;58.90671691873473;3.681419993726956;2.5000000000000004
2021-05-24 07:00:00;574.1967201188442;622.3601325152672;13.111813436538778;1.1814199937269554;70.06;58.758665928294135;3.681419993726956;2.5000000000000004
2021-05-24 08:00:00;510.9203207067121;559.5495643969358;13.998418944596084;1.1814199937269554;70.0;60.48277614147236;3.681419993726956;2.5000000000000004
2021-05-24 09:00:00;496.0014948290552;544.2385287790372;12.52571828699207;1.1814199937269554;70.0;59.65483662323652;3.681419993726956;2.5000000000000004
2021-05-24 10:00:00;474.86978920924383;523.1902186810503;12.44995683502981;1.1814199937269554;70.0;59.99441513439865;3.681419993726956;2.5000000000000004
2021-05-24 11:00:00;461.4151451816487;509.6076102509009;11.886345166444482;1.1814199937269554;70.0;59.79205604424425;3.681419993726956;2.5000000000000004
2021-05-24 12:00:00;461.35578645799745;509.45173271352536;11.597025078800694;1.1814199937269554;70.0;59.54059073130827;3.681419993726956;2.5000000000000004
2021-05-24 13:00:00;423.42556204490927;471.7213353743573;11.621601039398858;1.1814199937269554;70.0;60.33570303439268;3.681419993726956;2.5000000000000004
2021-05-24 14:00:00;434.30799471428753;482.09721662472253;10.449572714079395;1.1814199937269554;70.0;59.01533539044544;3.681419993726956;2.5000000000000004
2021-05-24 15:00:00;393.74620021933134;441.9586463440044;10.908440336431738;1.1814199937269554;70.0;60.353501886233346;3.681419993726956;2.5000000000000004
2021-05-24 16:00:00;387.81032785421576;435.59442174146955;9.769168508352143;1.1814199937269554;70.0;59.383645346190576;3.681419993726956;2.5000000000000004
2021-05-24 17:00:00;415.7089279702591;463.38270997012626;9.878839290694142;1.1814199937269554;70.0;58.83176318461989;3.681419993726956;2.5000000000000004
2021-05-24 18:00:00;436.76148862520216;484.5863502539008;10.518636828280915;1.1814199937269554;70.0;59.0311164531135;3.681419993726956;2.5000000000000004
2021-05-24 19:00:00;439.6107073604576;487.613702082401;11.01649032311709;1.1814199937269554;70.0;59.46138950876326;3.681419993726956;2.5000000000000004
2021-05-24 20:00:00;487.45383862328896;535.235356798264;11.115097516582736;1.1814199937269554;70.0;58.53478437559835;3.681419993726956;2.5000000000000004
2021-05-24 21:00:00;488.64101309631207;536.7931369335516;12.101182576165392;1.1814199937269554;70.0;59.438396706961896;3.681419993726956;2.5000000000000004
2021-05-24 22:00:00;416.500377618941;465.027406905573;12.250305498153798;1.1814199937269554;70.0;60.9617918357481;3.681419993726956;2.5000000000000004
2021-05-24 23:00:00;309.35788142860525;356.35701897699556;6.9357716999567804;1.1814199937269554;70.0;57.76676728261316;3.681419993726956;2.5000000000000004
