Zeit;Gesamtwärmebedarf_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-05-17 10:00:00;519.4243788534521;567.6184682576812;13.458361512411738;1.1679560668608802;70.0;59.958119773909345;3.667956066860881;2.500000000000001
2021-05-17 11:00:00;520.1028500009875;568.2263361083137;13.226438073270284;1.1679560668608802;70.0;59.771094527625735;3.667956066860881;2.500000000000001
2021-05-17 12:00:00;493.97076773785096;542.0658594749241;12.789020086521358;1.1679560668608802;70.0;59.90827295587684;3.667956066860881;2.500000000000001
2021-05-17 13:00:00;485.82911396742645;533.8618070346026;12.478493383636643;1.1679560668608802;70.0;59.81367780965127;3.667956066860881;2.500000000000001
2021-05-17 14:00:00;503.38181913914804;551.3647524061041;12.550740534498683;1.1679560668608802;70.0;59.54027281174314;3.667956066860881;2.500000000000001
2021-05-17 15:00:00;442.0786680344195;490.0959662508935;11.816399894489546;1.1679560668608802;70.0;60.124782775129404;3.667956066860881;2.500000000000001
2021-05-17 16:00:00;429.53789488803994;477.4445893236907;11.30924579999569;1.1679560668608802;70.0;59.94828787147321;3.667956066860881;2.500000000000001
2021-05-17 17:00:00;466.6130601759407;514.4188568593868;11.536019386922387;1.1679560668608802;70.0;59.38276054360102;3.667956066860881;2.500000000000001
2021-05-17 18:00:00;482.0209210748086;529.862473051978;11.836367635167345;1.1679560668608802;70.0;59.34151628543441;3.667956066860881;2.500000000000001
2021-05-17 19:00:00;478.3659313445373;526.2575643423829;11.931912037562153;1.1679560668608802;70.0;59.49879787186899;3.667956066860881;2.500000000000001
2021-05-17 20:00:00;544.7904453048551;592.6954482075189;12.811861304284786;1.1679560668608802;70.0;58.985365942750434;3.667956066860881;2.500000000000001
2021-05-17 21:00:00;540.0630334381573;588.0996399647614;13.167424256250637;1.1679560668608802;70.0;59.365898669615376;3.667956066860881;2.500000000000001
2021-05-17 22:00:00;463.33013526851175;511.43188259873193;12.377006225587476;1.1679560668608802;70.0;60.16163572697394;3.667956066860881;2.500000000000001
2021-05-17 23:00:00;345.1448386010592;393.3797366696161;10.517705545958261;1.1679560668608802;70.18;61.27484082294103;3.667956066860881;2.500000000000001
2021-05-18 00:00:00;432.98247401794083;481.5546164695509;10.63850472703906;1.1679560668608802;71.19999999999999;60.42255862021972;3.667956066860881;2.500000000000001
2021-05-18 01:00:00;437.0617167072079;485.6653020338336;10.22823056200971;1.1679560668608802;71.5;60.19456500601012;3.667956066860881;2.500000000000001
2021-05-18 02:00:00;402.99032776923264;451.53569720910264;9.526759201126108;1.1679560668608802;71.56;60.27510268436379;3.667956066860881;2.500000000000001
2021-05-18 03:00:00;417.63675152022086;465.94060660580027;9.330448507041861;1.1679560668608802;71.5;59.610084999202286;3.667956066860881;2.500000000000001
2021-05-18 04:00:00;666.1597561225328;714.8261177407041;13.120594380616634;1.1679560668608802;71.56;58.58827861582222;3.667956066860881;2.500000000000001
2021-05-18 05:00:00;1023.1517663289801;1072.9641061809075;19.54480711236496;1.1679560668608802;71.68;58.609129417339375;3.667956066860881;2.500000000000001
2021-05-18 06:00:00;1163.7885142827663;1213.796739775057;21.994560781564868;1.1679560668608802;71.38;58.240423055222095;3.667956066860881;2.500000000000001
2021-05-18 07:00:00;1141.4109543873576;1191.5194727987723;23.268211236156386;1.1679560668608802;71.13999999999999;58.94760971731665;3.667956066860881;2.500000000000001
2021-05-18 08:00:00;998.8317099148728;1048.5385891684643;22.593072709641472;1.1679560668608802;70.60000000000002;59.550062337754866;3.667956066860881;2.500000000000001
2021-05-18 09:00:00;1011.263687634544;1060.9869022875775;22.97818570680658;1.1679560668608802;70.53999999999996;59.54627175968636;3.667956066860881;2.500000000000001
2021-05-18 10:00:00;931.4270807160277;980.7111948452783;22.306234433611973;1.1679560668608802;70.0;59.531955017584664;3.667956066860881;2.500000000000001
2021-05-18 11:00:00;891.1397029182161;940.4692244308876;22.082966680141848;1.1679560668608802;70.06;59.9200017309505;3.667956066860881;2.500000000000001
2021-05-18 12:00:00;893.1598992976633;942.5062193459878;21.932159841940372;1.1679560668608802;70.12;59.888164908578744;3.667956066860881;2.500000000000001
2021-05-18 13:00:00;784.9628432061454;834.5381121989398;20.481144314673838;1.1679560668608802;70.60000000000002;60.8984155830982;3.667956066860881;2.500000000000001
2021-05-18 14:00:00;789.1974856169086;838.6902243851383;19.381568525492778;1.1679560668608802;70.77999999999997;60.47700783502239;3.667956066860881;2.500000000000001
2021-05-18 15:00:00;719.8115099689913;769.1241269541518;17.898908790792643;1.1679560668608802;70.77999999999997;60.54894098560118;3.667956066860881;2.500000000000001
2021-05-18 16:00:00;716.6258156783251;766.134349925526;17.14183157450186;1.1679560668608802;71.25999999999999;60.618608520585724;3.667956066860881;2.500000000000001
2021-05-18 17:00:00;747.9388595597479;797.368534389553;16.758506796783262;1.1679560668608802;71.38;60.05144589030016;3.667956066860881;2.500000000000001
2021-05-18 18:00:00;911.8467158075448;961.4505057811764;18.26031731530568;1.1679560668608802;71.56;59.023701580975285;3.667956066860881;2.500000000000001
2021-05-18 19:00:00;977.8527475129266;1028.0432921311676;19.528365862177406;1.1679560668608802;72.10000000000002;59.5658118277957;3.667956066860881;2.500000000000001
2021-05-18 20:00:00;1012.5068854065114;1063.0980648188415;20.019701516317053;1.1679560668608802;72.57999999999998;59.93652543793797;3.667956066860881;2.500000000000001
2021-05-18 21:00:00;987.5652301064201;1038.1816004594343;19.616998138627576;1.1679560668608802;72.69999999999999;60.09939242484029;3.667956066860881;2.500000000000001
2021-05-18 22:00:00;809.3994494113749;860.0438948089918;17.610773654293677;1.1679560668608802;72.94;61.312324809422705;3.667956066860881;2.500000000000001
2021-05-18 23:00:00;570.0061784469472;619.9111700194223;12.550048741314765;1.1679560668608802;72.94;61.179257020749276;3.667956066860881;2.500000000000001
2021-05-19 00:00:00;517.3225497918493;567.1610644979824;11.239352723771116;1.1679560668608802;73.18;61.16522014489402;3.667956066860881;2.500000000000001
2021-05-19 01:00:00;464.5403258416109;514.1857643528388;10.014069259348528;1.1679560668608802;73.24000000000001;61.014681918194015;3.667956066860881;2.500000000000001
2021-05-19 02:00:00;453.5676771351102;502.9714309920516;9.300901954976478;1.1679560668608802;73.30000000000001;60.42435598215508;3.667956066860881;2.500000000000001
2021-05-19 03:00:00;501.57301522605235;550.9362381420116;9.394433657125457;1.1679560668608802;73.60000000000002;59.63691296534694;3.667956066860881;2.500000000000001
2021-05-19 04:00:00;805.591057835488;855.4832021806823;13.264475655400258;1.1679560668608802;73.84000000000003;58.48421195369599;3.667956066860881;2.500000000000001
2021-05-19 05:00:00;1267.1517420024886;1318.3831679319073;20.091630991796062;1.1679560668608802;73.96000000000004;58.33654193441663;3.667956066860881;2.500000000000001
2021-05-19 06:00:00;1568.6158060336872;1620.703671994575;25.8414336910628;1.1679560668608802;73.65999999999997;58.72732129189751;3.667956066860881;2.500000000000001
2021-05-19 07:00:00;1359.615225714599;1411.346026070092;25.01760737744824;1.1679560668608802;73.24000000000001;59.80806931845768;3.667956066860881;2.500000000000001
2021-05-19 08:00:00;1267.8138845968465;1319.3981429099495;24.159292577849893;1.1679560668608802;73.18;60.177035862441755;3.667956066860881;2.500000000000001
2021-05-19 09:00:00;1171.5194330173802;1222.6466752112724;22.90249222700697;1.1679560668608802;72.75999999999999;60.04931557511884;3.667956066860881;2.500000000000001
2021-05-19 10:00:00;1097.3594624493035;1147.650386155266;21.940317888325037;1.1679560668608802;71.74000000000001;59.28575511017857;3.667956066860881;2.500000000000001
2021-05-19 11:00:00;1094.0960453771117;1143.9313244411687;22.366052904092268;1.1679560668608802;70.96000000000004;58.782410944597814;3.667956066860881;2.500000000000001
2021-05-19 12:00:00;1093.0082396863813;1142.7018465031276;23.38900494771968;1.1679560668608802;70.48000000000002;58.84753128988689;3.667956066860881;2.500000000000001
2021-05-19 13:00:00;958.5932930317423;1007.9959118633828;22.887305988155273;1.1679560668608802;70.06;59.57388045590233;3.667956066860881;2.500000000000001
2021-05-19 14:00:00;959.3500274252939;1008.8815926864534;23.130115030507262;1.1679560668608802;70.18;59.7948418326601;3.667956066860881;2.500000000000001
2021-05-19 15:00:00;888.879137025783;938.1958275188196;22.259379353410505;1.1679560668608802;70.0;59.96468161189648;3.667956066860881;2.500000000000001
2021-05-19 16:00:00;892.8519925919297;942.2674082846588;22.081120977444353;1.1679560668608802;70.18;60.01976478576023;3.667956066860881;2.500000000000001
2021-05-19 17:00:00;931.4454466630714;980.9858454876903;22.26105109433642;1.1679560668608802;70.36000000000001;59.867770434574254;3.667956066860881;2.500000000000001
2021-05-19 18:00:00;1002.0109288617772;1051.960174524024;22.983854846109175;1.1679560668608802;70.84000000000003;59.94249347217726;3.667956066860881;2.500000000000001
2021-05-19 19:00:00;1191.5728944465031;1242.491733659014;24.938928088579598;1.1679560668608802;71.92000000000002;60.05776742504105;3.667956066860881;2.500000000000001
2021-05-19 20:00:00;1233.9027245858063;1285.398331541621;25.08557982874221;1.1679560668608802;72.75999999999999;60.55987451416348;3.667956066860881;2.500000000000001
2021-05-19 21:00:00;1218.3896695179942;1270.140975649589;24.16575365320909;1.1679560668608802;73.36000000000001;60.84582302246355;3.667956066860881;2.500000000000001
2021-05-19 22:00:00;996.7137881069142;1048.0630497016107;19.37291083760531;1.1679560668608802;73.84000000000003;60.959188053395735;3.667956066860881;2.500000000000001
2021-05-19 23:00:00;695.6280912724922;746.1369037841366;14.177946865590865;1.1679560668608802;73.65999999999997;61.12986108480351;3.667956066860881;2.500000000000001
2021-05-20 00:00:00;469.4000233118772;519.403173334108;9.014293949710744;1.1679560668608802;74.38;60.66096410963223;3.667956066860881;2.500000000000001
2021-05-20 01:00:00;533.770684088391;583.521034772402;9.166576530460116;1.1679560668608802;74.56;59.40346045156065;3.667956066860881;2.500000000000001
2021-05-20 02:00:00;500.5694299068178;550.7424342055692;8.893591098931307;1.1679560668608802;75.03999999999996;60.29577018971747;3.667956066860881;2.500000000000001
2021-05-20 03:00:00;554.9105451493145;604.5686818383015;9.074097305633696;1.1679560668608802;74.74000000000001;58.87672243101849;3.667956066860881;2.500000000000001
2021-05-20 04:00:00;749.1032974717451;799.1452268823399;11.722962806635262;1.1679560668608802;74.74000000000001;58.50923340919172;3.667956066860881;2.500000000000001
2021-05-20 05:00:00;1160.3146643664388;1211.221178824032;17.852915742886037;1.1679560668608802;74.19999999999999;58.046560466011385;3.667956066860881;2.500000000000001
2021-05-20 06:00:00;1419.7859242594097;1471.325741537888;23.49747743337775;1.1679560668608802;73.42000000000002;58.511350603895096;3.667956066860881;2.500000000000001
2021-05-20 07:00:00;1226.025479934135;1277.0699569268777;22.87488806791526;1.1679560668608802;72.69999999999999;59.40750761463761;3.667956066860881;2.500000000000001
2021-05-20 08:00:00;1137.8346485143315;1188.431856615262;22.365579385183334;1.1679560668608802;72.10000000000002;59.44841780811498;3.667956066860881;2.500000000000001
2021-05-20 09:00:00;1138.2669565114873;1188.4653849911072;22.673518579820833;1.1679560668608802;71.44;58.95989252081745;3.667956066860881;2.500000000000001
2021-05-20 10:00:00;1044.5425827280883;1094.4891709870012;22.498257418793212;1.1679560668608802;71.01999999999998;59.43720694594185;3.667956066860881;2.500000000000001
2021-05-20 11:00:00;993.3140850651134;1042.7090201531794;22.278316034250974;1.1679560668608802;70.24000000000001;59.096246942733956;3.667956066860881;2.500000000000001
2021-05-20 12:00:00;988.688389495546;1038.042113490895;22.9752948070045;1.1679560668608802;70.0;59.242667559192796;3.667956066860881;2.500000000000001
2021-05-20 13:00:00;879.5306202136805;928.8581547660768;22.266243694512905;1.1679560668608802;70.0;60.06762404337502;3.667956066860881;2.500000000000001
2021-05-20 14:00:00;874.5590782463878;923.8239847376439;21.860035296659145;1.1679560668608802;70.0;59.937889458128325;3.667956066860881;2.500000000000001
2021-05-20 15:00:00;825.6218129683396;874.803517904573;21.06189400122936;1.1679560668608802;70.0;60.110739714581996;3.667956066860881;2.500000000000001
2021-05-20 16:00:00;837.8993600875675;887.0247289290014;20.82459944247567;1.1679560668608802;70.0;59.85832286406719;3.667956066860881;2.500000000000001
2021-05-20 17:00:00;873.8673854509382;923.0108920723097;21.15133240762368;1.1679560668608802;70.0;59.60989814366286;3.667956066860881;2.500000000000001
2021-05-20 18:00:00;938.3677386265992;987.6169526898786;22.101875770042167;1.1679560668608802;70.0;59.360772092642094;3.667956066860881;2.500000000000001
2021-05-20 19:00:00;976.3243807768871;1026.1761657278;23.02809933033502;1.1679560668608802;70.65999999999997;60.05002064383291;3.667956066860881;2.500000000000001
2021-05-20 20:00:00;1120.0667898312236;1170.6797463620126;24.37122105005349;1.1679560668608802;71.56;60.12301568268265;3.667956066860881;2.500000000000001
2021-05-20 21:00:00;1094.9064643967508;1146.098268438756;23.741297725219255;1.1679560668608802;72.51999999999998;61.02608154352919;3.667956066860881;2.500000000000001
2021-05-20 22:00:00;897.9037100928065;948.7639629080693;19.688490927129475;1.1679560668608802;72.69999999999999;61.22648572809061;3.667956066860881;2.500000000000001
2021-05-20 23:00:00;634.8010630237251;685.0975032629747;13.847753928228254;1.1679560668608802;73.18;61.40058407426358;3.667956066860881;2.500000000000001
2021-05-21 00:00:00;470.95633210163845;520.9700481688348;9.903739989825635;1.1679560668608802;73.84000000000003;61.31538931891629;3.667956066860881;2.500000000000001
2021-05-21 01:00:00;402.47874535214385;452.1537667074617;7.888799830999072;1.1679560668608802;74.19999999999999;60.55335398968566;3.667956066860881;2.500000000000001
2021-05-21 02:00:00;503.85497068520255;553.5191769733938;8.434970629867134;1.1679560668608802;74.80000000000001;59.17572743109406;3.667956066860881;2.500000000000001
2021-05-21 03:00:00;549.3770027857191;599.3263603934655;8.888389162117218;1.1679560668608802;75.22000000000003;59.16571278642755;3.667956066860881;2.500000000000001
2021-05-21 04:00:00;750.616375461791;800.7719983418051;11.499156755951415;1.1679560668608802;75.03999999999996;58.459653836224504;3.667956066860881;2.500000000000001
2021-05-21 05:00:00;1161.8709731561996;1212.8192658383807;17.59616912686644;1.1679560668608802;74.38;57.96924094305376;3.667956066860881;2.500000000000001
2021-05-21 06:00:00;1391.772366043708;1443.0040246918022;23.469520648485723;1.1679560668608802;72.94;58.30091162758583;3.667956066860881;2.500000000000001
2021-05-21 07:00:00;1203.718387280891;1254.324149048399;23.070776433591785;1.1679560668608802;71.98000000000002;59.03511243733249;3.667956066860881;2.500000000000001
2021-05-21 08:00:00;1109.9075518980599;1159.951116258748;22.84580660296417;1.1679560668608802;71.13999999999999;59.051180287736884;3.667956066860881;2.500000000000001
2021-05-21 09:00:00;1128.7561805740575;1178.7146601291815;23.81342223438655;1.1679560668608802;70.77999999999997;58.99478303758656;3.667956066860881;2.500000000000001
2021-05-21 10:00:00;1040.7382723531166;1090.5626520452647;23.70823960917324;1.1679560668608802;70.53999999999996;59.58778344672942;3.667956066860881;2.500000000000001
2021-05-21 11:00:00;990.5040830836003;1039.9166901390024;23.348356008338804;1.1679560668608802;70.0;59.39543272984923;3.667956066860881;2.500000000000001
2021-05-21 12:00:00;987.8237735012339;1037.310266603612;23.774865273993086;1.1679560668608802;70.0;59.61177562693541;3.667956066860881;2.500000000000001
2021-05-21 13:00:00;879.8332358116897;929.2238136208942;22.659927139379768;1.1679560668608802;70.0;60.23634260662112;3.667956066860881;2.500000000000001
2021-05-21 14:00:00;874.429385847241;923.7257666444158;22.05014356864937;1.1679560668608802;70.0;60.02570184365561;3.667956066860881;2.500000000000001
2021-05-21 15:00:00;820.6935018007625;869.8861287243682;21.094061483814496;1.1679560668608802;70.0;60.18132448825497;3.667956066860881;2.500000000000001
