time_steps;Last_L;BHKW;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-08-25 06:00:00;467.2754785927221;400.0;67.2754785927221;0.0;231.57894736842104;231.57894736842104
2021-08-25 07:00:00;427.4488515979632;400.0;27.4488515979632;0.0;231.57894736842104;231.57894736842104
2021-08-25 08:00:00;388.9491133233695;388.9491133233695;0.0;0.0;225.18106560826652;225.18106560826652
2021-08-25 09:00:00;399.7088976038223;399.7088976038223;0.0;0.0;231.41041440221292;231.41041440221292
2021-08-25 10:00:00;381.5452513009821;381.5452513009821;0.0;0.0;220.89461917425277;220.89461917425277
2021-08-25 11:00:00;371.71650985145527;371.71650985145527;0.0;0.0;215.2042951771583;215.2042951771583
2021-08-25 12:00:00;373.0568036541097;373.0568036541097;0.0;0.0;215.9802547471161;215.9802547471161
2021-08-25 13:00:00;346.5216014071013;346.5216014071013;0.0;0.0;200.6177692356902;200.6177692356902
2021-08-25 14:00:00;354.10496187291284;354.10496187291284;0.0;0.0;205.00813582116007;205.00813582116007
2021-08-25 15:00:00;325.4863591745483;325.4863591745483;0.0;0.0;188.43947110105424;188.43947110105424
2021-08-25 16:00:00;321.1994808581116;321.1994808581116;0.0;0.0;185.95759418101198;185.95759418101198
2021-08-25 17:00:00;340.671890907369;340.671890907369;0.0;0.0;197.2310947358452;197.2310947358452
2021-08-25 18:00:00;355.8945635188053;355.8945635188053;0.0;0.0;206.04422098457147;206.04422098457147
2021-08-25 19:00:00;360.6909625803419;360.6909625803419;0.0;0.0;208.82108359914528;208.82108359914528
2021-08-25 20:00:00;392.2972424754193;392.2972424754193;0.0;0.0;227.11945616997957;227.11945616997957
2021-08-25 21:00:00;376.4242445916208;376.4242445916208;0.0;0.0;217.9298258162015;217.9298258162015
2021-08-25 22:00:00;364.3531625073936;364.3531625073936;0.0;0.0;210.94130460954366;210.94130460954366
2021-08-25 23:00:00;262.3500830688479;262.3500830688479;0.0;0.0;151.88689019775404;151.88689019775404
2021-08-26 00:00:00;214.6352918535132;214.6352918535132;0.0;0.0;124.26253738887604;124.26253738887604
2021-08-26 01:00:00;213.90523340157003;213.90523340157003;0.0;0.0;123.83987196933002;123.83987196933002
2021-08-26 02:00:00;202.3877244275096;202.3877244275096;0.0;0.0;117.17184045803187;117.17184045803187
2021-08-26 03:00:00;212.39123715055516;212.39123715055516;0.0;0.0;122.96334782400561;122.96334782400561
2021-08-26 04:00:00;333.42558173425044;333.42558173425044;0.0;0.0;193.03586310930288;193.03586310930288
2021-08-26 05:00:00;469.4185249387194;400.0;69.41852493871937;0.0;231.57894736842104;231.57894736842104
2021-08-26 06:00:00;500.5495762208388;400.0;100.54957622083879;0.0;231.57894736842104;231.57894736842104
2021-08-26 07:00:00;456.0046030349196;400.0;56.004603034919626;0.0;231.57894736842104;231.57894736842104
2021-08-26 08:00:00;414.0258131795722;400.0;14.025813179572197;0.0;231.57894736842104;231.57894736842104
2021-08-26 09:00:00;426.2513431948319;400.0;26.251343194831918;0.0;231.57894736842104;231.57894736842104
2021-08-26 10:00:00;407.9767421925508;400.0;7.976742192550773;0.0;231.57894736842104;231.57894736842104
2021-08-26 11:00:00;398.2897724405725;398.2897724405725;0.0;0.0;230.58881562348932;230.58881562348932
2021-08-26 12:00:00;398.477858447934;398.477858447934;0.0;0.0;230.6977075224881;230.6977075224881
2021-08-26 13:00:00;369.8725011630837;369.8725011630837;0.0;0.0;214.13671119968004;214.13671119968004
2021-08-26 14:00:00;378.0531974048145;378.0531974048145;0.0;0.0;218.87290376068208;218.87290376068208
2021-08-26 15:00:00;347.2030784782215;347.2030784782215;0.0;0.0;201.01230859265456;201.01230859265456
2021-08-26 16:00:00;342.58930112274754;342.58930112274754;0.0;0.0;198.34117433422225;198.34117433422225
2021-08-26 17:00:00;363.58407132516766;363.58407132516766;0.0;0.0;210.4960412935181;210.4960412935181
2021-08-26 18:00:00;379.5689672891045;379.5689672891045;0.0;0.0;219.75045474632364;219.75045474632364
2021-08-26 19:00:00;379.7231835032965;379.7231835032965;0.0;0.0;219.839737817698;219.839737817698
2021-08-26 20:00:00;418.665568708411;400.0;18.665568708411;0.0;231.57894736842104;231.57894736842104
2021-08-26 21:00:00;401.7049181202625;400.0;1.704918120262505;0.0;231.57894736842104;231.57894736842104
2021-08-26 22:00:00;389.3583425971258;389.3583425971258;0.0;0.0;225.4179878193886;225.4179878193886
2021-08-26 23:00:00;279.80752483461146;279.80752483461146;0.0;0.0;161.99383016740663;161.99383016740663
2021-08-27 00:00:00;345.60304551673875;345.60304551673875;0.0;0.0;200.08597372021717;200.08597372021717
2021-08-27 01:00:00;345.1156424376894;345.1156424376894;0.0;0.0;199.80379299024122;199.80379299024122
2021-08-27 02:00:00;324.5382626809504;324.5382626809504;0.0;0.0;187.89057313107654;187.89057313107654
2021-08-27 03:00:00;340.3228509541728;340.3228509541728;0.0;0.0;197.02901897346845;197.02901897346845
2021-08-27 04:00:00;570.576619707359;400.0;170.576619707359;0.0;231.57894736842104;231.57894736842104
2021-08-27 05:00:00;810.9264268174587;400.0;410.9264268174587;0.0;231.57894736842104;231.57894736842104
2021-08-27 06:00:00;854.2081639139808;400.0;454.2081639139808;0.0;231.57894736842104;231.57894736842104
2021-08-27 07:00:00;831.3013190408951;400.0;431.3013190408951;0.0;231.57894736842104;231.57894736842104
2021-08-27 08:00:00;740.215954299219;400.0;340.215954299219;0.0;231.57894736842104;231.57894736842104
2021-08-27 09:00:00;736.2501667752542;400.0;336.25016677525423;0.0;231.57894736842104;231.57894736842104
2021-08-27 10:00:00;687.3034599872163;400.0;287.30345998721634;0.0;231.57894736842104;231.57894736842104
2021-08-27 11:00:00;658.1180267384839;400.0;258.1180267384839;0.0;231.57894736842104;231.57894736842104
2021-08-27 12:00:00;652.8302595642906;400.0;252.8302595642906;0.0;231.57894736842104;231.57894736842104
2021-08-27 13:00:00;647.4668492234138;400.0;247.46684922341376;0.0;231.57894736842104;231.57894736842104
2021-08-27 14:00:00;680.0181351180087;400.0;280.0181351180087;0.0;231.57894736842104;231.57894736842104
2021-08-27 15:00:00;598.4108620288026;400.0;198.41086202880263;0.0;231.57894736842104;231.57894736842104
2021-08-27 16:00:00;575.8777817063769;400.0;175.87778170637694;0.0;231.57894736842104;231.57894736842104
2021-08-27 17:00:00;595.8135723897765;400.0;195.81357238977648;0.0;231.57894736842104;231.57894736842104
2021-08-27 18:00:00;628.1902039229208;400.0;228.19020392292077;0.0;231.57894736842104;231.57894736842104
2021-08-27 19:00:00;658.265882528887;400.0;258.265882528887;0.0;231.57894736842104;231.57894736842104
2021-08-27 20:00:00;699.0773735888969;400.0;299.0773735888969;0.0;231.57894736842104;231.57894736842104
2021-08-27 21:00:00;718.6603056905203;400.0;318.6603056905203;0.0;231.57894736842104;231.57894736842104
2021-08-27 22:00:00;624.770085820337;400.0;224.77008582033704;0.0;231.57894736842104;231.57894736842104
2021-08-27 23:00:00;476.897179132727;400.0;76.89717913272699;0.0;231.57894736842104;231.57894736842104
2021-08-28 00:00:00;255.5208280428928;255.5208280428928;0.0;0.0;147.9331109722011;147.9331109722011
2021-08-28 01:00:00;253.94452434834375;253.94452434834375;0.0;0.0;147.02051409640953;147.02051409640953
2021-08-28 02:00:00;240.480501018262;240.480501018262;0.0;0.0;139.22555322109906;139.22555322109906
2021-08-28 03:00:00;254.53554194805525;254.53554194805525;0.0;0.0;147.36268218045302;147.36268218045302
2021-08-28 04:00:00;395.2326913449071;395.2326913449071;0.0;0.0;228.81892656810408;228.81892656810408
2021-08-28 05:00:00;566.2372864379072;400.0;166.2372864379072;0.0;231.57894736842104;231.57894736842104
2021-08-28 06:00:00;610.2146381241236;400.0;210.21463812412355;0.0;231.57894736842104;231.57894736842104
2021-08-28 07:00:00;553.6696137785682;400.0;153.6696137785682;0.0;231.57894736842104;231.57894736842104
2021-08-28 08:00:00;497.5601861416896;400.0;97.5601861416896;0.0;231.57894736842104;231.57894736842104
2021-08-28 09:00:00;517.469775801277;400.0;117.46977580127702;0.0;231.57894736842104;231.57894736842104
2021-08-28 10:00:00;496.297925811944;400.0;96.29792581194403;0.0;231.57894736842104;231.57894736842104
2021-08-28 11:00:00;487.4258217351628;400.0;87.4258217351628;0.0;231.57894736842104;231.57894736842104
2021-08-28 12:00:00;490.7268541018038;400.0;90.72685410180378;0.0;231.57894736842104;231.57894736842104
2021-08-28 13:00:00;457.4949506613346;400.0;57.4949506613346;0.0;231.57894736842104;231.57894736842104
2021-08-28 14:00:00;479.0305033923967;400.0;79.03050339239672;0.0;231.57894736842104;231.57894736842104
2021-08-28 15:00:00;429.05327159946506;400.0;29.053271599465063;0.0;231.57894736842104;231.57894736842104
2021-08-28 16:00:00;414.8776263784921;400.0;14.877626378492096;0.0;231.57894736842104;231.57894736842104
2021-08-28 17:00:00;449.13836405285656;400.0;49.13836405285656;0.0;231.57894736842104;231.57894736842104
2021-08-28 18:00:00;458.897647208486;400.0;58.89764720848598;0.0;231.57894736842104;231.57894736842104
2021-08-28 19:00:00;488.9680532472629;400.0;88.9680532472629;0.0;231.57894736842104;231.57894736842104
2021-08-28 20:00:00;513.0704950928827;400.0;113.07049509288265;0.0;231.57894736842104;231.57894736842104
2021-08-28 21:00:00;509.2729987367277;400.0;109.27299873672769;0.0;231.57894736842104;231.57894736842104
2021-08-28 22:00:00;441.03751073678507;400.0;41.037510736785066;0.0;231.57894736842104;231.57894736842104
2021-08-28 23:00:00;337.95256997261583;337.95256997261583;0.0;0.0;195.6567510367776;195.6567510367776
2021-08-29 00:00:00;280.6984021538608;280.6984021538608;0.0;0.0;162.50960124697204;162.50960124697204
2021-08-29 01:00:00;279.6091701337677;279.6091701337677;0.0;0.0;161.87899323533918;161.87899323533918
2021-08-29 02:00:00;263.6571231348363;263.6571231348363;0.0;0.0;152.6435976043789;152.6435976043789
2021-08-29 03:00:00;276.1989760520292;276.1989760520292;0.0;0.0;159.90467034591163;159.90467034591163
2021-08-29 04:00:00;451.82867852102913;400.0;51.82867852102913;0.0;231.57894736842104;231.57894736842104
2021-08-29 05:00:00;640.8641116169817;400.0;240.86411161698175;0.0;231.57894736842104;231.57894736842104
2021-08-29 06:00:00;677.0242004866518;400.0;277.0242004866518;0.0;231.57894736842104;231.57894736842104
2021-08-29 07:00:00;655.84189507024;400.0;255.84189507023996;0.0;231.57894736842104;231.57894736842104
2021-08-29 08:00:00;589.1074445985062;400.0;189.10744459850616;0.0;231.57894736842104;231.57894736842104
2021-08-29 09:00:00;573.5044426835819;400.0;173.50444268358194;0.0;231.57894736842104;231.57894736842104
2021-08-29 10:00:00;552.3299997285644;400.0;152.32999972856442;0.0;231.57894736842104;231.57894736842104
2021-08-29 11:00:00;542.5439908188982;400.0;142.54399081889824;0.0;231.57894736842104;231.57894736842104
2021-08-29 12:00:00;546.2661409993801;400.0;146.26614099938013;0.0;231.57894736842104;231.57894736842104
2021-08-29 13:00:00;506.82366267826086;400.0;106.82366267826086;0.0;231.57894736842104;231.57894736842104
2021-08-29 14:00:00;525.5074277583379;400.0;125.50742775833794;0.0;231.57894736842104;231.57894736842104
2021-08-29 15:00:00;471.50735839416495;400.0;71.50735839416495;0.0;231.57894736842104;231.57894736842104
2021-08-29 16:00:00;459.22499817211343;400.0;59.22499817211343;0.0;231.57894736842104;231.57894736842104
2021-08-29 17:00:00;495.98252263681934;400.0;95.98252263681934;0.0;231.57894736842104;231.57894736842104
2021-08-29 18:00:00;509.1394291703702;400.0;109.13942917037019;0.0;231.57894736842104;231.57894736842104
2021-08-29 19:00:00;543.8196864128655;400.0;143.8196864128655;0.0;231.57894736842104;231.57894736842104
2021-08-29 20:00:00;567.6527951265847;400.0;167.6527951265847;0.0;231.57894736842104;231.57894736842104
2021-08-29 21:00:00;564.9305325473824;400.0;164.93053254738243;0.0;231.57894736842104;231.57894736842104
2021-08-29 22:00:00;492.1024022796306;400.0;92.10240227963061;0.0;231.57894736842104;231.57894736842104
2021-08-29 23:00:00;379.3630434784428;379.3630434784428;0.0;0.0;219.63123569804583;219.63123569804583
2021-08-30 00:00:00;293.55101112685776;293.55101112685776;0.0;0.0;169.95058538923345;169.95058538923345
2021-08-30 01:00:00;283.94556672480024;283.94556672480024;0.0;0.0;164.38953863014748;164.38953863014748
2021-08-30 02:00:00;278.028020637794;278.028020637794;0.0;0.0;160.96359089556495;160.96359089556495
2021-08-30 03:00:00;303.38353161385726;303.38353161385726;0.0;0.0;175.64309725012788;175.64309725012788
2021-08-30 04:00:00;428.0252911523223;400.0;28.025291152322325;0.0;231.57894736842104;231.57894736842104
2021-08-30 05:00:00;633.796492782037;400.0;233.79649278203703;0.0;231.57894736842104;231.57894736842104
2021-08-30 06:00:00;713.6575748541069;400.0;313.6575748541069;0.0;231.57894736842104;231.57894736842104
2021-08-30 07:00:00;697.6013334801369;400.0;297.6013334801369;0.0;231.57894736842104;231.57894736842104
2021-08-30 08:00:00;620.5070980948277;400.0;220.5070980948277;0.0;231.57894736842104;231.57894736842104
2021-08-30 09:00:00;604.3914622054309;400.0;204.3914622054309;0.0;231.57894736842104;231.57894736842104
2021-08-30 10:00:00;581.4636229290172;400.0;181.46362292901722;0.0;231.57894736842104;231.57894736842104
2021-08-30 11:00:00;569.4483702081358;400.0;169.44837020813577;0.0;231.57894736842104;231.57894736842104
2021-08-30 12:00:00;572.6795171149735;400.0;172.67951711497346;0.0;231.57894736842104;231.57894736842104
2021-08-30 13:00:00;527.532703645568;400.0;127.53270364556795;0.0;231.57894736842104;231.57894736842104
2021-08-30 14:00:00;544.7594342373234;400.0;144.75943423732338;0.0;231.57894736842104;231.57894736842104
2021-08-30 15:00:00;493.09498189332345;400.0;93.09498189332345;0.0;231.57894736842104;231.57894736842104
2021-08-30 16:00:00;483.4426232010078;400.0;83.44262320100779;0.0;231.57894736842104;231.57894736842104
2021-08-30 17:00:00;517.7087698122352;400.0;117.70876981223523;0.0;231.57894736842104;231.57894736842104
2021-08-30 18:00:00;537.5067351655674;400.0;137.50673516556742;0.0;231.57894736842104;231.57894736842104
2021-08-30 19:00:00;538.7627814918995;400.0;138.76278149189955;0.0;231.57894736842104;231.57894736842104
2021-08-30 20:00:00;601.9037187840885;400.0;201.90371878408848;0.0;231.57894736842104;231.57894736842104
2021-08-30 21:00:00;595.547838979523;400.0;195.54783897952302;0.0;231.57894736842104;231.57894736842104
2021-08-30 22:00:00;521.8583819765942;400.0;121.85838197659416;0.0;231.57894736842104;231.57894736842104
2021-08-30 23:00:00;403.605834710766;400.0;3.6058347107659756;0.0;231.57894736842104;231.57894736842104
2021-08-31 00:00:00;404.0750574165941;400.0;4.07505741659412;0.0;231.57894736842104;231.57894736842104
2021-08-31 01:00:00;406.6441379868148;400.0;6.644137986814826;0.0;231.57894736842104;231.57894736842104
2021-08-31 02:00:00;377.2719016481331;377.2719016481331;0.0;0.0;218.42057463839282;218.42057463839282
2021-08-31 03:00:00;412.1036467605113;400.0;12.10364676051131;0.0;231.57894736842104;231.57894736842104
2021-08-31 04:00:00;595.645492260835;400.0;195.645492260835;0.0;231.57894736842104;231.57894736842104
2021-08-31 05:00:00;891.7301115232405;400.0;491.73011152324045;0.0;231.57894736842104;231.57894736842104
2021-08-31 06:00:00;1006.2113758622014;400.0;606.2113758622014;0.0;231.57894736842104;231.57894736842104
2021-08-31 07:00:00;981.8248074589428;400.0;581.8248074589428;0.0;231.57894736842104;231.57894736842104
2021-08-31 08:00:00;872.8915803926369;400.0;472.8915803926369;0.0;231.57894736842104;231.57894736842104
2021-08-31 09:00:00;869.5671667981222;400.0;469.56716679812223;0.0;231.57894736842104;231.57894736842104
2021-08-31 10:00:00;813.0298652101691;400.0;413.0298652101691;0.0;231.57894736842104;231.57894736842104
2021-08-31 11:00:00;777.8560864604602;400.0;377.85608646046023;0.0;231.57894736842104;231.57894736842104
2021-08-31 12:00:00;781.9167151949872;400.0;381.9167151949872;0.0;231.57894736842104;231.57894736842104
2021-08-31 13:00:00;695.5010795395917;400.0;295.50107953959173;0.0;231.57894736842104;231.57894736842104
2021-08-31 14:00:00;695.0553740928948;400.0;295.0553740928948;0.0;231.57894736842104;231.57894736842104
2021-08-31 15:00:00;653.7033183216066;400.0;253.70331832160662;0.0;231.57894736842104;231.57894736842104
2021-08-31 16:00:00;665.2565626776037;400.0;265.2565626776037;0.0;231.57894736842104;231.57894736842104
2021-08-31 17:00:00;692.4643281632166;400.0;292.4643281632166;0.0;231.57894736842104;231.57894736842104
2021-08-31 18:00:00;740.1837598392055;400.0;340.18375983920555;0.0;231.57894736842104;231.57894736842104
2021-08-31 19:00:00;776.1655914634692;400.0;376.16559146346924;0.0;231.57894736842104;231.57894736842104
2021-08-31 20:00:00;825.4342662462745;400.0;425.43426624627455;0.0;231.57894736842104;231.57894736842104
2021-08-31 21:00:00;845.0359742773776;400.0;445.0359742773776;0.0;231.57894736842104;231.57894736842104
2021-08-31 22:00:00;709.4641536924413;400.0;309.4641536924413;0.0;231.57894736842104;231.57894736842104
2021-08-31 23:00:00;516.0807682810786;400.0;116.08076828107858;0.0;231.57894736842104;231.57894736842104
2021-09-01 00:00:00;471.2399163202228;400.0;71.23991632022279;0.0;231.57894736842104;231.57894736842104
2021-09-01 01:00:00;449.73079972850303;400.0;49.73079972850303;0.0;231.57894736842104;231.57894736842104
2021-09-01 02:00:00;441.7931307761857;400.0;41.793130776185706;0.0;231.57894736842104;231.57894736842104
2021-09-01 03:00:00;489.6816794561764;400.0;89.68167945617643;0.0;231.57894736842104;231.57894736842104
2021-09-01 04:00:00;705.1371820686611;400.0;305.1371820686611;0.0;231.57894736842104;231.57894736842104
2021-09-01 05:00:00;1061.4390843056754;400.0;661.4390843056754;0.0;231.57894736842104;231.57894736842104
2021-09-01 06:00:00;1224.9774976118715;400.0;824.9774976118715;0.0;231.57894736842104;231.57894736842104
2021-09-01 07:00:00;1179.944768710855;400.0;779.944768710855;0.0;231.57894736842104;231.57894736842104
2021-09-01 08:00:00;1033.8695976729025;400.0;633.8695976729025;0.0;231.57894736842104;231.57894736842104
2021-09-01 09:00:00;1051.9507449414768;400.0;651.9507449414768;0.0;231.57894736842104;231.57894736842104
