time_steps;Last_L;BHKW;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-06-19 09:00:00;878.9338438055644;500.0;378.9338438055644;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-19 10:00:00;820.898989058804;500.0;320.898989058804;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-19 11:00:00;784.60395898425;500.0;284.60395898424997;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-19 12:00:00;831.4175211671502;500.0;331.4175211671502;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-19 13:00:00;769.3673959774541;500.0;269.36739597745407;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-19 14:00:00;705.863367593299;500.0;205.86336759329902;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-19 15:00:00;658.8165826238023;500.0;158.81658262380233;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-19 16:00:00;674.9670582930537;500.0;174.9670582930537;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-19 17:00:00;699.2450089814894;500.0;199.24500898148938;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-19 18:00:00;734.0291259987594;500.0;234.02912599875935;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-19 19:00:00;867.3024911467874;500.0;367.30249114678736;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-19 20:00:00;890.4628722585771;500.0;390.46287225857714;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-19 21:00:00;857.299933471396;500.0;357.299933471396;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-19 22:00:00;713.7683985540316;500.0;213.7683985540316;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-19 23:00:00;522.6790721946959;500.0;22.67907219469589;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-20 00:00:00;381.2848995127427;381.2848995127427;0.0;0.0;0.0;220.74388919158787;220.74388919158787
2021-06-20 01:00:00;371.39808869027706;371.39808869027706;0.0;0.0;0.0;215.01994608384462;215.01994608384462
2021-06-20 02:00:00;357.82574484451425;357.82574484451425;0.0;0.0;0.0;207.16227333103456;207.16227333103456
2021-06-20 03:00:00;392.2691017026019;392.2691017026019;0.0;0.0;0.0;227.10316414361162;227.10316414361162
2021-06-20 04:00:00;564.7361615262663;500.0;64.7361615262663;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-20 05:00:00;844.1058511414918;500.0;344.1058511414918;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-20 06:00:00;964.0566017027356;500.0;464.05660170273563;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-20 07:00:00;935.3674044298476;500.0;435.3674044298476;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-20 08:00:00;824.3183675668504;500.0;324.3183675668504;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-20 09:00:00;835.3514702485895;500.0;335.3514702485895;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-20 10:00:00;769.3464945131611;500.0;269.34649451316113;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-20 11:00:00;738.4797383858474;500.0;238.47973838584744;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-20 12:00:00;731.7398607897503;500.0;231.7398607897503;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-20 13:00:00;664.0778425024288;500.0;164.07784250242878;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-20 14:00:00;758.0321006333608;500.0;258.03210063336076;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-20 15:00:00;662.0690860812525;500.0;162.06908608125252;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-20 16:00:00;640.6424682590718;500.0;140.64246825907185;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-20 17:00:00;694.7182383111408;500.0;194.7182383111408;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-20 18:00:00;713.2896922805277;500.0;213.28969228052767;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-20 19:00:00;746.4725196439805;500.0;246.4725196439805;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-20 20:00:00;787.0427911092079;500.0;287.0427911092079;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-20 21:00:00;791.8537441085074;500.0;291.8537441085074;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-20 22:00:00;669.7103413502241;500.0;169.7103413502241;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-20 23:00:00;490.4730028468578;490.4730028468578;0.0;0.0;0.0;283.9580542797598;283.9580542797598
2021-06-21 00:00:00;292.61438004153763;292.61438004153763;0.0;0.0;0.0;169.40832528720597;169.40832528720597
2021-06-21 01:00:00;277.6161224581093;277.6161224581093;0.0;0.0;0.0;160.72512352837904;160.72512352837904
2021-06-21 02:00:00;267.2460546326674;267.2460546326674;0.0;0.0;0.0;154.72140005049164;154.72140005049164
2021-06-21 03:00:00;298.4763947362804;298.4763947362804;0.0;0.0;0.0;172.80212326837287;172.80212326837287
2021-06-21 04:00:00;428.35259336942414;428.35259336942414;0.0;0.0;0.0;247.99360668756134;247.99360668756134
2021-06-21 05:00:00;683.5451278266524;500.0;183.54512782665245;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-21 06:00:00;714.2733364389536;500.0;214.2733364389536;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-21 07:00:00;691.1517946582779;500.0;191.15179465827794;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-21 08:00:00;621.5858664190707;500.0;121.58586641907073;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-21 09:00:00;612.958721854235;500.0;112.95872185423502;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-21 10:00:00;582.9593214210762;500.0;82.9593214210762;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-21 11:00:00;572.6840950035069;500.0;72.68409500350685;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-21 12:00:00;576.8559297075008;500.0;76.85592970750076;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-21 13:00:00;535.1439600570578;500.0;35.143960057057825;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-21 14:00:00;550.2227671125603;500.0;50.22276711256029;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-21 15:00:00;494.2710632166963;494.2710632166963;0.0;0.0;0.0;286.15693133598205;286.15693133598205
2021-06-21 16:00:00;483.3670859854012;483.3670859854012;0.0;0.0;0.0;279.8441024126007;279.8441024126007
2021-06-21 17:00:00;517.048794814318;500.0;17.048794814317944;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-21 18:00:00;537.3304520576783;500.0;37.33045205767826;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-21 19:00:00;534.1227690287091;500.0;34.12276902870906;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-21 20:00:00;594.2098481355646;500.0;94.20984813556458;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-21 21:00:00;596.1518486160438;500.0;96.15184861604382;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-21 22:00:00;515.1240684519886;500.0;15.124068451988592;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-21 23:00:00;393.9765167394334;393.9765167394334;0.0;0.0;0.0;228.09166758598775;228.09166758598775
2021-06-22 00:00:00;208.446186802166;208.446186802166;0.0;0.0;0.0;120.67937130651715;120.67937130651715
2021-06-22 01:00:00;208.1757963982877;208.1757963982877;0.0;0.0;0.0;120.5228294937455;120.5228294937455
2021-06-22 02:00:00;196.4650617817986;196.4650617817986;0.0;0.0;0.0;113.7429305052518;113.7429305052518
2021-06-22 03:00:00;204.95509330856424;204.95509330856424;0.0;0.0;0.0;118.65821191548456;118.65821191548456
2021-06-22 04:00:00;324.7705250544856;324.7705250544856;0.0;0.0;0.0;188.02504082101794;188.02504082101794
2021-06-22 05:00:00;449.3054038620379;449.3054038620379;0.0;0.0;0.0;260.1241811832851;260.1241811832851
2021-06-22 06:00:00;277.3685960402851;277.3685960402851;0.0;0.0;0.0;160.58181876016508;160.58181876016508
2021-06-22 07:00:00;443.826964253152;443.826964253152;0.0;0.0;0.0;256.95245298866695;256.95245298866695
2021-06-22 08:00:00;400.6880407302233;400.6880407302233;0.0;0.0;0.0;231.9772867385503;231.9772867385503
2021-06-22 09:00:00;412.20405728795816;412.20405728795816;0.0;0.0;0.0;238.6444542193442;238.6444542193442
2021-06-22 10:00:00;394.97947492189166;394.97947492189166;0.0;0.0;0.0;228.67232758635834;228.67232758635834
2021-06-22 11:00:00;383.9438930939614;383.9438930939614;0.0;0.0;0.0;222.2833065280829;222.2833065280829
2021-06-22 12:00:00;385.3489985348356;385.3489985348356;0.0;0.0;0.0;223.09678862543112;223.09678862543112
2021-06-22 13:00:00;357.8185296405932;357.8185296405932;0.0;0.0;0.0;207.15809610771186;207.15809610771186
2021-06-22 14:00:00;365.6941367378103;365.6941367378103;0.0;0.0;0.0;211.71765811136385;211.71765811136385
2021-06-22 15:00:00;335.99697972024467;335.99697972024467;0.0;0.0;0.0;194.52456720645742;194.52456720645742
2021-06-22 16:00:00;331.5525682697229;331.5525682697229;0.0;0.0;0.0;191.95148689299745;191.95148689299745
2021-06-22 17:00:00;352.6310240810332;352.6310240810332;0.0;0.0;0.0;204.154803415335;204.154803415335
2021-06-22 18:00:00;366.6045620381377;366.6045620381377;0.0;0.0;0.0;212.24474644313236;212.24474644313236
2021-06-22 19:00:00;368.403265969729;368.403265969729;0.0;0.0;0.0;213.28610135089573;213.28610135089573
2021-06-22 20:00:00;404.7381058569238;404.7381058569238;0.0;0.0;0.0;234.32206128558747;234.32206128558747
2021-06-22 21:00:00;387.7175624795015;387.7175624795015;0.0;0.0;0.0;224.46806248813243;224.46806248813243
2021-06-22 22:00:00;376.5822512808925;376.5822512808925;0.0;0.0;0.0;218.02130337314824;218.02130337314824
2021-06-22 23:00:00;272.4233312658209;272.4233312658209;0.0;0.0;0.0;157.71877073284364;157.71877073284364
2021-06-23 00:00:00;254.95870637791447;254.95870637791447;0.0;0.0;0.0;147.60767211352942;147.60767211352942
2021-06-23 01:00:00;254.28760132943364;254.28760132943364;0.0;0.0;0.0;147.21913761177734;147.21913761177734
2021-06-23 02:00:00;240.02637328518315;240.02637328518315;0.0;0.0;0.0;138.96263716510603;138.96263716510603
2021-06-23 03:00:00;250.59861731639648;250.59861731639648;0.0;0.0;0.0;145.08341002528218;145.08341002528218
2021-06-23 04:00:00;411.7209530687956;411.7209530687956;0.0;0.0;0.0;238.36476230298695;238.36476230298695
2021-06-23 05:00:00;573.4051791977234;500.0;73.40517919772344;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-23 06:00:00;610.0216931489492;500.0;110.02169314894923;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-23 07:00:00;553.0977211465405;500.0;53.09772114654049;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-23 08:00:00;497.1613267452154;497.1613267452154;0.0;0.0;0.0;287.83024179986154;287.83024179986154
2021-06-23 09:00:00;517.6340054444465;500.0;17.63400544444653;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-23 10:00:00;496.1468968574224;496.1468968574224;0.0;0.0;0.0;287.2429402858761;287.2429402858761
2021-06-23 11:00:00;485.1825942202016;485.1825942202016;0.0;0.0;0.0;280.89518612748515;280.89518612748515
2021-06-23 12:00:00;485.9566974764881;485.9566974764881;0.0;0.0;0.0;281.3433511705984;281.3433511705984
2021-06-23 13:00:00;449.67375387914166;449.67375387914166;0.0;0.0;0.0;260.33743645634513;260.33743645634513
2021-06-23 14:00:00;463.3121368933544;463.3121368933544;0.0;0.0;0.0;268.23334241194203;268.23334241194203
2021-06-23 15:00:00;422.2074426311482;422.2074426311482;0.0;0.0;0.0;244.43588783908578;244.43588783908578
2021-06-23 16:00:00;414.31469910228975;414.31469910228975;0.0;0.0;0.0;239.86640474343088;239.86640474343088
2021-06-23 17:00:00;443.140430950908;443.140430950908;0.0;0.0;0.0;256.55498633999935;256.55498633999935
2021-06-23 18:00:00;459.7711875775431;459.7711875775431;0.0;0.0;0.0;266.1833191238407;266.1833191238407
2021-06-23 19:00:00;455.9056241259199;455.9056241259199;0.0;0.0;0.0;263.9453613360589;263.9453613360589
2021-06-23 20:00:00;506.9367079157831;500.0;6.936707915783074;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-23 21:00:00;508.6737194437451;500.0;8.673719443745085;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-23 22:00:00;448.28805429324046;448.28805429324046;0.0;0.0;0.0;259.53518932766553;259.53518932766553
2021-06-23 23:00:00;348.734751916424;348.734751916424;0.0;0.0;0.0;201.8990668989823;201.8990668989823
2021-06-24 00:00:00;424.6520252875871;424.6520252875871;0.0;0.0;0.0;245.85117253491885;245.85117253491885
2021-06-24 01:00:00;404.3728489475202;404.3728489475202;0.0;0.0;0.0;234.1105967590906;234.1105967590906
2021-06-24 02:00:00;395.3167626929408;395.3167626929408;0.0;0.0;0.0;228.86759945380783;228.86759945380783
2021-06-24 03:00:00;431.4666733298772;431.4666733298772;0.0;0.0;0.0;249.79649508571836;249.79649508571836
2021-06-24 04:00:00;627.4981734166302;500.0;127.49817341663015;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-24 05:00:00;1018.2238158044478;500.0;500.0;18.22381580444778;0.0;289.4736842105263;289.4736842105263
2021-06-24 06:00:00;1063.2660064579868;500.0;500.0;63.266006457986805;0.0;289.4736842105263;289.4736842105263
2021-06-24 07:00:00;1033.956724566998;500.0;500.0;33.95672456699799;0.0;289.4736842105263;289.4736842105263
2021-06-24 08:00:00;920.3465866829328;500.0;420.34658668293275;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-24 09:00:00;918.4931351165798;500.0;418.49313511657977;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-24 10:00:00;854.9457003114613;500.0;354.94570031146134;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-24 11:00:00;814.5105940358416;500.0;314.51059403584156;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-24 12:00:00;816.836494827855;500.0;316.83649482785495;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-24 13:00:00;799.4752787235275;500.0;299.4752787235275;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-24 14:00:00;843.1619300615788;500.0;343.1619300615788;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-24 15:00:00;692.6620869299314;500.0;192.66208692993143;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-24 16:00:00;689.4074423441219;500.0;189.40744234412193;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-24 17:00:00;706.4117543930431;500.0;206.4117543930431;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-24 18:00:00;760.3594783511392;500.0;260.35947835113916;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-24 19:00:00;901.2395994740896;500.0;401.2395994740896;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-24 20:00:00;930.4744983446684;500.0;430.4744983446684;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-24 21:00:00;905.4729707823352;500.0;405.4729707823352;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-24 22:00:00;749.5954430330485;500.0;249.59544303304847;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-24 23:00:00;546.5852641326046;500.0;46.58526413260461;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-25 00:00:00;403.4635475376729;403.4635475376729;0.0;0.0;0.0;233.584159100758;233.584159100758
2021-06-25 01:00:00;373.208048964565;373.208048964565;0.0;0.0;0.0;216.06781782159024;216.06781782159024
2021-06-25 02:00:00;367.9087812249933;367.9087812249933;0.0;0.0;0.0;212.9998207092066;212.9998207092066
2021-06-25 03:00:00;404.1950916842408;404.1950916842408;0.0;0.0;0.0;234.00768465929733;234.00768465929733
2021-06-25 04:00:00;602.5271105992026;500.0;102.52711059920262;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-25 05:00:00;908.371579353252;500.0;408.37157935325195;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-25 06:00:00;1050.937114894209;500.0;500.0;50.93711489420889;0.0;289.4736842105263;289.4736842105263
2021-06-25 07:00:00;1003.4682979785172;500.0;500.0;3.468297978517171;0.0;289.4736842105263;289.4736842105263
2021-06-25 08:00:00;882.0136968338695;500.0;382.0136968338695;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-25 09:00:00;886.3584923773197;500.0;386.35849237731975;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-25 10:00:00;823.2385782869687;500.0;323.23857828696873;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-25 11:00:00;784.5299192563343;500.0;284.5299192563343;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-25 12:00:00;782.0882409376131;500.0;282.08824093761314;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-25 13:00:00;710.9291163851046;500.0;210.92911638510463;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-25 14:00:00;703.6589575404062;500.0;203.65895754040616;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-25 15:00:00;670.4671538859205;500.0;170.46715388592054;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-25 16:00:00;680.4050164570807;500.0;180.4050164570807;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-25 17:00:00;706.8355066324679;500.0;206.83550663246785;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-25 18:00:00;756.0824404750664;500.0;256.0824404750664;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-25 19:00:00;795.4992041581123;500.0;295.4992041581123;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-25 20:00:00;841.5714595190166;500.0;341.57145951901657;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-25 21:00:00;847.216500767567;500.0;347.216500767567;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-25 22:00:00;741.1207062574664;500.0;241.1207062574664;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-25 23:00:00;570.3364298776502;500.0;70.33642987765018;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-26 00:00:00;343.4372749607631;343.4372749607631;0.0;0.0;0.0;198.83210655623125;198.83210655623125
2021-06-26 01:00:00;331.807780339058;331.807780339058;0.0;0.0;0.0;192.0992412489283;192.0992412489283
2021-06-26 02:00:00;322.45918059617827;322.45918059617827;0.0;0.0;0.0;186.68689402936636;186.68689402936636
2021-06-26 03:00:00;350.6637876360802;350.6637876360802;0.0;0.0;0.0;203.01587705246746;203.01587705246746
2021-06-26 04:00:00;501.17754917698267;500.0;1.1775491769826658;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-26 05:00:00;744.9246320579913;500.0;244.9246320579913;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-26 06:00:00;841.5868018630134;500.0;341.5868018630134;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-26 07:00:00;827.014505013431;500.0;327.01450501343095;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-26 08:00:00;728.9027674504599;500.0;228.90276745045992;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-26 09:00:00;734.6001625159944;500.0;234.60016251599438;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-26 10:00:00;682.4951220759879;500.0;182.49512207598787;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-26 11:00:00;651.9251468863727;500.0;151.92514688637266;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-26 12:00:00;647.7101553418768;500.0;147.71015534187677;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-26 13:00:00;638.7417017506439;500.0;138.74170175064387;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-26 14:00:00;671.7514154121119;500.0;171.7514154121119;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-26 15:00:00;590.0643645738483;500.0;90.06436457384825;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-26 16:00:00;567.7246391132803;500.0;67.72463911328032;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-26 17:00:00;611.7684257225363;500.0;111.76842572253634;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-26 18:00:00;631.3327859991675;500.0;131.33278599916753;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-26 19:00:00;630.6124155470437;500.0;130.61241554704372;0.0;0.0;289.4736842105263;289.4736842105263
2021-06-26 20:00:00;707.90627755305;500.0;207.90627755305002;0.0;0.0;289.4736842105263;289.4736842105263
