time_steps;Last_L;BHKW;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-06-17 01:00:00;240.75400343825515;40.0;50.0;150.75400343825515;0.0;23.157894736842103;23.157894736842103
2021-06-17 02:00:00;227.06593716951423;40.0;50.0;137.06593716951423;0.0;23.157894736842103;23.157894736842103
2021-06-17 03:00:00;238.25078473937884;40.0;50.0;148.25078473937884;0.0;23.157894736842103;23.157894736842103
2021-06-17 04:00:00;379.7799833009776;40.0;50.0;289.7799833009776;0.0;23.157894736842103;23.157894736842103
2021-06-17 05:00:00;537.0669672655113;40.0;50.0;447.06696726551127;0.0;23.157894736842103;23.157894736842103
2021-06-17 06:00:00;571.3834733263178;40.0;50.0;481.3834733263178;0.0;23.157894736842103;23.157894736842103
2021-06-17 07:00:00;549.1019347250162;40.0;50.0;459.10193472501624;0.0;23.157894736842103;23.157894736842103
2021-06-17 08:00:00;498.4084193534948;40.0;50.0;408.4084193534948;0.0;23.157894736842103;23.157894736842103
2021-06-17 09:00:00;484.989223828712;40.0;50.0;394.989223828712;0.0;23.157894736842103;23.157894736842103
2021-06-17 10:00:00;466.917551147173;40.0;50.0;376.917551147173;0.0;23.157894736842103;23.157894736842103
2021-06-17 11:00:00;457.1559135339826;40.0;50.0;367.1559135339826;0.0;23.157894736842103;23.157894736842103
2021-06-17 12:00:00;457.8831890745553;40.0;50.0;367.8831890745553;0.0;23.157894736842103;23.157894736842103
2021-06-17 13:00:00;424.5463887787102;40.0;50.0;334.5463887787102;0.0;23.157894736842103;23.157894736842103
2021-06-17 14:00:00;434.0528712122454;40.0;50.0;344.0528712122454;0.0;23.157894736842103;23.157894736842103
2021-06-17 15:00:00;395.7991035409927;40.0;50.0;305.7991035409927;0.0;23.157894736842103;23.157894736842103
2021-06-17 16:00:00;389.4204519771607;40.0;50.0;299.4204519771607;0.0;23.157894736842103;23.157894736842103
2021-06-17 17:00:00;414.5218888068353;40.0;50.0;324.5218888068353;0.0;23.157894736842103;23.157894736842103
2021-06-17 18:00:00;432.5041466325361;40.0;50.0;342.5041466325361;0.0;23.157894736842103;23.157894736842103
2021-06-17 19:00:00;433.9778352830028;40.0;50.0;343.9778352830028;0.0;23.157894736842103;23.157894736842103
2021-06-17 20:00:00;476.583555401911;40.0;50.0;386.583555401911;0.0;23.157894736842103;23.157894736842103
2021-06-17 21:00:00;478.3369028877602;40.0;50.0;388.3369028877602;0.0;23.157894736842103;23.157894736842103
2021-06-17 22:00:00;444.4451112880374;40.0;50.0;354.4451112880374;0.0;23.157894736842103;23.157894736842103
2021-06-17 23:00:00;348.28438353584323;40.0;50.0;258.28438353584323;0.0;23.157894736842103;23.157894736842103
2021-06-18 00:00:00;322.4508743680498;40.0;50.0;232.45087436804982;0.0;23.157894736842103;23.157894736842103
2021-06-18 01:00:00;272.67129798528225;40.0;50.0;182.67129798528225;0.0;23.157894736842103;23.157894736842103
2021-06-18 02:00:00;257.6362668944772;40.0;50.0;167.63626689447722;0.0;23.157894736842103;23.157894736842103
2021-06-18 03:00:00;270.09912182081115;40.0;50.0;180.09912182081115;0.0;23.157894736842103;23.157894736842103
2021-06-18 04:00:00;434.137416575344;40.0;50.0;344.137416575344;0.0;23.157894736842103;23.157894736842103
2021-06-18 05:00:00;616.0307396769442;40.0;50.0;526.0307396769442;0.0;23.157894736842103;23.157894736842103
2021-06-18 06:00:00;660.3127112110964;40.0;50.0;570.3127112110964;0.0;23.157894736842103;23.157894736842103
2021-06-18 07:00:00;598.2680786933045;40.0;50.0;508.26807869330446;0.0;23.157894736842103;23.157894736842103
2021-06-18 08:00:00;532.6266186420129;40.0;50.0;442.6266186420129;0.0;23.157894736842103;23.157894736842103
2021-06-18 09:00:00;558.7750213690042;40.0;50.0;468.7750213690042;0.0;23.157894736842103;23.157894736842103
2021-06-18 10:00:00;537.0394675127694;40.0;50.0;447.0394675127694;0.0;23.157894736842103;23.157894736842103
2021-06-18 11:00:00;525.9992778537188;40.0;50.0;435.9992778537188;0.0;23.157894736842103;23.157894736842103
2021-06-18 12:00:00;531.369356480382;40.0;50.0;441.36935648038195;0.0;23.157894736842103;23.157894736842103
2021-06-18 13:00:00;494.906763960639;40.0;50.0;404.906763960639;0.0;23.157894736842103;23.157894736842103
2021-06-18 14:00:00;520.4516934624833;40.0;50.0;430.45169346248326;0.0;23.157894736842103;23.157894736842103
2021-06-18 15:00:00;460.7810343930497;40.0;50.0;370.7810343930497;0.0;23.157894736842103;23.157894736842103
2021-06-18 16:00:00;447.67930658872245;40.0;50.0;357.67930658872245;0.0;23.157894736842103;23.157894736842103
2021-06-18 17:00:00;484.6443958227405;40.0;50.0;394.6443958227405;0.0;23.157894736842103;23.157894736842103
2021-06-18 18:00:00;496.5735348149021;40.0;50.0;406.5735348149021;0.0;23.157894736842103;23.157894736842103
2021-06-18 19:00:00;522.7544601073125;40.0;50.0;432.7544601073125;0.0;23.157894736842103;23.157894736842103
2021-06-18 20:00:00;549.9057754973983;40.0;50.0;459.9057754973983;0.0;23.157894736842103;23.157894736842103
2021-06-18 21:00:00;549.841360833693;40.0;50.0;459.841360833693;0.0;23.157894736842103;23.157894736842103
2021-06-18 22:00:00;481.87908107254657;40.0;50.0;391.87908107254657;0.0;23.157894736842103;23.157894736842103
2021-06-18 23:00:00;374.6518382991361;40.0;50.0;284.6518382991361;0.0;23.157894736842103;23.157894736842103
2021-06-19 00:00:00;406.04835746845424;40.0;50.0;316.04835746845424;0.0;23.157894736842103;23.157894736842103
2021-06-19 01:00:00;389.5221557299516;40.0;50.0;299.5221557299516;0.0;23.157894736842103;23.157894736842103
2021-06-19 02:00:00;377.5064361104948;40.0;50.0;287.5064361104948;0.0;23.157894736842103;23.157894736842103
2021-06-19 03:00:00;410.40748677122986;40.0;50.0;320.40748677122986;0.0;23.157894736842103;23.157894736842103
2021-06-19 04:00:00;602.9033996414769;40.0;50.0;512.9033996414769;0.0;23.157894736842103;23.157894736842103
2021-06-19 05:00:00;901.7312331857504;40.0;50.0;811.7312331857504;0.0;23.157894736842103;23.157894736842103
2021-06-19 06:00:00;1021.2472519310076;40.0;50.0;931.2472519310076;0.0;23.157894736842103;23.157894736842103
2021-06-19 07:00:00;990.1372770600732;40.0;50.0;900.1372770600732;0.0;23.157894736842103;23.157894736842103
2021-06-19 08:00:00;884.7853461188078;40.0;50.0;794.7853461188078;0.0;23.157894736842103;23.157894736842103
2021-06-19 09:00:00;878.9338438055644;40.0;50.0;788.9338438055644;0.0;23.157894736842103;23.157894736842103
2021-06-19 10:00:00;820.898989058804;40.0;50.0;730.898989058804;0.0;23.157894736842103;23.157894736842103
2021-06-19 11:00:00;784.60395898425;40.0;50.0;694.60395898425;0.0;23.157894736842103;23.157894736842103
2021-06-19 12:00:00;831.4175211671502;40.0;50.0;741.4175211671502;0.0;23.157894736842103;23.157894736842103
2021-06-19 13:00:00;769.3673959774541;40.0;50.0;679.3673959774541;0.0;23.157894736842103;23.157894736842103
2021-06-19 14:00:00;705.863367593299;40.0;50.0;615.863367593299;0.0;23.157894736842103;23.157894736842103
2021-06-19 15:00:00;658.8165826238023;40.0;50.0;568.8165826238023;0.0;23.157894736842103;23.157894736842103
2021-06-19 16:00:00;674.9670582930537;40.0;50.0;584.9670582930537;0.0;23.157894736842103;23.157894736842103
2021-06-19 17:00:00;699.2450089814894;40.0;50.0;609.2450089814894;0.0;23.157894736842103;23.157894736842103
2021-06-19 18:00:00;734.0291259987594;40.0;50.0;644.0291259987594;0.0;23.157894736842103;23.157894736842103
2021-06-19 19:00:00;867.3024911467874;40.0;50.0;777.3024911467874;0.0;23.157894736842103;23.157894736842103
2021-06-19 20:00:00;890.4628722585771;40.0;50.0;800.4628722585771;0.0;23.157894736842103;23.157894736842103
2021-06-19 21:00:00;857.299933471396;40.0;50.0;767.299933471396;0.0;23.157894736842103;23.157894736842103
2021-06-19 22:00:00;713.7683985540316;40.0;50.0;623.7683985540316;0.0;23.157894736842103;23.157894736842103
2021-06-19 23:00:00;522.6790721946959;40.0;50.0;432.6790721946959;0.0;23.157894736842103;23.157894736842103
2021-06-20 00:00:00;381.2848995127427;40.0;50.0;291.2848995127427;0.0;23.157894736842103;23.157894736842103
2021-06-20 01:00:00;371.39808869027706;40.0;50.0;281.39808869027706;0.0;23.157894736842103;23.157894736842103
2021-06-20 02:00:00;357.82574484451425;40.0;50.0;267.82574484451425;0.0;23.157894736842103;23.157894736842103
2021-06-20 03:00:00;392.2691017026019;40.0;50.0;302.2691017026019;0.0;23.157894736842103;23.157894736842103
2021-06-20 04:00:00;564.7361615262663;40.0;50.0;474.7361615262663;0.0;23.157894736842103;23.157894736842103
2021-06-20 05:00:00;844.1058511414918;40.0;50.0;754.1058511414918;0.0;23.157894736842103;23.157894736842103
2021-06-20 06:00:00;964.0566017027356;40.0;50.0;874.0566017027356;0.0;23.157894736842103;23.157894736842103
2021-06-20 07:00:00;935.3674044298476;40.0;50.0;845.3674044298476;0.0;23.157894736842103;23.157894736842103
2021-06-20 08:00:00;824.3183675668504;40.0;50.0;734.3183675668504;0.0;23.157894736842103;23.157894736842103
2021-06-20 09:00:00;835.3514702485895;40.0;50.0;745.3514702485895;0.0;23.157894736842103;23.157894736842103
2021-06-20 10:00:00;769.3464945131611;40.0;50.0;679.3464945131611;0.0;23.157894736842103;23.157894736842103
2021-06-20 11:00:00;738.4797383858474;40.0;50.0;648.4797383858474;0.0;23.157894736842103;23.157894736842103
2021-06-20 12:00:00;731.7398607897503;40.0;50.0;641.7398607897503;0.0;23.157894736842103;23.157894736842103
2021-06-20 13:00:00;664.0778425024288;40.0;50.0;574.0778425024288;0.0;23.157894736842103;23.157894736842103
2021-06-20 14:00:00;758.0321006333608;40.0;50.0;668.0321006333608;0.0;23.157894736842103;23.157894736842103
2021-06-20 15:00:00;662.0690860812525;40.0;50.0;572.0690860812525;0.0;23.157894736842103;23.157894736842103
2021-06-20 16:00:00;640.6424682590718;40.0;50.0;550.6424682590718;0.0;23.157894736842103;23.157894736842103
2021-06-20 17:00:00;694.7182383111408;40.0;50.0;604.7182383111408;0.0;23.157894736842103;23.157894736842103
2021-06-20 18:00:00;713.2896922805277;40.0;50.0;623.2896922805277;0.0;23.157894736842103;23.157894736842103
2021-06-20 19:00:00;746.4725196439805;40.0;50.0;656.4725196439805;0.0;23.157894736842103;23.157894736842103
2021-06-20 20:00:00;787.0427911092079;40.0;50.0;697.0427911092079;0.0;23.157894736842103;23.157894736842103
2021-06-20 21:00:00;791.8537441085074;40.0;50.0;701.8537441085074;0.0;23.157894736842103;23.157894736842103
2021-06-20 22:00:00;669.7103413502241;40.0;50.0;579.7103413502241;0.0;23.157894736842103;23.157894736842103
2021-06-20 23:00:00;490.4730028468578;40.0;50.0;400.4730028468578;0.0;23.157894736842103;23.157894736842103
2021-06-21 00:00:00;292.61438004153763;40.0;50.0;202.61438004153763;0.0;23.157894736842103;23.157894736842103
2021-06-21 01:00:00;277.6161224581093;40.0;50.0;187.61612245810932;0.0;23.157894736842103;23.157894736842103
2021-06-21 02:00:00;267.2460546326674;40.0;50.0;177.24605463266738;0.0;23.157894736842103;23.157894736842103
2021-06-21 03:00:00;298.4763947362804;40.0;50.0;208.47639473628038;0.0;23.157894736842103;23.157894736842103
2021-06-21 04:00:00;428.35259336942414;40.0;50.0;338.35259336942414;0.0;23.157894736842103;23.157894736842103
2021-06-21 05:00:00;683.5451278266524;40.0;50.0;593.5451278266524;0.0;23.157894736842103;23.157894736842103
2021-06-21 06:00:00;714.2733364389536;40.0;50.0;624.2733364389536;0.0;23.157894736842103;23.157894736842103
2021-06-21 07:00:00;691.1517946582779;40.0;50.0;601.1517946582779;0.0;23.157894736842103;23.157894736842103
2021-06-21 08:00:00;621.5858664190707;40.0;50.0;531.5858664190707;0.0;23.157894736842103;23.157894736842103
2021-06-21 09:00:00;612.958721854235;40.0;50.0;522.958721854235;0.0;23.157894736842103;23.157894736842103
2021-06-21 10:00:00;582.9593214210762;40.0;50.0;492.9593214210762;0.0;23.157894736842103;23.157894736842103
2021-06-21 11:00:00;572.6840950035069;40.0;50.0;482.68409500350685;0.0;23.157894736842103;23.157894736842103
2021-06-21 12:00:00;576.8559297075008;40.0;50.0;486.85592970750076;0.0;23.157894736842103;23.157894736842103
2021-06-21 13:00:00;535.1439600570578;40.0;50.0;445.1439600570578;0.0;23.157894736842103;23.157894736842103
2021-06-21 14:00:00;550.2227671125603;40.0;50.0;460.2227671125603;0.0;23.157894736842103;23.157894736842103
2021-06-21 15:00:00;494.2710632166963;40.0;50.0;404.2710632166963;0.0;23.157894736842103;23.157894736842103
2021-06-21 16:00:00;483.3670859854012;40.0;50.0;393.3670859854012;0.0;23.157894736842103;23.157894736842103
2021-06-21 17:00:00;517.048794814318;40.0;50.0;427.04879481431794;0.0;23.157894736842103;23.157894736842103
2021-06-21 18:00:00;537.3304520576783;40.0;50.0;447.33045205767826;0.0;23.157894736842103;23.157894736842103
2021-06-21 19:00:00;534.1227690287091;40.0;50.0;444.12276902870906;0.0;23.157894736842103;23.157894736842103
2021-06-21 20:00:00;594.2098481355646;40.0;50.0;504.2098481355646;0.0;23.157894736842103;23.157894736842103
2021-06-21 21:00:00;596.1518486160438;40.0;50.0;506.1518486160438;0.0;23.157894736842103;23.157894736842103
2021-06-21 22:00:00;515.1240684519886;40.0;50.0;425.1240684519886;0.0;23.157894736842103;23.157894736842103
2021-06-21 23:00:00;393.9765167394334;40.0;50.0;303.9765167394334;0.0;23.157894736842103;23.157894736842103
2021-06-22 00:00:00;208.446186802166;40.0;50.0;118.44618680216601;0.0;23.157894736842103;23.157894736842103
2021-06-22 01:00:00;208.1757963982877;40.0;50.0;118.1757963982877;0.0;23.157894736842103;23.157894736842103
2021-06-22 02:00:00;196.4650617817986;40.0;50.0;106.4650617817986;0.0;23.157894736842103;23.157894736842103
2021-06-22 03:00:00;204.95509330856424;40.0;50.0;114.95509330856424;0.0;23.157894736842103;23.157894736842103
2021-06-22 04:00:00;324.7705250544856;40.0;50.0;234.77052505448557;0.0;23.157894736842103;23.157894736842103
2021-06-22 05:00:00;449.3054038620379;40.0;50.0;359.3054038620379;0.0;23.157894736842103;23.157894736842103
2021-06-22 06:00:00;277.3685960402851;40.0;50.0;187.36859604028513;0.0;23.157894736842103;23.157894736842103
2021-06-22 07:00:00;443.826964253152;40.0;50.0;353.826964253152;0.0;23.157894736842103;23.157894736842103
2021-06-22 08:00:00;400.6880407302233;40.0;50.0;310.6880407302233;0.0;23.157894736842103;23.157894736842103
2021-06-22 09:00:00;412.20405728795816;40.0;50.0;322.20405728795816;0.0;23.157894736842103;23.157894736842103
2021-06-22 10:00:00;394.97947492189166;40.0;50.0;304.97947492189166;0.0;23.157894736842103;23.157894736842103
2021-06-22 11:00:00;383.9438930939614;40.0;50.0;293.9438930939614;0.0;23.157894736842103;23.157894736842103
2021-06-22 12:00:00;385.3489985348356;40.0;50.0;295.3489985348356;0.0;23.157894736842103;23.157894736842103
2021-06-22 13:00:00;357.8185296405932;40.0;50.0;267.8185296405932;0.0;23.157894736842103;23.157894736842103
2021-06-22 14:00:00;365.6941367378103;40.0;50.0;275.6941367378103;0.0;23.157894736842103;23.157894736842103
2021-06-22 15:00:00;335.99697972024467;40.0;50.0;245.99697972024467;0.0;23.157894736842103;23.157894736842103
2021-06-22 16:00:00;331.5525682697229;40.0;50.0;241.55256826972288;0.0;23.157894736842103;23.157894736842103
2021-06-22 17:00:00;352.6310240810332;40.0;50.0;262.6310240810332;0.0;23.157894736842103;23.157894736842103
2021-06-22 18:00:00;366.6045620381377;40.0;50.0;276.6045620381377;0.0;23.157894736842103;23.157894736842103
2021-06-22 19:00:00;368.403265969729;40.0;50.0;278.403265969729;0.0;23.157894736842103;23.157894736842103
2021-06-22 20:00:00;404.7381058569238;40.0;50.0;314.7381058569238;0.0;23.157894736842103;23.157894736842103
2021-06-22 21:00:00;387.7175624795015;40.0;50.0;297.7175624795015;0.0;23.157894736842103;23.157894736842103
2021-06-22 22:00:00;376.5822512808925;40.0;50.0;286.5822512808925;0.0;23.157894736842103;23.157894736842103
2021-06-22 23:00:00;272.4233312658209;40.0;50.0;182.42333126582088;0.0;23.157894736842103;23.157894736842103
2021-06-23 00:00:00;254.95870637791447;40.0;50.0;164.95870637791447;0.0;23.157894736842103;23.157894736842103
2021-06-23 01:00:00;254.28760132943364;40.0;50.0;164.28760132943364;0.0;23.157894736842103;23.157894736842103
2021-06-23 02:00:00;240.02637328518315;40.0;50.0;150.02637328518315;0.0;23.157894736842103;23.157894736842103
2021-06-23 03:00:00;250.59861731639648;40.0;50.0;160.59861731639648;0.0;23.157894736842103;23.157894736842103
2021-06-23 04:00:00;411.7209530687956;40.0;50.0;321.7209530687956;0.0;23.157894736842103;23.157894736842103
2021-06-23 05:00:00;573.4051791977234;40.0;50.0;483.40517919772344;0.0;23.157894736842103;23.157894736842103
2021-06-23 06:00:00;610.0216931489492;40.0;50.0;520.0216931489492;0.0;23.157894736842103;23.157894736842103
2021-06-23 07:00:00;553.0977211465405;40.0;50.0;463.0977211465405;0.0;23.157894736842103;23.157894736842103
2021-06-23 08:00:00;497.1613267452154;40.0;50.0;407.1613267452154;0.0;23.157894736842103;23.157894736842103
2021-06-23 09:00:00;517.6340054444465;40.0;50.0;427.63400544444653;0.0;23.157894736842103;23.157894736842103
2021-06-23 10:00:00;496.1468968574224;40.0;50.0;406.1468968574224;0.0;23.157894736842103;23.157894736842103
2021-06-23 11:00:00;485.1825942202016;40.0;50.0;395.1825942202016;0.0;23.157894736842103;23.157894736842103
2021-06-23 12:00:00;485.9566974764881;40.0;50.0;395.9566974764881;0.0;23.157894736842103;23.157894736842103
2021-06-23 13:00:00;449.67375387914166;40.0;50.0;359.67375387914166;0.0;23.157894736842103;23.157894736842103
2021-06-23 14:00:00;463.3121368933544;40.0;50.0;373.3121368933544;0.0;23.157894736842103;23.157894736842103
2021-06-23 15:00:00;422.2074426311482;40.0;50.0;332.2074426311482;0.0;23.157894736842103;23.157894736842103
2021-06-23 16:00:00;414.31469910228975;40.0;50.0;324.31469910228975;0.0;23.157894736842103;23.157894736842103
2021-06-23 17:00:00;443.140430950908;40.0;50.0;353.140430950908;0.0;23.157894736842103;23.157894736842103
2021-06-23 18:00:00;459.7711875775431;40.0;50.0;369.7711875775431;0.0;23.157894736842103;23.157894736842103
2021-06-23 19:00:00;455.9056241259199;40.0;50.0;365.9056241259199;0.0;23.157894736842103;23.157894736842103
2021-06-23 20:00:00;506.9367079157831;40.0;50.0;416.9367079157831;0.0;23.157894736842103;23.157894736842103
2021-06-23 21:00:00;508.6737194437451;40.0;50.0;418.6737194437451;0.0;23.157894736842103;23.157894736842103
2021-06-23 22:00:00;448.28805429324046;40.0;50.0;358.28805429324046;0.0;23.157894736842103;23.157894736842103
2021-06-23 23:00:00;348.734751916424;40.0;50.0;258.734751916424;0.0;23.157894736842103;23.157894736842103
2021-06-24 00:00:00;424.6520252875871;40.0;50.0;334.6520252875871;0.0;23.157894736842103;23.157894736842103
2021-06-24 01:00:00;404.3728489475202;40.0;50.0;314.3728489475202;0.0;23.157894736842103;23.157894736842103
2021-06-24 02:00:00;395.3167626929408;40.0;50.0;305.3167626929408;0.0;23.157894736842103;23.157894736842103
2021-06-24 03:00:00;431.4666733298772;40.0;50.0;341.4666733298772;0.0;23.157894736842103;23.157894736842103
2021-06-24 04:00:00;627.4981734166302;40.0;50.0;537.4981734166302;0.0;23.157894736842103;23.157894736842103
