time_steps;Last_L;BHKW;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-06-02 16:00:00;516.513006459221;516.513006459221;0.0;0.0;299.0338458448121;299.0338458448121
2021-06-02 17:00:00;557.679656358135;557.679656358135;0.0;0.0;322.8671694704992;322.8671694704992
2021-06-02 18:00:00;573.8232026508817;573.8232026508817;0.0;0.0;332.2134331136684;332.2134331136684
2021-06-02 19:00:00;569.215559718658;569.215559718658;0.0;0.0;329.5458503634336;329.5458503634336
2021-06-02 20:00:00;643.0765643280307;643.0765643280307;0.0;0.0;372.30748461096516;372.30748461096516
2021-06-02 21:00:00;637.7147618554096;637.7147618554096;0.0;0.0;369.2032831794477;369.2032831794477
2021-06-02 22:00:00;553.4439069648441;553.4439069648441;0.0;0.0;320.41489350596237;320.41489350596237
2021-06-02 23:00:00;425.8470765138349;425.8470765138349;0.0;0.0;246.54304429748336;246.54304429748336
2021-06-03 00:00:00;420.0062620998771;420.0062620998771;0.0;0.0;243.16152016308672;243.16152016308672
2021-06-03 01:00:00;423.7031347354696;423.7031347354696;0.0;0.0;245.3018148468508;245.3018148468508
2021-06-03 02:00:00;391.7292638980836;391.7292638980836;0.0;0.0;226.79062646731154;226.79062646731154
2021-06-03 03:00:00;429.7020241641864;429.7020241641864;0.0;0.0;248.7748560950553;248.7748560950553
2021-06-03 04:00:00;619.877125980031;619.877125980031;0.0;0.0;358.8762308305443;358.8762308305443
2021-06-03 05:00:00;926.4890945352394;644.257537151515;282.2315573837244;0.0;372.99120571929814;372.99120571929814
2021-06-03 06:00:00;1048.3870675299747;644.257537151515;404.1295303784598;0.0;372.99120571929814;372.99120571929814
2021-06-03 07:00:00;1029.1442851404252;644.257537151515;384.8867479889102;0.0;372.99120571929814;372.99120571929814
2021-06-03 08:00:00;906.148889147668;644.257537151515;261.89135199615305;0.0;372.99120571929814;372.99120571929814
2021-06-03 09:00:00;915.624314096737;644.257537151515;271.366776945222;0.0;372.99120571929814;372.99120571929814
2021-06-03 10:00:00;849.8051786538016;644.257537151515;205.54764150228664;0.0;372.99120571929814;372.99120571929814
2021-06-03 11:00:00;814.5590157068558;644.257537151515;170.30147855534085;0.0;372.99120571929814;372.99120571929814
2021-06-03 12:00:00;812.5922971225076;644.257537151515;168.33475997099265;0.0;372.99120571929814;372.99120571929814
2021-06-03 13:00:00;724.7064952411819;644.257537151515;80.44895808966692;0.0;372.99120571929814;372.99120571929814
2021-06-03 14:00:00;724.5025253436492;644.257537151515;80.2449881921342;0.0;372.99120571929814;372.99120571929814
2021-06-03 15:00:00;678.3235603376377;644.257537151515;34.06602318612272;0.0;372.99120571929814;372.99120571929814
2021-06-03 16:00:00;684.269500008944;644.257537151515;40.01196285742901;0.0;372.99120571929814;372.99120571929814
2021-06-03 17:00:00;709.4285187849284;644.257537151515;65.17098163341348;0.0;372.99120571929814;372.99120571929814
2021-06-03 18:00:00;762.8560799731484;644.257537151515;118.59854282163349;0.0;372.99120571929814;372.99120571929814
2021-06-03 19:00:00;803.9615368740809;644.257537151515;159.70399972256598;0.0;372.99120571929814;372.99120571929814
2021-06-03 20:00:00;860.9844339247486;644.257537151515;216.72689677323365;0.0;372.99120571929814;372.99120571929814
2021-06-03 21:00:00;870.1345239600761;644.257537151515;225.87698680856113;0.0;372.99120571929814;372.99120571929814
2021-06-03 22:00:00;762.5711445619374;644.257537151515;118.31360741042249;0.0;372.99120571929814;372.99120571929814
2021-06-03 23:00:00;582.9779829674218;582.9779829674218;0.0;0.0;337.5135690864021;337.5135690864021
2021-06-04 00:00:00;306.70931650569315;0.0;306.70931650569315;0.0;0.0;0.0
2021-06-04 01:00:00;308.9767200254535;0.0;308.9767200254535;0.0;0.0;0.0
2021-06-04 02:00:00;287.3869989538738;0.0;287.3869989538738;0.0;0.0;0.0
2021-06-04 03:00:00;312.5968291263166;0.0;312.5968291263166;0.0;0.0;0.0
2021-06-04 04:00:00;445.1428600715439;445.1428600715439;0.0;0.0;257.7142874098412;257.7142874098412
2021-06-04 05:00:00;660.9781201954853;644.257537151515;16.72058304397035;0.0;372.99120571929814;372.99120571929814
2021-06-04 06:00:00;757.9864611136585;644.257537151515;113.72892396214354;0.0;372.99120571929814;372.99120571929814
2021-06-04 07:00:00;731.1788250172756;644.257537151515;86.92128786576063;0.0;372.99120571929814;372.99120571929814
2021-06-04 08:00:00;644.8064600086187;644.257537151515;0.5489228571037756;0.0;372.99120571929814;372.99120571929814
2021-06-04 09:00:00;641.1897322983606;641.1897322983606;0.0;0.0;371.21510817273503;371.21510817273503
2021-06-04 10:00:00;606.2281553961121;606.2281553961121;0.0;0.0;350.974195229328;350.974195229328
2021-06-04 11:00:00;593.0656491700286;593.0656491700286;0.0;0.0;343.3537968879113;343.3537968879113
2021-06-04 12:00:00;593.0267837291686;593.0267837291686;0.0;0.0;343.3312958432029;343.3312958432029
2021-06-04 13:00:00;547.6929739750932;547.6929739750932;0.0;0.0;317.0854059855803;317.0854059855803
2021-06-04 14:00:00;566.2098851763852;566.2098851763852;0.0;0.0;327.80572299685457;327.80572299685457
2021-06-04 15:00:00;512.4428244778251;512.4428244778251;0.0;0.0;296.6774246976882;296.6774246976882
2021-06-04 16:00:00;502.89796871897306;502.89796871897306;0.0;0.0;291.1514555741423;291.1514555741423
2021-06-04 17:00:00;538.7740373296858;538.7740373296858;0.0;0.0;311.92181108560754;311.92181108560754
2021-06-04 18:00:00;559.5508126594749;559.5508126594749;0.0;0.0;323.95047048706436;323.95047048706436
2021-06-04 19:00:00;556.8016743825693;556.8016743825693;0.0;0.0;322.35886411622437;322.35886411622437
2021-06-04 20:00:00;620.045716220623;620.045716220623;0.0;0.0;358.9738357066765;358.9738357066765
2021-06-04 21:00:00;620.0286712731951;620.0286712731951;0.0;0.0;358.96396757921815;358.96396757921815
2021-06-04 22:00:00;541.3959777439034;541.3959777439034;0.0;0.0;313.4397765885756;313.4397765885756
2021-06-04 23:00:00;387.5495886568596;387.5495886568596;0.0;0.0;224.37081448555028;224.37081448555028
2021-06-05 00:00:00;327.2171672038493;327.2171672038493;0.0;0.0;189.4415178548601;189.4415178548601
2021-06-05 01:00:00;295.0985072261405;0.0;295.0985072261405;0.0;0.0;0.0
2021-06-05 02:00:00;289.3640289038551;0.0;289.3640289038551;0.0;0.0;0.0
2021-06-05 03:00:00;312.4828918779145;0.0;312.4828918779145;0.0;0.0;0.0
2021-06-05 04:00:00;479.93118981254815;479.93118981254815;0.0;0.0;277.85489936515944;277.85489936515944
2021-06-05 05:00:00;720.6818915394222;644.257537151515;76.42435438790721;0.0;372.99120571929814;372.99120571929814
2021-06-05 06:00:00;807.7789127042289;644.257537151515;163.52137555271395;0.0;372.99120571929814;372.99120571929814
2021-06-05 07:00:00;775.5327517410816;644.257537151515;131.27521458956664;0.0;372.99120571929814;372.99120571929814
2021-06-05 08:00:00;654.1612256930571;644.257537151515;9.903688541542124;0.0;372.99120571929814;372.99120571929814
2021-06-05 09:00:00;684.5463611519658;644.257537151515;40.28882400045086;0.0;372.99120571929814;372.99120571929814
2021-06-05 10:00:00;655.2094705322265;644.257537151515;10.95193338071158;0.0;372.99120571929814;372.99120571929814
2021-06-05 11:00:00;639.8762145626913;639.8762145626913;0.0;0.0;370.45465053629493;370.45465053629493
2021-06-05 12:00:00;644.0164602586746;644.0164602586746;0.0;0.0;372.85163488660106;372.85163488660106
2021-06-05 13:00:00;598.4622023019522;598.4622023019522;0.0;0.0;346.4781171221828;346.4781171221828
2021-06-05 14:00:00;619.2013002094097;619.2013002094097;0.0;0.0;358.48496327913193;358.48496327913193
2021-06-05 15:00:00;556.8216377806373;556.8216377806373;0.0;0.0;322.3704218730005;322.3704218730005
2021-06-05 16:00:00;544.9618526607121;544.9618526607121;0.0;0.0;315.50423048778066;315.50423048778066
2021-06-05 17:00:00;589.5067894738631;589.5067894738631;0.0;0.0;341.2934044322365;341.2934044322365
2021-06-05 18:00:00;607.688069678755;607.688069678755;0.0;0.0;351.81940876138447;351.81940876138447
2021-06-05 19:00:00;642.0905271096508;642.0905271096508;0.0;0.0;371.73662095821885;371.73662095821885
2021-06-05 20:00:00;667.5267897285077;644.257537151515;23.2692525769927;0.0;372.99120571929814;372.99120571929814
2021-06-05 21:00:00;672.4540557505361;644.257537151515;28.196518599021147;0.0;372.99120571929814;372.99120571929814
2021-06-05 22:00:00;591.054603143611;591.054603143611;0.0;0.0;342.1895070831432;342.1895070831432
2021-06-05 23:00:00;456.0913144166088;456.0913144166088;0.0;0.0;264.0528662411945;264.0528662411945
2021-06-06 00:00:00;422.016790222102;422.016790222102;0.0;0.0;244.32551012858534;244.32551012858534
2021-06-06 01:00:00;407.6647755279597;407.6647755279597;0.0;0.0;236.0164489898714;236.0164489898714
2021-06-06 02:00:00;396.3257946440556;396.3257946440556;0.0;0.0;229.4517758465585;229.4517758465585
2021-06-06 03:00:00;434.1447504604668;434.1447504604668;0.0;0.0;251.3469607929018;251.3469607929018
2021-06-06 04:00:00;627.7242684040738;627.7242684040738;0.0;0.0;363.419313286569;363.419313286569
2021-06-06 05:00:00;940.7351394255984;644.257537151515;296.47760227408344;0.0;372.99120571929814;372.99120571929814
2021-06-06 06:00:00;1075.2257718673343;644.257537151515;430.96823471581934;0.0;372.99120571929814;372.99120571929814
2021-06-06 07:00:00;1043.048129489682;644.257537151515;398.790592338167;0.0;372.99120571929814;372.99120571929814
2021-06-06 08:00:00;918.4453518094437;644.257537151515;274.1878146579287;0.0;372.99120571929814;372.99120571929814
2021-06-06 09:00:00;925.8441390455694;644.257537151515;281.5866018940544;0.0;372.99120571929814;372.99120571929814
2021-06-06 10:00:00;858.503141446541;644.257537151515;214.24560429502606;0.0;372.99120571929814;372.99120571929814
2021-06-06 11:00:00;824.597631854197;644.257537151515;180.340094702682;0.0;372.99120571929814;372.99120571929814
2021-06-06 12:00:00;818.1528591720008;644.257537151515;173.89532202048588;0.0;372.99120571929814;372.99120571929814
2021-06-06 13:00:00;734.8663479426828;644.257537151515;90.6088107911678;0.0;372.99120571929814;372.99120571929814
2021-06-06 14:00:00;734.7204663456815;644.257537151515;90.46292919416658;0.0;372.99120571929814;372.99120571929814
2021-06-06 15:00:00;689.23039162666;644.257537151515;44.97285447514503;0.0;372.99120571929814;372.99120571929814
2021-06-06 16:00:00;702.2829594902863;644.257537151515;58.025422338771364;0.0;372.99120571929814;372.99120571929814
2021-06-06 17:00:00;717.2204198252184;644.257537151515;72.96288267370346;0.0;372.99120571929814;372.99120571929814
2021-06-06 18:00:00;774.7137384169934;644.257537151515;130.4562012654784;0.0;372.99120571929814;372.99120571929814
2021-06-06 19:00:00;809.7543472569529;644.257537151515;165.49681010543793;0.0;372.99120571929814;372.99120571929814
2021-06-06 20:00:00;867.4476398730221;644.257537151515;223.19010272150717;0.0;372.99120571929814;372.99120571929814
2021-06-06 21:00:00;881.6300098345079;644.257537151515;237.3724726829929;0.0;372.99120571929814;372.99120571929814
2021-06-06 22:00:00;742.3041631201539;644.257537151515;98.04662596863898;0.0;372.99120571929814;372.99120571929814
2021-06-06 23:00:00;543.5245981898443;543.5245981898443;0.0;0.0;314.6721357941203;314.6721357941203
2021-06-07 00:00:00;348.8384433795809;348.8384433795809;0.0;0.0;201.9590987987047;201.9590987987047
2021-06-07 01:00:00;333.4251336409399;333.4251336409399;0.0;0.0;193.03560368685996;193.03560368685996
2021-06-07 02:00:00;322.8320130494813;322.8320130494813;0.0;0.0;186.90274439706812;186.90274439706812
2021-06-07 03:00:00;355.24213268851975;355.24213268851975;0.0;0.0;205.66649787230088;205.66649787230088
2021-06-07 04:00:00;514.8189282788329;514.8189282788329;0.0;0.0;298.05306374037696;298.05306374037696
2021-06-07 05:00:00;767.0648105395924;644.257537151515;122.80727338807742;0.0;372.99120571929814;372.99120571929814
2021-06-07 06:00:00;864.9985075558344;644.257537151515;220.74097040431946;0.0;372.99120571929814;372.99120571929814
2021-06-07 07:00:00;847.7198550263964;644.257537151515;203.46231787488148;0.0;372.99120571929814;372.99120571929814
2021-06-07 08:00:00;749.6482070925169;644.257537151515;105.39066994100199;0.0;372.99120571929814;372.99120571929814
2021-06-07 09:00:00;748.3858765271169;644.257537151515;104.12833937560197;0.0;372.99120571929814;372.99120571929814
2021-06-07 10:00:00;705.0346604211051;644.257537151515;60.777123269590106;0.0;372.99120571929814;372.99120571929814
2021-06-07 11:00:00;693.3543961983767;644.257537151515;49.09685904686171;0.0;372.99120571929814;372.99120571929814
2021-06-07 12:00:00;699.5185180543386;644.257537151515;55.26098090282369;0.0;372.99120571929814;372.99120571929814
2021-06-07 13:00:00;643.9438980811448;643.9438980811448;0.0;0.0;372.80962520487327;372.80962520487327
2021-06-07 14:00:00;682.6696171978471;644.257537151515;38.41208004633211;0.0;372.99120571929814;372.99120571929814
2021-06-07 15:00:00;602.9778256467;602.9778256467;0.0;0.0;349.09242537440525;349.09242537440525
2021-06-07 16:00:00;583.3255481483175;583.3255481483175;0.0;0.0;337.7147910332364;337.7147910332364
2021-06-07 17:00:00;632.6086644949985;632.6086644949985;0.0;0.0;366.247121549736;366.247121549736
2021-06-07 18:00:00;649.5456158292808;644.257537151515;5.288078677765839;0.0;372.99120571929814;372.99120571929814
2021-06-07 19:00:00;683.8794479969547;644.257537151515;39.62191084543974;0.0;372.99120571929814;372.99120571929814
2021-06-07 20:00:00;717.2646256223943;644.257537151515;73.00708847087935;0.0;372.99120571929814;372.99120571929814
2021-06-07 21:00:00;719.9801936900056;644.257537151515;75.7226565384907;0.0;372.99120571929814;372.99120571929814
2021-06-07 22:00:00;632.0219692074475;632.0219692074475;0.0;0.0;365.9074558569433;365.9074558569433
2021-06-07 23:00:00;486.6529366769;486.6529366769;0.0;0.0;281.7464370234684;281.7464370234684
2021-06-08 00:00:00;257.26406235882604;0.0;257.26406235882604;0.0;0.0;0.0
2021-06-08 01:00:00;243.58657935557585;0.0;243.58657935557585;0.0;0.0;0.0
2021-06-08 02:00:00;236.5414619213392;0.0;236.5414619213392;0.0;0.0;0.0
2021-06-08 03:00:00;259.8411803914327;0.0;259.8411803914327;0.0;0.0;0.0
2021-06-08 04:00:00;372.2795172901186;372.2795172901186;0.0;0.0;215.5302468521739;215.5302468521739
2021-06-08 05:00:00;548.2178636181935;548.2178636181935;0.0;0.0;317.38928946316463;317.38928946316463
2021-06-08 06:00:00;616.8151168819799;616.8151168819799;0.0;0.0;357.1034887211462;357.1034887211462
2021-06-08 07:00:00;592.015159374204;592.015159374204;0.0;0.0;342.7456185850655;342.7456185850655
2021-06-08 08:00:00;500.3341449790957;500.3341449790957;0.0;0.0;289.6671365668449;289.6671365668449
2021-06-08 09:00:00;523.7889656834006;523.7889656834006;0.0;0.0;303.2462432903898;303.2462432903898
2021-06-08 10:00:00;502.7490417336531;502.7490417336531;0.0;0.0;291.06523468790436;291.06523468790436
2021-06-08 11:00:00;491.6371974844464;491.6371974844464;0.0;0.0;284.6320617015216;284.6320617015216
2021-06-08 12:00:00;492.1993817189016;492.1993817189016;0.0;0.0;284.9575367846272;284.9575367846272
2021-06-08 13:00:00;454.3213019084612;454.3213019084612;0.0;0.0;263.0281221575301;263.0281221575301
2021-06-08 14:00:00;463.9278018930907;463.9278018930907;0.0;0.0;268.58978004336825;268.58978004336825
2021-06-08 15:00:00;425.07001637306;425.07001637306;0.0;0.0;246.09316737387684;246.09316737387684
2021-06-08 16:00:00;419.28353544222887;419.28353544222887;0.0;0.0;242.74309946655353;242.74309946655353
2021-06-08 17:00:00;445.74175592122657;445.74175592122657;0.0;0.0;258.0610165859733;258.0610165859733
2021-06-08 18:00:00;466.3945834506311;466.3945834506311;0.0;0.0;270.01791673457586;270.01791673457586
2021-06-08 19:00:00;471.8036657133948;471.8036657133948;0.0;0.0;273.14949067617596;273.14949067617596
2021-06-08 20:00:00;515.020915913685;515.020915913685;0.0;0.0;298.17000395002816;298.17000395002816
2021-06-08 21:00:00;492.9573662190472;492.9573662190472;0.0;0.0;285.39636991629044;285.39636991629044
2021-06-08 22:00:00;445.2495435416573;445.2495435416573;0.0;0.0;257.77605152411735;257.77605152411735
2021-06-08 23:00:00;341.4850763258698;341.4850763258698;0.0;0.0;197.7018862939246;197.7018862939246
2021-06-09 00:00:00;197.10439196091212;0.0;197.10439196091212;0.0;0.0;0.0
2021-06-09 01:00:00;196.70305619917767;0.0;196.70305619917767;0.0;0.0;0.0
2021-06-09 02:00:00;185.94889573759644;0.0;185.94889573759644;0.0;0.0;0.0
2021-06-09 03:00:00;194.03326641641908;0.0;194.03326641641908;0.0;0.0;0.0
2021-06-09 04:00:00;306.2486523302367;0.0;306.2486523302367;0.0;0.0;0.0
2021-06-09 05:00:00;423.0845771850329;423.0845771850329;0.0;0.0;244.94370258080852;244.94370258080852
2021-06-09 06:00:00;243.5469247660336;0.0;243.5469247660336;0.0;0.0;0.0
2021-06-09 07:00:00;416.6510789173013;416.6510789173013;0.0;0.0;241.2190456889639;241.2190456889639
2021-06-09 08:00:00;380.0223270061035;380.0223270061035;0.0;0.0;220.01292616142834;220.01292616142834
2021-06-09 09:00:00;387.0661903498346;387.0661903498346;0.0;0.0;224.09095230779897;224.09095230779897
2021-06-09 10:00:00;369.6789264223856;369.6789264223856;0.0;0.0;214.02464161296007;214.02464161296007
2021-06-09 11:00:00;360.22001229644894;360.22001229644894;0.0;0.0;208.5484281716283;208.5484281716283
2021-06-09 12:00:00;361.5225864954059;361.5225864954059;0.0;0.0;209.30255007628762;209.30255007628762
2021-06-09 13:00:00;335.9301210500025;335.9301210500025;0.0;0.0;194.48585955526462;194.48585955526462
2021-06-09 14:00:00;343.2447944018515;343.2447944018515;0.0;0.0;198.72067044317717;198.72067044317717
2021-06-09 15:00:00;315.6386676935515;0.0;315.6386676935515;0.0;0.0;0.0
2021-06-09 16:00:00;311.5004506278011;0.0;311.5004506278011;0.0;0.0;0.0
2021-06-09 17:00:00;330.28309248131467;330.28309248131467;0.0;0.0;191.21652722602425;191.21652722602425
