time_steps;Last_L;BHKW;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-07-17 11:00:00;420.9340363359488;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-17 12:00:00;421.9683160395722;0.0;0.0;0.0;0.0;0.0
2021-07-17 13:00:00;391.2575757809764;0.0;0.0;0.0;0.0;0.0
2021-07-17 14:00:00;400.1487787014359;0.0;400.1487787014359;0.0;0.0;0.0
2021-07-17 15:00:00;367.0027892223525;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-17 16:00:00;362.1506445497113;0.0;0.0;0.0;0.0;0.0
2021-07-17 17:00:00;384.7905369630023;0.0;0.0;0.0;0.0;0.0
2021-07-17 18:00:00;402.5734657742354;0.0;402.5734657742354;0.0;0.0;0.0
2021-07-17 19:00:00;413.0795734996461;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-17 20:00:00;445.6243741014807;0.0;0.0;0.0;0.0;0.0
2021-07-17 21:00:00;427.7859188540658;0.0;0.0;0.0;0.0;0.0
2021-07-17 22:00:00;384.3054838662296;0.0;384.3054838662296;0.0;0.0;0.0
2021-07-17 23:00:00;294.811430433379;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-18 00:00:00;169.36870666533866;0.0;0.0;0.0;0.0;0.0
2021-07-18 01:00:00;168.51777746880316;0.0;0.0;0.0;0.0;0.0
2021-07-18 02:00:00;160.39827513272925;0.0;0.0;0.0;0.0;0.0
2021-07-18 03:00:00;168.71047669449763;0.0;0.0;0.0;0.0;0.0
2021-07-18 04:00:00;258.17224365319424;0.0;258.17224365319424;0.0;0.0;0.0
2021-07-18 05:00:00;355.4363420185492;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-18 06:00:00;222.5937596444004;0.0;0.0;0.0;0.0;0.0
2021-07-18 07:00:00;352.2737146847968;0.0;0.0;0.0;0.0;0.0
2021-07-18 08:00:00;321.1752485570615;0.0;321.1752485570615;0.0;0.0;0.0
2021-07-18 09:00:00;327.78768800469373;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-18 10:00:00;313.1915387449717;0.0;0.0;0.0;0.0;0.0
2021-07-18 11:00:00;305.3294570159768;0.0;0.0;0.0;0.0;0.0
2021-07-18 12:00:00;306.452732603688;0.0;306.452732603688;0.0;0.0;0.0
2021-07-18 13:00:00;285.10279595439863;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-18 14:00:00;291.2848042690436;0.0;0.0;0.0;0.0;0.0
2021-07-18 15:00:00;49.980483556865664;0.0;0.0;0.0;0.0;0.0
2021-07-18 16:00:00;264.85890312668613;0.0;0.0;0.0;0.0;0.0
2021-07-18 17:00:00;280.60579301738943;0.0;280.60579301738943;0.0;0.0;0.0
2021-07-18 18:00:00;292.97054441910944;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-18 19:00:00;300.2741907191301;0.0;0.0;0.0;0.0;0.0
2021-07-18 20:00:00;323.297195661864;0.0;0.0;0.0;0.0;0.0
2021-07-18 21:00:00;312.3941871796254;0.0;312.3941871796254;0.0;0.0;0.0
2021-07-18 22:00:00;296.4315925245354;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-18 23:00:00;233.2839082376141;0.0;0.0;0.0;0.0;0.0
2021-07-19 00:00:00;174.35299117465078;0.0;0.0;0.0;0.0;0.0
2021-07-19 01:00:00;185.1940908778169;0.0;0.0;0.0;0.0;0.0
2021-07-19 02:00:00;185.19409087781537;0.0;185.19409087781537;0.0;0.0;0.0
2021-07-19 03:00:00;168.45722579468645;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-19 04:00:00;238.4079592074216;0.0;0.0;0.0;0.0;0.0
2021-07-19 05:00:00;288.26694403736224;0.0;0.0;0.0;0.0;0.0
2021-07-19 06:00:00;224.73885087604984;0.0;0.0;0.0;0.0;0.0
2021-07-19 07:00:00;320.6479644548997;0.0;320.6479644548997;0.0;0.0;0.0
2021-07-19 08:00:00;291.3732063429212;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-19 09:00:00;295.3531539229979;0.0;0.0;0.0;0.0;0.0
2021-07-19 10:00:00;282.41602996037153;0.0;0.0;0.0;0.0;0.0
2021-07-19 11:00:00;275.44695890338943;0.0;275.44695890338943;0.0;0.0;0.0
2021-07-19 12:00:00;49.89398038095666;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-19 13:00:00;49.89398038095666;0.0;0.0;0.0;0.0;0.0
2021-07-19 14:00:00;49.89398038095666;0.0;0.0;0.0;0.0;0.0
2021-07-19 15:00:00;49.89398038095666;0.0;0.0;0.0;0.0;0.0
2021-07-19 16:00:00;49.89398038095666;0.0;0.0;0.0;0.0;0.0
2021-07-19 17:00:00;49.89398038095666;0.0;0.0;0.0;0.0;0.0
2021-07-19 18:00:00;264.4908589674385;0.0;0.0;0.0;0.0;0.0
2021-07-19 19:00:00;270.96564679677186;0.0;0.0;0.0;0.0;0.0
2021-07-19 20:00:00;291.3732063429212;0.0;291.3732063429212;0.0;0.0;0.0
2021-07-19 21:00:00;283.77972571064095;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-19 22:00:00;265.0487735077475;0.0;0.0;0.0;0.0;0.0
2021-07-19 23:00:00;209.2853504276054;0.0;0.0;0.0;0.0;0.0
2021-07-20 00:00:00;191.262040101991;0.0;0.0;0.0;0.0;0.0
2021-07-20 01:00:00;198.82812419972652;0.0;198.82812419972652;0.0;0.0;0.0
2021-07-20 02:00:00;201.87771774225192;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-20 03:00:00;186.61483024982635;0.0;0.0;0.0;0.0;0.0
2021-07-20 04:00:00;267.05290930717905;0.0;0.0;0.0;0.0;0.0
2021-07-20 05:00:00;329.42000660613763;0.0;0.0;0.0;0.0;0.0
2021-07-20 06:00:00;266.84624683495105;0.0;266.84624683495105;0.0;0.0;0.0
2021-07-20 07:00:00;362.3156907797527;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-20 08:00:00;328.58514595837295;0.0;0.0;0.0;0.0;0.0
2021-07-20 09:00:00;333.16029748023243;0.0;0.0;0.0;0.0;0.0
2021-07-20 10:00:00;318.2890413149581;0.0;318.2890413149581;0.0;0.0;0.0
2021-07-20 11:00:00;310.2788703098656;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-20 12:00:00;311.4232994243839;0.0;0.0;0.0;0.0;0.0
2021-07-20 13:00:00;289.6715835479245;0.0;0.0;0.0;0.0;0.0
2021-07-20 14:00:00;299.17569666721005;0.0;299.17569666721005;0.0;0.0;0.0
2021-07-20 15:00:00;273.3800656531542;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-20 16:00:00;269.2995474249676;0.0;0.0;0.0;0.0;0.0
2021-07-20 17:00:00;285.0900331962398;0.0;0.0;0.0;0.0;0.0
2021-07-20 18:00:00;297.687321743253;0.0;0.0;0.0;0.0;0.0
2021-07-20 19:00:00;304.0409969611567;0.0;304.0409969611567;0.0;0.0;0.0
2021-07-20 20:00:00;327.67005170114606;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-20 21:00:00;317.1791740633725;0.0;0.0;0.0;0.0;0.0
2021-07-20 22:00:00;298.53456024803467;0.0;0.0;0.0;0.0;0.0
2021-07-20 23:00:00;235.57015672258805;0.0;235.57015672258805;0.0;0.0;0.0
2021-07-21 00:00:00;201.019661541768;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-21 01:00:00;213.13481703484996;0.0;0.0;0.0;0.0;0.0
2021-07-21 02:00:00;213.1348170348519;0.0;0.0;0.0;0.0;0.0
2021-07-21 03:00:00;196.50041420540876;0.0;0.0;0.0;0.0;0.0
2021-07-21 04:00:00;281.26844824610174;0.0;281.26844824610174;0.0;0.0;0.0
2021-07-21 05:00:00;343.87960719912064;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-21 06:00:00;268.77228049544607;0.0;0.0;0.0;0.0;0.0
2021-07-21 07:00:00;381.3614790839132;0.0;0.0;0.0;0.0;0.0
2021-07-21 08:00:00;345.6128060676253;0.0;345.6128060676253;0.0;0.0;0.0
2021-07-21 09:00:00;350.9787992062406;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-21 10:00:00;335.1946462398132;0.0;0.0;0.0;0.0;0.0
2021-07-21 11:00:00;326.69305249487667;0.0;0.0;0.0;0.0;0.0
2021-07-21 12:00:00;327.90767842173784;0.0;327.90767842173784;0.0;0.0;0.0
2021-07-21 13:00:00;304.8226415098808;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-21 14:00:00;311.5067893732516;0.0;0.0;0.0;0.0;0.0
2021-07-21 15:00:00;286.58522597075984;0.0;0.0;0.0;0.0;0.0
2021-07-21 16:00:00;282.9361910442664;0.0;282.9361910442664;0.0;0.0;0.0
2021-07-21 17:00:00;299.9605134594847;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-21 18:00:00;313.3294950168526;0.0;0.0;0.0;0.0;0.0
2021-07-21 19:00:00;320.30346997788365;0.0;0.0;0.0;0.0;0.0
2021-07-21 20:00:00;344.9571899641851;0.0;344.9571899641851;0.0;0.0;0.0
2021-07-21 21:00:00;331.9642541528634;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-21 22:00:00;318.3839450930142;0.0;0.0;0.0;0.0;0.0
2021-07-21 23:00:00;251.81171535027264;0.0;0.0;0.0;0.0;0.0
2021-07-22 00:00:00;320.1497383964161;0.0;320.1497383964161;0.0;0.0;0.0
2021-07-22 01:00:00;270.8414630133596;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-22 02:00:00;256.7932807593429;0.0;0.0;0.0;0.0;0.0
2021-07-22 03:00:00;269.46521278525944;0.0;0.0;0.0;0.0;0.0
2021-07-22 04:00:00;441.9260080691829;0.0;0.0;0.0;0.0;0.0
2021-07-22 05:00:00;624.0770385433775;0.0;624.0770385433775;0.0;0.0;0.0
2021-07-22 06:00:00;659.9767304307403;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-22 07:00:00;631.7880985076172;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-22 08:00:00;574.1032456226785;0.0;0.0;0.0;0.0;0.0
2021-07-22 09:00:00;558.1773643844672;0.0;558.1773643844672;0.0;0.0;0.0
2021-07-22 10:00:00;538.0792590634344;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-22 11:00:00;529.4914614838453;0.0;0.0;0.0;0.0;0.0
2021-07-22 12:00:00;535.0735734724491;0.0;535.0735734724491;0.0;0.0;0.0
2021-07-22 13:00:00;497.34488311269934;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-22 14:00:00;513.9301711451884;0.0;0.0;0.0;0.0;0.0
2021-07-22 15:00:00;460.3841825020328;0.0;460.3841825020328;0.0;0.0;0.0
2021-07-22 16:00:00;447.0453770536354;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-22 17:00:00;481.1055068273399;0.0;0.0;0.0;0.0;0.0
2021-07-22 18:00:00;495.9132722108984;0.0;495.9132722108984;0.0;0.0;0.0
2021-07-22 19:00:00;492.7023240345287;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-22 20:00:00;550.3468968392831;0.0;0.0;0.0;0.0;0.0
2021-07-22 21:00:00;550.0606602496383;0.0;550.0606602496383;0.0;0.0;0.0
2021-07-22 22:00:00;480.27087862519016;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-22 23:00:00;371.1181804708327;0.0;0.0;0.0;0.0;0.0
2021-07-23 00:00:00;393.5122803313488;0.0;0.0;0.0;0.0;0.0
2021-07-23 01:00:00;396.131172190828;0.0;396.131172190828;0.0;0.0;0.0
2021-07-23 02:00:00;367.796554689936;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-23 03:00:00;382.81726363516185;0.0;0.0;0.0;0.0;0.0
2021-07-23 04:00:00;663.7622225993085;0.0;0.0;0.0;0.0;0.0
2021-07-23 05:00:00;931.4978788225388;0.0;931.4978788225388;0.0;0.0;0.0
2021-07-23 06:00:00;981.0252609937576;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-23 07:00:00;954.1860511758056;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-23 08:00:00;847.6405540934101;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-23 09:00:00;854.0593824328439;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-23 10:00:00;794.9642354144879;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-23 11:00:00;759.5041963769305;0.0;0.0;0.0;0.0;0.0
2021-07-23 12:00:00;761.770228409057;0.0;761.770228409057;0.0;0.0;0.0
2021-07-23 13:00:00;677.2500736856865;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-23 14:00:00;677.6728226975935;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-23 15:00:00;631.622064378097;0.0;0.0;0.0;0.0;0.0
2021-07-23 16:00:00;638.7264583856164;0.0;638.7264583856164;0.0;0.0;0.0
2021-07-23 17:00:00;666.1455862717642;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-23 18:00:00;715.9602477535777;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-23 19:00:00;755.7210144945276;0.0;0.0;0.0;0.0;0.0
2021-07-23 20:00:00;807.3231993125104;0.0;807.3231993125104;0.0;0.0;0.0
2021-07-23 21:00:00;813.8901669727234;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-23 22:00:00;709.3992028408379;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-23 23:00:00;540.5708403847631;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-24 00:00:00;325.1952574741088;0.0;0.0;0.0;0.0;0.0
2021-07-24 01:00:00;326.66260244591973;0.0;0.0;0.0;0.0;0.0
2021-07-24 02:00:00;304.62748399118584;0.0;304.62748399118584;0.0;0.0;0.0
2021-07-24 03:00:00;317.2298607027349;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-24 04:00:00;541.4306305503108;0.0;0.0;0.0;0.0;0.0
2021-07-24 05:00:00;762.0324845131427;0.0;0.0;0.0;0.0;0.0
2021-07-24 06:00:00;797.4632029955842;0.0;797.4632029955842;0.0;0.0;0.0
2021-07-24 07:00:00;776.1544983271247;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-24 08:00:00;691.0419596888505;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-24 09:00:00;691.1197128980731;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-24 10:00:00;644.1744555383945;0.0;0.0;0.0;0.0;0.0
2021-07-24 11:00:00;615.1374803934301;0.0;615.1374803934301;0.0;0.0;0.0
2021-07-24 12:00:00;611.9555274072875;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-24 13:00:00;603.0859655324662;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-24 14:00:00;633.6272402392558;0.0;0.0;0.0;0.0;0.0
2021-07-24 15:00:00;555.626253629505;0.0;555.626253629505;0.0;0.0;0.0
2021-07-24 16:00:00;538.0080451651456;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-24 17:00:00;583.1409480268733;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-24 18:00:00;597.2729960861528;0.0;0.0;0.0;0.0;0.0
2021-07-24 19:00:00;637.4352985712899;0.0;637.4352985712899;0.0;0.0;0.0
2021-07-24 20:00:00;668.274054662316;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-24 21:00:00;664.2158100131782;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-24 22:00:00;574.3706704728924;0.0;0.0;0.0;0.0;0.0
2021-07-24 23:00:00;436.49699998428633;0.0;436.49699998428633;0.0;0.0;0.0
2021-07-25 00:00:00;195.632886510964;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-25 01:00:00;195.29028456957903;0.0;0.0;0.0;0.0;0.0
2021-07-25 02:00:00;184.83985356989;0.0;0.0;0.0;0.0;0.0
2021-07-25 03:00:00;193.315453389194;0.0;0.0;0.0;0.0;0.0
2021-07-25 04:00:00;304.7629307395291;0.0;304.7629307395291;0.0;0.0;0.0
2021-07-25 05:00:00;425.2530215505148;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-25 06:00:00;453.1205012462983;0.0;0.0;0.0;0.0;0.0
2021-07-25 07:00:00;413.3880885568877;0.0;0.0;0.0;0.0;0.0
2021-07-25 08:00:00;374.1247564512124;0.0;374.1247564512124;0.0;0.0;0.0
2021-07-25 09:00:00;386.3020214739446;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-25 10:00:00;369.3236989868936;0.0;0.0;0.0;0.0;0.0
2021-07-25 11:00:00;359.82888314293353;0.0;0.0;0.0;0.0;0.0
2021-07-25 12:00:00;361.1853868522095;0.0;361.1853868522095;0.0;0.0;0.0
2021-07-25 13:00:00;335.4053725715045;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-25 14:00:00;342.86948588317506;0.0;0.0;0.0;0.0;0.0
2021-07-25 15:00:00;315.0415632204489;0.0;0.0;0.0;0.0;0.0
2021-07-25 16:00:00;310.96740226406945;0.0;310.96740226406945;0.0;0.0;0.0
2021-07-25 17:00:00;329.9760892067335;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-25 18:00:00;344.9049328486889;0.0;0.0;0.0;0.0;0.0
2021-07-25 19:00:00;353.72417729700913;0.0;0.0;0.0;0.0;0.0
2021-07-25 20:00:00;381.203584843773;0.0;381.203584843773;0.0;0.0;0.0
2021-07-25 21:00:00;367.1264720193294;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-25 22:00:00;351.5263018529163;0.0;0.0;0.0;0.0;0.0
2021-07-25 23:00:00;279.03321174825976;0.0;0.0;0.0;0.0;0.0
2021-07-26 00:00:00;197.2161495856257;0.0;197.2161495856257;0.0;0.0;0.0
2021-07-26 01:00:00;196.55205930408596;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-26 02:00:00;186.42917948046053;0.0;0.0;0.0;0.0;0.0
2021-07-26 03:00:00;194.90526268880157;0.0;0.0;0.0;0.0;0.0
2021-07-26 04:00:00;310.2712186110544;0.0;0.0;0.0;0.0;0.0
2021-07-26 05:00:00;430.4363620924798;0.0;430.4363620924798;0.0;0.0;0.0
2021-07-26 06:00:00;458.0976089715294;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-26 07:00:00;422.502033387862;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-26 08:00:00;385.5338529162999;0.0;0.0;0.0;0.0;0.0
2021-07-26 09:00:00;391.0219420472998;0.0;0.0;0.0;0.0;0.0
2021-07-26 10:00:00;373.1839551756987;0.0;373.1839551756987;0.0;0.0;0.0
2021-07-26 11:00:00;363.576717401096;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-26 12:00:00;364.94928026761175;0.0;0.0;0.0;0.0;0.0
2021-07-26 13:00:00;338.86421415466657;0.0;0.0;0.0;0.0;0.0
2021-07-26 14:00:00;346.4166148138249;0.0;346.4166148138249;0.0;0.0;0.0
2021-07-26 15:00:00;318.25969559320373;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-26 16:00:00;314.137408076196;0.0;0.0;0.0;0.0;0.0
2021-07-26 17:00:00;333.3707300110756;0.0;0.0;0.0;0.0;0.0
2021-07-26 18:00:00;348.31138398234015;0.0;348.31138398234015;0.0;0.0;0.0
2021-07-26 19:00:00;352.70476127927543;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-26 20:00:00;383.1738360096586;0.0;0.0;0.0;0.0;0.0
2021-07-26 21:00:00;366.50023524150726;0.0;0.0;0.0;0.0;0.0
2021-07-26 22:00:00;333.64542147836;0.0;333.64542147836;0.0;0.0;0.0
2021-07-26 23:00:00;257.97282301078485;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-27 00:00:00;256.97461313563343;0.0;0.0;0.0;0.0;0.0
2021-07-27 01:00:00;256.72588699367594;0.0;0.0;0.0;0.0;0.0
2021-07-27 02:00:00;242.03509999325613;0.0;0.0;0.0;0.0;0.0
2021-07-27 03:00:00;253.11946462069744;0.0;253.11946462069744;0.0;0.0;0.0
2021-07-27 04:00:00;418.0341362740752;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-27 05:00:00;586.3054573033097;0.0;0.0;0.0;0.0;0.0
2021-07-27 06:00:00;617.345519880691;0.0;617.345519880691;0.0;0.0;0.0
2021-07-27 07:00:00;596.0488365367733;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-27 08:00:00;537.3132970927738;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-27 09:00:00;523.394216361449;0.0;0.0;0.0;0.0;0.0
2021-07-27 10:00:00;503.15152813910674;0.0;0.0;0.0;0.0;0.0
2021-07-27 11:00:00;491.1913425049379;0.0;491.1913425049379;0.0;0.0;0.0
2021-07-27 12:00:00;495.2670529078934;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-27 13:00:00;458.3146004687737;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-27 14:00:00;468.39184884234817;0.0;0.0;0.0;0.0;0.0
2021-07-27 15:00:00;427.3913616631209;0.0;0.0;0.0;0.0;0.0
2021-07-27 16:00:00;419.1587688065908;0.0;419.1587688065908;0.0;0.0;0.0
2021-07-27 17:00:00;447.91259752068834;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-27 18:00:00;465.66783545989085;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-27 19:00:00;467.3822564229152;0.0;0.0;0.0;0.0;0.0
2021-07-27 20:00:00;514.8061270929855;0.0;0.0;0.0;0.0;0.0
2021-07-27 21:00:00;515.7201788910404;0.0;515.7201788910404;0.0;0.0;0.0
2021-07-27 22:00:00;449.0557221613073;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-27 23:00:00;349.7349403866049;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-28 00:00:00;252.51697960870197;0.0;0.0;0.0;0.0;0.0
2021-07-28 01:00:00;254.63218906351213;0.0;0.0;0.0;0.0;0.0
2021-07-28 02:00:00;234.7968005357892;0.0;0.0;0.0;0.0;0.0
2021-07-28 03:00:00;253.80017576835715;0.0;253.80017576835715;0.0;0.0;0.0
2021-07-28 04:00:00;363.76524971363807;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-28 05:00:00;538.4787728770746;0.0;0.0;0.0;0.0;0.0
2021-07-28 06:00:00;600.6623605544233;0.0;600.6623605544233;0.0;0.0;0.0
2021-07-28 07:00:00;581.7159429406784;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-28 08:00:00;490.1201302907039;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-28 09:00:00;511.0800547003252;0.0;0.0;0.0;0.0;0.0
2021-07-28 10:00:00;489.1202030573514;0.0;0.0;0.0;0.0;0.0
2021-07-28 11:00:00;475.2686275642378;0.0;475.2686275642378;0.0;0.0;0.0
2021-07-28 12:00:00;477.7501627042636;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-28 13:00:00;441.9296975609111;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-28 14:00:00;452.1176154799298;0.0;0.0;0.0;0.0;0.0
2021-07-28 15:00:00;414.1391483745136;0.0;0.0;0.0;0.0;0.0
2021-07-28 16:00:00;408.5799946618425;0.0;408.5799946618425;0.0;0.0;0.0
2021-07-28 17:00:00;434.5196792917509;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-28 18:00:00;454.7477972779514;0.0;0.0;0.0;0.0;0.0
2021-07-28 19:00:00;459.1930377404249;0.0;459.1930377404249;0.0;0.0;0.0
2021-07-28 20:00:00;502.1557657522488;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-28 21:00:00;479.9353570786199;0.0;0.0;0.0;0.0;0.0
2021-07-28 22:00:00;436.1869810086948;0.0;436.1869810086948;0.0;0.0;0.0
2021-07-28 23:00:00;335.6186927201237;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-29 00:00:00;230.04102122745104;0.0;0.0;0.0;0.0;0.0
2021-07-29 01:00:00;232.344981791728;0.0;0.0;0.0;0.0;0.0
2021-07-29 02:00:00;216.92773415767857;0.0;0.0;0.0;0.0;0.0
2021-07-29 03:00:00;235.1511002826708;0.0;235.1511002826708;0.0;0.0;0.0
2021-07-29 04:00:00;330.82766949136675;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-29 05:00:00;485.3421715660792;0.0;0.0;0.0;0.0;0.0
2021-07-29 06:00:00;543.1522754686799;0.0;0.0;0.0;0.0;0.0
2021-07-29 07:00:00;520.751906619868;0.0;520.751906619868;0.0;0.0;0.0
2021-07-29 08:00:00;445.21203363853374;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-29 09:00:00;462.9997520543081;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-29 10:00:00;442.72285198782686;0.0;0.0;0.0;0.0;0.0
2021-07-29 11:00:00;430.7075480611583;0.0;0.0;0.0;0.0;0.0
2021-07-29 12:00:00;432.1680497655927;0.0;432.1680497655927;0.0;0.0;0.0
2021-07-29 13:00:00;400.62913288995327;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-29 14:00:00;409.7600399566637;0.0;0.0;0.0;0.0;0.0
2021-07-29 15:00:00;375.7207580693637;0.0;0.0;0.0;0.0;0.0
2021-07-29 16:00:00;370.7379251700554;0.0;370.7379251700554;0.0;0.0;0.0
2021-07-29 17:00:00;393.9877814328433;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-29 18:00:00;412.2501055294386;0.0;0.0;0.0;0.0;0.0
2021-07-29 19:00:00;419.5704694533279;0.0;0.0;0.0;0.0;0.0
2021-07-29 20:00:00;454.8695169598277;0.0;454.8695169598277;0.0;0.0;0.0
2021-07-29 21:00:00;435.9851664392107;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-29 22:00:00;394.9840228277026;0.0;0.0;0.0;0.0;0.0
2021-07-29 23:00:00;304.58263571453955;0.0;0.0;0.0;0.0;0.0
2021-07-30 00:00:00;205.1153464503684;0.0;205.1153464503684;0.0;0.0;0.0
2021-07-30 01:00:00;206.1986451248473;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-30 02:00:00;194.1715757758833;0.0;0.0;0.0;0.0;0.0
2021-07-30 03:00:00;211.00934249333457;0.0;0.0;0.0;0.0;0.0
2021-07-30 04:00:00;293.211593808909;0.0;0.0;0.0;0.0;0.0
2021-07-30 05:00:00;425.96926356353936;0.0;425.96926356353936;0.0;0.0;0.0
2021-07-30 06:00:00;477.3309159831896;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-30 07:00:00;434.3273896993753;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-07-30 08:00:00;396.7153168682937;0.0;0.0;0.0;0.0;0.0
2021-07-30 09:00:00;408.22091349677015;0.0;0.0;0.0;0.0;0.0
2021-07-30 10:00:00;389.5000019356875;0.0;389.5000019356875;0.0;0.0;0.0
2021-07-30 11:00:00;379.4174398828103;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
