time_steps;Last_L;Solarthermie;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-07-07 10:00:00;306.6719112652871;92.70122809107399;0.0;0.0;0.0
2021-07-07 11:00:00;298.9797015891554;102.66944551538519;0.0;0.0;0.0
2021-07-07 12:00:00;299.9539064390161;95.1360212771066;0.0;0.0;0.0
2021-07-07 13:00:00;279.31939893282413;89.14476648493341;0.0;0.0;0.0
2021-07-07 14:00:00;285.08014922331904;77.79056478115828;0.0;0.0;0.0
2021-07-07 15:00:00;262.84388838135374;59.687058172458;0.0;0.0;0.0
2021-07-07 16:00:00;47.26968007709978;27.675049388643856;0.0;0.0;0.0
2021-07-07 17:00:00;274.7600506483313;14.620742384936438;0.0;0.0;0.0
2021-07-07 18:00:00;286.55577523923404;5.339255487126422;0.0;0.0;0.0
2021-07-07 19:00:00;293.6671339490457;0.0;0.0;0.0;0.0
2021-07-07 20:00:00;315.9801178045466;0.0;0.0;0.0;0.0
2021-07-07 21:00:00;306.9562412551926;0.0;0.0;0.0;0.0
2021-07-07 22:00:00;286.1994990653725;0.0;0.0;0.0;0.0
2021-07-07 23:00:00;228.20393675258583;0.0;0.0;0.0;0.0
2021-07-08 00:00:00;230.04595189019503;0.0;0.0;0.0;0.0
2021-07-08 01:00:00;237.00610180267284;0.0;0.0;0.0;0.0
2021-07-08 02:00:00;243.54059053708545;0.0;0.0;0.0;0.0
2021-07-08 03:00:00;223.21910868460355;0.0;0.0;0.0;0.0
2021-07-08 04:00:00;323.5582142563346;0.0;0.0;0.0;0.0
2021-07-08 05:00:00;393.2599621122241;0.0;0.0;0.0;0.0
2021-07-08 06:00:00;262.92561990949656;0.0;0.0;0.0;0.0
2021-07-08 07:00:00;433.5843795536892;0.0;0.0;0.0;0.0
2021-07-08 08:00:00;391.03478159675007;0.0;0.0;0.0;0.0
2021-07-08 09:00:00;404.5406606505617;0.0;0.0;0.0;0.0
2021-07-08 10:00:00;389.5681585336477;0.0;0.0;0.0;0.0
2021-07-08 11:00:00;381.7521212797122;39.65974598306845;0.0;0.0;0.0
2021-07-08 12:00:00;379.7197908782177;72.56519877794885;0.0;0.0;0.0
2021-07-08 13:00:00;352.73197944453733;44.72645208088065;0.0;0.0;0.0
2021-07-08 14:00:00;359.54280332162205;48.85501295498713;0.0;0.0;0.0
2021-07-08 15:00:00;330.3623207358431;50.41689286840277;0.0;0.0;0.0
2021-07-08 16:00:00;325.8880094084501;31.089042000794272;0.0;0.0;0.0
2021-07-08 17:00:00;345.6234395504853;11.974323577652235;0.0;0.0;0.0
2021-07-08 18:00:00;361.3490549636856;5.37741500765898;0.0;0.0;0.0
2021-07-08 19:00:00;367.23520556983925;0.0;0.0;0.0;0.0
2021-07-08 20:00:00;397.3857948803086;0.0;0.0;0.0;0.0
2021-07-08 21:00:00;382.00021075988445;0.0;0.0;0.0;0.0
2021-07-08 22:00:00;347.05999872888486;0.0;0.0;0.0;0.0
2021-07-08 23:00:00;268.54579343203426;0.0;0.0;0.0;0.0
2021-07-09 00:00:00;168.75380806832;0.0;0.0;0.0;0.0
2021-07-09 01:00:00;168.402823885717;0.0;0.0;0.0;0.0
2021-07-09 02:00:00;159.54078848440523;0.0;0.0;0.0;0.0
2021-07-09 03:00:00;165.38034193229254;0.0;0.0;0.0;0.0
2021-07-09 04:00:00;260.07117237428344;0.0;0.0;0.0;0.0
2021-07-09 05:00:00;354.2452697539822;0.0;0.0;0.0;0.0
2021-07-09 06:00:00;236.18554534635547;0.0;0.0;0.0;0.0
2021-07-09 07:00:00;352.4585632532858;0.0;0.0;0.0;0.0
2021-07-09 08:00:00;321.5332467659324;46.36261051312577;0.0;0.0;0.0
2021-07-09 09:00:00;325.8805742529534;96.33320212000089;0.0;0.0;0.0
2021-07-09 10:00:00;311.5181203175705;113.06653463735454;0.0;0.0;0.0
2021-07-09 11:00:00;303.6785988903397;104.52729331746941;0.0;0.0;0.0
2021-07-09 12:00:00;304.67006295944657;77.113036218714;0.0;0.0;0.0
2021-07-09 13:00:00;283.6509007652313;53.0286175449419;0.0;0.0;0.0
2021-07-09 14:00:00;289.5221515167061;24.414611636519265;0.0;0.0;0.0
2021-07-09 15:00:00;266.8719825479876;32.713234767492835;0.0;0.0;0.0
2021-07-09 16:00:00;47.28509816599265;14.722800427654965;0.0;0.0;0.0
2021-07-09 17:00:00;279.0099510277688;11.62477108945165;0.0;0.0;0.0
2021-07-09 18:00:00;291.0273054293585;0.0;0.0;0.0;0.0
2021-07-09 19:00:00;298.26929379617474;0.0;0.0;0.0;0.0
2021-07-09 20:00:00;320.995471391378;0.0;0.0;0.0;0.0
2021-07-09 21:00:00;311.36821796425;0.0;0.0;0.0;0.0
2021-07-09 22:00:00;293.63533974307194;0.0;0.0;0.0;0.0
2021-07-09 23:00:00;233.71481083096216;0.0;0.0;0.0;0.0
2021-07-10 00:00:00;185.9899063916568;0.0;0.0;0.0;0.0
2021-07-10 01:00:00;193.56022536126244;0.0;0.0;0.0;0.0
2021-07-10 02:00:00;189.53790135880283;0.0;0.0;0.0;0.0
2021-07-10 03:00:00;178.72495785469033;0.0;0.0;0.0;0.0
2021-07-10 04:00:00;255.1288513375849;0.0;0.0;0.0;0.0
2021-07-10 05:00:00;309.44667145194774;0.0;0.0;0.0;0.0
2021-07-10 06:00:00;227.41940723113808;0.0;0.0;0.0;0.0
2021-07-10 07:00:00;342.07443878500635;0.0;0.0;0.0;0.0
2021-07-10 08:00:00;312.50478918516865;9.808994633793155;0.0;0.0;0.0
2021-07-10 09:00:00;318.3104314254789;90.0867693729539;0.0;0.0;0.0
2021-07-10 10:00:00;304.3488079083954;94.33280987354134;0.0;0.0;0.0
2021-07-10 11:00:00;296.7233546507343;102.0920528175403;0.0;0.0;0.0
2021-07-10 12:00:00;297.68734061409054;94.70398796556688;0.0;0.0;0.0
2021-07-10 13:00:00;277.23692833913435;73.36854045449938;0.0;0.0;0.0
2021-07-10 14:00:00;282.9441406165149;51.643548296460246;0.0;0.0;0.0
2021-07-10 15:00:00;260.9067370360182;40.172840581070375;0.0;0.0;0.0
2021-07-10 16:00:00;257.4763407518499;26.476871404582198;0.0;0.0;0.0
2021-07-10 17:00:00;272.34603009778226;12.01473921531288;0.0;0.0;0.0
2021-07-10 18:00:00;284.253951605398;2.8220647088517;0.0;0.0;0.0
2021-07-10 19:00:00;291.3933527116492;0.0;0.0;0.0;0.0
2021-07-10 20:00:00;313.45848662185614;0.0;0.0;0.0;0.0
2021-07-10 21:00:00;304.7566906308056;0.0;0.0;0.0;0.0
2021-07-10 22:00:00;284.6327472219214;0.0;0.0;0.0;0.0
2021-07-10 23:00:00;225.7442983737877;0.0;0.0;0.0;0.0
2021-07-11 00:00:00;315.24655754535195;0.0;0.0;0.0;0.0
2021-07-11 01:00:00;337.5206051535738;0.0;0.0;0.0;0.0
2021-07-11 02:00:00;255.8569104557226;0.0;0.0;0.0;0.0
2021-07-11 03:00:00;270.97018050547035;0.0;0.0;0.0;0.0
2021-07-11 04:00:00;424.1954436297446;0.0;0.0;0.0;0.0
2021-07-11 05:00:00;607.3067550152622;0.0;0.0;0.0;0.0
2021-07-11 06:00:00;658.1369025861369;0.0;0.0;0.0;0.0
2021-07-11 07:00:00;630.4929878590463;0.0;0.0;0.0;0.0
2021-07-11 08:00:00;571.7001744188373;0.0;0.0;0.0;0.0
2021-07-11 09:00:00;570.0578425495371;0.0;0.0;0.0;0.0
2021-07-11 10:00:00;533.2343767445278;0.0;0.0;0.0;0.0
2021-07-11 11:00:00;510.23035611917584;0.0;0.0;0.0;0.0
2021-07-11 12:00:00;506.2908268914192;0.0;0.0;0.0;0.0
2021-07-11 13:00:00;461.8237533236799;0.0;0.0;0.0;0.0
2021-07-11 14:00:00;457.6871253357281;0.0;0.0;0.0;0.0
2021-07-11 15:00:00;456.9139802280733;20.918055093389324;0.0;0.0;0.0
2021-07-11 16:00:00;445.2142117243016;33.736105554049196;0.0;0.0;0.0
2021-07-11 17:00:00;477.0111111084784;13.12387479158967;0.0;0.0;0.0
2021-07-11 18:00:00;494.5696121091209;5.722233689628316;0.0;0.0;0.0
2021-07-11 19:00:00;490.9853739256516;0.0;0.0;0.0;0.0
2021-07-11 20:00:00;552.5258791058045;0.0;0.0;0.0;0.0
2021-07-11 21:00:00;547.6032640714722;0.0;0.0;0.0;0.0
2021-07-11 22:00:00;477.270307319426;0.0;0.0;0.0;0.0
2021-07-11 23:00:00;367.6597756294922;0.0;0.0;0.0;0.0
2021-07-12 00:00:00;198.81756098525804;0.0;0.0;0.0;0.0
2021-07-12 01:00:00;199.7117725757219;0.0;0.0;0.0;0.0
2021-07-12 02:00:00;187.8624724836074;0.0;0.0;0.0;0.0
2021-07-12 03:00:00;202.9306526444002;0.0;0.0;0.0;0.0
2021-07-12 04:00:00;317.8297127289645;0.0;0.0;0.0;0.0
2021-07-12 05:00:00;433.1766316537693;0.0;0.0;0.0;0.0
2021-07-12 06:00:00;236.95513158660583;0.0;0.0;0.0;0.0
2021-07-12 07:00:00;421.6857995503824;0.0;0.0;0.0;0.0
2021-07-12 08:00:00;384.0744550720685;38.264363275922484;0.0;0.0;0.0
2021-07-12 09:00:00;393.18981911405393;74.28634445227314;0.0;0.0;0.0
2021-07-12 10:00:00;375.3651802504738;71.50661173982692;0.0;0.0;0.0
2021-07-12 11:00:00;365.66264016418194;67.77136780332609;0.0;0.0;0.0
2021-07-12 12:00:00;366.9213925343906;69.43608283843191;0.0;0.0;0.0
2021-07-12 13:00:00;340.83778943602965;63.08363908360232;0.0;0.0;0.0
2021-07-12 14:00:00;348.1767946048318;55.26067020314813;0.0;0.0;0.0
2021-07-12 15:00:00;320.06173281403017;47.686870315719496;0.0;0.0;0.0
2021-07-12 16:00:00;315.74498659994464;28.121521856507616;0.0;0.0;0.0
2021-07-12 17:00:00;334.76009135602527;10.023127788463306;0.0;0.0;0.0
2021-07-12 18:00:00;349.9199899506846;0.0;0.0;0.0;0.0
2021-07-12 19:00:00;358.9831615033102;0.0;0.0;0.0;0.0
2021-07-12 20:00:00;386.44170437367353;0.0;0.0;0.0;0.0
2021-07-12 21:00:00;373.0724091202248;0.0;0.0;0.0;0.0
2021-07-12 22:00:00;354.18251900480533;0.0;0.0;0.0;0.0
2021-07-12 23:00:00;279.765924422506;0.0;0.0;0.0;0.0
2021-07-13 00:00:00;186.5365186762675;0.0;0.0;0.0;0.0
2021-07-13 01:00:00;195.2301867323963;0.0;0.0;0.0;0.0
2021-07-13 02:00:00;194.23221977010255;0.0;0.0;0.0;0.0
2021-07-13 03:00:00;179.12748787655642;0.0;0.0;0.0;0.0
2021-07-13 04:00:00;253.29951523657527;0.0;0.0;0.0;0.0
2021-07-13 05:00:00;311.27922066446524;0.0;0.0;0.0;0.0
2021-07-13 06:00:00;234.5221859427512;0.0;0.0;0.0;0.0
2021-07-13 07:00:00;340.12782101624936;0.0;0.0;0.0;0.0
2021-07-13 08:00:00;311.74525383958166;0.0;0.0;0.0;0.0
2021-07-13 09:00:00;315.9397892483498;0.0;0.0;0.0;0.0
2021-07-13 10:00:00;302.0910398542967;13.888857259724029;0.0;0.0;0.0
2021-07-13 11:00:00;294.52757781864216;37.66228513850463;0.0;0.0;0.0
2021-07-13 12:00:00;295.48022779970177;97.88369471839042;0.0;0.0;0.0
2021-07-13 13:00:00;275.2085596189037;69.81075559803678;0.0;0.0;0.0
2021-07-13 14:00:00;280.8633547337073;30.082256682944923;0.0;0.0;0.0
2021-07-13 15:00:00;259.0195595759937;31.597984080239797;0.0;0.0;0.0
2021-07-13 16:00:00;255.6173256045905;11.932581683941248;0.0;0.0;0.0
2021-07-13 17:00:00;270.35484821225594;4.168786408901174;0.0;0.0;0.0
2021-07-13 18:00:00;282.15913540391574;0.0;0.0;0.0;0.0
2021-07-13 19:00:00;289.2372064244094;0.0;0.0;0.0;0.0
2021-07-13 20:00:00;311.19459292569064;0.0;0.0;0.0;0.0
2021-07-13 21:00:00;302.07123102003686;0.0;0.0;0.0;0.0
2021-07-13 22:00:00;284.070217413725;0.0;0.0;0.0;0.0
2021-07-13 23:00:00;226.21123208497127;0.0;0.0;0.0;0.0
2021-07-14 00:00:00;289.5150827833612;0.0;0.0;0.0;0.0
2021-07-14 01:00:00;308.2407808735823;0.0;0.0;0.0;0.0
2021-07-14 02:00:00;306.93277218883725;0.0;0.0;0.0;0.0
2021-07-14 03:00:00;277.8051667664003;0.0;0.0;0.0;0.0
2021-07-14 04:00:00;407.4847787654235;0.0;0.0;0.0;0.0
2021-07-14 05:00:00;504.2783623774498;0.0;0.0;0.0;0.0
2021-07-14 06:00:00;344.88324500473004;0.0;0.0;0.0;0.0
2021-07-14 07:00:00;556.0854373086868;0.0;0.0;0.0;0.0
2021-07-14 08:00:00;495.8230500509014;0.0;0.0;0.0;0.0
2021-07-14 09:00:00;515.3605275949975;0.0;0.0;0.0;0.0
2021-07-14 10:00:00;494.7984718758466;0.0;0.0;0.0;0.0
2021-07-14 11:00:00;488.689029771847;0.0;0.0;0.0;0.0
2021-07-14 12:00:00;466.6278460209122;0.0;0.0;0.0;0.0
2021-07-14 13:00:00;427.0046554133045;0.0;0.0;0.0;0.0
2021-07-14 14:00:00;423.7766263610475;0.0;0.0;0.0;0.0
2021-07-14 15:00:00;428.9089386709172;0.0;0.0;0.0;0.0
2021-07-14 16:00:00;412.5871842603812;0.0;0.0;0.0;0.0
2021-07-14 17:00:00;444.8960445971692;9.98700981712624;0.0;0.0;0.0
2021-07-14 18:00:00;456.8670092021777;1.7648488558148978;0.0;0.0;0.0
2021-07-14 19:00:00;452.9764626633037;0.0;0.0;0.0;0.0
2021-07-14 20:00:00;507.1646527222519;0.0;0.0;0.0;0.0
2021-07-14 21:00:00;506.33617556149534;0.0;0.0;0.0;0.0
2021-07-14 22:00:00;443.1513580657594;0.0;0.0;0.0;0.0
2021-07-14 23:00:00;341.1928286301764;0.0;0.0;0.0;0.0
2021-07-15 00:00:00;362.3234246412975;0.0;0.0;0.0;0.0
2021-07-15 01:00:00;363.8156617142101;0.0;0.0;0.0;0.0
2021-07-15 02:00:00;339.18915920691745;0.0;0.0;0.0;0.0
2021-07-15 03:00:00;353.06048850267365;0.0;0.0;0.0;0.0
2021-07-15 04:00:00;603.2523993430208;0.0;0.0;0.0;0.0
2021-07-15 05:00:00;857.5288456649041;0.0;0.0;0.0;0.0
2021-07-15 06:00:00;900.6079042191363;0.0;0.0;0.0;0.0
2021-07-15 07:00:00;874.0397907631927;0.0;0.0;0.0;0.0
2021-07-15 08:00:00;780.2967562210927;0.0;0.0;0.0;0.0
2021-07-15 09:00:00;775.2876450971;0.0;0.0;0.0;0.0
2021-07-15 10:00:00;724.9411674280383;31.712726620491964;0.0;0.0;0.0
2021-07-15 11:00:00;692.2969783538847;42.86169409856948;0.0;0.0;0.0
2021-07-15 12:00:00;688.4785119577951;36.94592438726273;0.0;0.0;0.0
2021-07-15 13:00:00;628.3371271555279;16.059536081529266;0.0;0.0;0.0
2021-07-15 14:00:00;622.7650738947808;4.082320699424726;0.0;0.0;0.0
2021-07-15 15:00:00;586.750368538693;5.194429310395366;0.0;0.0;0.0
2021-07-15 16:00:00;597.1654503569889;6.5874457113626885;0.0;0.0;0.0
2021-07-15 17:00:00;617.7062724604972;4.739426339010128;0.0;0.0;0.0
2021-07-15 18:00:00;668.9579138676038;0.0;0.0;0.0;0.0
2021-07-15 19:00:00;698.6271061898051;0.0;0.0;0.0;0.0
2021-07-15 20:00:00;740.3490465060531;0.0;0.0;0.0;0.0
2021-07-15 21:00:00;747.7291267778685;0.0;0.0;0.0;0.0
2021-07-15 22:00:00;657.5079663316694;0.0;0.0;0.0;0.0
2021-07-15 23:00:00;504.6097561673136;0.0;0.0;0.0;0.0
2021-07-16 00:00:00;294.06576296383474;0.0;0.0;0.0;0.0
2021-07-16 01:00:00;281.5534530724089;0.0;0.0;0.0;0.0
2021-07-16 02:00:00;276.1889957638591;0.0;0.0;0.0;0.0
2021-07-16 03:00:00;301.0518987648302;0.0;0.0;0.0;0.0
2021-07-16 04:00:00;431.2969063955165;0.0;0.0;0.0;0.0
2021-07-16 05:00:00;641.3181614640306;0.0;0.0;0.0;0.0
2021-07-16 06:00:00;721.859644388929;0.0;0.0;0.0;0.0
2021-07-16 07:00:00;700.42679065452;0.0;0.0;0.0;0.0
2021-07-16 08:00:00;628.0513348930458;23.780726249924193;0.0;0.0;0.0
2021-07-16 09:00:00;611.257628383448;76.49984334999462;0.0;0.0;0.0
2021-07-16 10:00:00;588.1684566120095;68.61108023618664;0.0;0.0;0.0
2021-07-16 11:00:00;577.0730801098682;78.0990752874131;0.0;0.0;0.0
2021-07-16 12:00:00;582.1970678478858;58.67054699194153;0.0;0.0;0.0
2021-07-16 13:00:00;539.5165011301248;60.5607351014409;0.0;0.0;0.0
2021-07-16 14:00:00;555.5207003620824;44.361591306848574;0.0;0.0;0.0
2021-07-16 15:00:00;498.6328476425426;41.10639835024381;0.0;0.0;0.0
2021-07-16 16:00:00;487.99004142466566;19.49558286655439;0.0;0.0;0.0
2021-07-16 17:00:00;523.2997733611601;7.745646700487333;0.0;0.0;0.0
2021-07-16 18:00:00;542.2872830936928;0.0;0.0;0.0;0.0
2021-07-16 19:00:00;541.2469381529456;0.0;0.0;0.0;0.0
2021-07-16 20:00:00;608.0562263961918;0.0;0.0;0.0;0.0
2021-07-16 21:00:00;601.73102789374;0.0;0.0;0.0;0.0
2021-07-16 22:00:00;523.7100876189611;0.0;0.0;0.0;0.0
2021-07-16 23:00:00;400.6370945467875;0.0;0.0;0.0;0.0
2021-07-17 00:00:00;224.55737580910093;0.0;0.0;0.0;0.0
2021-07-17 01:00:00;225.55465488197228;0.0;0.0;0.0;0.0
2021-07-17 02:00:00;210.8836884944679;0.0;0.0;0.0;0.0
2021-07-17 03:00:00;227.2749295911369;0.0;0.0;0.0;0.0
2021-07-17 04:00:00;320.28695409973614;0.0;0.0;0.0;0.0
2021-07-17 05:00:00;470.1983673243009;0.0;0.0;0.0;0.0
2021-07-17 06:00:00;527.8809035898256;0.0;0.0;0.0;0.0
2021-07-17 07:00:00;480.0154991824763;0.0;0.0;0.0;0.0
2021-07-17 08:00:00;432.4475785190832;27.57325596916664;0.0;0.0;0.0
2021-07-17 09:00:00;449.6812444814712;82.5761903709601;0.0;0.0;0.0
2021-07-17 10:00:00;430.57989395399295;96.92439288292334;0.0;0.0;0.0
2021-07-17 11:00:00;419.152354746344;100.72816105340006;0.0;0.0;0.0
2021-07-17 12:00:00;420.0608533777168;103.94430749955337;0.0;0.0;0.0
2021-07-17 13:00:00;389.6473313867652;97.34526110975148;0.0;0.0;0.0
2021-07-17 14:00:00;398.23728353824015;77.28335128673278;0.0;0.0;0.0
2021-07-17 15:00:00;365.4541809827348;58.069488075731684;0.0;0.0;0.0
2021-07-17 16:00:00;360.4556944293265;33.562725913169565;0.0;0.0;0.0
2021-07-17 17:00:00;382.6552029069387;15.538462693409603;0.0;0.0;0.0
2021-07-17 18:00:00;400.3142953830937;5.01101262414028;0.0;0.0;0.0
2021-07-17 19:00:00;410.85523777261415;0.0;0.0;0.0;0.0
2021-07-17 20:00:00;443.1714321861878;0.0;0.0;0.0;0.0
2021-07-17 21:00:00;425.7689460146703;0.0;0.0;0.0;0.0
2021-07-17 22:00:00;382.7795299449228;0.0;0.0;0.0;0.0
2021-07-17 23:00:00;293.66285853841;0.0;0.0;0.0;0.0
2021-07-18 00:00:00;168.6274211503852;0.0;0.0;0.0;0.0
2021-07-18 01:00:00;167.4192486009924;0.0;0.0;0.0;0.0
2021-07-18 02:00:00;159.42375528361498;0.0;0.0;0.0;0.0
2021-07-18 03:00:00;167.17592662394438;0.0;0.0;0.0;0.0
2021-07-18 04:00:00;255.9731982758645;0.0;0.0;0.0;0.0
2021-07-18 05:00:00;352.93648322081503;0.0;0.0;0.0;0.0
2021-07-18 06:00:00;221.74772208332683;0.0;0.0;0.0;0.0
2021-07-18 07:00:00;349.84029334736607;0.0;0.0;0.0;0.0
2021-07-18 08:00:00;319.4412736807005;17.501167014815238;0.0;0.0;0.0
2021-07-18 09:00:00;325.8628214717494;74.91336220085863;0.0;0.0;0.0
2021-07-18 10:00:00;311.51072447694094;95.22190039878144;0.0;0.0;0.0
2021-07-18 11:00:00;303.6753426236192;104.4991901575249;0.0;0.0;0.0
2021-07-18 12:00:00;304.6686616769734;103.7456374941935;0.0;0.0;0.0
2021-07-18 13:00:00;283.650297538327;91.53039777103976;0.0;0.0;0.0
2021-07-18 14:00:00;289.52188643164965;72.7077848893306;0.0;0.0;0.0
2021-07-18 15:00:00;47.2906556146765;47.2906556146765;0.0;0.0;0.0
2021-07-18 16:00:00;263.5882466844367;33.71656899829764;0.0;0.0;0.0
2021-07-18 17:00:00;278.7471837336711;15.186690307646845;0.0;0.0;0.0
2021-07-18 18:00:00;290.9181638820056;4.982247582402948;0.0;0.0;0.0
2021-07-18 19:00:00;298.2254802455352;0.0;0.0;0.0;0.0
2021-07-18 20:00:00;320.9783172804155;0.0;0.0;0.0;0.0
2021-07-18 21:00:00;310.4992041382077;0.0;0.0;0.0;0.0
2021-07-18 22:00:00;294.8183121516196;0.0;0.0;0.0;0.0
2021-07-18 23:00:00;232.2304618737733;0.0;0.0;0.0;0.0
2021-07-19 00:00:00;173.68729756403152;0.0;0.0;0.0;0.0
2021-07-19 01:00:00;183.7239413939293;0.0;0.0;0.0;0.0
2021-07-19 02:00:00;183.7428612602408;0.0;0.0;0.0;0.0
2021-07-19 03:00:00;167.57351879271252;0.0;0.0;0.0;0.0
2021-07-19 04:00:00;236.27844147389595;0.0;0.0;0.0;0.0
2021-07-19 05:00:00;286.03185360209824;0.0;0.0;0.0;0.0
2021-07-19 06:00:00;223.97996845675368;0.0;0.0;0.0;0.0
2021-07-19 07:00:00;318.24879172025936;0.0;0.0;0.0;0.0
2021-07-19 08:00:00;289.7248338739528;40.7002653393302;0.0;0.0;0.0
2021-07-19 09:00:00;293.5321796321521;87.39188611050837;0.0;0.0;0.0
2021-07-19 10:00:00;280.8233575836774;103.45773420775464;0.0;0.0;0.0
2021-07-19 11:00:00;273.87443399476285;112.09212634895299;0.0;0.0;0.0
2021-07-19 12:00:00;47.268628260480455;47.268628260480455;0.0;0.0;0.0
2021-07-19 13:00:00;47.268628260480455;47.268628260480455;0.0;0.0;0.0
2021-07-19 14:00:00;47.268628260480455;47.268628260480455;0.0;0.0;0.0
2021-07-19 15:00:00;47.268628260480455;47.268628260480455;0.0;0.0;0.0
2021-07-19 16:00:00;47.268628260480455;47.268628260480455;0.0;0.0;0.0
2021-07-19 17:00:00;47.268628260480455;47.268628260480455;0.0;0.0;0.0
2021-07-19 18:00:00;263.1301932078716;102.67023275883926;0.0;0.0;0.0
2021-07-19 19:00:00;269.2575507524896;0.0;0.0;0.0;0.0
2021-07-19 20:00:00;289.22961633063926;0.0;0.0;0.0;0.0
2021-07-19 21:00:00;281.96516784587834;0.0;0.0;0.0;0.0
2021-07-19 22:00:00;263.6033906671862;0.0;0.0;0.0;0.0
2021-07-19 23:00:00;208.387238188399;0.0;0.0;0.0;0.0
2021-07-20 00:00:00;190.55518798024244;0.0;0.0;0.0;0.0
2021-07-20 01:00:00;197.47933853890189;0.0;0.0;0.0;0.0
2021-07-20 02:00:00;200.37715092539585;0.0;0.0;0.0;0.0
2021-07-20 03:00:00;185.5854683582248;0.0;0.0;0.0;0.0
2021-07-20 04:00:00;264.75874358599737;0.0;0.0;0.0;0.0
2021-07-20 05:00:00;327.06013722207604;0.0;0.0;0.0;0.0
2021-07-20 06:00:00;265.7598849964389;0.0;0.0;0.0;0.0
2021-07-20 07:00:00;359.8650963603812;0.0;0.0;0.0;0.0
2021-07-20 08:00:00;326.8885159034446;35.64225678506873;0.0;0.0;0.0
2021-07-20 09:00:00;331.27993642508955;43.75258039968027;0.0;0.0;0.0
2021-07-20 10:00:00;316.62213138244874;47.428761771215314;0.0;0.0;0.0
2021-07-20 11:00:00;308.6257192133815;52.30673398210208;0.0;0.0;0.0
2021-07-20 12:00:00;309.6343541753265;29.64718887726475;0.0;0.0;0.0
2021-07-20 13:00:00;288.20982071000014;26.29847590137116;0.0;0.0;0.0
2021-07-20 14:00:00;297.3437768353393;0.0;0.0;0.0;0.0
2021-07-20 15:00:00;272.0105877242874;0.0;0.0;0.0;0.0
2021-07-20 16:00:00;267.7940273083239;19.3293885171968;0.0;0.0;0.0
2021-07-20 17:00:00;283.123019731702;10.493219766062992;0.0;0.0;0.0
2021-07-20 18:00:00;295.5844413495519;1.5120014050083288;0.0;0.0;0.0
2021-07-20 19:00:00;301.984052772289;0.0;0.0;0.0;0.0
2021-07-20 20:00:00;325.3389545094564;0.0;0.0;0.0;0.0
2021-07-20 21:00:00;315.2647895616988;0.0;0.0;0.0;0.0
2021-07-20 22:00:00;296.94667917153873;0.0;0.0;0.0;0.0
2021-07-20 23:00:00;234.50912981313127;0.0;0.0;0.0;0.0
2021-07-21 00:00:00;200.1309462610298;0.0;0.0;0.0;0.0
2021-07-21 01:00:00;211.54889096844445;0.0;0.0;0.0;0.0
2021-07-21 02:00:00;211.5735860722672;0.0;0.0;0.0;0.0
2021-07-21 03:00:00;195.4120496622316;0.0;0.0;0.0;0.0
2021-07-21 04:00:00;278.9627375081515;0.0;0.0;0.0;0.0
2021-07-21 05:00:00;341.53243339741846;0.0;0.0;0.0;0.0
2021-07-21 06:00:00;267.8129526499702;0.0;0.0;0.0;0.0
2021-07-21 07:00:00;378.8339112192363;0.0;0.0;0.0;0.0
2021-07-21 08:00:00;343.8596452554243;13.910573449640847;0.0;0.0;0.0
2021-07-21 09:00:00;349.0520237554784;45.64322094816202;0.0;0.0;0.0
2021-07-21 10:00:00;333.4897569748536;50.54971843958575;0.0;0.0;0.0
2021-07-21 11:00:00;325.00567406725366;86.33302858410157;0.0;0.0;0.0
2021-07-21 12:00:00;326.0871881554796;18.827016891386208;0.0;0.0;0.0
2021-07-21 13:00:00;303.3253770233539;62.51451474864294;0.0;0.0;0.0
2021-07-21 14:00:00;309.7010824736142;22.690171463967296;0.0;0.0;0.0
2021-07-21 15:00:00;285.1711918967321;21.15460924752202;0.0;0.0;0.0
2021-07-21 16:00:00;281.3773541291861;32.441128894811214;0.0;0.0;0.0
2021-07-21 17:00:00;297.94646010592504;12.821062588973307;0.0;0.0;0.0
2021-07-21 18:00:00;311.1873237214984;2.2256285741539275;0.0;0.0;0.0
2021-07-21 19:00:00;318.20695106946533;0.0;0.0;0.0;0.0
2021-07-21 20:00:00;342.6008457857637;0.0;0.0;0.0;0.0
2021-07-21 21:00:00;330.0473215881919;0.0;0.0;0.0;0.0
2021-07-21 22:00:00;316.6820620735496;0.0;0.0;0.0;0.0
2021-07-21 23:00:00;250.6620053572045;0.0;0.0;0.0;0.0
2021-07-22 00:00:00;317.82667815113365;0.0;0.0;0.0;0.0
2021-07-22 01:00:00;269.6021648728931;0.0;0.0;0.0;0.0
2021-07-22 02:00:00;255.5618098502001;0.0;0.0;0.0;0.0
2021-07-22 03:00:00;267.694648881974;0.0;0.0;0.0;0.0
2021-07-22 04:00:00;439.3345375349506;0.0;0.0;0.0;0.0
2021-07-22 05:00:00;621.2045932877809;0.0;0.0;0.0;0.0
2021-07-22 06:00:00;657.2567844223505;0.0;0.0;0.0;0.0
2021-07-22 07:00:00;629.6430149244926;0.0;0.0;0.0;0.0
2021-07-22 08:00:00;572.4112894296921;2.2084118799363317;0.0;0.0;0.0
2021-07-22 09:00:00;556.4352815443157;24.60951462724333;0.0;0.0;0.0
2021-07-22 10:00:00;536.3477295382099;50.02353441235433;0.0;0.0;0.0
2021-07-22 11:00:00;527.6782921804041;27.306481394864175;0.0;0.0;0.0
