time_steps;Last_L;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-07-06 07:00:00;407.27906706488153;407.27906706488153;0.0;0.0;0.0;0.0
2021-07-06 08:00:00;370.9018215279348;370.9018215279348;0.0;0.0;0.0;0.0
2021-07-06 09:00:00;379.3885050581768;379.3885050581768;0.0;0.0;0.0;0.0
2021-07-06 10:00:00;362.27116171382806;362.27116171382806;0.0;0.0;0.0;0.0
2021-07-06 11:00:00;353.0058360396657;353.0058360396657;0.0;0.0;0.0;0.0
2021-07-06 12:00:00;354.2660632604401;354.2660632604401;0.0;0.0;0.0;0.0
2021-07-06 13:00:00;329.2594068902271;329.2594068902271;0.0;0.0;0.0;0.0
2021-07-06 14:00:00;336.4007351184809;336.4007351184809;0.0;0.0;0.0;0.0
2021-07-06 15:00:00;309.4310285467173;309.4310285467173;0.0;0.0;0.0;0.0
2021-07-06 16:00:00;305.3856826478301;305.3856826478301;0.0;0.0;0.0;0.0
2021-07-06 17:00:00;323.7330744766335;323.7330744766335;0.0;0.0;0.0;0.0
2021-07-06 18:00:00;338.2389125026592;338.2389125026592;0.0;0.0;0.0;0.0
2021-07-06 19:00:00;346.8537951919814;346.8537951919814;0.0;0.0;0.0;0.0
2021-07-06 20:00:00;373.19512381239696;373.19512381239696;0.0;0.0;0.0;0.0
2021-07-06 21:00:00;360.18384768734603;360.18384768734603;0.0;0.0;0.0;0.0
2021-07-06 22:00:00;340.631748618624;340.631748618624;0.0;0.0;0.0;0.0
2021-07-06 23:00:00;268.9363879943508;0.0;268.9363879943508;0.0;0.0;0.0
2021-07-07 00:00:00;191.7426310886028;0.0;191.7426310886028;0.0;0.0;0.0
2021-07-07 01:00:00;167.40515607333657;0.0;167.40515607333657;0.0;0.0;0.0
2021-07-07 02:00:00;159.78445057680818;0.0;159.78445057680818;0.0;0.0;0.0
2021-07-07 03:00:00;166.6728245455913;0.0;166.6728245455913;0.0;0.0;0.0
2021-07-07 04:00:00;252.34700322456848;0.0;252.34700322456848;0.0;0.0;0.0
2021-07-07 05:00:00;315.03662608886435;315.03662608886435;0.0;0.0;0.0;0.0
2021-07-07 06:00:00;231.21625836650844;0.0;231.21625836650844;0.0;0.0;0.0
2021-07-07 07:00:00;346.57124065567257;346.57124065567257;0.0;0.0;0.0;0.0
2021-07-07 08:00:00;316.76718158185537;316.76718158185537;0.0;0.0;0.0;0.0
2021-07-07 09:00:00;323.00877636890334;323.00877636890334;0.0;0.0;0.0;0.0
2021-07-07 10:00:00;308.8393945187681;308.8393945187681;0.0;0.0;0.0;0.0
2021-07-07 11:00:00;301.1564962967508;301.1564962967508;0.0;0.0;0.0;0.0
2021-07-07 12:00:00;302.20577768645586;302.20577768645586;0.0;0.0;0.0;0.0
2021-07-07 13:00:00;281.4352436428877;0.0;281.4352436428877;0.0;0.0;0.0
2021-07-07 14:00:00;287.3555861451001;0.0;287.3555861451001;0.0;0.0;0.0
2021-07-07 15:00:00;264.9513391197741;0.0;264.9513391197741;0.0;0.0;0.0
2021-07-07 16:00:00;49.86830124962926;0.0;49.86830124962926;0.0;0.0;0.0
2021-07-07 17:00:00;276.8465170288972;0.0;276.8465170288972;0.0;0.0;0.0
2021-07-07 18:00:00;288.8843590402717;0.0;288.8843590402717;0.0;0.0;0.0
2021-07-07 19:00:00;296.0418768075618;0.0;296.0418768075618;0.0;0.0;0.0
2021-07-07 20:00:00;318.49711156034067;318.49711156034067;0.0;0.0;0.0;0.0
2021-07-07 21:00:00;309.26677784949;309.26677784949;0.0;0.0;0.0;0.0
2021-07-07 22:00:00;288.3435455275873;0.0;288.3435455275873;0.0;0.0;0.0
2021-07-07 23:00:00;230.491108761311;0.0;230.491108761311;0.0;0.0;0.0
2021-07-08 00:00:00;232.39360696304223;0.0;232.39360696304223;0.0;0.0;0.0
2021-07-08 01:00:00;239.4379983620344;0.0;239.4379983620344;0.0;0.0;0.0
2021-07-08 02:00:00;245.9896543819529;0.0;245.9896543819529;0.0;0.0;0.0
2021-07-08 03:00:00;225.390168600054;0.0;225.390168600054;0.0;0.0;0.0
2021-07-08 04:00:00;325.88006459266813;325.88006459266813;0.0;0.0;0.0;0.0
2021-07-08 05:00:00;395.3884899319911;395.3884899319911;0.0;0.0;0.0;0.0
2021-07-08 06:00:00;265.12970834474794;0.0;265.12970834474794;0.0;0.0;0.0
2021-07-08 07:00:00;435.6102988053904;435.6102988053904;0.0;0.0;0.0;0.0
2021-07-08 08:00:00;392.96436465608224;392.96436465608224;0.0;0.0;0.0;0.0
2021-07-08 09:00:00;406.7115936998622;406.7115936998622;0.0;0.0;0.0;0.0
2021-07-08 10:00:00;391.6872704399779;391.6872704399779;0.0;0.0;0.0;0.0
2021-07-08 11:00:00;383.8882919976054;383.8882919976054;0.0;0.0;0.0;0.0
2021-07-08 12:00:00;381.8990694135119;381.8990694135119;0.0;0.0;0.0;0.0
2021-07-08 13:00:00;354.7917033728419;354.7917033728419;0.0;0.0;0.0;0.0
2021-07-08 14:00:00;361.7524443474624;361.7524443474624;0.0;0.0;0.0;0.0
2021-07-08 15:00:00;332.42002296899875;332.42002296899875;0.0;0.0;0.0;0.0
2021-07-08 16:00:00;328.0280948526553;328.0280948526553;0.0;0.0;0.0;0.0
2021-07-08 17:00:00;347.98604796634663;347.98604796634663;0.0;0.0;0.0;0.0
2021-07-08 18:00:00;363.75797223569634;363.75797223569634;0.0;0.0;0.0;0.0
2021-07-08 19:00:00;369.5881679438317;369.5881679438317;0.0;0.0;0.0;0.0
2021-07-08 20:00:00;399.8653302417499;399.8653302417499;0.0;0.0;0.0;0.0
2021-07-08 21:00:00;384.2481951543234;384.2481951543234;0.0;0.0;0.0;0.0
2021-07-08 22:00:00;349.11001668844494;349.11001668844494;0.0;0.0;0.0;0.0
2021-07-08 23:00:00;270.84339430992776;0.0;270.84339430992776;0.0;0.0;0.0
2021-07-09 00:00:00;171.18096187970517;0.0;171.18096187970517;0.0;0.0;0.0
2021-07-09 01:00:00;170.79793450786593;0.0;170.79793450786593;0.0;0.0;0.0
2021-07-09 02:00:00;161.76603883525988;0.0;161.76603883525988;0.0;0.0;0.0
2021-07-09 03:00:00;167.83231686980608;0.0;167.83231686980608;0.0;0.0;0.0
2021-07-09 04:00:00;262.37706453832624;0.0;262.37706453832624;0.0;0.0;0.0
2021-07-09 05:00:00;356.7113231287226;356.7113231287226;0.0;0.0;0.0;0.0
2021-07-09 06:00:00;238.5287544358096;0.0;238.5287544358096;0.0;0.0;0.0
2021-07-09 07:00:00;354.9155641505692;354.9155641505692;0.0;0.0;0.0;0.0
2021-07-09 08:00:00;323.67966590966904;323.67966590966904;0.0;0.0;0.0;0.0
2021-07-09 09:00:00;328.13638559982564;328.13638559982564;0.0;0.0;0.0;0.0
2021-07-09 10:00:00;313.6860417014988;313.6860417014988;0.0;0.0;0.0;0.0
2021-07-09 11:00:00;305.85377544972766;305.85377544972766;0.0;0.0;0.0;0.0
2021-07-09 12:00:00;306.91923213004463;306.91923213004463;0.0;0.0;0.0;0.0
2021-07-09 13:00:00;285.7642621578672;0.0;285.7642621578672;0.0;0.0;0.0
2021-07-09 14:00:00;291.7943893910078;0.0;291.7943893910078;0.0;0.0;0.0
2021-07-09 15:00:00;268.9769514580728;0.0;268.9769514580728;0.0;0.0;0.0
2021-07-09 16:00:00;49.88559534077318;0.0;49.88559534077318;0.0;0.0;0.0
2021-07-09 17:00:00;281.0938264186202;0.0;281.0938264186202;0.0;0.0;0.0
2021-07-09 18:00:00;293.3524377164665;0.0;293.3524377164665;0.0;0.0;0.0
2021-07-09 19:00:00;300.6407104395739;300.6407104395739;0.0;0.0;0.0;0.0
2021-07-09 20:00:00;323.508852181362;323.508852181362;0.0;0.0;0.0;0.0
2021-07-09 21:00:00;313.6726733894181;313.6726733894181;0.0;0.0;0.0;0.0
2021-07-09 22:00:00;295.7997534714026;0.0;295.7997534714026;0.0;0.0;0.0
2021-07-09 23:00:00;236.0021117379224;0.0;236.0021117379224;0.0;0.0;0.0
2021-07-10 00:00:00;188.45670296230935;0.0;188.45670296230935;0.0;0.0;0.0
2021-07-10 01:00:00;196.1133219266794;0.0;196.1133219266794;0.0;0.0;0.0
2021-07-10 02:00:00;191.92507905534347;0.0;191.92507905534347;0.0;0.0;0.0
2021-07-10 03:00:00;180.945095940872;0.0;180.945095940872;0.0;0.0;0.0
2021-07-10 04:00:00;257.4955765925177;0.0;257.4955765925177;0.0;0.0;0.0
2021-07-10 05:00:00;311.6659639965065;311.6659639965065;0.0;0.0;0.0;0.0
2021-07-10 06:00:00;229.59648202781364;0.0;229.59648202781364;0.0;0.0;0.0
2021-07-10 07:00:00;344.40520442034256;344.40520442034256;0.0;0.0;0.0;0.0
2021-07-10 08:00:00;314.60511958693985;314.60511958693985;0.0;0.0;0.0;0.0
2021-07-10 09:00:00;320.5622583263973;320.5622583263973;0.0;0.0;0.0;0.0
2021-07-10 10:00:00;306.51717636163784;306.51717636163784;0.0;0.0;0.0;0.0
2021-07-10 11:00:00;298.90138679120486;0.0;298.90138679120486;0.0;0.0;0.0
2021-07-10 12:00:00;299.9407035077491;0.0;299.9407035077491;0.0;0.0;0.0
2021-07-10 13:00:00;279.35405606291914;0.0;279.35405606291914;0.0;0.0;0.0
2021-07-10 14:00:00;285.22114573811086;0.0;285.22114573811086;0.0;0.0;0.0
2021-07-10 15:00:00;263.0153889416679;0.0;263.0153889416679;0.0;0.0;0.0
2021-07-10 16:00:00;259.6686903326574;0.0;259.6686903326574;0.0;0.0;0.0
2021-07-10 17:00:00;274.76749953543634;0.0;274.76749953543634;0.0;0.0;0.0
2021-07-10 18:00:00;286.7190479990581;0.0;286.7190479990581;0.0;0.0;0.0
2021-07-10 19:00:00;293.82290189288113;0.0;293.82290189288113;0.0;0.0;0.0
2021-07-10 20:00:00;315.996990288908;315.996990288908;0.0;0.0;0.0;0.0
2021-07-10 21:00:00;307.0781632813696;307.0781632813696;0.0;0.0;0.0;0.0
2021-07-10 22:00:00;286.7856576076304;0.0;286.7856576076304;0.0;0.0;0.0
2021-07-10 23:00:00;228.04201092534447;0.0;228.04201092534447;0.0;0.0;0.0
2021-07-11 00:00:00;317.6978713783517;317.6978713783517;0.0;0.0;0.0;0.0
2021-07-11 01:00:00;340.03274585112365;340.03274585112365;0.0;0.0;0.0;0.0
2021-07-11 02:00:00;258.0119817707128;0.0;258.0119817707128;0.0;0.0;0.0
2021-07-11 03:00:00;273.38008066814496;0.0;273.38008066814496;0.0;0.0;0.0
2021-07-11 04:00:00;426.40058805114825;426.40058805114825;0.0;0.0;0.0;0.0
2021-07-11 05:00:00;609.6698083639415;609.6698083639415;0.0;0.0;0.0;0.0
2021-07-11 06:00:00;660.4823604004864;660.4823604004864;0.0;0.0;0.0;0.0
2021-07-11 07:00:00;632.5765913076169;632.5765913076169;0.0;0.0;0.0;0.0
2021-07-11 08:00:00;573.5997929972544;573.5997929972544;0.0;0.0;0.0;0.0
2021-07-11 09:00:00;572.0488058879629;572.0488058879629;0.0;0.0;0.0;0.0
2021-07-11 10:00:00;535.158214139644;535.158214139644;0.0;0.0;0.0;0.0
2021-07-11 11:00:00;512.170179188008;512.170179188008;0.0;0.0;0.0;0.0
2021-07-11 12:00:00;508.316064965263;508.316064965263;0.0;0.0;0.0;0.0
2021-07-11 13:00:00;463.7420226648461;463.7420226648461;0.0;0.0;0.0;0.0
2021-07-11 14:00:00;459.71498330090577;459.71498330090577;0.0;0.0;0.0;0.0
2021-07-11 15:00:00;459.0173503491993;459.0173503491993;0.0;0.0;0.0;0.0
2021-07-11 16:00:00;447.3061062642594;447.3061062642594;0.0;0.0;0.0;0.0
2021-07-11 17:00:00;479.311528550256;479.311528550256;0.0;0.0;0.0;0.0
2021-07-11 18:00:00;496.8689338547286;496.8689338547286;0.0;0.0;0.0;0.0
2021-07-11 19:00:00;493.18683356101184;493.18683356101184;0.0;0.0;0.0;0.0
2021-07-11 20:00:00;554.9700545586632;554.9700545586632;0.0;0.0;0.0;0.0
2021-07-11 21:00:00;549.8280606366042;549.8280606366042;0.0;0.0;0.0;0.0
2021-07-11 22:00:00;479.19892784547903;479.19892784547903;0.0;0.0;0.0;0.0
2021-07-11 23:00:00;369.9191112066928;369.9191112066928;0.0;0.0;0.0;0.0
2021-07-12 00:00:00;201.22124977672456;0.0;201.22124977672456;0.0;0.0;0.0
2021-07-12 01:00:00;202.1152459288841;0.0;202.1152459288841;0.0;0.0;0.0
2021-07-12 02:00:00;190.0700460561292;0.0;190.0700460561292;0.0;0.0;0.0
2021-07-12 03:00:00;205.53863078216625;0.0;205.53863078216625;0.0;0.0;0.0
2021-07-12 04:00:00;320.1417327471719;320.1417327471719;0.0;0.0;0.0;0.0
2021-07-12 05:00:00;435.4522040201116;435.4522040201116;0.0;0.0;0.0;0.0
2021-07-12 06:00:00;239.25038181869775;0.0;239.25038181869775;0.0;0.0;0.0
2021-07-12 07:00:00;423.7615145636029;423.7615145636029;0.0;0.0;0.0;0.0
2021-07-12 08:00:00;386.0492773211574;386.0492773211574;0.0;0.0;0.0;0.0
2021-07-12 09:00:00;395.36187617741854;395.36187617741854;0.0;0.0;0.0;0.0
2021-07-12 10:00:00;377.4719447129079;377.4719447129079;0.0;0.0;0.0;0.0
2021-07-12 11:00:00;367.7854703816587;367.7854703816587;0.0;0.0;0.0;0.0
2021-07-12 12:00:00;369.1205266703225;369.1205266703225;0.0;0.0;0.0;0.0
2021-07-12 13:00:00;342.9100199559579;342.9100199559579;0.0;0.0;0.0;0.0
2021-07-12 14:00:00;350.40345204576136;350.40345204576136;0.0;0.0;0.0;0.0
2021-07-12 15:00:00;322.1305842867523;322.1305842867523;0.0;0.0;0.0;0.0
2021-07-12 16:00:00;317.89470613864063;317.89470613864063;0.0;0.0;0.0;0.0
2021-07-12 17:00:00;337.13226587764353;337.13226587764353;0.0;0.0;0.0;0.0
2021-07-12 18:00:00;352.33774827808;352.33774827808;0.0;0.0;0.0;0.0
2021-07-12 19:00:00;361.3663748955681;361.3663748955681;0.0;0.0;0.0;0.0
2021-07-12 20:00:00;388.9241414996837;388.9241414996837;0.0;0.0;0.0;0.0
2021-07-12 21:00:00;375.3338766024189;375.3338766024189;0.0;0.0;0.0;0.0
2021-07-12 22:00:00;356.3250074613086;356.3250074613086;0.0;0.0;0.0;0.0
2021-07-12 23:00:00;282.0330543014564;0.0;282.0330543014564;0.0;0.0;0.0
2021-07-13 00:00:00;188.94943242461565;0.0;188.94943242461565;0.0;0.0;0.0
2021-07-13 01:00:00;197.78252537787407;0.0;197.78252537787407;0.0;0.0;0.0
2021-07-13 02:00:00;196.66648073167255;0.0;196.66648073167255;0.0;0.0;0.0
2021-07-13 03:00:00;181.31547306097275;0.0;181.31547306097275;0.0;0.0;0.0
2021-07-13 04:00:00;255.67145458023884;0.0;255.67145458023884;0.0;0.0;0.0
2021-07-13 05:00:00;313.48737288165387;313.48737288165387;0.0;0.0;0.0;0.0
2021-07-13 06:00:00;236.70529235802653;0.0;236.70529235802653;0.0;0.0;0.0
2021-07-13 07:00:00;342.49279428836445;342.49279428836445;0.0;0.0;0.0;0.0
2021-07-13 08:00:00;313.8669815489583;313.8669815489583;0.0;0.0;0.0;0.0
2021-07-13 09:00:00;318.1894456861095;318.1894456861095;0.0;0.0;0.0;0.0
2021-07-13 10:00:00;304.25948590054145;304.25948590054145;0.0;0.0;0.0;0.0
2021-07-13 11:00:00;296.7065056855297;0.0;296.7065056855297;0.0;0.0;0.0
2021-07-13 12:00:00;297.7349435194905;0.0;297.7349435194905;0.0;0.0;0.0
2021-07-13 13:00:00;277.3269123230108;0.0;277.3269123230108;0.0;0.0;0.0
2021-07-13 14:00:00;283.1418847202884;0.0;283.1418847202884;0.0;0.0;0.0
2021-07-13 15:00:00;261.1293823126076;0.0;261.1293823126076;0.0;0.0;0.0
2021-07-13 16:00:00;257.81098928812685;0.0;257.81098928812685;0.0;0.0;0.0
2021-07-13 17:00:00;272.777885503655;0.0;272.777885503655;0.0;0.0;0.0
2021-07-13 18:00:00;284.6256992836384;0.0;284.6256992836384;0.0;0.0;0.0
2021-07-13 19:00:00;291.6681725871765;0.0;291.6681725871765;0.0;0.0;0.0
2021-07-13 20:00:00;313.735442357578;313.735442357578;0.0;0.0;0.0;0.0
2021-07-13 21:00:00;304.3907660752957;304.3907660752957;0.0;0.0;0.0;0.0
2021-07-13 22:00:00;286.23741048244034;0.0;286.23741048244034;0.0;0.0;0.0
2021-07-13 23:00:00;228.5030033641909;0.0;228.5030033641909;0.0;0.0;0.0
2021-07-14 00:00:00;291.97116027214247;0.0;291.97116027214247;0.0;0.0;0.0
2021-07-14 01:00:00;310.7598304897488;310.7598304897488;0.0;0.0;0.0;0.0
2021-07-14 02:00:00;309.30118362208066;309.30118362208066;0.0;0.0;0.0;0.0
2021-07-14 03:00:00;279.9137598588327;0.0;279.9137598588327;0.0;0.0;0.0
2021-07-14 04:00:00;409.7464152077457;409.7464152077457;0.0;0.0;0.0;0.0
2021-07-14 05:00:00;506.29681368127416;506.29681368127416;0.0;0.0;0.0;0.0
2021-07-14 06:00:00;346.98367138534525;346.98367138534525;0.0;0.0;0.0;0.0
2021-07-14 07:00:00;558.0298137734441;558.0298137734441;0.0;0.0;0.0;0.0
2021-07-14 08:00:00;497.6601818714042;497.6601818714042;0.0;0.0;0.0;0.0
2021-07-14 09:00:00;517.4456724323815;517.4456724323815;0.0;0.0;0.0;0.0
2021-07-14 10:00:00;496.8327410245445;496.8327410245445;0.0;0.0;0.0;0.0
2021-07-14 11:00:00;490.76043107665686;490.76043107665686;0.0;0.0;0.0;0.0
2021-07-14 12:00:00;468.6545643516898;468.6545643516898;0.0;0.0;0.0;0.0
2021-07-14 13:00:00;428.9396861816366;428.9396861816366;0.0;0.0;0.0;0.0
2021-07-14 14:00:00;425.8293055012158;425.8293055012158;0.0;0.0;0.0;0.0
2021-07-14 15:00:00;431.0680863239229;431.0680863239229;0.0;0.0;0.0;0.0
2021-07-14 16:00:00;414.6901775538056;414.6901775538056;0.0;0.0;0.0;0.0
2021-07-14 17:00:00;447.2352599936942;447.2352599936942;0.0;0.0;0.0;0.0
2021-07-14 18:00:00;459.1766235428553;459.1766235428553;0.0;0.0;0.0;0.0
2021-07-14 19:00:00;455.1956796194434;455.1956796194434;0.0;0.0;0.0;0.0
2021-07-14 20:00:00;509.62659642118433;509.62659642118433;0.0;0.0;0.0;0.0
2021-07-14 21:00:00;508.6049834461778;508.6049834461778;0.0;0.0;0.0;0.0
2021-07-14 22:00:00;445.1145217161634;445.1145217161634;0.0;0.0;0.0;0.0
2021-07-14 23:00:00;343.4595728152308;343.4595728152308;0.0;0.0;0.0;0.0
2021-07-15 00:00:00;364.743332396731;364.743332396731;0.0;0.0;0.0;0.0
2021-07-15 01:00:00;366.1558298441324;366.1558298441324;0.0;0.0;0.0;0.0
2021-07-15 02:00:00;341.3239203946744;341.3239203946744;0.0;0.0;0.0;0.0
2021-07-15 03:00:00;355.37115238705013;355.37115238705013;0.0;0.0;0.0;0.0
2021-07-15 04:00:00;605.3175660622551;605.3175660622551;0.0;0.0;0.0;0.0
2021-07-15 05:00:00;859.6185488729326;859.6185488729326;0.0;0.0;0.0;0.0
2021-07-15 06:00:00;902.6731070203545;902.6731070203545;0.0;0.0;0.0;0.0
2021-07-15 07:00:00;875.9315908359916;875.9315908359916;0.0;0.0;0.0;0.0
2021-07-15 08:00:00;782.0043655144264;782.0043655144264;0.0;0.0;0.0;0.0
2021-07-15 09:00:00;777.0962551916876;777.0962551916876;0.0;0.0;0.0;0.0
2021-07-15 10:00:00;726.7049463414611;726.7049463414611;0.0;0.0;0.0;0.0
2021-07-15 11:00:00;694.0856917772945;694.0856917772945;0.0;0.0;0.0;0.0
2021-07-15 12:00:00;690.3603703306187;690.3603703306187;0.0;0.0;0.0;0.0
2021-07-15 13:00:00;630.1300284179989;630.1300284179989;0.0;0.0;0.0;0.0
2021-07-15 14:00:00;624.6649396717747;624.6649396717747;0.0;0.0;0.0;0.0
2021-07-15 15:00:00;588.6223509889938;588.6223509889938;0.0;0.0;0.0;0.0
2021-07-15 16:00:00;599.1757549226293;599.1757549226293;0.0;0.0;0.0;0.0
2021-07-15 17:00:00;619.8160338260362;619.8160338260362;0.0;0.0;0.0;0.0
2021-07-15 18:00:00;671.2008804661104;671.2008804661104;0.0;0.0;0.0;0.0
2021-07-15 19:00:00;700.8229840111876;700.8229840111876;0.0;0.0;0.0;0.0
2021-07-15 20:00:00;742.5125437818322;742.5125437818322;0.0;0.0;0.0;0.0
2021-07-15 21:00:00;749.7664102410922;749.7664102410922;0.0;0.0;0.0;0.0
2021-07-15 22:00:00;659.264123095881;659.264123095881;0.0;0.0;0.0;0.0
2021-07-15 23:00:00;506.6943623374466;506.6943623374466;0.0;0.0;0.0;0.0
2021-07-16 00:00:00;296.4033263636305;0.0;296.4033263636305;0.0;0.0;0.0
2021-07-16 01:00:00;283.75092886248814;0.0;283.75092886248814;0.0;0.0;0.0
2021-07-16 02:00:00;278.3925763208482;0.0;278.3925763208482;0.0;0.0;0.0
2021-07-16 03:00:00;303.6022069711434;303.6022069711434;0.0;0.0;0.0;0.0
2021-07-16 04:00:00;433.4670166708044;433.4670166708044;0.0;0.0;0.0;0.0
2021-07-16 05:00:00;643.2891143957353;643.2891143957353;0.0;0.0;0.0;0.0
2021-07-16 06:00:00;723.8899287698613;723.8899287698613;0.0;0.0;0.0;0.0
2021-07-16 07:00:00;702.3954541012076;702.3954541012076;0.0;0.0;0.0;0.0
2021-07-16 08:00:00;629.8594087785957;629.8594087785957;0.0;0.0;0.0;0.0
2021-07-16 09:00:00;613.1421267888604;613.1421267888604;0.0;0.0;0.0;0.0
2021-07-16 10:00:00;590.074473361289;590.074473361289;0.0;0.0;0.0;0.0
2021-07-16 11:00:00;579.0319048393351;579.0319048393351;0.0;0.0;0.0;0.0
2021-07-16 12:00:00;584.2400296759643;584.2400296759643;0.0;0.0;0.0;0.0
2021-07-16 13:00:00;541.4465049610883;541.4465049610883;0.0;0.0;0.0;0.0
2021-07-16 14:00:00;557.605321247515;557.605321247515;0.0;0.0;0.0;0.0
2021-07-16 15:00:00;500.5406813365238;500.5406813365238;0.0;0.0;0.0;0.0
2021-07-16 16:00:00;489.9740247352048;489.9740247352048;0.0;0.0;0.0;0.0
2021-07-16 17:00:00;525.527393052839;525.527393052839;0.0;0.0;0.0;0.0
2021-07-16 18:00:00;544.5330361894847;544.5330361894847;0.0;0.0;0.0;0.0
2021-07-16 19:00:00;543.4158672524579;543.4158672524579;0.0;0.0;0.0;0.0
2021-07-16 20:00:00;610.4524829649912;610.4524829649912;0.0;0.0;0.0;0.0
2021-07-16 21:00:00;603.9141168215401;603.9141168215401;0.0;0.0;0.0;0.0
2021-07-16 22:00:00;525.6043048749025;525.6043048749025;0.0;0.0;0.0;0.0
2021-07-16 23:00:00;402.83689198603736;402.83689198603736;0.0;0.0;0.0;0.0
2021-07-17 00:00:00;226.99200344908857;0.0;226.99200344908857;0.0;0.0;0.0
2021-07-17 01:00:00;227.96360401626785;0.0;227.96360401626785;0.0;0.0;0.0
2021-07-17 02:00:00;213.0685489696632;0.0;213.0685489696632;0.0;0.0;0.0
2021-07-17 03:00:00;229.8326815652358;0.0;229.8326815652358;0.0;0.0;0.0
2021-07-17 04:00:00;322.56732931239816;322.56732931239816;0.0;0.0;0.0;0.0
2021-07-17 05:00:00;472.3891251223431;472.3891251223431;0.0;0.0;0.0;0.0
2021-07-17 06:00:00;530.1322070915999;530.1322070915999;0.0;0.0;0.0;0.0
2021-07-17 07:00:00;482.02050712795705;482.02050712795705;0.0;0.0;0.0;0.0
2021-07-17 08:00:00;434.3460812890681;434.3460812890681;0.0;0.0;0.0;0.0
2021-07-17 09:00:00;451.8205412295551;451.8205412295551;0.0;0.0;0.0;0.0
2021-07-17 10:00:00;432.65774270178144;432.65774270178144;0.0;0.0;0.0;0.0
2021-07-17 11:00:00;421.2395435759085;421.2395435759085;0.0;0.0;0.0;0.0
2021-07-17 12:00:00;422.217716022962;422.217716022962;0.0;0.0;0.0;0.0
2021-07-17 13:00:00;391.68302588129865;391.68302588129865;0.0;0.0;0.0;0.0
2021-07-17 14:00:00;400.4245092160738;400.4245092160738;0.0;0.0;0.0;0.0
2021-07-17 15:00:00;367.4901210336512;367.4901210336512;0.0;0.0;0.0;0.0
2021-07-17 16:00:00;362.5714697115833;362.5714697115833;0.0;0.0;0.0;0.0
2021-07-17 17:00:00;384.9893817913936;384.9893817913936;0.0;0.0;0.0;0.0
2021-07-17 18:00:00;402.6944978446655;402.6944978446655;0.0;0.0;0.0;0.0
2021-07-17 19:00:00;413.2011128988459;413.2011128988459;0.0;0.0;0.0;0.0
2021-07-17 20:00:00;445.6146696791186;445.6146696791186;0.0;0.0;0.0;0.0
2021-07-17 21:00:00;427.9851242883129;427.9851242883129;0.0;0.0;0.0;0.0
2021-07-17 22:00:00;384.7864158685986;384.7864158685986;0.0;0.0;0.0;0.0
2021-07-17 23:00:00;295.9384343695906;0.0;295.9384343695906;0.0;0.0;0.0
2021-07-18 00:00:00;171.02376875536862;0.0;171.02376875536862;0.0;0.0;0.0
2021-07-18 01:00:00;169.78534154807787;0.0;169.78534154807787;0.0;0.0;0.0
2021-07-18 02:00:00;161.65118200965946;0.0;161.65118200965946;0.0;0.0;0.0
2021-07-18 03:00:00;169.6623225475825;0.0;169.6623225475825;0.0;0.0;0.0
2021-07-18 04:00:00;258.2941435811309;0.0;258.2941435811309;0.0;0.0;0.0
2021-07-18 05:00:00;355.2194472912097;355.2194472912097;0.0;0.0;0.0;0.0
2021-07-18 06:00:00;224.012515068371;0.0;224.012515068371;0.0;0.0;0.0
2021-07-18 07:00:00;352.1356362729053;352.1356362729053;0.0;0.0;0.0;0.0
2021-07-18 08:00:00;321.5236640816356;321.5236640816356;0.0;0.0;0.0;0.0
2021-07-18 09:00:00;328.1059722810395;328.1059722810395;0.0;0.0;0.0;0.0
2021-07-18 10:00:00;313.67238835208826;313.67238835208826;0.0;0.0;0.0;0.0
2021-07-18 11:00:00;305.8474637060622;305.8474637060622;0.0;0.0;0.0;0.0
2021-07-18 12:00:00;306.9163288940612;306.9163288940612;0.0;0.0;0.0;0.0
2021-07-18 13:00:00;285.7629058886065;0.0;285.7629058886065;0.0;0.0;0.0
2021-07-18 14:00:00;291.7937543674403;0.0;291.7937543674403;0.0;0.0;0.0
2021-07-18 15:00:00;49.94019241761358;0.0;49.94019241761358;0.0;0.0;0.0
2021-07-18 16:00:00;265.88838085077145;0.0;265.88838085077145;0.0;0.0;0.0
2021-07-18 17:00:00;281.2104782831466;0.0;281.2104782831466;0.0;0.0;0.0
2021-07-18 18:00:00;293.4002679303072;0.0;293.4002679303072;0.0;0.0;0.0
2021-07-18 19:00:00;300.66051433491265;300.66051433491265;0.0;0.0;0.0;0.0
2021-07-18 20:00:00;323.51698082761703;323.51698082761703;0.0;0.0;0.0;0.0
2021-07-18 21:00:00;312.80808054364485;312.80808054364485;0.0;0.0;0.0;0.0
2021-07-18 22:00:00;296.9996136647408;0.0;296.9996136647408;0.0;0.0;0.0
2021-07-18 23:00:00;234.52894718356836;0.0;234.52894718356836;0.0;0.0;0.0
2021-07-19 00:00:00;176.05454430999933;0.0;176.05454430999933;0.0;0.0;0.0
2021-07-19 01:00:00;186.30121928355385;0.0;186.30121928355385;0.0;0.0;0.0
2021-07-19 02:00:00;186.1980479258375;0.0;186.1980479258375;0.0;0.0;0.0
2021-07-19 03:00:00;169.73265299948528;0.0;169.73265299948528;0.0;0.0;0.0
2021-07-19 04:00:00;238.66105277789777;0.0;238.66105277789777;0.0;0.0;0.0
