time_steps;Last_L;Geothermie;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-08-17 15:00:00;757.1470648441547;70.21932895290043;26.38237486958989;0.0;-26.38237486958989
2021-08-17 16:00:00;763.2861001793177;70.10550279095106;26.268548707640527;0.0;-26.268548707640527
2021-08-17 17:00:00;796.7808449021398;70.10550279095106;26.268548707640527;0.0;-26.268548707640527
2021-08-17 18:00:00;859.1560620394605;70.21932895290043;26.38237486958989;0.0;-26.38237486958989
2021-08-17 19:00:00;907.7402565114924;70.25749053660762;26.420536453297082;0.0;-26.420536453297082
2021-08-17 20:00:00;977.979887519161;70.29576268019038;26.45880859687984;0.0;-26.45880859687984
2021-08-17 21:00:00;992.9663276323622;70.29576268019038;26.45880859687984;0.0;-26.45880859687984
2021-08-17 22:00:00;868.9876994133318;70.29576268019038;26.45880859687984;0.0;-26.45880859687984
2021-08-17 23:00:00;663.6861692701405;70.37264057441861;26.535686491108073;0.0;-26.535686491108073
2021-08-18 00:00:00;288.63992979497584;70.48879873512871;26.651844651818173;0.0;-26.651844651818173
2021-08-18 01:00:00;290.5593898749905;70.56680413410966;26.729850050799122;0.0;-26.729850050799122
2021-08-18 02:00:00;270.4930422682154;70.68467216471092;26.84771808140038;0.0;-26.84771808140038
2021-08-18 03:00:00;293.39049152016446;70.80358430188248;26.966630218571943;0.0;-26.966630218571943
2021-08-18 04:00:00;417.2214411246776;70.72419284883466;26.887238765524124;0.0;-26.887238765524124
2021-08-18 05:00:00;619.0294195343215;71.04459688576249;27.20764280245195;0.0;-27.20764280245195
2021-08-18 06:00:00;695.160467137059;70.10550279095106;26.268548707640527;0.0;-26.268548707640527
2021-08-18 07:00:00;670.9423015714932;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-18 08:00:00;605.4585042594952;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-18 09:00:00;589.3834235511648;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-18 10:00:00;566.5541516694929;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-18 11:00:00;553.9896999356207;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-18 12:00:00;558.3618532537079;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-18 13:00:00;515.0006357321043;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-18 14:00:00;533.5190325072562;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-18 15:00:00;480.8812739256868;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-18 16:00:00;470.9388308470537;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-18 17:00:00;504.4322911005215;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-18 18:00:00;523.4468392807369;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-18 19:00:00;522.6189275943709;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-18 20:00:00;585.2168116630062;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-18 21:00:00;579.7441934084521;69.69641260343238;25.85945852012184;0.0;-25.85945852012184
2021-08-18 22:00:00;504.9281895231367;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-18 23:00:00;388.3779619006544;69.73307535180685;25.89612126849631;0.0;-25.89612126849631
2021-08-19 00:00:00;211.02460786635436;70.10550279095106;26.268548707640527;0.0;-26.268548707640527
2021-08-19 01:00:00;212.651675731922;70.48879873512871;26.651844651818173;0.0;-26.651844651818173
2021-08-19 02:00:00;198.61425388811384;70.44996651854034;26.6130124352298;0.0;-26.6130124352298
2021-08-19 03:00:00;205.2879554578239;70.44996651854034;26.6130124352298;0.0;-26.6130124352298
2021-08-19 04:00:00;298.8270753029807;70.76383005586001;26.926875972549475;0.0;-26.926875972549475
2021-08-19 05:00:00;469.2192785762921;70.56680413410966;26.729850050799122;0.0;-26.729850050799122
2021-08-19 06:00:00;487.90243424528;69.84369001313408;26.00673592982354;0.0;-26.00673592982354
2021-08-19 07:00:00;445.4360423590866;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-19 08:00:00;406.5227103806927;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-19 09:00:00;417.5895930596952;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-19 10:00:00;398.5306125542734;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-19 11:00:00;388.2173368546733;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-19 12:00:00;389.63440101182215;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-19 13:00:00;361.75271993181497;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-19 14:00:00;369.7276485508134;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-19 15:00:00;339.6541327904596;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-19 16:00:00;335.15438923759723;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-19 17:00:00;355.6201423377741;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-19 18:00:00;371.79101596288245;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-19 19:00:00;374.9807091670551;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-19 20:00:00;410.505234132952;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-19 21:00:00;394.3224726733525;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-19 22:00:00;381.55266598829553;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-19 23:00:00;275.5007602181467;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-20 00:00:00;214.44857040025943;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-20 01:00:00;213.7105334217896;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-20 02:00:00;202.37979615653583;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-20 03:00:00;213.46214626916307;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-20 04:00:00;330.16913158165033;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-20 05:00:00;466.8876452500968;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-20 06:00:00;500.4980117544244;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-20 07:00:00;454.4212801268005;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-20 08:00:00;408.96542877164126;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-20 09:00:00;426.1910728388573;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-20 10:00:00;408.1501852195453;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-20 11:00:00;397.0231430010536;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-20 12:00:00;398.4731074588372;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-20 13:00:00;369.8702853159589;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-20 14:00:00;378.0521585963591;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-20 15:00:00;347.2025913875429;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-20 16:00:00;342.5890680498645;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-20 17:00:00;364.7874053709137;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-20 18:00:00;379.3318378253903;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-20 19:00:00;378.8664803272666;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-20 20:00:00;418.2420622825248;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-20 21:00:00;419.4148771283906;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-20 22:00:00;389.9476159889333;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-20 23:00:00;279.83290055289814;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-21 00:00:00;255.11480592028423;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-21 01:00:00;253.8626951246471;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-21 02:00:00;240.2565929340722;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-21 03:00:00;253.3251213059525;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-21 04:00:00;399.8195536282771;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-21 05:00:00;565.7580525882951;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-21 06:00:00;609.9772103405809;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-21 07:00:00;581.9851923591928;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-21 08:00:00;530.836183939066;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-21 09:00:00;516.8311310902475;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-21 10:00:00;497.385801755448;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-21 11:00:00;489.0174195628725;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-21 12:00:00;489.1523616513072;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-21 13:00:00;458.2078426535062;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-21 14:00:00;470.5321894215259;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-21 15:00:00;426.1215608252039;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-21 16:00:00;414.5628015778687;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-21 17:00:00;445.2070160391682;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-21 18:00:00;459.3702895336875;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-21 19:00:00;456.2641216803606;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-21 20:00:00;512.6586404559619;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-21 21:00:00;509.0899818738775;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-21 22:00:00;442.1420907422497;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-21 23:00:00;339.0661917826721;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-22 00:00:00;235.9239357923644;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-22 01:00:00;235.3458414177444;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-22 02:00:00;222.1462640800104;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-22 03:00:00;232.5133553401308;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-22 04:00:00;373.0862171130114;69.69641260343238;25.85945852012184;0.0;-25.85945852012184
2021-08-22 05:00:00;523.0392379825017;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-22 06:00:00;557.8792326825939;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-22 07:00:00;536.8920513256089;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-22 08:00:00;486.2802496049554;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-22 09:00:00;473.3539995946134;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-22 10:00:00;455.2935648670439;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-22 11:00:00;442.4020276293475;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-22 12:00:00;443.0142918593584;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-22 13:00:00;410.77947872159376;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-22 14:00:00;420.0065149858885;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-22 15:00:00;385.2451791032555;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-22 16:00:00;380.1093532054029;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-22 17:00:00;405.7557607092189;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-22 18:00:00;421.5294107909333;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-22 19:00:00;420.9286941180801;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-22 20:00:00;465.2240266819328;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-22 21:00:00;466.5305264677978;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-22 22:00:00;405.0512287131036;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-22 23:00:00;312.28318605947027;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-23 00:00:00;215.01989841408903;69.76984220642373;25.932888123113194;0.0;-25.932888123113194
2021-08-23 01:00:00;214.15899483116863;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-23 02:00:00;202.49072895802516;69.88077186094276;26.04381777763222;0.0;-26.04381777763222
2021-08-23 03:00:00;210.68784177667305;69.99265461034547;26.15570052703493;0.0;-26.15570052703493
2021-08-23 04:00:00;341.47743654285154;70.14333555433225;26.306381471021716;0.0;-26.306381471021716
2021-08-23 05:00:00;475.54139932141305;70.10550279095106;26.268548707640527;0.0;-26.268548707640527
2021-08-23 06:00:00;499.84688587245313;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-23 07:00:00;455.4308098582726;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-23 08:00:00;413.0200903958281;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-23 09:00:00;426.5376649540232;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-23 10:00:00;407.602657094209;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-23 11:00:00;397.01891700581433;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-23 12:00:00;398.4711314790304;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-23 13:00:00;369.86935232868177;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-23 14:00:00;378.0517153758225;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-23 15:00:00;347.9842748669598;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-23 16:00:00;342.5913979590592;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-23 17:00:00;363.8858539072928;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-23 18:00:00;379.6906400691282;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-23 19:00:00;382.2967745184456;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-23 20:00:00;419.1548385625904;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-23 21:00:00;403.2743913955194;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-23 22:00:00;385.30294194057353;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-23 23:00:00;302.01204512202736;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-24 00:00:00;237.40203301791664;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-24 01:00:00;252.71592747750415;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-24 02:00:00;195.3588658944305;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-24 03:00:00;225.8249583173031;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-24 04:00:00;314.99383029273025;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-24 05:00:00;444.4876913154449;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-24 06:00:00;478.2997734396637;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-24 07:00:00;435.2329864032293;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-24 08:00:00;392.3600196547566;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-24 09:00:00;407.3599455962034;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-24 10:00:00;390.8339767416316;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-24 11:00:00;381.16840861346407;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-24 12:00:00;381.1741456318429;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-24 13:00:00;353.9767810278199;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-24 14:00:00;361.7501343929436;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-24 15:00:00;332.41898831652503;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-24 16:00:00;328.0276239164204;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-24 17:00:00;347.9858439395898;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-24 18:00:00;363.52900743828974;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-24 19:00:00;367.9566669846381;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-24 20:00:00;400.26091927691584;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-24 21:00:00;382.7593917085147;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-24 22:00:00;348.53318718949754;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-24 23:00:00;269.12581177868907;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-25 00:00:00;202.53447794729763;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-25 01:00:00;202.14794350413217;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-08-25 02:00:00;191.0480234946234;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
