time_steps;Last_L;BHKW;Geothermie;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-05-27 01:00:00;452.8162893793609;400.0;42.09679580443239;10.71949357492852;0.0;15.717142997473253;231.57894736842104;215.8618043709478
2021-05-27 02:00:00;422.11226633511296;400.0;22.112266335112963;0.0;0.0;8.36065726524235;231.57894736842104;223.2182901031787
2021-05-27 03:00:00;458.7922292705121;400.0;42.67948770992448;16.11274156058763;0.0;16.299834902965344;231.57894736842104;215.27911246545568
2021-05-27 04:00:00;669.3841181778138;400.0;42.70369538552298;226.6804227922908;0.0;16.32404257856384;231.57894736842104;215.2549047898572
2021-05-27 05:00:00;1008.36478716083;400.0;42.72797507205526;500.0;65.63681208877472;16.348322265096122;231.57894736842104;215.2306251033249
2021-05-27 06:00:00;1179.600431004377;400.0;42.72797507205526;500.0;236.8724559323217;16.348322265096122;231.57894736842104;215.2306251033249
2021-05-27 07:00:00;1077.7073652633514;400.0;42.92484398041569;500.0;134.7825212829357;16.54519117345655;231.57894736842104;215.0337561949645
2021-05-27 08:00:00;1004.7739037144848;400.0;42.70369538552298;500.0;62.070208328961826;16.32404257856384;231.57894736842104;215.2549047898572
2021-05-27 09:00:00;1001.572826632039;400.0;42.34796564410147;500.0;59.22486098793752;15.968312837142335;231.57894736842104;215.61063453127872
2021-05-27 10:00:00;924.0455958748764;400.0;42.18721081688191;481.8583850579945;0.0;15.807558009922772;231.57894736842104;215.77138935849825
2021-05-27 11:00:00;883.3391254348168;400.0;42.02966040482289;441.3094650299939;0.0;15.650007597863755;231.57894736842104;215.9289397705573
2021-05-27 12:00:00;883.5351515644787;400.0;41.96309610029511;441.5720554641836;0.0;15.583443293335975;231.57894736842104;215.99550407508508
2021-05-27 13:00:00;784.7052767976494;400.0;41.89709563458216;342.8081811630672;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-27 14:00:00;782.9503340757543;400.0;41.89709563458216;341.05323844117214;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-27 15:00:00;739.3374717499704;400.0;41.89709563458216;297.44037611538823;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-27 16:00:00;746.4174480518386;400.0;41.89709563458216;304.52035241725645;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-27 17:00:00;778.0412526141679;400.0;41.89709563458216;336.1441569795857;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-27 18:00:00;830.3414387992764;400.0;41.89709563458216;388.4443431646942;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-27 19:00:00;861.9576200663366;400.0;42.27867209755649;419.67894796878016;0.0;15.899019290597352;231.57894736842104;215.6799280778237
2021-05-27 20:00:00;993.734168788894;400.0;42.752327091318094;500.0;50.981841697575874;16.372674284358958;231.57894736842104;215.20627308406208
2021-05-27 21:00:00;967.9214447852064;400.0;42.850464999116454;500.0;25.070979786089993;16.470812192157318;231.57894736842104;215.10813517626372
2021-05-27 22:00:00;802.501695176545;400.0;42.899976458611896;359.6017187179331;0.0;16.52032365165276;231.57894736842104;215.0586237167683
2021-05-27 23:00:00;581.4044241015745;400.0;42.949786479672156;138.45463762190232;0.0;16.57013367271302;231.57894736842104;215.00881369570803
2021-05-28 00:00:00;542.9198648892975;400.0;42.87518357669345;100.04468131260407;0.0;16.495530769734316;231.57894736842104;215.0834165986867
2021-05-28 01:00:00;518.9900810687803;400.0;42.67948770992448;76.31059335885587;0.0;16.299834902965344;231.57894736842104;215.27911246545568
2021-05-28 02:00:00;499.4078965858944;400.0;42.801249424837096;56.60664716105728;0.0;16.42159661787796;231.57894736842104;215.1573507505431
2021-05-28 03:00:00;547.3962471013699;400.0;42.87518357669345;104.52106352467646;0.0;16.495530769734316;231.57894736842104;215.0834165986867
2021-05-28 04:00:00;818.2229466736466;400.0;42.801249424837096;375.42169724880944;0.0;16.42159661787796;231.57894736842104;215.1573507505431
2021-05-28 05:00:00;1239.0560979376678;400.0;42.752327091318094;500.0;296.3037708463497;16.372674284358958;231.57894736842104;215.20627308406208
2021-05-28 06:00:00;1397.4129855258077;400.0;42.37119791302069;500.0;455.04178761278706;15.991545106061551;231.57894736842104;215.5874022623595
2021-05-28 07:00:00;1368.506732909442;400.0;42.2557076980034;500.0;426.25102521143856;15.876054891044262;231.57894736842104;215.7028924773768
2021-05-28 08:00:00;1203.8046095290867;400.0;42.464806957543985;500.0;261.3398025715428;16.08515415058485;231.57894736842104;215.49379321783618
2021-05-28 09:00:00;1233.2603377520898;400.0;42.41786584620959;500.0;290.8424719058802;16.03821303925045;231.57894736842104;215.5407343291706
2021-05-28 10:00:00;1092.985734714317;400.0;42.5357361037249;500.0;150.44999861059205;16.156083296765765;231.57894736842104;215.42286407165528
2021-05-28 11:00:00;1037.4541525290542;400.0;42.51202365270225;500.0;94.94212887635194;16.13237084574311;231.57894736842104;215.44657652267793
2021-05-28 12:00:00;1095.779721840236;400.0;42.2557076980034;500.0;153.52401414223266;15.876054891044262;231.57894736842104;215.7028924773768
2021-05-28 13:00:00;984.7310593452348;400.0;42.5357361037249;500.0;42.19532324150987;16.156083296765765;231.57894736842104;215.42286407165528
2021-05-28 14:00:00;943.9143365552372;400.0;42.67948770992448;500.0;1.2348488453127402;16.299834902965344;231.57894736842104;215.27911246545568
2021-05-28 15:00:00;872.299406593239;400.0;42.464806957543985;429.83459963569504;0.0;16.08515415058485;231.57894736842104;215.49379321783618
2021-05-28 16:00:00;876.5237667211359;400.0;42.41786584620959;434.1059008749263;0.0;16.03821303925045;231.57894736842104;215.5407343291706
2021-05-28 17:00:00;920.5475313067922;400.0;42.30170302844581;478.2458282783464;0.0;15.922050221486671;231.57894736842104;215.65689714693437
2021-05-28 18:00:00;998.268174634771;400.0;42.27867209755649;500.0;55.989502537214435;15.899019290597352;231.57894736842104;215.6799280778237
2021-05-28 19:00:00;1183.2568564043186;400.0;42.6072935592716;500.0;240.64956284504694;16.22764075231246;231.57894736842104;215.3513066161086
2021-05-28 20:00:00;1227.8938341448911;400.0;43.20341097466267;500.0;284.6904231702284;16.82375816770353;231.57894736842104;214.7551892007175
2021-05-28 21:00:00;1209.3485501514808;400.0;43.22920109960039;500.0;266.1193490518805;16.849548292641252;231.57894736842104;214.72939907577978
2021-05-28 22:00:00;998.4384728459496;400.0;43.43840397545315;500.0;55.00006887049642;17.058751168494013;231.57894736842104;214.52019619992703
2021-05-28 23:00:00;712.8574655778742;400.0;43.571814438189016;269.2856511396852;0.0;17.19216163122988;231.57894736842104;214.38678573719116
2021-05-29 00:00:00;679.4481003721734;400.0;43.65286705981347;235.7952333123599;0.0;17.27321425285433;231.57894736842104;214.3057331155667
2021-05-29 01:00:00;765.2737151313719;400.0;43.76213357063806;321.5115815607338;0.0;17.382480763678927;231.57894736842104;214.1964666047421
2021-05-29 02:00:00;726.4472745096831;400.0;43.844994972583564;282.60227953709955;0.0;17.465342165624428;231.57894736842104;214.1136052027966
2021-05-29 03:00:00;789.1585024650489;400.0;43.984866906638196;345.17363555841064;0.0;17.60521409967906;231.57894736842104;213.97373326874197
2021-05-29 04:00:00;1055.4276475747763;400.0;43.928650150598806;500.0;111.49899742417745;17.54899734363967;231.57894736842104;214.02995002478139
2021-05-29 05:00:00;1541.5410117147942;400.0;43.817286867614314;500.0;597.7237248471799;17.437634060655178;231.57894736842104;214.14131330776587
2021-05-29 06:00:00;1572.8802997726743;400.0;43.817286867614314;500.0;629.0630129050601;17.437634060655178;231.57894736842104;214.14131330776587
2021-05-29 07:00:00;1756.8111369199785;400.0;43.59874732847293;500.0;813.2123895915056;17.219094521513796;231.57894736842104;214.35985284690724
2021-05-29 08:00:00;1624.85615838301;400.0;43.491518924602595;500.0;681.3646394584075;17.11186611764346;231.57894736842104;214.4670812507776
2021-05-29 09:00:00;1488.148170987923;400.0;43.025067248503255;500.0;545.1231037394198;16.64541444154412;231.57894736842104;214.93353292687692
2021-05-29 10:00:00;1401.4216285825444;400.0;42.7767517670282;500.0;458.6448768155162;16.397098960069066;231.57894736842104;215.18184840835198
2021-05-29 11:00:00;1324.593054366234;400.0;42.67948770992448;500.0;381.9135666563094;16.299834902965344;231.57894736842104;215.27911246545568
2021-05-29 12:00:00;1297.3860858839332;400.0;42.99989777102109;500.0;354.3861881129121;16.620244964061953;231.57894736842104;214.9587024043591
2021-05-29 13:00:00;1250.4455631696162;400.0;43.025067248503255;500.0;307.420495921113;16.64541444154412;231.57894736842104;214.93353292687692
2021-05-29 14:00:00;1191.090600931305;400.0;42.92484398041569;500.0;248.16575695088932;16.54519117345655;231.57894736842104;215.0337561949645
2021-05-29 15:00:00;1196.1209061418713;400.0;42.82582039234512;500.0;253.29508574952615;16.446167585385986;231.57894736842104;215.13277978303506
2021-05-29 16:00:00;1228.9656296150326;400.0;42.70369538552298;500.0;286.2619342295096;16.32404257856384;231.57894736842104;215.2549047898572
2021-05-29 17:00:00;1288.7747302322152;400.0;42.70369538552298;500.0;346.0710348466922;16.32404257856384;231.57894736842104;215.2549047898572
2021-05-29 18:00:00;1263.559921406621;400.0;42.41786584620959;500.0;321.14205556041145;16.03821303925045;231.57894736842104;215.5407343291706
2021-05-29 19:00:00;1506.7022226899614;400.0;42.82582039234512;500.0;563.8764022976163;16.446167585385986;231.57894736842104;215.13277978303506
2021-05-29 20:00:00;1565.416092644056;400.0;43.10103516431152;500.0;622.3150574797446;16.721382357352383;231.57894736842104;214.85756501106866
2021-05-29 21:00:00;1536.590669251784;400.0;43.12651213082857;500.0;593.4641571209554;16.746859323869437;231.57894736842104;214.8320880445516
2021-05-29 22:00:00;1261.8556066078204;400.0;43.15206685004099;500.0;318.70353975777937;16.772414043081852;231.57894736842104;214.8065333253392
2021-05-29 23:00:00;900.8713486541812;400.0;43.12651213082857;457.74483652335266;0.0;16.746859323869437;231.57894736842104;214.8320880445516
2021-05-30 00:00:00;592.9792649264009;400.0;43.22920109960039;149.7500638268005;0.0;16.849548292641252;231.57894736842104;214.72939907577978
2021-05-30 01:00:00;533.1883388641461;400.0;43.255070416324;89.93326844782209;0.0;16.875417609364867;231.57894736842104;214.70352975905618
2021-05-30 02:00:00;518.2918610119949;400.0;43.35934694120161;74.9325140707933;0.0;16.97969413424247;231.57894736842104;214.59925323417858
2021-05-30 03:00:00;576.424045441455;400.0;43.33315718161155;133.0908882598434;0.0;16.95350437465241;231.57894736842104;214.62544299376862
2021-05-30 04:00:00;896.7710245345894;400.0;43.4119699602127;453.3590545743767;0.0;17.032317153253565;231.57894736842104;214.54663021516748
2021-05-30 05:00:00;1381.272118647996;400.0;43.4119699602127;500.0;437.8601486877833;17.032317153253565;231.57894736842104;214.54663021516748
2021-05-30 06:00:00;1708.947580347537;400.0;43.4119699602127;500.0;765.5356103873244;17.032317153253565;231.57894736842104;214.54663021516748
2021-05-30 07:00:00;1498.2246918765666;400.0;43.38561774182192;500.0;554.8390741347446;17.00596493486278;231.57894736842104;214.57298243355825
2021-05-30 08:00:00;1389.6380282022783;400.0;43.255070416324;500.0;446.3829577859543;16.875417609364867;231.57894736842104;214.70352975905618
2021-05-30 09:00:00;1287.621671390981;400.0;43.10103516431152;500.0;344.52063622666947;16.721382357352383;231.57894736842104;214.85756501106866
2021-05-30 10:00:00;1214.6706428036066;400.0;42.949786479672156;500.0;271.7208563239344;16.57013367271302;231.57894736842104;215.00881369570803
2021-05-30 11:00:00;1144.646315300732;400.0;42.752327091318094;500.0;201.89398820941403;16.372674284358958;231.57894736842104;215.20627308406208
2021-05-30 12:00:00;1117.6220079796365;400.0;42.63128711385856;500.0;174.99072086577792;16.251634306899426;231.57894736842104;215.3273130615216
2021-05-30 13:00:00;1083.501078864298;400.0;42.5357361037249;500.0;140.9653427605731;16.156083296765765;231.57894736842104;215.42286407165528
2021-05-30 14:00:00;1042.168523325866;400.0;42.58337074735173;500.0;99.58515257851434;16.203717940392593;231.57894736842104;215.37522942802843
2021-05-30 15:00:00;959.5684554959736;400.0;42.464806957543985;500.0;17.10364853842964;16.08515415058485;231.57894736842104;215.49379321783618
2021-05-30 16:00:00;971.1995739057228;400.0;42.27867209755649;500.0;28.920901808166263;15.899019290597352;231.57894736842104;215.6799280778237
2021-05-30 17:00:00;1014.3701842141926;400.0;42.27867209755649;500.0;72.09151211663607;15.899019290597352;231.57894736842104;215.6799280778237
2021-05-30 18:00:00;1097.8012530264125;400.0;42.30170302844581;500.0;155.4995499979667;15.922050221486671;231.57894736842104;215.65689714693437
2021-05-30 19:00:00;1304.9538059027177;400.0;42.51202365270225;500.0;362.4417822500154;16.13237084574311;231.57894736842104;215.44657652267793
2021-05-30 20:00:00;1340.0993874285589;400.0;42.55951836569266;500.0;397.5398690628663;16.179865558733525;231.57894736842104;215.39908180968752
2021-05-30 21:00:00;1294.540136511474;400.0;42.63128711385856;500.0;351.9088493976154;16.251634306899426;231.57894736842104;215.3273130615216
2021-05-30 22:00:00;1077.8477852440524;400.0;42.7767517670282;500.0;135.07103347702423;16.397098960069066;231.57894736842104;215.18184840835198
2021-05-30 23:00:00;778.700388958099;400.0;42.899976458611896;335.8004124994871;0.0;16.52032365165276;231.57894736842104;215.0586237167683
2021-05-31 00:00:00;453.0778708550074;400.0;42.850464999116454;10.22740585589095;0.0;16.470812192157318;231.57894736842104;215.10813517626372
2021-05-31 01:00:00;417.4631068034314;400.0;17.4631068034314;0.0;0.0;6.756076602998837;231.57894736842104;224.8228707654222
2021-05-31 02:00:00;407.56680091291713;400.0;7.566800912917131;0.0;0.0;2.9301428566128918;231.57894736842104;228.64880451180815
2021-05-31 03:00:00;447.6639254999912;400.0;43.10103516431152;4.5628903356796755;0.0;16.721382357352383;231.57894736842104;214.85756501106866
2021-05-31 04:00:00;676.2270865568356;400.0;43.2810192901467;232.9460672666889;0.0;16.901366483187566;231.57894736842104;214.67758088523348
2021-05-31 05:00:00;1026.7961774850232;400.0;42.99989777102109;500.0;83.79627971400214;16.620244964061953;231.57894736842104;214.9587024043591
2021-05-31 06:00:00;1195.5619828498536;400.0;42.72797507205526;500.0;252.83400777779832;16.348322265096122;231.57894736842104;215.2306251033249
2021-05-31 07:00:00;1067.7716321248804;400.0;42.55951836569266;500.0;125.21211375918779;16.179865558733525;231.57894736842104;215.39908180968752
2021-05-31 08:00:00;993.4286007688896;400.0;42.41786584620959;500.0;51.01073492268006;16.03821303925045;231.57894736842104;215.5407343291706
2021-05-31 09:00:00;1013.5441697628175;400.0;42.30170302844581;500.0;71.24246673437176;15.922050221486671;231.57894736842104;215.65689714693437
2021-05-31 10:00:00;939.996638571561;400.0;42.37119791302069;497.6254406585403;0.0;15.991545106061551;231.57894736842104;215.5874022623595
2021-05-31 11:00:00;899.1691107605138;400.0;42.20997734306041;456.9591334174534;0.0;15.830324536101273;231.57894736842104;215.74862283231977
2021-05-31 12:00:00;897.4539475206219;400.0;42.02966040482289;455.424287115799;0.0;15.650007597863755;231.57894736842104;215.9289397705573
2021-05-31 13:00:00;796.21646391779;400.0;41.89709563458216;354.3193682832078;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-31 14:00:00;793.3045665686931;400.0;41.89709563458216;351.4074709341109;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-31 15:00:00;755.9828107705832;400.0;41.89709563458216;314.08571513600106;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-31 16:00:00;766.7880244544508;400.0;41.89709563458216;324.89092881986863;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-31 17:00:00;783.4856257400435;400.0;41.89709563458216;341.5885301054613;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-05-31 18:00:00;836.725070798424;400.0;42.007409209186115;394.7176615892379;0.0;15.627756402226979;231.57894736842104;215.95119096619408
2021-05-31 19:00:00;883.1350537325065;400.0;42.074353429852486;441.0607003026541;0.0;15.69470062289335;231.57894736842104;215.8842467455277
2021-05-31 20:00:00;943.09011154801;400.0;42.20997734306041;500.0;0.8801342049495702;15.830324536101273;231.57894736842104;215.74862283231977
2021-05-31 21:00:00;954.8710003194544;400.0;42.3248007802178;500.0;12.546199539236568;15.945147973258663;231.57894736842104;215.63379939516238
2021-05-31 22:00:00;837.4931553150951;400.0;42.39449788160649;395.09865743348865;0.0;16.014845074647354;231.57894736842104;215.5641022937737
2021-05-31 23:00:00;640.3020123965938;400.0;42.41786584620959;197.8841465503842;0.0;16.03821303925045;231.57894736842104;215.5407343291706
2021-06-01 00:00:00;365.6794082695577;365.6794082695577;0.0;0.0;0.0;0.0;211.70913110342815;211.70913110342815
2021-06-01 01:00:00;367.8562676775333;367.8562676775333;0.0;0.0;0.0;0.0;212.96941812909822;212.96941812909822
2021-06-01 02:00:00;341.29802765805323;341.29802765805323;0.0;0.0;0.0;0.0;197.59359495992555;197.59359495992555
