time_steps;Last_L;Solarthermie;BHKW;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-08-13 08:00:00;379.15075931403936;0.0;40.0;339.15075931403936;0.0;23.157894736842103;23.157894736842103
2021-08-13 09:00:00;387.1340281919293;64.5253543995449;40.0;282.6086737923844;0.0;23.157894736842103;23.157894736842103
2021-08-13 10:00:00;369.6731869509635;66.33154012400982;40.0;263.3416468269537;0.0;23.157894736842103;23.157894736842103
2021-08-13 11:00:00;360.2172750495223;33.761783195585764;40.0;286.45549185393656;0.0;23.157894736842103;23.157894736842103
2021-08-13 12:00:00;361.521283067901;9.104756581999368;40.0;312.4165264859016;0.0;23.157894736842103;23.157894736842103
2021-08-13 13:00:00;336.1852079384191;3.9442593335187848;40.0;292.2409486049003;0.0;23.157894736842103;23.157894736842103
2021-08-13 14:00:00;343.245307591025;2.5155252350979924;40.0;300.729782355927;0.0;23.157894736842103;23.157894736842103
2021-08-13 15:00:00;315.81381124931005;0.0;40.0;275.81381124931005;0.0;23.157894736842103;23.157894736842103
2021-08-13 16:00:00;311.5953484972902;0.0;40.0;271.5953484972902;0.0;23.157894736842103;23.157894736842103
2021-08-13 17:00:00;331.8991524399331;0.0;40.0;291.8991524399331;0.0;23.157894736842103;23.157894736842103
2021-08-13 18:00:00;344.8135441308223;0.0;40.0;304.8135441308223;0.0;23.157894736842103;23.157894736842103
2021-08-13 19:00:00;351.1353387775899;0.0;40.0;311.1353387775899;0.0;23.157894736842103;23.157894736842103
2021-08-13 20:00:00;380.0947400829984;0.0;40.0;340.0947400829984;0.0;23.157894736842103;23.157894736842103
2021-08-13 21:00:00;366.708717035116;0.0;40.0;326.708717035116;0.0;23.157894736842103;23.157894736842103
2021-08-13 22:00:00;349.7508371398976;0.0;40.0;309.7508371398976;0.0;23.157894736842103;23.157894736842103
2021-08-13 23:00:00;279.04309155479984;0.0;40.0;239.04309155479984;0.0;23.157894736842103;23.157894736842103
2021-08-14 00:00:00;214.56913318331743;0.0;40.0;174.56913318331743;0.0;23.157894736842103;23.157894736842103
2021-08-14 01:00:00;265.1965290756462;0.0;40.0;225.1965290756462;0.0;23.157894736842103;23.157894736842103
2021-08-14 02:00:00;202.92589598430567;0.0;40.0;162.92589598430567;0.0;23.157894736842103;23.157894736842103
2021-08-14 03:00:00;214.31089370241048;0.0;40.0;174.31089370241048;0.0;23.157894736842103;23.157894736842103
2021-08-14 04:00:00;327.2498583784456;0.0;40.0;287.2498583784456;0.0;23.157894736842103;23.157894736842103
2021-08-14 05:00:00;462.92116703702646;0.0;40.0;422.92116703702646;0.0;23.157894736842103;23.157894736842103
2021-08-14 06:00:00;500.7179516776611;0.0;40.0;460.7179516776611;0.0;23.157894736842103;23.157894736842103
2021-08-14 07:00:00;454.41928122232486;0.0;40.0;414.41928122232486;0.0;23.157894736842103;23.157894736842103
2021-08-14 08:00:00;407.7007365576217;0.0;40.0;367.7007365576217;0.0;23.157894736842103;23.157894736842103
2021-08-14 09:00:00;426.0971667357789;38.45519702973915;40.0;347.64196970603973;0.0;23.157894736842103;23.157894736842103
2021-08-14 10:00:00;408.5094022696312;86.32544165903286;40.0;282.1839606105983;0.0;23.157894736842103;23.157894736842103
2021-08-14 11:00:00;397.5648275187016;30.82091632331949;40.0;326.7439111953821;0.0;23.157894736842103;23.157894736842103
2021-08-14 12:00:00;398.9861577679116;50.215882487533946;40.0;308.77027528037763;0.0;23.157894736842103;23.157894736842103
2021-08-14 13:00:00;369.8724104339093;63.8197179891974;40.0;266.0526924447119;0.0;23.157894736842103;23.157894736842103
2021-08-14 14:00:00;378.05314513111824;40.99985120091446;40.0;297.0532939302038;0.0;23.157894736842103;23.157894736842103
2021-08-14 15:00:00;347.20305080225256;39.420840759713286;40.0;267.7822100425393;0.0;23.157894736842103;23.157894736842103
2021-08-14 16:00:00;342.58928637952846;23.731741114805658;40.0;278.85754526472283;0.0;23.157894736842103;23.157894736842103
2021-08-14 17:00:00;363.5840639506927;7.617665493234798;40.0;315.9663984574579;0.0;23.157894736842103;23.157894736842103
2021-08-14 18:00:00;379.8698784305693;0.0;40.0;339.8698784305693;0.0;23.157894736842103;23.157894736842103
2021-08-14 19:00:00;382.01088885165495;0.0;40.0;342.01088885165495;0.0;23.157894736842103;23.157894736842103
2021-08-14 20:00:00;417.9498870379324;0.0;40.0;377.9498870379324;0.0;23.157894736842103;23.157894736842103
2021-08-14 21:00:00;419.1168043359848;0.0;40.0;379.1168043359848;0.0;23.157894736842103;23.157894736842103
2021-08-14 22:00:00;365.7016952672223;0.0;40.0;325.7016952672223;0.0;23.157894736842103;23.157894736842103
2021-08-14 23:00:00;281.5608738411495;0.0;40.0;241.5608738411495;0.0;23.157894736842103;23.157894736842103
2021-08-15 00:00:00;216.89721283449063;0.0;40.0;176.89721283449063;0.0;23.157894736842103;23.157894736842103
2021-08-15 01:00:00;216.20191499821672;0.0;40.0;176.20191499821672;0.0;23.157894736842103;23.157894736842103
2021-08-15 02:00:00;204.3851157287715;0.0;40.0;164.3851157287715;0.0;23.157894736842103;23.157894736842103
2021-08-15 03:00:00;213.10042937263356;0.0;40.0;173.10042937263356;0.0;23.157894736842103;23.157894736842103
2021-08-15 04:00:00;341.4592457498974;0.0;40.0;301.4592457498974;0.0;23.157894736842103;23.157894736842103
2021-08-15 05:00:00;476.0897356185389;0.0;40.0;436.0897356185389;0.0;23.157894736842103;23.157894736842103
2021-08-15 06:00:00;259.56046186586605;0.0;40.0;219.56046186586605;0.0;23.157894736842103;23.157894736842103
2021-08-15 07:00:00;462.9862517529734;0.0;40.0;422.9862517529734;0.0;23.157894736842103;23.157894736842103
2021-08-15 08:00:00;419.4861191373656;0.0;40.0;379.4861191373656;0.0;23.157894736842103;23.157894736842103
2021-08-15 09:00:00;431.4643070356386;53.19212031991378;40.0;338.27218671572484;0.0;23.157894736842103;23.157894736842103
2021-08-15 10:00:00;412.787299414343;96.09124993188684;40.0;276.69604948245615;0.0;23.157894736842103;23.157894736842103
2021-08-15 11:00:00;401.5400971987227;92.80133742909395;40.0;268.73875976962876;0.0;23.157894736842103;23.157894736842103
2021-08-15 12:00:00;403.0206210453116;75.84284862180819;40.0;287.1777724235034;0.0;23.157894736842103;23.157894736842103
2021-08-15 13:00:00;374.05205297576975;71.09000125852835;40.0;262.9620517172414;0.0;23.157894736842103;23.157894736842103
2021-08-15 14:00:00;382.3436258252264;54.3601606477057;40.0;287.9834651775207;0.0;23.157894736842103;23.157894736842103
2021-08-15 15:00:00;351.0951009908391;16.191013357383245;40.0;294.90408763345584;0.0;23.157894736842103;23.157894736842103
2021-08-15 16:00:00;346.42353020117366;6.635044083902191;40.0;299.7884861172715;0.0;23.157894736842103;23.157894736842103
2021-08-15 17:00:00;367.69173579575335;1.3527755349399069;40.0;326.33896026081345;0.0;23.157894736842103;23.157894736842103
2021-08-15 18:00:00;384.06649311872815;0.0;40.0;344.06649311872815;0.0;23.157894736842103;23.157894736842103
2021-08-15 19:00:00;385.7769840642537;0.0;40.0;345.7769840642537;0.0;23.157894736842103;23.157894736842103
2021-08-15 20:00:00;423.3083709816668;0.0;40.0;383.3083709816668;0.0;23.157894736842103;23.157894736842103
2021-08-15 21:00:00;404.7207131842108;0.0;40.0;364.7207131842108;0.0;23.157894736842103;23.157894736842103
2021-08-15 22:00:00;394.6168289673474;0.0;40.0;354.6168289673474;0.0;23.157894736842103;23.157894736842103
2021-08-15 23:00:00;284.87935721725034;0.0;40.0;244.87935721725034;0.0;23.157894736842103;23.157894736842103
2021-08-16 00:00:00;433.5852712564072;0.0;40.0;393.5852712564072;0.0;23.157894736842103;23.157894736842103
2021-08-16 01:00:00;432.57557102941945;0.0;40.0;392.57557102941945;0.0;23.157894736842103;23.157894736842103
2021-08-16 02:00:00;406.9377827933656;0.0;40.0;366.9377827933656;0.0;23.157894736842103;23.157894736842103
2021-08-16 03:00:00;430.5463737336262;0.0;40.0;390.5463737336262;0.0;23.157894736842103;23.157894736842103
2021-08-16 04:00:00;718.8571094813042;0.0;40.0;678.8571094813042;0.0;23.157894736842103;23.157894736842103
2021-08-16 05:00:00;1029.0183020465668;0.0;40.0;989.0183020465668;0.0;23.157894736842103;23.157894736842103
2021-08-16 06:00:00;1093.2055411707877;0.0;40.0;1053.2055411707877;0.0;23.157894736842103;23.157894736842103
2021-08-16 07:00:00;1068.393380002703;0.0;40.0;1028.393380002703;0.0;23.157894736842103;23.157894736842103
2021-08-16 08:00:00;943.8712587990584;0.0;40.0;903.8712587990584;0.0;23.157894736842103;23.157894736842103
2021-08-16 09:00:00;955.6002417174204;0.0;40.0;915.6002417174204;0.0;23.157894736842103;23.157894736842103
2021-08-16 10:00:00;889.2887235008042;0.0;40.0;849.2887235008042;0.0;23.157894736842103;23.157894736842103
2021-08-16 11:00:00;853.6387521406216;0.0;40.0;813.6387521406216;0.0;23.157894736842103;23.157894736842103
2021-08-16 12:00:00;857.3046735667889;0.0;40.0;817.3046735667889;0.0;23.157894736842103;23.157894736842103
2021-08-16 13:00:00;749.8322450704659;0.0;40.0;709.8322450704659;0.0;23.157894736842103;23.157894736842103
2021-08-16 14:00:00;756.8588869672031;0.0;40.0;716.8588869672031;0.0;23.157894736842103;23.157894736842103
2021-08-16 15:00:00;685.8706652255021;0.0;40.0;645.8706652255021;0.0;23.157894736842103;23.157894736842103
2021-08-16 16:00:00;765.4946178977533;0.0;40.0;725.4946178977533;0.0;23.157894736842103;23.157894736842103
2021-08-16 17:00:00;804.5486559649078;0.0;40.0;764.5486559649078;0.0;23.157894736842103;23.157894736842103
2021-08-16 18:00:00;862.7488456226777;0.0;40.0;822.7488456226777;0.0;23.157894736842103;23.157894736842103
2021-08-16 19:00:00;926.4291753128176;0.0;40.0;886.4291753128176;0.0;23.157894736842103;23.157894736842103
2021-08-16 20:00:00;952.4776209034472;0.0;40.0;912.4776209034472;0.0;23.157894736842103;23.157894736842103
2021-08-16 21:00:00;918.8573225059828;0.0;40.0;878.8573225059828;0.0;23.157894736842103;23.157894736842103
2021-08-16 22:00:00;764.3705642220374;0.0;40.0;724.3705642220374;0.0;23.157894736842103;23.157894736842103
2021-08-16 23:00:00;557.9189747492453;0.0;40.0;517.9189747492453;0.0;23.157894736842103;23.157894736842103
2021-08-17 00:00:00;471.3790152931304;0.0;40.0;431.3790152931304;0.0;23.157894736842103;23.157894736842103
2021-08-17 01:00:00;450.983067212468;0.0;40.0;410.983067212468;0.0;23.157894736842103;23.157894736842103
2021-08-17 02:00:00;438.8891231727962;0.0;40.0;398.8891231727962;0.0;23.157894736842103;23.157894736842103
2021-08-17 03:00:00;483.73282368322566;0.0;40.0;443.73282368322566;0.0;23.157894736842103;23.157894736842103
2021-08-17 04:00:00;705.402236795622;0.0;40.0;665.402236795622;0.0;23.157894736842103;23.157894736842103
2021-08-17 05:00:00;1059.5324446409625;0.0;40.0;1019.5324446409625;0.0;23.157894736842103;23.157894736842103
2021-08-17 06:00:00;1218.773632096577;0.0;40.0;1178.773632096577;0.0;23.157894736842103;23.157894736842103
2021-08-17 07:00:00;1107.4601828972914;0.0;40.0;1067.4601828972914;0.0;23.157894736842103;23.157894736842103
2021-08-17 08:00:00;1033.2415200544935;0.0;40.0;993.2415200544935;0.0;23.157894736842103;23.157894736842103
2021-08-17 09:00:00;1056.715935659748;0.0;40.0;1016.7159356597481;0.0;23.157894736842103;23.157894736842103
2021-08-17 10:00:00;974.7914723211657;0.0;40.0;934.7914723211657;0.0;23.157894736842103;23.157894736842103
2021-08-17 11:00:00;935.6705481910966;0.0;40.0;895.6705481910966;0.0;23.157894736842103;23.157894736842103
2021-08-17 12:00:00;940.6172661830328;0.0;40.0;900.6172661830328;0.0;23.157894736842103;23.157894736842103
2021-08-17 13:00:00;822.4797192404774;0.0;40.0;782.4797192404774;0.0;23.157894736842103;23.157894736842103
2021-08-17 14:00:00;828.4039310882183;0.0;40.0;788.4039310882183;0.0;23.157894736842103;23.157894736842103
2021-08-17 15:00:00;757.1470648441547;0.0;40.0;717.1470648441547;0.0;23.157894736842103;23.157894736842103
2021-08-17 16:00:00;763.2861001793177;0.0;40.0;723.2861001793177;0.0;23.157894736842103;23.157894736842103
2021-08-17 17:00:00;796.7808449021398;0.0;40.0;756.7808449021398;0.0;23.157894736842103;23.157894736842103
2021-08-17 18:00:00;859.1560620394605;0.0;40.0;819.1560620394605;0.0;23.157894736842103;23.157894736842103
2021-08-17 19:00:00;907.7402565114924;0.0;40.0;867.7402565114924;0.0;23.157894736842103;23.157894736842103
2021-08-17 20:00:00;977.979887519161;0.0;40.0;937.979887519161;0.0;23.157894736842103;23.157894736842103
2021-08-17 21:00:00;992.9663276323622;0.0;40.0;952.9663276323622;0.0;23.157894736842103;23.157894736842103
2021-08-17 22:00:00;868.9876994133318;0.0;40.0;828.9876994133318;0.0;23.157894736842103;23.157894736842103
2021-08-17 23:00:00;663.6861692701405;0.0;40.0;623.6861692701405;0.0;23.157894736842103;23.157894736842103
2021-08-18 00:00:00;288.63992979497584;0.0;40.0;248.63992979497584;0.0;23.157894736842103;23.157894736842103
2021-08-18 01:00:00;290.5593898749905;0.0;40.0;250.55938987499047;0.0;23.157894736842103;23.157894736842103
2021-08-18 02:00:00;270.4930422682154;0.0;40.0;230.4930422682154;0.0;23.157894736842103;23.157894736842103
2021-08-18 03:00:00;293.39049152016446;0.0;40.0;253.39049152016446;0.0;23.157894736842103;23.157894736842103
2021-08-18 04:00:00;417.2214411246776;0.0;40.0;377.2214411246776;0.0;23.157894736842103;23.157894736842103
2021-08-18 05:00:00;619.0294195343215;0.0;40.0;579.0294195343215;0.0;23.157894736842103;23.157894736842103
2021-08-18 06:00:00;695.160467137059;0.0;40.0;655.160467137059;0.0;23.157894736842103;23.157894736842103
2021-08-18 07:00:00;670.9423015714932;0.0;40.0;630.9423015714932;0.0;23.157894736842103;23.157894736842103
2021-08-18 08:00:00;605.4585042594952;0.0;40.0;565.4585042594952;0.0;23.157894736842103;23.157894736842103
2021-08-18 09:00:00;589.3834235511648;0.0;40.0;549.3834235511648;0.0;23.157894736842103;23.157894736842103
2021-08-18 10:00:00;566.5541516694929;0.0;40.0;526.5541516694929;0.0;23.157894736842103;23.157894736842103
2021-08-18 11:00:00;553.9896999356207;7.483728269737966;40.0;506.5059716658827;0.0;23.157894736842103;23.157894736842103
2021-08-18 12:00:00;558.3618532537079;68.08519840042845;40.0;450.2766548532794;0.0;23.157894736842103;23.157894736842103
2021-08-18 13:00:00;515.0006357321043;36.58322674906064;40.0;438.4174089830437;0.0;23.157894736842103;23.157894736842103
2021-08-18 14:00:00;533.5190325072562;38.2649162675881;40.0;455.25411623966806;0.0;23.157894736842103;23.157894736842103
2021-08-18 15:00:00;480.8812739256868;42.820422079549495;40.0;398.0608518461373;0.0;23.157894736842103;23.157894736842103
2021-08-18 16:00:00;470.9388308470537;17.022156997760547;40.0;413.91667384929315;0.0;23.157894736842103;23.157894736842103
2021-08-18 17:00:00;504.4322911005215;0.0;40.0;464.4322911005215;0.0;23.157894736842103;23.157894736842103
2021-08-18 18:00:00;523.4468392807369;0.0;40.0;483.44683928073687;0.0;23.157894736842103;23.157894736842103
2021-08-18 19:00:00;522.6189275943709;0.0;40.0;482.6189275943709;0.0;23.157894736842103;23.157894736842103
2021-08-18 20:00:00;585.2168116630062;0.0;40.0;545.2168116630062;0.0;23.157894736842103;23.157894736842103
2021-08-18 21:00:00;579.7441934084521;0.0;40.0;539.7441934084521;0.0;23.157894736842103;23.157894736842103
2021-08-18 22:00:00;504.9281895231367;0.0;40.0;464.9281895231367;0.0;23.157894736842103;23.157894736842103
2021-08-18 23:00:00;388.3779619006544;0.0;40.0;348.3779619006544;0.0;23.157894736842103;23.157894736842103
2021-08-19 00:00:00;211.02460786635436;0.0;40.0;171.02460786635436;0.0;23.157894736842103;23.157894736842103
2021-08-19 01:00:00;212.651675731922;0.0;40.0;172.651675731922;0.0;23.157894736842103;23.157894736842103
2021-08-19 02:00:00;198.61425388811384;0.0;40.0;158.61425388811384;0.0;23.157894736842103;23.157894736842103
2021-08-19 03:00:00;205.2879554578239;0.0;40.0;165.2879554578239;0.0;23.157894736842103;23.157894736842103
2021-08-19 04:00:00;298.8270753029807;0.0;40.0;258.8270753029807;0.0;23.157894736842103;23.157894736842103
2021-08-19 05:00:00;469.2192785762921;0.0;40.0;429.2192785762921;0.0;23.157894736842103;23.157894736842103
2021-08-19 06:00:00;487.90243424528;0.0;40.0;447.90243424528;0.0;23.157894736842103;23.157894736842103
2021-08-19 07:00:00;445.4360423590866;0.0;40.0;405.4360423590866;0.0;23.157894736842103;23.157894736842103
2021-08-19 08:00:00;406.5227103806927;15.348508557234858;40.0;351.1742018234578;0.0;23.157894736842103;23.157894736842103
2021-08-19 09:00:00;417.5895930596952;87.31122868542889;40.0;290.2783643742663;0.0;23.157894736842103;23.157894736842103
2021-08-19 10:00:00;398.5306125542734;104.46339101328843;40.0;254.06722154098497;0.0;23.157894736842103;23.157894736842103
2021-08-19 11:00:00;388.2173368546733;110.10414510748835;40.0;238.11319174718494;0.0;23.157894736842103;23.157894736842103
2021-08-19 12:00:00;389.63440101182215;83.77205837804249;40.0;265.8623426337797;0.0;23.157894736842103;23.157894736842103
2021-08-19 13:00:00;361.75271993181497;64.47606815015195;40.0;257.276651781663;0.0;23.157894736842103;23.157894736842103
2021-08-19 14:00:00;369.7276485508134;52.15329273983443;40.0;277.574355810979;0.0;23.157894736842103;23.157894736842103
2021-08-19 15:00:00;339.6541327904596;27.934193253687077;40.0;271.71993953677253;0.0;23.157894736842103;23.157894736842103
2021-08-19 16:00:00;335.15438923759723;17.01435756717208;40.0;278.1400316704252;0.0;23.157894736842103;23.157894736842103
2021-08-19 17:00:00;355.6201423377741;5.733961475466312;40.0;309.8861808623078;0.0;23.157894736842103;23.157894736842103
2021-08-19 18:00:00;371.79101596288245;0.0;40.0;331.79101596288245;0.0;23.157894736842103;23.157894736842103
2021-08-19 19:00:00;374.9807091670551;0.0;40.0;334.9807091670551;0.0;23.157894736842103;23.157894736842103
2021-08-19 20:00:00;410.505234132952;0.0;40.0;370.505234132952;0.0;23.157894736842103;23.157894736842103
2021-08-19 21:00:00;394.3224726733525;0.0;40.0;354.3224726733525;0.0;23.157894736842103;23.157894736842103
2021-08-19 22:00:00;381.55266598829553;0.0;40.0;341.55266598829553;0.0;23.157894736842103;23.157894736842103
2021-08-19 23:00:00;275.5007602181467;0.0;40.0;235.5007602181467;0.0;23.157894736842103;23.157894736842103
2021-08-20 00:00:00;214.44857040025943;0.0;40.0;174.44857040025943;0.0;23.157894736842103;23.157894736842103
2021-08-20 01:00:00;213.7105334217896;0.0;40.0;173.7105334217896;0.0;23.157894736842103;23.157894736842103
2021-08-20 02:00:00;202.37979615653583;0.0;40.0;162.37979615653583;0.0;23.157894736842103;23.157894736842103
2021-08-20 03:00:00;213.46214626916307;0.0;40.0;173.46214626916307;0.0;23.157894736842103;23.157894736842103
2021-08-20 04:00:00;330.16913158165033;0.0;40.0;290.16913158165033;0.0;23.157894736842103;23.157894736842103
