time_steps;Last_L;BHKW;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-06-18 11:00:00;526.1533713476348;0.0;0.0;526.1533713476348;0.0;0.0;0.0
2021-06-18 12:00:00;531.5980553878255;0.0;0.0;531.5980553878255;0.0;0.0;0.0
2021-06-18 13:00:00;494.9743825886263;0.0;0.0;494.9743825886263;0.0;0.0;0.0
2021-06-18 14:00:00;520.7444074359247;0.0;0.0;520.7444074359247;0.0;0.0;0.0
2021-06-18 15:00:00;460.7456887089151;0.0;0.0;460.7456887089151;0.0;0.0;0.0
2021-06-18 16:00:00;447.7478607332787;0.0;0.0;447.7478607332787;0.0;0.0;0.0
2021-06-18 17:00:00;484.99891457927714;0.0;0.0;484.99891457927714;0.0;0.0;0.0
2021-06-18 18:00:00;496.9071069152712;0.0;0.0;496.9071069152712;0.0;0.0;0.0
2021-06-18 19:00:00;523.153483212676;0.0;0.0;523.153483212676;0.0;0.0;0.0
2021-06-18 20:00:00;550.324957886712;0.0;0.0;550.324957886712;0.0;0.0;0.0
2021-06-18 21:00:00;550.156344049362;0.0;0.0;550.156344049362;0.0;0.0;0.0
2021-06-18 22:00:00;481.8169863008482;0.0;0.0;481.8169863008482;0.0;0.0;0.0
2021-06-18 23:00:00;374.481604402325;0.0;0.0;374.481604402325;0.0;0.0;0.0
2021-06-19 00:00:00;406.2469348418247;0.0;0.0;406.2469348418247;0.0;0.0;0.0
2021-06-19 01:00:00;389.493878035987;0.0;0.0;389.493878035987;0.0;0.0;0.0
2021-06-19 02:00:00;377.5010486190544;0.0;0.0;377.5010486190544;0.0;0.0;0.0
2021-06-19 03:00:00;410.7744746557715;0.0;0.0;410.7744746557715;0.0;0.0;0.0
2021-06-19 04:00:00;603.7865050808274;0.0;603.7865050808274;0.0;0.0;0.0;0.0
2021-06-19 05:00:00;902.3299552830542;902.3299552830542;0.0;0.0;0.0;522.4015530586103;522.4015530586103
2021-06-19 06:00:00;1021.5523305035108;1000.0;0.0;21.552330503510802;0.0;578.9473684210526;578.9473684210526
2021-06-19 07:00:00;990.4930492574164;990.4930492574164;0.0;0.0;0.0;573.4433443069252;573.4433443069252
2021-06-19 08:00:00;884.9363606724702;884.9363606724702;0.0;0.0;0.0;512.3315772314301;512.3315772314301
2021-06-19 09:00:00;879.1526527161122;879.1526527161122;0.0;0.0;0.0;508.98311473038075;508.98311473038075
2021-06-19 10:00:00;820.989129472066;820.989129472066;0.0;0.0;0.0;475.30949601014345;475.30949601014345
2021-06-19 11:00:00;784.6845292994635;784.6845292994635;0.0;0.0;0.0;454.2910432786367;454.2910432786367
2021-06-19 12:00:00;831.7090045069133;831.7090045069133;0.0;0.0;0.0;481.5157394513708;481.5157394513708
2021-06-19 13:00:00;769.4641405084734;769.4641405084734;0.0;0.0;0.0;445.47923924174773;445.47923924174773
2021-06-19 14:00:00;705.857877372166;705.857877372166;0.0;0.0;0.0;408.6545605838855;408.6545605838855
2021-06-19 15:00:00;658.7829440397987;0.0;658.7829440397987;0.0;0.0;0.0;0.0
2021-06-19 16:00:00;675.1511875772288;0.0;675.1511875772288;0.0;0.0;0.0;0.0
2021-06-19 17:00:00;699.5337616742962;0.0;699.5337616742962;0.0;0.0;0.0;0.0
2021-06-19 18:00:00;734.3955809703905;734.3955809703905;0.0;0.0;0.0;425.1763889828576;425.1763889828576
2021-06-19 19:00:00;867.7968867856482;867.7968867856482;0.0;0.0;0.0;502.4087239285331;502.4087239285331
2021-06-19 20:00:00;890.7542036700203;890.7542036700203;0.0;0.0;0.0;515.6998021247485;515.6998021247485
2021-06-19 21:00:00;857.4412157585282;857.4412157585282;0.0;0.0;0.0;496.4133354391479;496.4133354391479
2021-06-19 22:00:00;713.5155846984712;713.5155846984712;0.0;0.0;0.0;413.0879700885886;413.0879700885886
2021-06-19 23:00:00;522.3143440205052;0.0;0.0;522.3143440205052;0.0;0.0;0.0
2021-06-20 00:00:00;380.7773751618042;0.0;0.0;380.7773751618042;0.0;0.0;0.0
2021-06-20 01:00:00;371.3019849665636;0.0;0.0;371.3019849665636;0.0;0.0;0.0
2021-06-20 02:00:00;357.8563600695935;0.0;0.0;357.8563600695935;0.0;0.0;0.0
2021-06-20 03:00:00;392.6482651222588;0.0;0.0;392.6482651222588;0.0;0.0;0.0
2021-06-20 04:00:00;565.8061390617801;0.0;0.0;565.8061390617801;0.0;0.0;0.0
2021-06-20 05:00:00;844.9062137416132;844.9062137416132;0.0;0.0;0.0;489.1562290083023;489.1562290083023
2021-06-20 06:00:00;964.8237457656248;964.8237457656248;0.0;0.0;0.0;558.5821686011511;558.5821686011511
2021-06-20 07:00:00;935.8041528385492;935.8041528385492;0.0;0.0;0.0;541.7813516433705;541.7813516433705
2021-06-20 08:00:00;824.4377504114326;824.4377504114326;0.0;0.0;0.0;477.3060660276715;477.3060660276715
2021-06-20 09:00:00;835.668839934557;835.668839934557;0.0;0.0;0.0;483.80827575158565;483.80827575158565
2021-06-20 10:00:00;769.4376475595982;769.4376475595982;0.0;0.0;0.0;445.4639012187147;445.4639012187147
2021-06-20 11:00:00;738.6966852662497;738.6966852662497;0.0;0.0;0.0;427.6665019962498;427.6665019962498
2021-06-20 12:00:00;731.9552958931589;731.9552958931589;0.0;0.0;0.0;423.7635923591972;423.7635923591972
2021-06-20 13:00:00;664.0967496526579;0.0;664.0967496526579;0.0;0.0;0.0;0.0
2021-06-20 14:00:00;758.4641022892241;758.4641022892241;0.0;0.0;0.0;439.1107960621824;439.1107960621824
2021-06-20 15:00:00;662.089617691658;0.0;662.089617691658;0.0;0.0;0.0;0.0
2021-06-20 16:00:00;640.7236068434411;0.0;640.7236068434411;0.0;0.0;0.0;0.0
2021-06-20 17:00:00;695.065283777803;0.0;695.065283777803;0.0;0.0;0.0;0.0
2021-06-20 18:00:00;713.6277349499837;713.6277349499837;0.0;0.0;0.0;413.1528991815695;413.1528991815695
2021-06-20 19:00:00;746.8540623552761;746.8540623552761;0.0;0.0;0.0;432.3891939951598;432.3891939951598
2021-06-20 20:00:00;787.456647476694;787.456647476694;0.0;0.0;0.0;455.8959538022965;455.8959538022965
2021-06-20 21:00:00;792.1428879950523;792.1428879950523;0.0;0.0;0.0;458.60904041818816;458.60904041818816
2021-06-20 22:00:00;669.8390327187145;0.0;669.8390327187145;0.0;0.0;0.0;0.0
2021-06-20 23:00:00;490.1173049316436;0.0;0.0;490.1173049316436;0.0;0.0;0.0
2021-06-21 00:00:00;292.0406678904956;0.0;0.0;292.0406678904956;0.0;0.0;0.0
2021-06-21 01:00:00;277.4476383120935;0.0;0.0;277.4476383120935;0.0;0.0;0.0
2021-06-21 02:00:00;267.1809798636314;0.0;0.0;267.1809798636314;0.0;0.0;0.0
2021-06-21 03:00:00;298.8965284383294;0.0;0.0;298.8965284383294;0.0;0.0;0.0
2021-06-21 04:00:00;429.1578665736977;0.0;0.0;429.1578665736977;0.0;0.0;0.0
2021-06-21 05:00:00;684.3331892338877;0.0;684.3331892338877;0.0;0.0;0.0;0.0
2021-06-21 06:00:00;714.8547012249091;714.8547012249091;0.0;0.0;0.0;413.86324807757893;413.86324807757893
2021-06-21 07:00:00;691.5904339582385;0.0;691.5904339582385;0.0;0.0;0.0;0.0
2021-06-21 08:00:00;621.7853791578473;0.0;621.7853791578473;0.0;0.0;0.0;0.0
2021-06-21 09:00:00;613.1642396056401;0.0;613.1642396056401;0.0;0.0;0.0;0.0
2021-06-21 10:00:00;583.0734373268976;0.0;0.0;583.0734373268976;0.0;0.0;0.0
2021-06-21 11:00:00;572.8340866185441;0.0;0.0;572.8340866185441;0.0;0.0;0.0
2021-06-21 12:00:00;577.0747355201505;0.0;0.0;577.0747355201505;0.0;0.0;0.0
2021-06-21 13:00:00;535.2016506455152;0.0;0.0;535.2016506455152;0.0;0.0;0.0
2021-06-21 14:00:00;550.4560338433013;0.0;0.0;550.4560338433013;0.0;0.0;0.0
2021-06-21 15:00:00;494.2518822808853;0.0;0.0;494.2518822808853;0.0;0.0;0.0
2021-06-21 16:00:00;483.4541527919891;0.0;0.0;483.4541527919891;0.0;0.0;0.0
2021-06-21 17:00:00;517.3794643347256;0.0;0.0;517.3794643347256;0.0;0.0;0.0
2021-06-21 18:00:00;537.688873597366;0.0;0.0;537.688873597366;0.0;0.0;0.0
2021-06-21 19:00:00;534.3990818787289;0.0;0.0;534.3990818787289;0.0;0.0;0.0
2021-06-21 20:00:00;594.7080099200169;0.0;0.0;594.7080099200169;0.0;0.0;0.0
2021-06-21 21:00:00;596.5007449982393;0.0;0.0;596.5007449982393;0.0;0.0;0.0
2021-06-21 22:00:00;515.0785284797572;0.0;0.0;515.0785284797572;0.0;0.0;0.0
2021-06-21 23:00:00;393.4342489743503;0.0;0.0;393.4342489743503;0.0;0.0;0.0
2021-06-22 00:00:00;207.76494522168585;0.0;0.0;207.76494522168585;0.0;0.0;0.0
2021-06-22 01:00:00;208.2754737075989;0.0;0.0;208.2754737075989;0.0;0.0;0.0
2021-06-22 02:00:00;196.4768036318972;0.0;0.0;196.4768036318972;0.0;0.0;0.0
2021-06-22 03:00:00;205.3123155033765;0.0;0.0;205.3123155033765;0.0;0.0;0.0
2021-06-22 04:00:00;325.64037895554765;0.0;0.0;325.64037895554765;0.0;0.0;0.0
2021-06-22 05:00:00;450.3408257829275;0.0;0.0;450.3408257829275;0.0;0.0;0.0
2021-06-22 06:00:00;276.73905402250034;0.0;0.0;276.73905402250034;0.0;0.0;0.0
2021-06-22 07:00:00;444.9398654050119;0.0;0.0;444.9398654050119;0.0;0.0;0.0
2021-06-22 08:00:00;400.9137145266256;0.0;0.0;400.9137145266256;0.0;0.0;0.0
2021-06-22 09:00:00;412.5485131905948;0.0;0.0;412.5485131905948;0.0;0.0;0.0
2021-06-22 10:00:00;395.1495540854074;0.0;0.0;395.1495540854074;0.0;0.0;0.0
2021-06-22 11:00:00;384.09652953053165;0.0;0.0;384.09652953053165;0.0;0.0;0.0
2021-06-22 12:00:00;385.56655439393904;0.0;0.0;385.56655439393904;0.0;0.0;0.0
2021-06-22 13:00:00;357.85842331157187;0.0;0.0;357.85842331157187;0.0;0.0;0.0
2021-06-22 14:00:00;365.92374928581086;0.0;0.0;365.92374928581086;0.0;0.0;0.0
2021-06-22 15:00:00;336.00251920195007;0.0;0.0;336.00251920195007;0.0;0.0;0.0
2021-06-22 16:00:00;331.6832595082724;0.0;0.0;331.6832595082724;0.0;0.0;0.0
2021-06-22 17:00:00;352.98198939560814;0.0;0.0;352.98198939560814;0.0;0.0;0.0
2021-06-22 18:00:00;366.972521635054;0.0;0.0;366.972521635054;0.0;0.0;0.0
2021-06-22 19:00:00;368.7037320654679;0.0;0.0;368.7037320654679;0.0;0.0;0.0
2021-06-22 20:00:00;405.2358299576491;0.0;0.0;405.2358299576491;0.0;0.0;0.0
2021-06-22 21:00:00;387.9404497249518;0.0;0.0;387.9404497249518;0.0;0.0;0.0
2021-06-22 22:00:00;376.7578049507695;0.0;0.0;376.7578049507695;0.0;0.0;0.0
2021-06-22 23:00:00;271.73443090699215;0.0;0.0;271.73443090699215;0.0;0.0;0.0
2021-06-23 00:00:00;254.6934263553997;0.0;0.0;254.6934263553997;0.0;0.0;0.0
2021-06-23 01:00:00;254.29426683756407;0.0;0.0;254.29426683756407;0.0;0.0;0.0
2021-06-23 02:00:00;239.99659660792076;0.0;0.0;239.99659660792076;0.0;0.0;0.0
2021-06-23 03:00:00;250.85442176530796;0.0;0.0;250.85442176530796;0.0;0.0;0.0
2021-06-23 04:00:00;412.8812628249416;0.0;0.0;412.8812628249416;0.0;0.0;0.0
2021-06-23 05:00:00;573.9699781132249;0.0;0.0;573.9699781132249;0.0;0.0;0.0
2021-06-23 06:00:00;610.6057457109193;0.0;610.6057457109193;0.0;0.0;0.0;0.0
2021-06-23 07:00:00;553.2740193716816;0.0;0.0;553.2740193716816;0.0;0.0;0.0
2021-06-23 08:00:00;497.1393817146308;0.0;0.0;497.1393817146308;0.0;0.0;0.0
2021-06-23 09:00:00;517.8659398003692;0.0;0.0;517.8659398003692;0.0;0.0;0.0
2021-06-23 10:00:00;496.2764758930072;0.0;0.0;496.2764758930072;0.0;0.0;0.0
2021-06-23 11:00:00;485.3292710226469;0.0;0.0;485.3292710226469;0.0;0.0;0.0
2021-06-23 12:00:00;486.1628877696747;0.0;0.0;486.1628877696747;0.0;0.0;0.0
2021-06-23 13:00:00;449.71241444296993;0.0;0.0;449.71241444296993;0.0;0.0;0.0
2021-06-23 14:00:00;463.5493531654307;0.0;0.0;463.5493531654307;0.0;0.0;0.0
2021-06-23 15:00:00;422.2122244738467;0.0;0.0;422.2122244738467;0.0;0.0;0.0
2021-06-23 16:00:00;414.4236377123094;0.0;0.0;414.4236377123094;0.0;0.0;0.0
2021-06-23 17:00:00;443.4871814944952;0.0;0.0;443.4871814944952;0.0;0.0;0.0
2021-06-23 18:00:00;460.1324011935503;0.0;0.0;460.1324011935503;0.0;0.0;0.0
2021-06-23 19:00:00;456.1751371313368;0.0;0.0;456.1751371313368;0.0;0.0;0.0
2021-06-23 20:00:00;507.44007001070304;0.0;0.0;507.44007001070304;0.0;0.0;0.0
2021-06-23 21:00:00;509.02020204150017;0.0;0.0;509.02020204150017;0.0;0.0;0.0
2021-06-23 22:00:00;448.1463355706263;0.0;0.0;448.1463355706263;0.0;0.0;0.0
2021-06-23 23:00:00;348.40805723083685;0.0;0.0;348.40805723083685;0.0;0.0;0.0
2021-06-24 00:00:00;425.2096894860806;0.0;0.0;425.2096894860806;0.0;0.0;0.0
2021-06-24 01:00:00;404.5791578378423;0.0;0.0;404.5791578378423;0.0;0.0;0.0
2021-06-24 02:00:00;395.35380273358646;0.0;0.0;395.35380273358646;0.0;0.0;0.0
2021-06-24 03:00:00;431.9112435642869;0.0;0.0;431.9112435642869;0.0;0.0;0.0
2021-06-24 04:00:00;628.3989928031214;0.0;628.3989928031214;0.0;0.0;0.0;0.0
2021-06-24 05:00:00;1018.9050147529636;1000.0;0.0;18.905014752963552;0.0;578.9473684210526;578.9473684210526
2021-06-24 06:00:00;1063.85475360011;1000.0;0.0;63.854753600109916;0.0;578.9473684210526;578.9473684210526
2021-06-24 07:00:00;1034.3918701722648;1000.0;0.0;34.39187017226482;0.0;578.9473684210526;578.9473684210526
2021-06-24 08:00:00;920.511157298103;920.511157298103;0.0;0.0;0.0;532.9275121199543;532.9275121199543
2021-06-24 09:00:00;918.7709207137802;918.7709207137802;0.0;0.0;0.0;531.9200067290307;531.9200067290307
2021-06-24 10:00:00;855.0586670553115;855.0586670553115;0.0;0.0;0.0;495.0339651372856;495.0339651372856
2021-06-24 11:00:00;814.5965400599171;814.5965400599171;0.0;0.0;0.0;471.60852319258356;471.60852319258356
2021-06-24 12:00:00;817.015079702702;817.015079702702;0.0;0.0;0.0;473.00873035419585;473.00873035419585
2021-06-24 13:00:00;799.6426640513562;799.6426640513562;0.0;0.0;0.0;462.9510160297325;462.9510160297325
2021-06-24 14:00:00;843.4826290252687;843.4826290252687;0.0;0.0;0.0;488.3320483830502;488.3320483830502
2021-06-24 15:00:00;692.5120044270692;0.0;692.5120044270692;0.0;0.0;0.0;0.0
2021-06-24 16:00:00;689.4701046787288;0.0;689.4701046787288;0.0;0.0;0.0;0.0
2021-06-24 17:00:00;706.6231506182771;706.6231506182771;0.0;0.0;0.0;409.0976135158446;409.0976135158446
2021-06-24 18:00:00;760.5678300364704;760.5678300364704;0.0;0.0;0.0;440.32874370532494;440.32874370532494
2021-06-24 19:00:00;901.8074749035552;901.8074749035552;0.0;0.0;0.0;522.0990644178477;522.0990644178477
2021-06-24 20:00:00;930.7841584723348;930.7841584723348;0.0;0.0;0.0;538.8750391155622;538.8750391155622
2021-06-24 21:00:00;905.6146695253012;905.6146695253012;0.0;0.0;0.0;524.3032297251743;524.3032297251743
2021-06-24 22:00:00;749.2806553088578;749.2806553088578;0.0;0.0;0.0;433.794063599865;433.794063599865
2021-06-24 23:00:00;546.4003435654818;0.0;0.0;546.4003435654818;0.0;0.0;0.0
2021-06-25 00:00:00;402.8943511155316;0.0;0.0;402.8943511155316;0.0;0.0;0.0
2021-06-25 01:00:00;372.9041648962647;0.0;0.0;372.9041648962647;0.0;0.0;0.0
2021-06-25 02:00:00;367.9705001987534;0.0;0.0;367.9705001987534;0.0;0.0;0.0
2021-06-25 03:00:00;404.6923769489248;0.0;0.0;404.6923769489248;0.0;0.0;0.0
2021-06-25 04:00:00;603.376861538519;0.0;603.376861538519;0.0;0.0;0.0;0.0
2021-06-25 05:00:00;909.167066374459;909.167066374459;0.0;0.0;0.0;526.3598805325814;526.3598805325814
2021-06-25 06:00:00;1051.5453656424693;1000.0;0.0;51.54536564246928;0.0;578.9473684210526;578.9473684210526
2021-06-25 07:00:00;1003.8431932639407;1000.0;0.0;3.843193263940748;0.0;578.9473684210526;578.9473684210526
2021-06-25 08:00:00;882.139057053308;882.139057053308;0.0;0.0;0.0;510.71208566244144;510.71208566244144
2021-06-25 09:00:00;886.6776284060445;886.6776284060445;0.0;0.0;0.0;513.3396796034993;513.3396796034993
2021-06-25 10:00:00;823.4895033334816;823.4895033334816;0.0;0.0;0.0;476.7570808772787;476.7570808772787
2021-06-25 11:00:00;784.6836389061417;784.6836389061417;0.0;0.0;0.0;454.2905277877662;454.2905277877662
2021-06-25 12:00:00;782.2878159409321;782.2878159409321;0.0;0.0;0.0;452.9034723868554;452.9034723868554
2021-06-25 13:00:00;710.9461474267889;710.9461474267889;0.0;0.0;0.0;411.60040114182516;411.60040114182516
2021-06-25 14:00:00;703.7820835936468;703.7820835936468;0.0;0.0;0.0;407.4527852384271;407.4527852384271
2021-06-25 15:00:00;670.5480313918572;0.0;670.5480313918572;0.0;0.0;0.0;0.0
2021-06-25 16:00:00;680.6096407810363;0.0;680.6096407810363;0.0;0.0;0.0;0.0
2021-06-25 17:00:00;707.1413718459092;707.1413718459092;0.0;0.0;0.0;409.39763633184214;409.39763633184214
2021-06-25 18:00:00;756.4934512370148;756.4934512370148;0.0;0.0;0.0;437.9698928214296;437.9698928214296
2021-06-25 19:00:00;795.9188308451504;795.9188308451504;0.0;0.0;0.0;460.79511259456075;460.79511259456075
2021-06-25 20:00:00;842.0079402816795;842.0079402816795;0.0;0.0;0.0;487.47828121570916;487.47828121570916
2021-06-25 21:00:00;847.5077552565735;847.5077552565735;0.0;0.0;0.0;490.6623846222268;490.6623846222268
2021-06-25 22:00:00;740.9477235378524;740.9477235378524;0.0;0.0;0.0;428.96973467980933;428.96973467980933
2021-06-25 23:00:00;570.1826957124047;0.0;0.0;570.1826957124047;0.0;0.0;0.0
2021-06-26 00:00:00;342.7527892248617;0.0;0.0;342.7527892248617;0.0;0.0;0.0
2021-06-26 01:00:00;331.65329707739863;0.0;0.0;331.65329707739863;0.0;0.0;0.0
2021-06-26 02:00:00;322.3960368924175;0.0;0.0;322.3960368924175;0.0;0.0;0.0
2021-06-26 03:00:00;351.0405548193969;0.0;0.0;351.0405548193969;0.0;0.0;0.0
2021-06-26 04:00:00;502.3050318793453;0.0;0.0;502.3050318793453;0.0;0.0;0.0
2021-06-26 05:00:00;745.6887093300952;745.6887093300952;0.0;0.0;0.0;431.71451592794983;431.71451592794983
2021-06-26 06:00:00;842.339070930015;842.339070930015;0.0;0.0;0.0;487.66998843316657;487.66998843316657
2021-06-26 07:00:00;827.4728243966553;827.4728243966553;0.0;0.0;0.0;479.06321412437933;479.06321412437933
2021-06-26 08:00:00;728.9697746215244;728.9697746215244;0.0;0.0;0.0;422.0351326756193;422.0351326756193
2021-06-26 09:00:00;734.8855759355471;734.8855759355471;0.0;0.0;0.0;425.46007027847463;425.46007027847463
2021-06-26 10:00:00;682.6814091089047;0.0;682.6814091089047;0.0;0.0;0.0;0.0
2021-06-26 11:00:00;652.0962450730732;0.0;652.0962450730732;0.0;0.0;0.0;0.0
2021-06-26 12:00:00;647.9108175378259;0.0;647.9108175378259;0.0;0.0;0.0;0.0
2021-06-26 13:00:00;638.9353244281664;0.0;638.9353244281664;0.0;0.0;0.0;0.0
2021-06-26 14:00:00;672.0840743530749;0.0;672.0840743530749;0.0;0.0;0.0;0.0
2021-06-26 15:00:00;590.0518226070676;0.0;0.0;590.0518226070676;0.0;0.0;0.0
2021-06-26 16:00:00;567.7767145796748;0.0;0.0;567.7767145796748;0.0;0.0;0.0
2021-06-26 17:00:00;612.094525355642;0.0;612.094525355642;0.0;0.0;0.0;0.0
2021-06-26 18:00:00;631.6726038500344;0.0;631.6726038500344;0.0;0.0;0.0;0.0
2021-06-26 19:00:00;630.8943258528526;0.0;630.8943258528526;0.0;0.0;0.0;0.0
2021-06-26 20:00:00;708.4163241525135;708.4163241525135;0.0;0.0;0.0;410.1357666146131;410.1357666146131
2021-06-26 21:00:00;701.799960097094;701.799960097094;0.0;0.0;0.0;406.3052400562123;406.3052400562123
2021-06-26 22:00:00;608.8479170950014;0.0;608.8479170950014;0.0;0.0;0.0;0.0
2021-06-26 23:00:00;465.2865467810532;0.0;0.0;465.2865467810532;0.0;0.0;0.0
2021-06-27 00:00:00;219.1862067094084;0.0;0.0;219.1862067094084;0.0;0.0;0.0
2021-06-27 01:00:00;220.93084153356864;0.0;0.0;220.93084153356864;0.0;0.0;0.0
2021-06-27 02:00:00;206.36224164840365;0.0;0.0;206.36224164840365;0.0;0.0;0.0
2021-06-27 03:00:00;213.9943587420432;0.0;0.0;213.9943587420432;0.0;0.0;0.0
2021-06-27 04:00:00;313.2823292516661;0.0;0.0;313.2823292516661;0.0;0.0;0.0
2021-06-27 05:00:00;485.564071699122;0.0;0.0;485.564071699122;0.0;0.0;0.0
2021-06-27 06:00:00;512.526634963575;0.0;0.0;512.526634963575;0.0;0.0;0.0
2021-06-27 07:00:00;467.12244197898485;0.0;0.0;467.12244197898485;0.0;0.0;0.0
2021-06-27 08:00:00;421.3434402010084;0.0;0.0;421.3434402010084;0.0;0.0;0.0
2021-06-27 09:00:00;436.45399103841385;0.0;0.0;436.45399103841385;0.0;0.0;0.0
2021-06-27 10:00:00;417.982041997401;0.0;0.0;417.982041997401;0.0;0.0;0.0
2021-06-27 11:00:00;407.06989220227103;0.0;0.0;407.06989220227103;0.0;0.0;0.0
2021-06-27 12:00:00;407.8884408469399;0.0;0.0;407.8884408469399;0.0;0.0;0.0
2021-06-27 13:00:00;378.3666812883725;0.0;0.0;378.3666812883725;0.0;0.0;0.0
2021-06-27 14:00:00;386.9541442368012;0.0;0.0;386.9541442368012;0.0;0.0;0.0
2021-06-27 15:00:00;355.07704882870763;0.0;0.0;355.07704882870763;0.0;0.0;0.0
2021-06-27 16:00:00;350.4670592268651;0.0;0.0;350.4670592268651;0.0;0.0;0.0
2021-06-27 17:00:00;372.2282606016982;0.0;0.0;372.2282606016982;0.0;0.0;0.0
2021-06-27 18:00:00;389.2857448134948;0.0;0.0;389.2857448134948;0.0;0.0;0.0
2021-06-27 19:00:00;399.3633633990797;0.0;0.0;399.3633633990797;0.0;0.0;0.0
2021-06-27 20:00:00;430.1376849737794;0.0;0.0;430.1376849737794;0.0;0.0;0.0
2021-06-27 21:00:00;411.2306685633296;0.0;0.0;411.2306685633296;0.0;0.0;0.0
2021-06-27 22:00:00;398.5023940455569;0.0;0.0;398.5023940455569;0.0;0.0;0.0
2021-06-27 23:00:00;288.01328707081376;0.0;0.0;288.01328707081376;0.0;0.0;0.0
2021-06-28 00:00:00;194.6845237084705;0.0;0.0;194.6845237084705;0.0;0.0;0.0
2021-06-28 01:00:00;195.0923118317112;0.0;0.0;195.0923118317112;0.0;0.0;0.0
2021-06-28 02:00:00;184.74117541010375;0.0;0.0;184.74117541010375;0.0;0.0;0.0
2021-06-28 03:00:00;190.97028285164703;0.0;0.0;190.97028285164703;0.0;0.0;0.0
2021-06-28 04:00:00;307.58183665935127;0.0;0.0;307.58183665935127;0.0;0.0;0.0
2021-06-28 05:00:00;419.2408630935949;0.0;0.0;419.2408630935949;0.0;0.0;0.0
2021-06-28 06:00:00;238.4386219139696;0.0;0.0;238.4386219139696;0.0;0.0;0.0
2021-06-28 07:00:00;413.5203858569616;0.0;0.0;413.5203858569616;0.0;0.0;0.0
2021-06-28 08:00:00;376.09533704930624;0.0;0.0;376.09533704930624;0.0;0.0;0.0
2021-06-28 09:00:00;383.5060597708878;0.0;0.0;383.5060597708878;0.0;0.0;0.0
2021-06-28 10:00:00;366.0644097530405;0.0;0.0;366.0644097530405;0.0;0.0;0.0
2021-06-28 11:00:00;356.7144971520003;0.0;0.0;356.7144971520003;0.0;0.0;0.0
2021-06-28 12:00:00;358.06594772849604;0.0;0.0;358.06594772849604;0.0;0.0;0.0
2021-06-28 13:00:00;332.5926092094594;0.0;0.0;332.5926092094594;0.0;0.0;0.0
2021-06-28 14:00:00;340.0154166074529;0.0;0.0;340.0154166074529;0.0;0.0;0.0
2021-06-28 15:00:00;312.50219493966256;0.0;0.0;312.50219493966256;0.0;0.0;0.0
2021-06-28 16:00:00;308.54193785790727;0.0;0.0;308.54193785790727;0.0;0.0;0.0
2021-06-28 17:00:00;327.3180861622483;0.0;0.0;327.3180861622483;0.0;0.0;0.0
2021-06-28 18:00:00;342.0256920484465;0.0;0.0;342.0256920484465;0.0;0.0;0.0
2021-06-28 19:00:00;350.71495425101904;0.0;0.0;350.71495425101904;0.0;0.0;0.0
2021-06-28 20:00:00;377.5835723240706;0.0;0.0;377.5835723240706;0.0;0.0;0.0
2021-06-28 21:00:00;359.3709291534446;0.0;0.0;359.3709291534446;0.0;0.0;0.0
2021-06-28 22:00:00;326.9629835996735;0.0;0.0;326.9629835996735;0.0;0.0;0.0
2021-06-28 23:00:00;257.7439993333727;0.0;0.0;257.7439993333727;0.0;0.0;0.0
2021-06-29 00:00:00;175.99515783524362;0.0;0.0;175.99515783524362;0.0;0.0;0.0
2021-06-29 01:00:00;176.33577939426695;0.0;0.0;176.33577939426695;0.0;0.0;0.0
2021-06-29 02:00:00;167.66880740474886;0.0;0.0;167.66880740474886;0.0;0.0;0.0
2021-06-29 03:00:00;178.10659997655432;0.0;0.0;178.10659997655432;0.0;0.0;0.0
2021-06-29 04:00:00;246.309487319836;0.0;0.0;246.309487319836;0.0;0.0;0.0
2021-06-29 05:00:00;372.68245111047935;0.0;0.0;372.68245111047935;0.0;0.0;0.0
2021-06-29 06:00:00;230.2115982478754;0.0;0.0;230.2115982478754;0.0;0.0;0.0
2021-06-29 07:00:00;366.5778800580296;0.0;0.0;366.5778800580296;0.0;0.0;0.0
2021-06-29 08:00:00;334.6763090827962;0.0;0.0;334.6763090827962;0.0;0.0;0.0
2021-06-29 09:00:00;339.427447537281;0.0;0.0;339.427447537281;0.0;0.0;0.0
2021-06-29 10:00:00;324.25041868740817;0.0;0.0;324.25041868740817;0.0;0.0;0.0
2021-06-29 11:00:00;316.1261946844431;0.0;0.0;316.1261946844431;0.0;0.0;0.0
2021-06-29 12:00:00;317.30398757449194;0.0;0.0;317.30398757449194;0.0;0.0;0.0
2021-06-29 13:00:00;50.2740164249874;0.0;0.0;50.2740164249874;0.0;0.0;0.0
2021-06-29 14:00:00;50.2740164249874;0.0;0.0;50.2740164249874;0.0;0.0;0.0
2021-06-29 15:00:00;50.2740164249874;0.0;0.0;50.2740164249874;0.0;0.0;0.0
2021-06-29 16:00:00;50.2740164249874;0.0;0.0;50.2740164249874;0.0;0.0;0.0
