time_steps;Last_L;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-06-03 04:00:00;620.7094006879505;0.0;0.0;0.0;0.0;0.0
2021-06-03 05:00:00;927.2688475407568;0.0;927.2688475407568;0.0;0.0;0.0
2021-06-03 06:00:00;1049.1084255066417;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-03 07:00:00;1029.6108681524452;0.0;0.0;0.0;0.0;0.0
2021-06-03 08:00:00;906.2240497795964;0.0;906.2240497795964;0.0;0.0;0.0
2021-06-03 09:00:00;915.888704311618;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-03 10:00:00;849.9620816397584;0.0;0.0;0.0;0.0;0.0
2021-06-03 11:00:00;814.712124266269;0.0;814.712124266269;0.0;0.0;0.0
2021-06-03 12:00:00;812.8033300737328;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-03 13:00:00;724.7231359697169;0.0;0.0;0.0;0.0;0.0
2021-06-03 14:00:00;724.6489906095595;0.0;724.6489906095595;0.0;0.0;0.0
2021-06-03 15:00:00;678.3763819552821;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-03 16:00:00;684.4493214222979;0.0;0.0;0.0;0.0;0.0
2021-06-03 17:00:00;709.7190906817484;0.0;709.7190906817484;0.0;0.0;0.0
2021-06-03 18:00:00;763.2615671182449;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-03 19:00:00;804.3427211180851;0.0;0.0;0.0;0.0;0.0
2021-06-03 20:00:00;861.3936648769477;0.0;861.3936648769477;0.0;0.0;0.0
2021-06-03 21:00:00;870.4526554203468;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-03 22:00:00;762.4888749411858;0.0;0.0;0.0;0.0;0.0
2021-06-03 23:00:00;582.427755241433;0.0;582.427755241433;0.0;0.0;0.0
2021-06-04 00:00:00;306.11556782721806;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-04 01:00:00;308.9772481337752;0.0;0.0;0.0;0.0;0.0
2021-06-04 02:00:00;287.2163087613744;0.0;0.0;0.0;0.0;0.0
2021-06-04 03:00:00;312.92426038028896;0.0;312.92426038028896;0.0;0.0;0.0
2021-06-04 04:00:00;446.23648434732746;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-04 05:00:00;661.8903415350746;0.0;0.0;0.0;0.0;0.0
2021-06-04 06:00:00;758.7654926819836;0.0;758.7654926819836;0.0;0.0;0.0
2021-06-04 07:00:00;731.5972453134422;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-04 08:00:00;644.9140059041384;0.0;0.0;0.0;0.0;0.0
2021-06-04 09:00:00;641.5006206329003;0.0;641.5006206329003;0.0;0.0;0.0
2021-06-04 10:00:00;606.4880382108056;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-04 11:00:00;593.2741414671053;0.0;0.0;0.0;0.0;0.0
2021-06-04 12:00:00;593.2573487476193;0.0;593.2573487476193;0.0;0.0;0.0
2021-06-04 13:00:00;547.7481597792116;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-04 14:00:00;566.454191753144;0.0;0.0;0.0;0.0;0.0
2021-06-04 15:00:00;512.4478628320848;0.0;512.4478628320848;0.0;0.0;0.0
2021-06-04 16:00:00;503.0030822286096;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-04 17:00:00;539.1144075854279;0.0;0.0;0.0;0.0;0.0
2021-06-04 18:00:00;559.911954060625;0.0;0.0;0.0;0.0;0.0
2021-06-04 19:00:00;557.0823585622644;0.0;557.0823585622644;0.0;0.0;0.0
2021-06-04 20:00:00;620.5455229742269;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-04 21:00:00;620.3721851707161;0.0;0.0;0.0;0.0;0.0
2021-06-04 22:00:00;541.3767417275942;0.0;541.3767417275942;0.0;0.0;0.0
2021-06-04 23:00:00;387.4973402186328;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-05 00:00:00;327.0118449044022;0.0;0.0;0.0;0.0;0.0
2021-06-05 01:00:00;295.2541623189033;0.0;0.0;0.0;0.0;0.0
2021-06-05 02:00:00;289.24394409730337;0.0;289.24394409730337;0.0;0.0;0.0
2021-06-05 03:00:00;312.8777118577747;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-05 04:00:00;480.8928032511566;0.0;0.0;0.0;0.0;0.0
2021-06-05 05:00:00;721.2199668265424;0.0;0.0;0.0;0.0;0.0
2021-06-05 06:00:00;807.9203864882023;0.0;807.9203864882023;0.0;0.0;0.0
2021-06-05 07:00:00;775.8941490773253;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-05 08:00:00;654.2838581759306;0.0;0.0;0.0;0.0;0.0
2021-06-05 09:00:00;684.8528354396096;0.0;684.8528354396096;0.0;0.0;0.0
2021-06-05 10:00:00;655.3803226311501;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-05 11:00:00;640.0395609996627;0.0;0.0;0.0;0.0;0.0
2021-06-05 12:00:00;644.2398239825868;0.0;644.2398239825868;0.0;0.0;0.0
2021-06-05 13:00:00;598.5307365730512;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-05 14:00:00;619.4494410674547;0.0;0.0;0.0;0.0;0.0
2021-06-05 15:00:00;556.8193437481178;0.0;556.8193437481178;0.0;0.0;0.0
2021-06-05 16:00:00;545.0560977476631;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-05 17:00:00;589.8606573492785;0.0;0.0;0.0;0.0;0.0
2021-06-05 18:00:00;608.0373361159812;0.0;608.0373361159812;0.0;0.0;0.0
2021-06-05 19:00:00;642.499712980602;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-05 20:00:00;667.9236583411673;0.0;0.0;0.0;0.0;0.0
2021-06-05 21:00:00;672.7137338565611;0.0;672.7137338565611;0.0;0.0;0.0
2021-06-05 22:00:00;590.9098109251069;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-05 23:00:00;455.7870254154551;0.0;0.0;0.0;0.0;0.0
2021-06-06 00:00:00;421.78208946600375;0.0;0.0;0.0;0.0;0.0
2021-06-06 01:00:00;407.5579138001364;0.0;407.5579138001364;0.0;0.0;0.0
2021-06-06 02:00:00;396.3078525855588;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-06 03:00:00;434.5418216516841;0.0;0.0;0.0;0.0;0.0
2021-06-06 04:00:00;628.636523000751;0.0;0.0;0.0;0.0;0.0
2021-06-06 05:00:00;941.5263346969284;0.0;941.5263346969284;0.0;0.0;0.0
2021-06-06 06:00:00;1075.9788854909636;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-06 07:00:00;1043.4817410225162;0.0;0.0;0.0;0.0;0.0
2021-06-06 08:00:00;918.56743869121;0.0;918.56743869121;0.0;0.0;0.0
2021-06-06 09:00:00;926.1356682996692;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-06 10:00:00;858.6944473590175;0.0;0.0;0.0;0.0;0.0
2021-06-06 11:00:00;824.784690796284;0.0;824.784690796284;0.0;0.0;0.0
2021-06-06 12:00:00;818.3461119993001;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-06 13:00:00;734.8682427028798;0.0;0.0;0.0;0.0;0.0
2021-06-06 14:00:00;734.859048172346;0.0;734.859048172346;0.0;0.0;0.0
2021-06-06 15:00:00;689.2455156561927;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-06 16:00:00;702.5019958380811;0.0;0.0;0.0;0.0;0.0
2021-06-06 17:00:00;717.4953689569849;0.0;717.4953689569849;0.0;0.0;0.0
2021-06-06 18:00:00;775.10239849348;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-06 19:00:00;810.152620817039;0.0;0.0;0.0;0.0;0.0
2021-06-06 20:00:00;867.7941717533746;0.0;867.7941717533746;0.0;0.0;0.0
2021-06-06 21:00:00;881.8896908422662;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-06 22:00:00;742.1450320196959;0.0;0.0;0.0;0.0;0.0
2021-06-06 23:00:00;543.171482172332;0.0;543.171482172332;0.0;0.0;0.0
2021-06-07 00:00:00;348.2010342610655;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-07 01:00:00;333.2223854445017;0.0;0.0;0.0;0.0;0.0
2021-06-07 02:00:00;322.7500999416493;0.0;0.0;0.0;0.0;0.0
2021-06-07 03:00:00;355.6215190966344;0.0;355.6215190966344;0.0;0.0;0.0
2021-06-07 04:00:00;515.6163110440283;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-07 05:00:00;767.852411098429;0.0;0.0;0.0;0.0;0.0
2021-06-07 06:00:00;865.7316007242957;0.0;865.7316007242957;0.0;0.0;0.0
2021-06-07 07:00:00;848.1828638436535;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-07 08:00:00;749.7952743919565;0.0;0.0;0.0;0.0;0.0
2021-06-07 09:00:00;748.7273271056765;0.0;748.7273271056765;0.0;0.0;0.0
2021-06-07 10:00:00;705.2387747376235;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-07 11:00:00;693.5506199337103;0.0;0.0;0.0;0.0;0.0
2021-06-07 12:00:00;699.7612868153757;0.0;699.7612868153757;0.0;0.0;0.0
2021-06-07 13:00:00;644.0036157060233;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-07 14:00:00;682.965061920212;0.0;0.0;0.0;0.0;0.0
2021-06-07 15:00:00;602.9600434123378;0.0;602.9600434123378;0.0;0.0;0.0
2021-06-07 16:00:00;583.3865601290134;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-07 17:00:00;632.9508752848462;0.0;0.0;0.0;0.0;0.0
2021-06-07 18:00:00;649.8809448430094;0.0;649.8809448430094;0.0;0.0;0.0
2021-06-07 19:00:00;684.2741050029415;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-07 20:00:00;717.6732403732958;0.0;0.0;0.0;0.0;0.0
2021-06-07 21:00:00;720.3040532522759;0.0;720.3040532522759;0.0;0.0;0.0
2021-06-07 22:00:00;631.8807408419343;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-07 23:00:00;486.3504872344661;0.0;0.0;0.0;0.0;0.0
2021-06-08 00:00:00;256.7319534307973;0.0;0.0;0.0;0.0;0.0
2021-06-08 01:00:00;243.4276597439946;0.0;243.4276597439946;0.0;0.0;0.0
2021-06-08 02:00:00;236.3900017384275;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-08 03:00:00;260.2652819046889;0.0;0.0;0.0;0.0;0.0
2021-06-08 04:00:00;373.1553675634853;0.0;0.0;0.0;0.0;0.0
2021-06-08 05:00:00;549.0426236605416;0.0;549.0426236605416;0.0;0.0;0.0
2021-06-08 06:00:00;616.9586657241211;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-08 07:00:00;592.358447198276;0.0;0.0;0.0;0.0;0.0
2021-06-08 08:00:00;500.3260302927527;0.0;500.3260302927527;0.0;0.0;0.0
2021-06-08 09:00:00;524.0497053639083;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-08 10:00:00;502.89415134496494;0.0;0.0;0.0;0.0;0.0
2021-06-08 11:00:00;491.7911049802447;0.0;0.0;0.0;0.0;0.0
2021-06-08 12:00:00;492.4078140466025;0.0;492.4078140466025;0.0;0.0;0.0
2021-06-08 13:00:00;454.3556582136893;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-08 14:00:00;464.1416143429073;0.0;0.0;0.0;0.0;0.0
2021-06-08 15:00:00;425.0795222385112;0.0;0.0;0.0;0.0;0.0
2021-06-08 16:00:00;419.4058990854887;0.0;419.4058990854887;0.0;0.0;0.0
2021-06-08 17:00:00;446.0785675682432;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-08 18:00:00;466.77277390030576;0.0;0.0;0.0;0.0;0.0
2021-06-08 19:00:00;472.1261417425724;0.0;0.0;0.0;0.0;0.0
2021-06-08 20:00:00;515.500178473665;0.0;515.500178473665;0.0;0.0;0.0
2021-06-08 21:00:00;493.1880743303124;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-08 22:00:00;445.2516526240677;0.0;0.0;0.0;0.0;0.0
2021-06-08 23:00:00;340.9423172966168;0.0;0.0;0.0;0.0;0.0
2021-06-09 00:00:00;196.32380751927744;0.0;196.32380751927744;0.0;0.0;0.0
2021-06-09 01:00:00;196.7332448914829;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-09 02:00:00;185.92521419105964;0.0;0.0;0.0;0.0;0.0
2021-06-09 03:00:00;194.3437600828899;0.0;0.0;0.0;0.0;0.0
2021-06-09 04:00:00;307.407462028552;0.0;0.0;0.0;0.0;0.0
2021-06-09 05:00:00;423.8446511256726;0.0;423.8446511256726;0.0;0.0;0.0
2021-06-09 06:00:00;242.91283689731847;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-09 07:00:00;417.83149996128526;0.0;0.0;0.0;0.0;0.0
2021-06-09 08:00:00;380.268760694407;0.0;0.0;0.0;0.0;0.0
2021-06-09 09:00:00;387.3966353140946;0.0;387.3966353140946;0.0;0.0;0.0
2021-06-09 10:00:00;369.833332835515;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-09 11:00:00;360.3726608463888;0.0;0.0;0.0;0.0;0.0
2021-06-09 12:00:00;361.7398287875381;0.0;0.0;0.0;0.0;0.0
2021-06-09 13:00:00;335.96801141373675;0.0;335.96801141373675;0.0;0.0;0.0
2021-06-09 14:00:00;343.4765882770304;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-09 15:00:00;315.6417869031433;0.0;0.0;0.0;0.0;0.0
2021-06-09 16:00:00;311.6335052690792;0.0;0.0;0.0;0.0;0.0
2021-06-09 17:00:00;330.62972041920005;0.0;330.62972041920005;0.0;0.0;0.0
2021-06-09 18:00:00;345.5105764065868;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-09 19:00:00;351.9832612206101;0.0;0.0;0.0;0.0;0.0
2021-06-09 20:00:00;380.7853292553256;0.0;0.0;0.0;0.0;0.0
2021-06-09 21:00:00;365.8818035271617;0.0;365.8818035271617;0.0;0.0;0.0
2021-06-09 22:00:00;353.2996668637325;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-09 23:00:00;254.4536611559012;0.0;0.0;0.0;0.0;0.0
2021-06-10 00:00:00;243.5996180963813;0.0;0.0;0.0;0.0;0.0
2021-06-10 01:00:00;243.99092688911105;0.0;0.0;0.0;0.0;0.0
2021-06-10 02:00:00;229.6297004859966;0.0;229.6297004859966;0.0;0.0;0.0
2021-06-10 03:00:00;238.91516623768277;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-10 04:00:00;389.7211635445584;0.0;0.0;0.0;0.0;0.0
2021-06-10 05:00:00;545.4883223894801;0.0;0.0;0.0;0.0;0.0
2021-06-10 06:00:00;580.3528502231542;0.0;580.3528502231542;0.0;0.0;0.0
2021-06-10 07:00:00;528.1550166180281;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-10 08:00:00;477.1411155226008;0.0;0.0;0.0;0.0;0.0
2021-06-10 09:00:00;493.4441800696798;0.0;0.0;0.0;0.0;0.0
2021-06-10 10:00:00;470.5030805708317;0.0;470.5030805708317;0.0;0.0;0.0
2021-06-10 11:00:00;460.2237593776331;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-10 12:00:00;468.9334405660756;0.0;0.0;0.0;0.0;0.0
2021-06-10 13:00:00;441.3070422994674;0.0;0.0;0.0;0.0;0.0
2021-06-10 14:00:00;465.13422887121015;0.0;465.13422887121015;0.0;0.0;0.0
2021-06-10 15:00:00;404.3202839005549;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-10 16:00:00;394.3684620669352;0.0;0.0;0.0;0.0;0.0
2021-06-10 17:00:00;419.799921975987;0.0;0.0;0.0;0.0;0.0
2021-06-10 18:00:00;438.2433657729193;0.0;438.2433657729193;0.0;0.0;0.0
2021-06-10 19:00:00;438.314776963154;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-10 20:00:00;483.1238776957388;0.0;0.0;0.0;0.0;0.0
2021-06-10 21:00:00;484.6802905584256;0.0;0.0;0.0;0.0;0.0
2021-06-10 22:00:00;419.5333409158067;0.0;419.5333409158067;0.0;0.0;0.0
2021-06-10 23:00:00;322.0877770779164;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-11 00:00:00;194.5488112235311;0.0;0.0;0.0;0.0;0.0
2021-06-11 01:00:00;194.56991376614084;0.0;0.0;0.0;0.0;0.0
2021-06-11 02:00:00;184.3535572321585;0.0;0.0;0.0;0.0;0.0
2021-06-11 03:00:00;193.61749922791012;0.0;193.61749922791012;0.0;0.0;0.0
2021-06-11 04:00:00;298.8470380759729;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-11 05:00:00;371.5315576231485;0.0;0.0;0.0;0.0;0.0
2021-06-11 06:00:00;266.69101702589785;0.0;0.0;0.0;0.0;0.0
2021-06-11 07:00:00;413.1818508758632;0.0;413.1818508758632;0.0;0.0;0.0
2021-06-11 08:00:00;378.08646869955976;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-11 09:00:00;383.4973478301722;0.0;0.0;0.0;0.0;0.0
2021-06-11 10:00:00;366.06639934208965;0.0;0.0;0.0;0.0;0.0
2021-06-11 11:00:00;356.71390657951014;0.0;356.71390657951014;0.0;0.0;0.0
2021-06-11 12:00:00;358.06613459987256;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-11 13:00:00;332.59254726808285;0.0;0.0;0.0;0.0;0.0
2021-06-11 14:00:00;340.0154386353246;0.0;0.0;0.0;0.0;0.0
2021-06-11 15:00:00;312.50218693766215;0.0;312.50218693766215;0.0;0.0;0.0
2021-06-11 16:00:00;308.5419410443023;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-11 17:00:00;327.31808491982497;0.0;0.0;0.0;0.0;0.0
2021-06-11 18:00:00;341.75757946522805;0.0;0.0;0.0;0.0;0.0
2021-06-11 19:00:00;346.131220272863;0.0;346.131220272863;0.0;0.0;0.0
2021-06-11 20:00:00;376.6806089726506;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-11 21:00:00;361.8104821868497;0.0;0.0;0.0;0.0;0.0
2021-06-11 22:00:00;348.5178059471336;0.0;0.0;0.0;0.0;0.0
2021-06-11 23:00:00;276.66732045205623;0.0;276.66732045205623;0.0;0.0;0.0
2021-06-12 00:00:00;263.78333501221454;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-12 01:00:00;223.79190900386388;0.0;0.0;0.0;0.0;0.0
2021-06-12 02:00:00;213.1491795165155;0.0;0.0;0.0;0.0;0.0
2021-06-12 03:00:00;225.2179043859294;0.0;0.0;0.0;0.0;0.0
2021-06-12 04:00:00;350.03359201666746;0.0;350.03359201666746;0.0;0.0;0.0
2021-06-12 05:00:00;494.19400792841714;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-12 06:00:00;531.8318978034916;0.0;0.0;0.0;0.0;0.0
2021-06-12 07:00:00;507.2865173053812;0.0;0.0;0.0;0.0;0.0
2021-06-12 08:00:00;431.9950619331476;0.0;431.9950619331476;0.0;0.0;0.0
2021-06-12 09:00:00;451.3187301519283;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-12 10:00:00;433.6367802106108;0.0;0.0;0.0;0.0;0.0
2021-06-12 11:00:00;424.4818573392374;0.0;0.0;0.0;0.0;0.0
2021-06-12 12:00:00;423.7950561781782;0.0;423.7950561781782;0.0;0.0;0.0
2021-06-12 13:00:00;392.0270631297649;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-12 14:00:00;400.6488124240008;0.0;0.0;0.0;0.0;0.0
2021-06-12 15:00:00;367.4978759342321;0.0;0.0;0.0;0.0;0.0
2021-06-12 16:00:00;362.6987991356928;0.0;362.6987991356928;0.0;0.0;0.0
2021-06-12 17:00:00;385.8160548310053;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-12 18:00:00;402.3626910855392;0.0;0.0;0.0;0.0;0.0
2021-06-12 19:00:00;402.1986508429795;0.0;0.0;0.0;0.0;0.0
2021-06-12 20:00:00;443.5115436677784;0.0;443.5115436677784;0.0;0.0;0.0
2021-06-12 21:00:00;444.7890563180264;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-12 22:00:00;386.2037616531196;0.0;0.0;0.0;0.0;0.0
2021-06-12 23:00:00;298.2822730244735;0.0;0.0;0.0;0.0;0.0
2021-06-13 00:00:00;403.67594472219855;0.0;403.67594472219855;0.0;0.0;0.0
2021-06-13 01:00:00;405.4322711821831;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-13 02:00:00;377.3454376015923;0.0;0.0;0.0;0.0;0.0
2021-06-13 03:00:00;393.08866869847583;0.0;0.0;0.0;0.0;0.0
2021-06-13 04:00:00;677.2793721207194;0.0;677.2793721207194;0.0;0.0;0.0
2021-06-13 05:00:00;965.496908011621;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-13 06:00:00;1007.3616574056832;0.0;0.0;0.0;0.0;0.0
2021-06-13 07:00:00;978.984500061784;0.0;978.984500061784;0.0;0.0;0.0
2021-06-13 08:00:00;871.0270328696872;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-13 09:00:00;872.9339178309647;0.0;0.0;0.0;0.0;0.0
2021-06-13 10:00:00;814.2392195268056;0.0;814.2392195268056;0.0;0.0;0.0
2021-06-13 11:00:00;777.1358511336326;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-13 12:00:00;769.2925029530672;0.0;0.0;0.0;0.0;0.0
2021-06-13 13:00:00;696.1870490125374;0.0;696.1870490125374;0.0;0.0;0.0
2021-06-13 14:00:00;695.1154065768953;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-13 15:00:00;639.8517124841085;0.0;0.0;0.0;0.0;0.0
2021-06-13 16:00:00;655.1033892283305;0.0;655.1033892283305;0.0;0.0;0.0
2021-06-13 17:00:00;689.4524381274375;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-13 18:00:00;742.2641891651638;0.0;0.0;0.0;0.0;0.0
2021-06-13 19:00:00;773.7340562785715;0.0;773.7340562785715;0.0;0.0;0.0
2021-06-13 20:00:00;820.4406646976528;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-13 21:00:00;847.1480811147655;0.0;0.0;0.0;0.0;0.0
2021-06-13 22:00:00;707.9522292532351;0.0;707.9522292532351;0.0;0.0;0.0
2021-06-13 23:00:00;515.8215904943983;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-14 00:00:00;410.7472594780893;0.0;0.0;0.0;0.0;0.0
2021-06-14 01:00:00;391.35400619690967;0.0;0.0;0.0;0.0;0.0
2021-06-14 02:00:00;378.7809760855733;0.0;378.7809760855733;0.0;0.0;0.0
2021-06-14 03:00:00;413.35615174154816;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-14 04:00:00;611.5897557600393;0.0;0.0;0.0;0.0;0.0
2021-06-14 05:00:00;917.6295692548648;0.0;917.6295692548648;0.0;0.0;0.0
2021-06-14 06:00:00;1060.7206579027643;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-14 07:00:00;1019.7240604777148;0.0;0.0;0.0;0.0;0.0
2021-06-14 08:00:00;893.6149267322924;0.0;893.6149267322924;0.0;0.0;0.0
2021-06-14 09:00:00;907.7643856897528;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-14 10:00:00;835.4134826618658;0.0;0.0;0.0;0.0;0.0
2021-06-14 11:00:00;795.2685621036387;0.0;795.2685621036387;0.0;0.0;0.0
2021-06-14 12:00:00;790.8593835143964;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-14 13:00:00;719.782735643731;0.0;0.0;0.0;0.0;0.0
2021-06-14 14:00:00;713.9993231704556;0.0;713.9993231704556;0.0;0.0;0.0
2021-06-14 15:00:00;672.6026504771015;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-14 16:00:00;688.9137207891414;0.0;0.0;0.0;0.0;0.0
2021-06-14 17:00:00;710.6115572502594;0.0;710.6115572502594;0.0;0.0;0.0
2021-06-14 18:00:00;767.533590143095;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-14 19:00:00;795.7329883402538;0.0;0.0;0.0;0.0;0.0
2021-06-14 20:00:00;849.9572994975357;0.0;849.9572994975357;0.0;0.0;0.0
2021-06-14 21:00:00;858.824057976714;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-14 22:00:00;752.7535548738334;0.0;0.0;0.0;0.0;0.0
2021-06-14 23:00:00;528.8866700160362;0.0;528.8866700160362;0.0;0.0;0.0
2021-06-15 00:00:00;366.5617114945304;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-15 01:00:00;350.42267824964705;0.0;0.0;0.0;0.0;0.0
2021-06-15 02:00:00;338.54016123362214;0.0;0.0;0.0;0.0;0.0
2021-06-15 03:00:00;367.4579593095875;0.0;367.4579593095875;0.0;0.0;0.0
2021-06-15 04:00:00;543.0568313170958;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-15 05:00:00;812.3686295267825;0.0;0.0;0.0;0.0;0.0
2021-06-15 06:00:00;937.697173407999;0.0;937.697173407999;0.0;0.0;0.0
2021-06-15 07:00:00;844.9991120098799;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-15 08:00:00;790.8112343909152;0.0;0.0;0.0;0.0;0.0
2021-06-15 09:00:00;797.6414245798326;0.0;797.6414245798326;0.0;0.0;0.0
2021-06-15 10:00:00;737.9228553211069;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-15 11:00:00;702.8832642639451;0.0;0.0;0.0;0.0;0.0
2021-06-15 12:00:00;745.321523020251;0.0;745.321523020251;0.0;0.0;0.0
2021-06-15 13:00:00;691.3741720090441;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-15 14:00:00;724.1418702911309;0.0;0.0;0.0;0.0;0.0
2021-06-15 15:00:00;639.7026166252299;0.0;639.7026166252299;0.0;0.0;0.0
2021-06-15 16:00:00;615.8223392432009;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-15 17:00:00;668.9617859775743;0.0;0.0;0.0;0.0;0.0
2021-06-15 18:00:00;689.0524796978106;0.0;689.0524796978106;0.0;0.0;0.0
2021-06-15 19:00:00;725.185163799755;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-15 20:00:00;762.5849408574057;0.0;0.0;0.0;0.0;0.0
2021-06-15 21:00:00;760.834922824442;0.0;760.834922824442;0.0;0.0;0.0
2021-06-15 22:00:00;661.464122224063;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-15 23:00:00;501.17735280906976;0.0;0.0;0.0;0.0;0.0
2021-06-16 00:00:00;238.00138554024716;0.0;0.0;0.0;0.0;0.0
2021-06-16 01:00:00;238.1472453089929;0.0;238.1472453089929;0.0;0.0;0.0
2021-06-16 02:00:00;224.57799238414603;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-16 03:00:00;235.94905646236649;0.0;0.0;0.0;0.0;0.0
2021-06-16 04:00:00;373.5157404382624;0.0;0.0;0.0;0.0;0.0
2021-06-16 05:00:00;527.0703388803946;0.0;527.0703388803946;0.0;0.0;0.0
2021-06-16 06:00:00;565.6326382588198;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-16 07:00:00;514.045469162733;0.0;0.0;0.0;0.0;0.0
2021-06-16 08:00:00;462.1863309642247;0.0;0.0;0.0;0.0;0.0
2021-06-16 09:00:00;480.5922867044356;0.0;480.5922867044356;0.0;0.0;0.0
2021-06-16 10:00:00;459.5468910742851;2195.5060281418405;0.0;0.0;0.0;0.0
2021-06-16 11:00:00;446.9196160414086;0.0;0.0;0.0;0.0;0.0
