time_steps;Last_L;BHKW;Geothermie;Flusswasser;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-08-05 15:00:00;328.34915939502;0.0;39.560821586643144;200.0;50.0;38.788337808376866;88.72623021727524;0.0;-88.72623021727524
2021-08-05 16:00:00;324.0759309812591;0.0;39.560821586643144;200.0;50.0;34.51510939461593;88.72623021727524;0.0;-88.72623021727524
2021-08-05 17:00:00;344.2985333636741;0.0;39.560821586643144;200.0;50.0;54.73771177703094;88.72623021727524;0.0;-88.72623021727524
2021-08-05 18:00:00;359.3313521892428;0.0;39.560821586643144;200.0;50.0;69.77053060259965;88.72623021727524;0.0;-88.72623021727524
2021-08-05 19:00:00;360.8116134951782;0.0;39.560821586643144;200.0;50.0;71.25079190853506;88.72623021727524;0.0;-88.72623021727524
2021-08-05 20:00:00;396.04218667029227;0.0;39.560821586643144;200.0;50.0;106.48136508364911;88.72623021727524;0.0;-88.72623021727524
2021-08-05 21:00:00;396.55428445294666;0.0;39.560821586643144;200.0;50.0;106.9934628663035;88.72623021727524;0.0;-88.72623021727524
2021-08-05 22:00:00;345.2951734330416;0.0;39.560821586643144;200.0;50.0;55.734351846398454;88.72623021727524;0.0;-88.72623021727524
2021-08-05 23:00:00;267.9694249166824;0.0;39.560821586643144;200.0;28.408603330039227;0.0;88.72623021727524;0.0;-88.72623021727524
2021-08-06 00:00:00;251.2324685051252;0.0;39.560821586643144;200.0;0.0;11.671646918482054;88.72623021727524;0.0;-88.72623021727524
2021-08-06 01:00:00;251.69255921728967;0.0;39.623141721467725;200.0;0.0;12.069417495821938;88.98660937368827;0.0;-88.98660937368827
2021-08-06 02:00:00;236.52252683526555;0.0;39.66498383410666;196.8575430011589;0.0;0.0;87.99201147145295;0.0;-87.99201147145295
2021-08-06 03:00:00;247.0030431203432;0.0;39.770637665066076;200.0;0.0;7.232405455277103;89.60038776721454;0.0;-89.60038776721454
2021-08-06 04:00:00;410.9362264044514;0.0;39.96467695422653;200.0;50.0;120.97154945022487;90.40260584472065;0.0;-90.40260584472065
2021-08-06 05:00:00;565.8540567397556;0.0;39.560821586643144;200.0;50.0;276.2932351531125;88.72623021727524;0.0;-88.72623021727524
2021-08-06 06:00:00;602.2806820547785;0.0;39.560821586643144;200.0;50.0;312.7198604681354;88.72623021727524;0.0;-88.72623021727524
2021-08-06 07:00:00;545.9026666318011;0.0;39.560821586643144;200.0;50.0;256.341845045158;88.72623021727524;0.0;-88.72623021727524
2021-08-06 08:00:00;488.1758209940537;0.0;39.560821586643144;200.0;50.0;198.61499940741055;88.72623021727524;0.0;-88.72623021727524
2021-08-06 09:00:00;510.6357032820993;0.0;39.560821586643144;200.0;50.0;221.07488169545616;88.72623021727524;0.0;-88.72623021727524
2021-08-06 10:00:00;490.5275060822806;0.0;39.560821586643144;200.0;50.0;200.96668449563742;88.72623021727524;0.0;-88.72623021727524
2021-08-06 11:00:00;480.6020195380706;0.0;39.560821586643144;200.0;50.0;191.04119795142742;88.72623021727524;0.0;-88.72623021727524
2021-08-06 12:00:00;481.8427438022445;0.0;39.560821586643144;200.0;50.0;192.28192221560136;88.72623021727524;0.0;-88.72623021727524
2021-08-06 13:00:00;444.7453643534992;0.0;39.560821586643144;200.0;50.0;155.18454276685605;88.72623021727524;0.0;-88.72623021727524
2021-08-06 14:00:00;452.7659054183173;0.0;39.560821586643144;200.0;50.0;163.20508383167413;88.72623021727524;0.0;-88.72623021727524
2021-08-06 15:00:00;415.34358258065686;0.0;39.560821586643144;200.0;50.0;125.7827609940137;88.72623021727524;0.0;-88.72623021727524
2021-08-06 16:00:00;408.6541192058691;0.0;39.560821586643144;200.0;50.0;119.09329761922595;88.72623021727524;0.0;-88.72623021727524
2021-08-06 17:00:00;436.1869810086903;0.0;39.560821586643144;200.0;50.0;146.62615942204712;88.72623021727524;0.0;-88.72623021727524
2021-08-06 18:00:00;454.1180410023761;0.0;39.560821586643144;200.0;50.0;164.55721941573296;88.72623021727524;0.0;-88.72623021727524
2021-08-06 19:00:00;451.0988665574329;0.0;39.560821586643144;200.0;50.0;161.53804497078977;88.72623021727524;0.0;-88.72623021727524
2021-08-06 20:00:00;505.9329107193941;0.0;39.560821586643144;200.0;50.0;216.37208913275094;88.72623021727524;0.0;-88.72623021727524
2021-08-06 21:00:00;502.6742027240277;0.0;39.560821586643144;200.0;50.0;213.11338113738452;88.72623021727524;0.0;-88.72623021727524
2021-08-06 22:00:00;438.4572613123376;0.0;39.581536227750405;200.0;50.0;148.8757250845872;88.81284705951603;0.0;-88.81284705951603
2021-08-06 23:00:00;339.01403596180216;0.0;39.70706458997358;200.0;50.0;49.30697137182858;89.33626438207126;0.0;-89.33626438207126
2021-08-07 00:00:00;218.83695752273067;0.0;39.89943665398723;178.93752086874343;0.0;0.0;82.22007721773772;0.0;-82.22007721773772
2021-08-07 01:00:00;219.5697963961545;0.0;39.856256324048076;179.7135400721064;0.0;0.0;82.34690833939192;0.0;-82.34690833939192
2021-08-07 02:00:00;206.54849371279192;0.0;40.16385006093462;166.3846436518573;0.0;0.0;78.45202587085687;0.0;-78.45202587085687
2021-08-07 03:00:00;223.31513309871025;0.0;40.23141731563808;183.08371578307217;0.0;0.0;85.05299097300056;0.0;-85.05299097300056
2021-08-07 04:00:00;312.7579021817562;0.0;40.20882849223927;200.0;50.0;22.549073689516945;91.40366380983231;0.0;-91.40366380983231
2021-08-07 05:00:00;491.3026257003821;0.0;40.05255250779143;200.0;50.0;201.25007319259066;90.76397175884432;0.0;-90.76397175884432
2021-08-07 06:00:00;511.5959811680893;0.0;39.64403307444173;200.0;50.0;221.95194809364756;89.07375597474046;0.0;-89.07375597474046
2021-08-07 07:00:00;489.1090848478479;0.0;39.560821586643144;200.0;50.0;199.54826326120474;88.72623021727524;0.0;-88.72623021727524
2021-08-07 08:00:00;419.2976647874993;0.0;39.560821586643144;200.0;50.0;129.73684320085613;88.72623021727524;0.0;-88.72623021727524
2021-08-07 09:00:00;435.9510540149092;0.0;39.560821586643144;200.0;50.0;146.39023242826602;88.72623021727524;0.0;-88.72623021727524
2021-08-07 10:00:00;417.6041920719059;0.0;39.560821586643144;200.0;50.0;128.04337048526276;88.72623021727524;0.0;-88.72623021727524
2021-08-07 11:00:00;407.1629480410148;0.0;39.560821586643144;200.0;50.0;117.60212645437161;88.72623021727524;0.0;-88.72623021727524
2021-08-07 12:00:00;407.411564606308;0.0;39.560821586643144;200.0;50.0;117.85074301966483;88.72623021727524;0.0;-88.72623021727524
2021-08-07 13:00:00;377.8824363113267;0.0;39.560821586643144;200.0;50.0;88.32161472468357;88.72623021727524;0.0;-88.72623021727524
2021-08-07 14:00:00;386.43164103477847;0.0;39.560821586643144;200.0;50.0;96.87081944813531;88.72623021727524;0.0;-88.72623021727524
2021-08-07 15:00:00;354.56014388662135;0.0;39.560821586643144;200.0;50.0;64.99932229997819;88.72623021727524;0.0;-88.72623021727524
2021-08-07 16:00:00;349.8944533674929;0.0;39.560821586643144;200.0;50.0;60.333631780849714;88.72623021727524;0.0;-88.72623021727524
2021-08-07 17:00:00;371.6640966722316;0.0;39.560821586643144;200.0;50.0;82.10327508558845;88.72623021727524;0.0;-88.72623021727524
2021-08-07 18:00:00;388.76304882531537;0.0;39.560821586643144;200.0;50.0;99.20222723867221;88.72623021727524;0.0;-88.72623021727524
2021-08-07 19:00:00;398.8649134041313;0.0;39.560821586643144;200.0;50.0;109.30409181748814;88.72623021727524;0.0;-88.72623021727524
2021-08-07 20:00:00;429.72191431350063;0.0;39.560821586643144;200.0;50.0;140.16109272685748;88.72623021727524;0.0;-88.72623021727524
2021-08-07 21:00:00;412.6012602738671;0.0;39.560821586643144;200.0;50.0;123.04043868722397;88.72623021727524;0.0;-88.72623021727524
2021-08-07 22:00:00;392.71071815724656;0.0;39.560821586643144;200.0;50.0;103.1498965706034;88.72623021727524;0.0;-88.72623021727524
2021-08-07 23:00:00;311.5542642162482;0.0;39.560821586643144;200.0;50.0;21.993442629605056;88.72623021727524;0.0;-88.72623021727524
2021-08-08 00:00:00;172.57298933119353;0.0;39.560821586643144;133.01216774455037;0.0;0.0;63.91592197451611;0.0;-63.91592197451611
2021-08-08 01:00:00;150.53622048170342;0.0;39.560821586643144;110.97539889506028;0.0;0.0;55.75415573396424;0.0;-55.75415573396424
2021-08-08 02:00:00;143.71522595724474;0.0;39.560821586643144;104.1544043706016;0.0;0.0;53.2278614656462;0.0;-53.2278614656462
2021-08-08 03:00:00;151.2961123130241;0.0;39.560821586643144;111.73529072638097;0.0;0.0;56.03559715297189;0.0;-56.03559715297189
2021-08-08 04:00:00;225.89010499548635;0.0;39.560821586643144;186.3292834088432;0.0;0.0;83.66300185018012;0.0;-83.66300185018012
2021-08-08 05:00:00;280.64753347456457;0.0;39.560821586643144;200.0;41.08671188792141;0.0;88.72623021727524;0.0;-88.72623021727524
2021-08-08 06:00:00;223.55747488555156;0.0;39.560821586643144;183.99665329890843;0.0;0.0;82.7990647724265;0.0;-82.7990647724265
2021-08-08 07:00:00;311.113103944903;0.0;39.560821586643144;200.0;50.0;21.552282358259845;88.72623021727524;0.0;-88.72623021727524
2021-08-08 08:00:00;283.35770916272185;0.0;39.560821586643144;200.0;43.79688757607869;0.0;88.72623021727524;0.0;-88.72623021727524
2021-08-08 09:00:00;287.2096428396407;0.0;39.560821586643144;200.0;47.64882125299755;0.0;88.72623021727524;0.0;-88.72623021727524
2021-08-08 10:00:00;274.6884953707089;0.0;39.560821586643144;200.0;35.127673784065735;0.0;88.72623021727524;0.0;-88.72623021727524
2021-08-08 11:00:00;49.88954914788342;0.0;39.560821586643144;0.0;0.0;10.328727561240278;14.652156143201164;0.0;-14.652156143201164
2021-08-08 12:00:00;49.88954914788342;0.0;39.560821586643144;0.0;0.0;10.328727561240278;14.652156143201164;0.0;-14.652156143201164
2021-08-08 13:00:00;49.88954914788342;0.0;39.560821586643144;0.0;0.0;10.328727561240278;14.652156143201164;0.0;-14.652156143201164
2021-08-08 14:00:00;49.88954914788342;0.0;39.560821586643144;0.0;0.0;10.328727561240278;14.652156143201164;0.0;-14.652156143201164
2021-08-08 15:00:00;49.88954914788342;0.0;39.560821586643144;0.0;0.0;10.328727561240278;14.652156143201164;0.0;-14.652156143201164
2021-08-08 16:00:00;49.88954914788342;0.0;39.560821586643144;0.0;0.0;10.328727561240278;14.652156143201164;0.0;-14.652156143201164
2021-08-08 17:00:00;49.88954914788342;0.0;39.560821586643144;0.0;0.0;10.328727561240278;14.652156143201164;0.0;-14.652156143201164
2021-08-08 18:00:00;49.88954914788342;0.0;39.560821586643144;0.0;0.0;10.328727561240278;14.652156143201164;0.0;-14.652156143201164
2021-08-08 19:00:00;263.60590815983755;0.0;39.560821586643144;200.0;24.045086573194396;0.0;88.72623021727524;0.0;-88.72623021727524
2021-08-08 20:00:00;283.35770916272185;0.0;39.560821586643144;200.0;43.79688757607869;0.0;88.72623021727524;0.0;-88.72623021727524
2021-08-08 21:00:00;276.1336020996542;0.0;39.560821586643144;200.0;36.572780513011026;0.0;88.72623021727524;0.0;-88.72623021727524
2021-08-08 22:00:00;254.93784691220628;0.0;39.560821586643144;200.0;15.377025325563125;0.0;88.72623021727524;0.0;-88.72623021727524
2021-08-08 23:00:00;201.38236097365072;0.0;39.560821586643144;161.8215393870076;0.0;0.0;74.58605961987064;0.0;-74.58605961987064
2021-08-09 00:00:00;211.62349693812615;0.0;39.560821586643144;172.062675351483;0.0;0.0;78.37907294004671;0.0;-78.37907294004671
2021-08-09 01:00:00;227.7880165503056;0.0;39.560821586643144;188.22719496366244;0.0;0.0;84.36593205566874;0.0;-84.36593205566874
2021-08-09 02:00:00;229.2195510060956;0.0;39.560821586643144;189.65872941945247;0.0;0.0;84.89613000225764;0.0;-84.89613000225764
2021-08-09 03:00:00;213.5049268774948;0.0;39.560821586643144;173.94410529085167;0.0;0.0;79.0758988435166;0.0;-79.0758988435166
2021-08-09 04:00:00;308.85819790509964;0.0;39.560821586643144;200.0;50.0;19.297376318456486;88.72623021727524;0.0;-88.72623021727524
2021-08-09 05:00:00;376.45809993607367;0.0;39.560821586643144;200.0;50.0;86.89727834943051;88.72623021727524;0.0;-88.72623021727524
2021-08-09 06:00:00;237.89470937870772;0.0;39.560821586643144;198.33388779206456;0.0;0.0;88.10915162174359;0.0;-88.10915162174359
2021-08-09 07:00:00;412.0780964857171;0.0;39.560821586643144;200.0;50.0;122.51727489907393;88.72623021727524;0.0;-88.72623021727524
2021-08-09 08:00:00;372.7007548492268;0.0;39.560821586643144;200.0;50.0;83.13993326258367;88.72623021727524;0.0;-88.72623021727524
2021-08-09 09:00:00;386.5867629281204;0.0;39.560821586643144;200.0;50.0;97.02594134147722;88.72623021727524;0.0;-88.72623021727524
2021-08-09 10:00:00;369.486453174555;0.0;39.560821586643144;200.0;50.0;79.92563158791182;88.72623021727524;0.0;-88.72623021727524
2021-08-09 11:00:00;359.82888314293353;0.0;39.560821586643144;200.0;50.0;70.26806155629038;88.72623021727524;0.0;-88.72623021727524
2021-08-09 12:00:00;361.1853868522095;0.0;39.560821586643144;200.0;50.0;71.62456526556633;88.72623021727524;0.0;-88.72623021727524
2021-08-09 13:00:00;335.4053725715045;0.0;39.560821586643144;200.0;50.0;45.844550984861314;88.72623021727524;0.0;-88.72623021727524
2021-08-09 14:00:00;342.86948588317506;0.0;39.560821586643144;200.0;50.0;53.3086642965319;88.72623021727524;0.0;-88.72623021727524
2021-08-09 15:00:00;315.0415632204489;0.0;39.560821586643144;200.0;50.0;25.480741633805735;88.72623021727524;0.0;-88.72623021727524
2021-08-09 16:00:00;310.96740226406945;0.0;39.560821586643144;200.0;50.0;21.40658067742629;88.72623021727524;0.0;-88.72623021727524
2021-08-09 17:00:00;331.19774182125644;0.0;39.560821586643144;200.0;50.0;41.636920234613285;88.72623021727524;0.0;-88.72623021727524
2021-08-09 18:00:00;344.38929493506805;0.0;39.560821586643144;200.0;50.0;54.82847334842489;88.72623021727524;0.0;-88.72623021727524
2021-08-09 19:00:00;344.4435728852001;0.0;39.560821586643144;200.0;50.0;54.88275129855697;88.72623021727524;0.0;-88.72623021727524
2021-08-09 20:00:00;379.1966426325852;0.0;39.560821586643144;200.0;50.0;89.63582104594207;88.72623021727524;0.0;-88.72623021727524
2021-08-09 21:00:00;363.0708697584436;0.0;39.560821586643144;200.0;50.0;73.51004817180046;88.72623021727524;0.0;-88.72623021727524
2021-08-09 22:00:00;330.38331093609486;0.0;39.560821586643144;200.0;50.0;40.8224893494517;88.72623021727524;0.0;-88.72623021727524
2021-08-09 23:00:00;254.64114830945647;0.0;39.560821586643144;200.0;15.08032672281331;0.0;88.72623021727524;0.0;-88.72623021727524
2021-08-10 00:00:00;319.9925277155484;0.0;39.560821586643144;200.0;50.0;30.43170612890526;88.72623021727524;0.0;-88.72623021727524
2021-08-10 01:00:00;319.6210388761659;0.0;39.560821586643144;200.0;50.0;30.060217289522768;88.72623021727524;0.0;-88.72623021727524
2021-08-10 02:00:00;300.64477974102965;0.0;39.560821586643144;200.0;50.0;11.083958154386494;88.72623021727524;0.0;-88.72623021727524
2021-08-10 03:00:00;316.6242180581154;0.0;39.560821586643144;200.0;50.0;27.06339647147223;88.72623021727524;0.0;-88.72623021727524
2021-08-10 04:00:00;518.0264069704434;0.0;39.560821586643144;200.0;50.0;228.46558538380026;88.72623021727524;0.0;-88.72623021727524
2021-08-10 05:00:00;741.6749212844749;741.6749212844749;0.0;0.0;0.0;0.0;0.0;429.3907439015381;429.3907439015381
2021-08-10 06:00:00;787.0999911627043;787.0999911627043;0.0;0.0;0.0;0.0;0.0;455.68946856788136;455.68946856788136
2021-08-10 07:00:00;763.0374069742521;763.0374069742521;0.0;0.0;0.0;0.0;0.0;441.758498774567;441.758498774567
2021-08-10 08:00:00;682.14761779867;0.0;39.560821586643144;200.0;50.0;392.5867962120269;88.72623021727524;0.0;-88.72623021727524
2021-08-10 09:00:00;677.309269361661;0.0;39.560821586643144;200.0;50.0;387.7484477750179;88.72623021727524;0.0;-88.72623021727524
2021-08-10 10:00:00;632.500777372602;0.0;39.560821586643144;200.0;50.0;342.9399557859589;88.72623021727524;0.0;-88.72623021727524
2021-08-10 11:00:00;605.5881568329405;0.0;39.560821586643144;200.0;50.0;316.0273352462974;88.72623021727524;0.0;-88.72623021727524
2021-08-10 12:00:00;642.25295982301;0.0;39.560821586643144;200.0;50.0;352.6921382363669;88.72623021727524;0.0;-88.72623021727524
2021-08-10 13:00:00;593.1186341995555;0.0;39.560821586643144;200.0;50.0;303.55781261291236;88.72623021727524;0.0;-88.72623021727524
2021-08-10 14:00:00;625.9580138721906;0.0;39.560821586643144;200.0;50.0;336.3971922855475;88.72623021727524;0.0;-88.72623021727524
2021-08-10 15:00:00;550.470718838751;0.0;39.560821586643144;200.0;50.0;260.9098972521079;88.72623021727524;0.0;-88.72623021727524
2021-08-10 16:00:00;530.9837852160911;0.0;39.560821586643144;200.0;50.0;241.4229636294479;88.72623021727524;0.0;-88.72623021727524
2021-08-10 17:00:00;576.0801280580021;0.0;39.560821586643144;200.0;50.0;286.51930647135896;88.72623021727524;0.0;-88.72623021727524
2021-08-10 18:00:00;592.8223218483101;0.0;39.560821586643144;200.0;50.0;303.26150026166704;88.72623021727524;0.0;-88.72623021727524
2021-08-10 19:00:00;622.7236175613862;0.0;39.560821586643144;200.0;50.0;333.16279597474306;88.72623021727524;0.0;-88.72623021727524
2021-08-10 20:00:00;646.1520244500657;0.0;39.877815349356624;200.0;50.0;356.2742091007091;90.0442249809897;0.0;-90.0442249809897
2021-08-10 21:00:00;654.4117995464119;0.0;39.79195024473378;200.0;50.0;364.6198493016781;89.6887904865102;0.0;-89.6887904865102
2021-08-10 22:00:00;575.2111430442338;0.0;39.98655009443591;200.0;50.0;285.22459294979797;90.49266594812818;0.0;-90.49266594812818
2021-08-10 23:00:00;407.7582856321846;0.0;40.18630617175526;200.0;50.0;117.57197946042936;91.31170398865392;0.0;-91.31170398865392
2021-08-11 00:00:00;256.2771574969402;0.0;40.345369362283044;200.0;15.931788134657182;0.0;91.95950771437207;0.0;-91.95950771437207
2021-08-11 01:00:00;241.8997950670881;0.0;40.46102898205462;200.0;0.0;1.4387660850334782;92.42813229630026;0.0;-92.42813229630026
2021-08-11 02:00:00;236.1692968835066;0.0;40.48436919747022;195.6849276860364;0.0;0.0;90.86230258675998;0.0;-90.86230258675998
2021-08-11 03:00:00;255.85685761740703;0.0;40.60212905448153;200.0;15.254728562925493;0.0;92.9971123432597;0.0;-92.9971123432597
2021-08-11 04:00:00;372.7894658204569;0.0;40.36836345948095;200.0;50.0;82.42110236097591;92.05283527094097;0.0;-92.05283527094097
2021-08-11 05:00:00;591.4560239363873;0.0;40.03048759220471;200.0;50.0;301.42553634418255;90.67334828959076;0.0;-90.67334828959076
2021-08-11 06:00:00;617.102627316301;0.0;39.770637665066076;200.0;50.0;327.33198965123495;89.60038776721454;0.0;-89.60038776721454
2021-08-11 07:00:00;592.5964706747188;0.0;39.560821586643144;200.0;50.0;303.03564908807573;88.72623021727524;0.0;-88.72623021727524
2021-08-11 08:00:00;500.8090809519271;0.0;39.560821586643144;200.0;50.0;211.24825936528396;88.72623021727524;0.0;-88.72623021727524
2021-08-11 09:00:00;524.4795993933113;0.0;39.560821586643144;200.0;50.0;234.91877780666817;88.72623021727524;0.0;-88.72623021727524
2021-08-11 10:00:00;502.1612295138051;0.0;39.560821586643144;200.0;50.0;212.60040792716194;88.72623021727524;0.0;-88.72623021727524
2021-08-11 11:00:00;490.27714903270856;0.0;39.560821586643144;200.0;50.0;200.7163274460654;88.72623021727524;0.0;-88.72623021727524
2021-08-11 12:00:00;490.7342464829859;0.0;39.560821586643144;200.0;50.0;201.17342489634274;88.72623021727524;0.0;-88.72623021727524
2021-08-11 13:00:00;454.69496429857855;0.0;39.560821586643144;200.0;50.0;165.1341427119354;88.72623021727524;0.0;-88.72623021727524
2021-08-11 14:00:00;463.7247962048771;0.0;39.560821586643144;200.0;50.0;174.16397461823396;88.72623021727524;0.0;-88.72623021727524
2021-08-11 15:00:00;425.40950946921066;0.0;39.560821586643144;200.0;50.0;135.8486878825675;88.72623021727524;0.0;-88.72623021727524
2021-08-11 16:00:00;419.08253754460446;0.0;39.560821586643144;200.0;50.0;129.5217159579613;88.72623021727524;0.0;-88.72623021727524
