time_steps;Last_L;Erzeuger 0;Erzeuger 1;Erzeuger 2;Erzeuger 3;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
1973-06-10 12:32:00;103.86954447131602;103.86954447131602;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 12:36:00;96.5150123452193;96.5150123452193;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 12:40:00;91.69604990424784;91.69604990424784;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 12:44:00;73.23824744427263;73.23824744427263;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 12:48:00;87.3117492120891;87.3117492120891;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 12:52:00;105.01228427144328;105.01228427144328;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 12:56:00;108.78444156243576;108.78444156243576;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 13:00:00;129.63041889678743;129.63041889678743;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 13:04:00;160.7295499469013;160.7295499469013;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 13:08:00;158.78811581469412;158.78811581469412;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 13:12:00;171.75415929443486;171.75415929443486;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 13:16:00;209.30850635228572;209.30850635228572;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 13:20:00;169.53697951731309;169.53697951731309;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 13:24:00;149.21630462867373;149.21630462867373;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 13:28:00;142.92152990958022;142.92152990958022;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 13:32:00;127.92630763994622;127.92630763994622;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 13:36:00;127.2515369170612;127.2515369170612;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 13:40:00;111.07580198737196;111.07580198737196;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 13:44:00;114.6239217154549;114.6239217154549;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 13:48:00;107.59512146529885;107.59512146529885;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 13:52:00;102.83705095898712;102.83705095898712;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 13:56:00;117.5214333350864;117.5214333350864;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 14:00:00;117.43939304505273;117.43939304505273;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 14:04:00;127.94210529086789;127.94210529086789;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 14:08:00;138.45367387266154;138.45367387266154;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 14:12:00;125.52169363834568;125.52169363834568;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 14:16:00;119.42498419448182;119.42498419448182;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 14:20:00;105.03251602563748;105.03251602563748;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 14:24:00;118.44004219972676;118.44004219972676;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 14:28:00;141.8783696137043;141.8783696137043;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 14:32:00;170.67778918124745;170.67778918124745;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 14:36:00;190.33047015303717;190.33047015303717;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 14:40:00;220.5063882813077;220.5063882813077;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 14:44:00;199.9853434285729;199.9853434285729;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 14:48:00;297.4900286442909;272.0113186099596;25.4787100343313;0.0;0.0;0.0;0.0;0.0
1973-06-10 14:52:00;305.2055932095578;272.0113186099596;33.1942745995982;0.0;0.0;0.0;0.0;0.0
1973-06-10 14:56:00;331.9500377553457;272.0113186099596;59.93871914538613;0.0;0.0;0.0;0.0;0.0
1973-06-10 15:00:00;301.5306932945855;272.0113186099596;29.519374684625916;0.0;0.0;0.0;0.0;0.0
1973-06-10 15:04:00;279.92800626724016;272.0113186099596;7.91668765728059;0.0;0.0;0.0;0.0;0.0
1973-06-10 15:08:00;242.5700928462923;242.5700928462923;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 15:12:00;243.6689747883539;243.6689747883539;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 15:16:00;219.2407179652665;219.2407179652665;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 15:20:00;185.57475774536096;185.57475774536096;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 15:24:00;161.56398441005052;161.56398441005052;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 15:28:00;128.65715741986818;128.65715741986818;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 15:32:00;142.60418801326475;142.60418801326475;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 15:36:00;156.06713722512643;156.06713722512643;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 15:40:00;164.95925029886644;164.95925029886644;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 15:44:00;174.81143121018084;174.81143121018084;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 15:48:00;174.52630925268178;174.52630925268178;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 15:52:00;155.04800573736472;155.04800573736472;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 15:56:00;151.4465374807125;151.4465374807125;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 16:00:00;150.58423096856825;150.58423096856825;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 16:04:00;146.03280034931046;146.03280034931046;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 16:08:00;136.97495720898544;136.97495720898544;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 16:12:00;135.24410767469087;135.24410767469087;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 16:16:00;170.21589097704364;170.21589097704364;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 16:20:00;155.0011783554218;155.0011783554218;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 16:24:00;236.5870381149453;236.5870381149453;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 16:28:00;238.99183095563168;238.99183095563168;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 16:32:00;293.12191397004284;272.0113186099596;21.110595360083266;0.0;0.0;0.0;0.0;0.0
1973-06-10 16:36:00;247.45851473950955;247.45851473950955;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 16:40:00;233.94853501906584;233.94853501906584;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 16:44:00;207.01325500607547;207.01325500607547;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 16:48:00;192.57575011417623;192.57575011417623;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 16:52:00;169.72970188149768;169.72970188149768;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 16:56:00;145.0646627002639;145.0646627002639;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 17:00:00;135.2385718395574;135.2385718395574;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 17:04:00;115.14347342877616;115.14347342877616;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 17:08:00;123.29331212519816;123.29331212519816;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 17:12:00;122.13400511053584;122.13400511053584;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 17:16:00;126.7750082277438;126.7750082277438;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 17:20:00;125.34790685935648;125.34790685935648;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 17:24:00;120.5726107262934;120.5726107262934;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 17:28:00;116.15534280064578;116.15534280064578;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 17:32:00;94.26700495178012;94.26700495178012;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 17:36:00;80.48608338257885;80.48608338257885;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 17:40:00;85.12089472838876;85.12089472838876;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 17:44:00;104.264380055407;104.264380055407;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 17:48:00;115.4625749688482;115.4625749688482;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 17:52:00;136.1707683190725;136.1707683190725;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 17:56:00;130.61008060137496;130.61008060137496;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 18:00:00;178.0020544483917;178.0020544483917;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 18:04:00;206.70948161068196;206.70948161068196;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 18:08:00;211.73247886736297;211.73247886736297;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 18:12:00;194.2729694079437;194.2729694079437;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 18:16:00;189.5522641529684;189.5522641529684;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 18:20:00;155.5253987264096;155.5253987264096;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 18:24:00;154.03809534093023;154.03809534093023;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 18:28:00;130.97632891804204;130.97632891804204;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 18:32:00;113.30980605253204;113.30980605253204;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 18:36:00;97.99873015514804;97.99873015514804;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 18:40:00;78.82695180179587;78.82695180179587;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 18:44:00;91.18158663461364;91.18158663461364;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 18:48:00;94.32671377077914;94.32671377077914;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 18:52:00;104.65915673785216;104.65915673785216;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 18:56:00;104.2481091109376;104.2481091109376;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 19:00:00;99.75693129936904;99.75693129936904;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 19:04:00;95.85245774131988;95.85245774131988;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 19:08:00;76.760132395164;76.760132395164;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 19:12:00;94.85016496159906;94.85016496159906;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 19:16:00;94.22420281600664;94.22420281600664;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 19:20:00;107.5820931201891;107.5820931201891;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 19:24:00;115.61330038931168;115.61330038931168;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 19:28:00;129.72630997487715;129.72630997487715;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 19:32:00;126.74136601155128;126.74136601155128;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 19:36:00;178.41267725872274;178.41267725872274;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 19:40:00;197.56328428993064;197.56328428993064;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 19:44:00;214.3215393586439;214.3215393586439;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 19:48:00;210.6471201658656;210.6471201658656;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 19:52:00;181.56044624316343;181.56044624316343;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 19:56:00;153.0495360617185;153.0495360617185;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 20:00:00;153.18208649547373;153.18208649547373;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 20:04:00;133.4586392409555;133.4586392409555;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 20:08:00;112.47516546990752;112.47516546990752;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 20:12:00;106.65952704068728;106.65952704068728;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 20:16:00;94.36629087929948;94.36629087929948;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 20:20:00;103.75187209731524;103.75187209731524;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 20:24:00;105.78239354803742;105.78239354803742;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 20:28:00;107.71616791901492;107.71616791901492;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 20:32:00;102.37383006398088;102.37383006398088;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 20:36:00;110.83495123317644;110.83495123317644;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 20:40:00;94.32468905763848;94.32468905763848;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 20:44:00;84.29588986731773;84.29588986731773;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 20:48:00;84.45552690605794;84.45552690605794;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 20:52:00;77.93686621926462;77.93686621926462;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 20:56:00;87.73472311870216;87.73472311870216;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 21:00:00;95.14159503345994;95.14159503345994;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 21:04:00;122.97491417760529;122.97491417760529;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 21:08:00;126.23926387633394;126.23926387633394;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 21:12:00;176.7984440584382;176.7984440584382;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 21:16:00;240.84598681938613;240.84598681938613;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 21:20:00;214.4600345466224;214.4600345466224;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 21:24:00;182.0046723428408;182.0046723428408;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 21:28:00;151.71574591051242;151.71574591051242;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 21:32:00;136.37190594504258;136.37190594504258;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 21:36:00;134.60052001256264;134.60052001256264;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 21:40:00;102.3082713070198;102.3082713070198;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 21:44:00;99.6416534234234;99.6416534234234;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 21:48:00;92.61592826537805;92.61592826537805;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 21:52:00;103.37845054728372;103.37845054728372;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 21:56:00;96.85786907364044;96.85786907364044;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 22:00:00;113.37471817760893;113.37471817760893;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 22:04:00;120.5897514272936;120.5897514272936;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 22:08:00;111.6882574094086;111.6882574094086;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 22:12:00;119.06755312928516;119.06755312928516;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 22:16:00;101.70538812804088;101.70538812804088;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 22:20:00;97.13039258031138;97.13039258031138;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 22:24:00;104.32612444166416;104.32612444166416;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 22:28:00;101.80316767448132;101.80316767448132;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 22:32:00;109.72400223571668;109.72400223571668;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 22:36:00;114.07263223839836;114.07263223839836;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 22:40:00;119.54358836728454;119.54358836728454;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 22:44:00;145.46810817053506;145.46810817053506;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 22:48:00;161.35456486805998;161.35456486805998;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 22:52:00;209.68035222783493;209.68035222783493;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 22:56:00;166.62203843021717;166.62203843021717;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 23:00:00;130.70942011732402;130.70942011732402;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 23:04:00;133.69309877516247;133.69309877516247;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 23:08:00;129.62903309095762;129.62903309095762;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 23:12:00;122.9895456975552;122.9895456975552;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 23:16:00;116.96856555407528;116.96856555407528;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 23:20:00;114.90143415292812;114.90143415292812;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 23:24:00;121.5557310406866;121.5557310406866;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 23:28:00;118.72734676089163;118.72734676089163;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 23:32:00;94.90852267237588;94.90852267237588;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 23:36:00;110.5418183835721;110.5418183835721;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 23:40:00;111.284977959688;111.284977959688;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 23:44:00;134.17221539626058;134.17221539626058;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 23:48:00;124.59668923672432;124.59668923672432;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 23:52:00;116.86285797562849;116.86285797562849;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-10 23:56:00;113.11768639945564;113.11768639945564;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 00:00:00;218.7527432946493;218.7527432946493;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 00:04:00;239.0844871309617;239.0844871309617;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 00:08:00;252.57442166191748;252.57442166191748;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 00:12:00;265.1972682682388;265.1972682682388;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 00:16:00;305.521365742253;272.0113186099596;33.51004713229344;0.0;0.0;0.0;0.0;0.0
1973-06-11 00:20:00;310.17716655438375;272.0113186099596;38.16584794442417;0.0;0.0;0.0;0.0;0.0
1973-06-11 00:24:00;354.46959724999124;272.0113186099596;82.45827864003166;0.0;0.0;0.0;0.0;0.0
1973-06-11 00:28:00;407.69249343471466;272.0113186099596;135.6811748247551;0.0;0.0;0.0;0.0;0.0
1973-06-11 00:32:00;347.71110779525503;272.0113186099596;75.69978918529546;0.0;0.0;0.0;0.0;0.0
1973-06-11 00:36:00;318.43832664728336;272.0113186099596;46.42700803732379;0.0;0.0;0.0;0.0;0.0
1973-06-11 00:40:00;298.3472059953279;272.0113186099596;26.335887385368324;0.0;0.0;0.0;0.0;0.0
1973-06-11 00:44:00;293.1738661104373;272.0113186099596;21.16254750047773;0.0;0.0;0.0;0.0;0.0
1973-06-11 00:48:00;282.1572356377834;272.0113186099596;10.145917027823828;0.0;0.0;0.0;0.0;0.0
1973-06-11 00:52:00;242.11043257239956;242.11043257239956;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 00:56:00;270.2822528761197;270.2822528761197;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 01:00:00;199.45182643378183;199.45182643378183;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 01:04:00;232.496227871161;232.496227871161;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 01:08:00;254.52108255583087;254.52108255583087;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 01:12:00;250.90226672073493;250.90226672073493;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 01:16:00;267.97746359226284;267.97746359226284;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 01:20:00;289.1594809110929;272.0113186099596;17.14816230113331;0.0;0.0;0.0;0.0;0.0
1973-06-11 01:24:00;273.1030734825188;272.0113186099596;1.0917548725592496;0.0;0.0;0.0;0.0;0.0
1973-06-11 01:28:00;247.3250259956085;247.3250259956085;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 01:32:00;235.74373038222132;235.74373038222132;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 01:36:00;284.84641859055245;272.0113186099596;12.835099980592872;0.0;0.0;0.0;0.0;0.0
1973-06-11 01:40:00;273.8798826736062;272.0113186099596;1.8685640636466019;0.0;0.0;0.0;0.0;0.0
1973-06-11 01:44:00;255.3285872118701;255.3285872118701;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 01:48:00;253.1787933704457;253.1787933704457;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 01:52:00;314.81104343154504;272.0113186099596;42.79972482158547;0.0;0.0;0.0;0.0;0.0
1973-06-11 01:56:00;350.04885437866903;272.0113186099596;78.03753576870946;0.0;0.0;0.0;0.0;0.0
1973-06-11 02:00:00;413.0673243644875;272.0113186099596;141.05600575452792;0.0;0.0;0.0;0.0;0.0
1973-06-11 02:04:00;417.2224289038887;272.0113186099596;145.21111029392915;0.0;0.0;0.0;0.0;0.0
1973-06-11 02:08:00;523.2231329203174;272.0113186099596;251.21181431035785;0.0;0.0;0.0;0.0;0.0
1973-06-11 02:12:00;480.0569386260348;272.0113186099596;208.04562001607525;0.0;0.0;0.0;0.0;0.0
1973-06-11 02:16:00;442.1868883187236;272.0113186099596;170.17556970876404;0.0;0.0;0.0;0.0;0.0
1973-06-11 02:20:00;376.4734520141061;272.0113186099596;104.46213340414653;0.0;0.0;0.0;0.0;0.0
1973-06-11 02:24:00;425.4110667974506;272.0113186099596;153.399748187491;0.0;0.0;0.0;0.0;0.0
1973-06-11 02:28:00;324.8164097094241;272.0113186099596;52.805091099464505;0.0;0.0;0.0;0.0;0.0
1973-06-11 02:32:00;277.3527063316146;272.0113186099596;5.341387721655053;0.0;0.0;0.0;0.0;0.0
1973-06-11 02:36:00;252.10497076559187;252.10497076559187;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 02:40:00;216.27732631856605;216.27732631856605;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 02:44:00;230.04568760823335;230.04568760823335;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 02:48:00;213.3742347093177;213.3742347093177;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 02:52:00;231.04853992070005;231.04853992070005;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 02:56:00;251.77301200778885;251.77301200778885;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 03:00:00;251.85459094670583;251.85459094670583;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 03:04:00;222.5111831942431;222.5111831942431;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 03:08:00;171.61796429581804;171.61796429581804;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 03:12:00;69.0711471158465;69.0711471158465;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 03:16:00;109.65129492144712;109.65129492144712;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 03:20:00;150.80888331587587;150.80888331587587;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 03:24:00;152.08249423719107;152.08249423719107;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 03:28:00;186.72938537304995;186.72938537304995;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 03:32:00;208.08729363239297;208.08729363239297;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 03:36:00;262.14942198831284;262.14942198831284;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 03:40:00;265.32228829099984;265.32228829099984;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 03:44:00;280.2924194010446;272.0113186099596;8.28110079108501;0.0;0.0;0.0;0.0;0.0
1973-06-11 03:48:00;280.2119362421615;272.0113186099596;8.200617632201954;0.0;0.0;0.0;0.0;0.0
1973-06-11 03:52:00;265.25402140866385;265.25402140866385;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 03:56:00;233.0959807887428;233.0959807887428;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 04:00:00;213.01686728743567;213.01686728743567;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 04:04:00;188.60508060355733;188.60508060355733;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 04:08:00;164.07786809366596;164.07786809366596;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 04:12:00;146.79285713794107;146.79285713794107;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 04:16:00;123.89629507046132;123.89629507046132;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 04:20:00;133.23657897153825;133.23657897153825;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 04:24:00;132.3851951949084;132.3851951949084;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 04:28:00;136.51053475217316;136.51053475217316;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 04:32:00;153.6441177129677;153.6441177129677;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 04:36:00;154.234581024754;154.234581024754;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 04:40:00;138.34357158340728;138.34357158340728;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 04:44:00;111.45016087520362;111.45016087520362;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 04:48:00;64.14234119995605;64.14234119995605;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 04:52:00;86.30332881289927;86.30332881289927;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 04:56:00;113.13318782914318;113.13318782914318;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 05:00:00;131.34483534117825;131.34483534117825;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 05:04:00;144.5771856998788;144.5771856998788;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 05:08:00;132.5330286652991;132.5330286652991;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 05:12:00;199.3411934799718;199.3411934799718;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 05:16:00;226.99846192671447;226.99846192671447;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 05:20:00;234.64357493572743;234.64357493572743;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 05:24:00;215.93213140961709;215.93213140961709;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 05:28:00;209.7607695217681;209.7607695217681;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 05:32:00;172.07943527626344;172.07943527626344;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 05:36:00;169.73343463960543;169.73343463960543;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 05:40:00;143.90952681761078;143.90952681761078;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 05:44:00;124.81736284777182;124.81736284777182;0.0;0.0;0.0;0.0;0.0;0.0
1973-06-11 05:48:00;108.49578460069657;108.49578460069657;0.0;0.0;0.0;0.0;0.0;0.0
