time_steps;Last_L;Erzeuger 0;Erzeuger 1;Erzeuger 2;Erzeuger 3;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-07-12 06:00:00;34.12398665458306;34.12398665458306;0.0;0.0;0.0;0.0;19.755992273705978;19.755992273705978
2021-07-12 07:00:00;50.877250366109045;50.0;0.8772503661090453;1.1102230246251565e-16;0.0;0.3249075430033501;28.94736842105263;28.62246087804928
2021-07-12 08:00:00;47.57653085060375;47.57653085060375;0.0;0.0;0.0;0.0;27.544307334560067;27.544307334560067
2021-07-12 09:00:00;48.34020370601861;48.34020370601861;0.0;0.0;0.0;0.0;27.98643372453709;27.98643372453709
2021-07-12 10:00:00;46.7518612890889;46.7518612890889;0.0;0.0;0.0;0.0;27.0668670621041;27.0668670621041
2021-07-12 11:00:00;45.85196057453046;45.85196057453046;0.0;0.0;0.0;0.0;26.545871911570263;26.545871911570263
2021-07-12 12:00:00;45.93172532923011;45.93172532923011;0.0;0.0;0.0;0.0;26.592051506396377;26.592051506396377
2021-07-12 13:00:00;43.5989500210903;43.5989500210903;0.0;0.0;0.0;0.0;25.241497380631227;25.241497380631227
2021-07-12 14:00:00;44.19076626861063;44.19076626861063;0.0;0.0;0.0;0.0;25.584127839721944;25.584127839721944
2021-07-12 15:00:00;41.686190541780846;41.686190541780846;0.0;0.0;0.0;0.0;24.134110313662593;24.134110313662593
2021-07-12 16:00:00;41.23607325158091;41.23607325158091;0.0;0.0;0.0;0.0;23.873516093020527;23.873516093020527
2021-07-12 17:00:00;42.89224599885935;42.89224599885935;0.0;0.0;0.0;0.0;24.832352946708045;24.832352946708045
2021-07-12 18:00:00;44.28845008469341;44.28845008469341;0.0;0.0;0.0;0.0;25.640681627980392;25.640681627980392
2021-07-12 19:00:00;45.14538258835328;45.14538258835328;0.0;0.0;0.0;0.0;26.13680044588874;26.13680044588874
2021-07-12 20:00:00;47.62862793197806;47.62862793197806;0.0;0.0;0.0;0.0;27.574468802724137;27.574468802724137
2021-07-12 21:00:00;46.50337195547145;46.50337195547145;0.0;0.0;0.0;0.0;26.923004816325577;26.923004816325577
2021-07-12 22:00:00;44.80959028805157;44.80959028805157;0.0;0.0;0.0;0.0;25.94239437729301;25.94239437729301
2021-07-12 23:00:00;38.08248300899515;38.08248300899515;0.0;0.0;0.0;0.0;22.04775332099719;22.04775332099719
2021-07-13 00:00:00;29.386629034023127;29.386629034023127;0.0;0.0;0.0;0.0;17.013311546013387;17.013311546013387
2021-07-13 01:00:00;29.97049977531447;29.97049977531447;0.0;0.0;0.0;0.0;17.35134197518206;17.35134197518206
2021-07-13 02:00:00;29.9113174835287;29.9113174835287;0.0;0.0;0.0;0.0;17.317078543095562;17.317078543095562
2021-07-13 03:00:00;28.579679787961904;28.579679787961904;0.0;0.0;0.0;0.0;16.54613040355689;16.54613040355689
2021-07-13 04:00:00;35.41640778428514;35.41640778428514;0.0;0.0;0.0;0.0;20.504236085638766;20.504236085638766
2021-07-13 05:00:00;40.5824907106424;40.5824907106424;0.0;0.0;0.0;0.0;23.495126200898234;23.495126200898234
2021-07-13 06:00:00;33.897823935784935;33.897823935784935;0.0;0.0;0.0;0.0;19.625055962822856;19.625055962822856
2021-07-13 07:00:00;43.39827635541509;43.39827635541509;0.0;0.0;0.0;0.0;25.125317889977158;25.125317889977158
2021-07-13 08:00:00;40.90783777883904;40.90783777883904;0.0;0.0;0.0;0.0;23.68348502985418;23.68348502985418
2021-07-13 09:00:00;41.22007325951311;41.22007325951311;0.0;0.0;0.0;0.0;23.864252939718114;23.864252939718114
2021-07-13 10:00:00;39.98330930470004;39.98330930470004;0.0;0.0;0.0;0.0;23.148231702721077;23.148231702721077
2021-07-13 11:00:00;39.27299818758607;39.27299818758607;0.0;0.0;0.0;0.0;22.736998950707722;22.736998950707722
2021-07-13 12:00:00;39.32440486108362;39.32440486108362;0.0;0.0;0.0;0.0;22.766760709048413;22.766760709048413
2021-07-13 13:00:00;37.52016685212306;37.52016685212306;0.0;0.0;0.0;0.0;21.722201861755455;21.722201861755455
2021-07-13 14:00:00;37.95777228794514;37.95777228794514;0.0;0.0;0.0;0.0;21.975552377231395;21.975552377231395
2021-07-13 15:00:00;36.025069008323456;36.025069008323456;0.0;0.0;0.0;0.0;20.856618899555684;20.856618899555684
2021-07-13 16:00:00;35.656134573301394;35.656134573301394;0.0;0.0;0.0;0.0;20.643025279279755;20.643025279279755
2021-07-13 17:00:00;36.92893572721183;36.92893572721183;0.0;0.0;0.0;0.0;21.37991015785948;21.37991015785948
2021-07-13 18:00:00;38.02664635213549;38.02664635213549;0.0;0.0;0.0;0.0;22.01542683544686;22.01542683544686
2021-07-13 19:00:00;38.7025915940087;38.7025915940087;0.0;0.0;0.0;0.0;22.40676355442609;22.40676355442609
2021-07-13 20:00:00;40.68366492642392;40.68366492642392;0.0;0.0;0.0;0.0;23.553700746877006;23.553700746877006
2021-07-13 21:00:00;39.942226781154126;39.942226781154126;0.0;0.0;0.0;0.0;23.124447083826073;23.124447083826073
2021-07-13 22:00:00;38.33427321267448;38.33427321267448;0.0;0.0;0.0;0.0;22.19352659681154;22.19352659681154
2021-07-13 23:00:00;33.13931061768666;33.13931061768666;0.0;0.0;0.0;0.0;19.18591667339754;19.18591667339754
2021-07-14 00:00:00;38.73268636904629;38.73268636904629;0.0;0.0;0.0;0.0;22.424186845237326;22.424186845237326
2021-07-14 01:00:00;40.42469528101284;40.42469528101284;0.0;0.0;0.0;0.0;23.403770952165328;23.403770952165328
2021-07-14 02:00:00;40.36873035115494;40.36873035115494;0.0;0.0;0.0;0.0;23.371370203300224;23.371370203300224
2021-07-14 03:00:00;37.78848842647184;37.78848842647184;0.0;0.0;0.0;0.0;21.877545931115275;21.877545931115275
2021-07-14 04:00:00;49.58288273365834;49.58288273365834;0.0;0.0;0.0;0.0;28.705879477381142;28.705879477381142
2021-07-14 05:00:00;58.4348010756952;50.0;8.434801075695198;0.0;0.0;3.124000398405629;28.94736842105263;25.823368022647003
2021-07-14 06:00:00;44.09199345457366;44.09199345457366;0.0;0.0;0.0;0.0;25.5269435789637;25.5269435789637
2021-07-14 07:00:00;63.17740902478217;50.0;10.973188159139948;2.204220865642224;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-07-14 08:00:00;57.86598892685771;50.0;7.86598892685771;0.0;0.0;2.9133292321695228;28.94736842105263;26.034039188883106
2021-07-14 09:00:00;59.57494279682646;50.0;9.574942796826463;0.0;0.0;3.546275109935727;28.94736842105263;25.401093311116902
2021-07-14 10:00:00;57.74393604591671;50.0;7.743936045916712;0.0;0.0;2.8681244614506345;28.94736842105263;26.079243959601996
2021-07-14 11:00:00;57.17192569785729;50.0;7.171925697857291;-8.881784197001252e-16;0.0;2.6562687769841817;28.94736842105263;26.29109964406845
2021-07-14 12:00:00;55.17610297381244;50.0;5.176102973812441;0.0;0.0;1.9170751754860893;28.94736842105263;27.03029324556654
2021-07-14 13:00:00;51.58771302291152;50.0;1.5877130229115224;0.0;0.0;0.588041860337601;28.94736842105263;28.35932656071503
2021-07-14 14:00:00;51.21970915921218;50.0;1.2197091592121794;0.0;0.0;0.451744133041548;28.94736842105263;28.495624288011083
2021-07-14 15:00:00;51.64224058520541;50.0;1.6422405852054072;-2.220446049250313e-16;0.0;0.6082372537797804;28.94736842105263;28.33913116727285
2021-07-14 16:00:00;50.179666016444926;50.0;0.1796660164449264;0.0;0.0;0.06654296905367645;28.94736842105263;28.880825451998955
2021-07-14 17:00:00;53.03520259827391;50.0;3.035202598273912;0.0;0.0;1.1241491104718195;28.94736842105263;27.82321931058081
2021-07-14 18:00:00;54.161579483795165;50.0;4.161579483795165;0.0;0.0;1.5413257347389502;28.94736842105263;27.40604268631368
2021-07-14 19:00:00;53.8494253528086;50.0;3.849425352808602;0.0;0.0;1.4257130936328157;28.94736842105263;27.521655327419815
2021-07-14 20:00:00;58.707620221957306;50.0;8.707620221957306;0.0;0.0;3.2250445266508545;28.94736842105263;25.722323894401775
2021-07-14 21:00:00;58.74141997728698;50.0;8.74141997728698;0.0;0.0;3.240443348638413;28.94736842105263;25.706925072414215
2021-07-14 22:00:00;53.13215627458718;50.0;3.1321562745871816;0.0;0.0;1.1641972474677305;28.94736842105263;27.7831711735849
2021-07-14 23:00:00;43.71983431325143;43.71983431325143;0.0;0.0;0.0;0.0;25.311483023461353;25.311483023461353
2021-07-15 00:00:00;45.54248692950783;45.54248692950783;0.0;0.0;0.0;0.0;26.366702959188743;26.366702959188743
2021-07-15 01:00:00;45.71279222400452;45.71279222400452;0.0;0.0;0.0;0.0;26.465300761265773;26.465300761265773
2021-07-15 02:00:00;43.54716463846108;43.54716463846108;0.0;0.0;0.0;0.0;25.211516369635362;25.211516369635362
2021-07-15 03:00:00;44.73426351806398;44.73426351806398;0.0;0.0;0.0;0.0;25.89878414203704;25.89878414203704
2021-07-15 04:00:00;67.5843681692171;50.0;11.061114346312541;6.523253822904559;0.0;4.152069949817019;28.94736842105263;24.79529847123561
2021-07-15 05:00:00;90.95700218468322;50.0;11.06711155856553;29.88989062611769;0.0;4.158067162070008;28.94736842105263;24.789301258982622
2021-07-15 06:00:00;94.8595492262827;50.0;11.025491248554337;33.83405797772836;0.0;4.116446852058814;28.94736842105263;24.830921568993816
2021-07-15 07:00:00;92.48478163686958;50.0;10.990474214841177;31.494307422028406;0.0;4.081429818345654;28.94736842105263;24.865938602706976
2021-07-15 08:00:00;84.01320703641771;50.0;10.973188159139948;23.040018877277763;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-07-15 09:00:00;83.51910664405484;50.0;10.973188159139948;22.545918484914896;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-07-15 10:00:00;78.95096571515681;50.0;10.973188159139948;17.977777556016864;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-07-15 11:00:00;75.95360764646651;50.0;10.973188159139948;14.98041948732656;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-07-15 12:00:00;75.5553622945297;50.0;10.973188159139948;14.582174135389753;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-07-15 13:00:00;70.10728878497055;50.0;10.973188159139948;9.134100625830602;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-07-15 14:00:00;69.53465661538428;50.0;10.973188159139948;8.56146845624433;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-07-15 15:00:00;66.25647801106993;50.0;10.973188159139948;5.2832898519299825;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-07-15 16:00:00;67.13649315639783;50.0;10.973188159139948;6.163304997257885;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-07-15 17:00:00;68.97436574420858;50.0;10.973188159139948;8.001177585068636;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-07-15 18:00:00;73.610675137142;50.0;10.973188159139948;12.637486978002048;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-07-15 19:00:00;76.35485238497344;50.0;10.973188159139948;15.381664225833493;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-07-15 20:00:00;80.3085316386829;50.0;11.031385921850847;19.277145716832045;0.0;4.122341525355324;28.94736842105263;24.825026895697306
2021-07-15 21:00:00;81.12183799271475;50.0;11.091274660717993;20.030563331996753;0.0;4.18223026422247;28.94736842105263;24.76513815683016
2021-07-15 22:00:00;73.00198244657675;50.0;11.109582088917412;11.892400357659335;0.0;4.200537692421889;28.94736842105263;24.74683072863074
2021-07-15 23:00:00;58.96609071209413;50.0;8.966090712094129;0.0;0.0;3.3931617893180923;28.94736842105263;25.554206631734537
2021-07-16 00:00:00;39.5174690968142;39.5174690968142;0.0;0.0;0.0;0.0;22.87853474026085;22.87853474026085
2021-07-16 01:00:00;38.28398986145611;38.28398986145611;0.0;0.0;0.0;0.0;22.16441518294827;22.16441518294827
2021-07-16 02:00:00;37.6941671978828;37.6941671978828;0.0;0.0;0.0;0.0;21.82293890403741;21.82293890403741
2021-07-16 03:00:00;39.87244699317485;39.87244699317485;0.0;0.0;0.0;0.0;23.08404825920649;23.08404825920649
2021-07-16 04:00:00;51.92760289115067;50.0;1.92760289115067;0.0;0.0;0.7368512580851189;28.94736842105263;28.210517162967513
2021-07-16 05:00:00;71.18311982160706;50.0;11.171781561164531;10.011338260442534;0.0;4.262737164669009;28.94736842105263;24.68463125638362
2021-07-16 06:00:00;78.5630096669554;50.0;11.073126120516449;17.489883546438946;0.0;4.164081724020926;28.94736842105263;24.783286697031706
2021-07-16 07:00:00;76.50032758142618;50.0;10.984695880978487;15.51563170044769;0.0;4.0756514844829645;28.94736842105263;24.871716936569666
2021-07-16 08:00:00;70.01957268152276;50.0;10.973188159139948;9.046384522382812;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-07-16 09:00:00;68.47175686823147;50.0;10.973188159139948;7.4985687090915185;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-07-16 10:00:00;66.36056374498402;50.0;10.973188159139948;5.387375585844072;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-07-16 11:00:00;65.32235320937761;50.0;10.973188159139948;4.349165050237662;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-07-16 12:00:00;65.75294050646782;50.0;10.973188159139948;4.779752347327875;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-07-16 13:00:00;61.90956563968607;50.0;10.973188159139948;0.936377480546124;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-07-16 14:00:00;63.29124065872398;50.0;10.973188159139948;2.318052499584031;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-07-16 15:00:00;58.17936154698848;50.0;8.179361546988481;0.0;0.0;3.0293931655512893;28.94736842105263;25.91797525550134
2021-07-16 16:00:00;57.15182303396776;50.0;7.151823033967758;8.881784197001252e-16;0.0;2.6488233459139847;28.94736842105263;26.298545075138644
2021-07-16 17:00:00;60.2694718151417;50.0;10.2694718151417;0.0;0.0;3.803508079682111;28.94736842105263;25.14386034137052
2021-07-16 18:00:00;62.01453772659334;50.0;10.973188159139948;1.0413495674533912;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-07-16 19:00:00;61.96119952641288;50.0;10.973188159139948;0.9880113672729287;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-07-16 20:00:00;67.97618354893949;50.0;10.973188159139948;7.0029953897995405;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-07-16 21:00:00;67.50325552433794;50.0;10.973188159139948;6.530067365197997;0.0;4.0641437626444255;28.94736842105263;24.883224658408203
2021-07-16 22:00:00;60.50488923228453;50.0;10.504889232284533;0.0;0.0;3.8906997156609386;28.94736842105263;25.05666870539169
2021-07-16 23:00:00;49.1938746563892;49.1938746563892;0.0;0.0;0.0;0.0;28.48066427475164;28.48066427475164
2021-07-17 00:00:00;32.965340706985785;32.965340706985785;0.0;0.0;0.0;0.0;19.085197251412822;19.085197251412822
2021-07-17 01:00:00;32.93441728126427;32.93441728126427;0.0;0.0;0.0;0.0;19.067294215468785;19.067294215468785
2021-07-17 02:00:00;31.66609233018537;31.66609233018537;0.0;0.0;0.0;0.0;18.333000822738896;18.333000822738896
2021-07-17 03:00:00;33.10599177162469;33.10599177162469;0.0;0.0;0.0;0.0;19.166626815151133;19.166626815151133
2021-07-17 04:00:00;41.71489284010335;41.71489284010335;0.0;0.0;0.0;0.0;24.150727433744045;24.150727433744045
2021-07-17 05:00:00;55.4685795384077;50.0;5.4685795384077025;0.0;0.0;2.086606966730657;28.94736842105263;26.860761454321974
2021-07-17 06:00:00;60.666582114916345;50.0;10.666582114916345;0.0;0.0;3.9646826177952517;28.94736842105263;24.98268580325738
2021-07-17 07:00:00;56.38483771915524;50.0;6.384837719155243;0.0;0.0;2.3647547107982385;28.94736842105263;26.582613710254392
2021-07-17 08:00:00;52.09731335447925;50.0;2.0973133544792475;0.0;0.0;0.7767827238812028;28.94736842105263;28.170585697171425
2021-07-17 09:00:00;53.55251514905049;50.0;3.5525151490504925;0.0;0.0;1.3157463515001824;28.94736842105263;27.63162206955245
2021-07-17 10:00:00;51.84215567871226;50.0;1.8421556787122595;2.220446049250313e-16;0.0;0.6822798810045406;28.94736842105263;28.26508854004809
2021-07-17 11:00:00;50.78772234935873;50.0;0.7877223493587309;0.0;0.0;0.29174901828101146;28.94736842105263;28.65561940277162
2021-07-17 12:00:00;50.83667951907988;50.0;0.8366795190798796;1.1102230246251565e-16;0.0;0.3098813033629184;28.94736842105263;28.637487117689712
2021-07-17 13:00:00;48.1083795853995;48.1083795853995;0.0;0.0;0.0;0.0;27.85221975996813;27.85221975996813
2021-07-17 14:00:00;48.81428771728008;48.81428771728008;0.0;0.0;0.0;0.0;28.260903415267414;28.260903415267414
2021-07-17 15:00:00;45.88369293078774;45.88369293078774;0.0;0.0;0.0;0.0;26.564243275719218;26.564243275719218
2021-07-17 16:00:00;45.37249486576522;45.37249486576522;0.0;0.0;0.0;0.0;26.26828650123249;26.26828650123249
2021-07-17 17:00:00;47.31591739453062;47.31591739453062;0.0;0.0;0.0;0.0;27.39342585999141;27.39342585999141
2021-07-17 18:00:00;48.936001252645546;48.936001252645546;0.0;0.0;0.0;0.0;28.33136914626847;28.33136914626847
2021-07-17 19:00:00;49.92730142829017;49.92730142829017;0.0;0.0;0.0;0.0;28.905279774273257;28.905279774273257
2021-07-17 20:00:00;52.852604255246405;50.0;2.8526042552464053;-4.440892098500626e-16;0.0;1.0565200945357056;28.94736842105263;27.890848326516924
2021-07-17 21:00:00;51.36404439805711;50.0;1.3640443980571106;0.0;0.0;0.5052016289100411;28.94736842105263;28.44216679214259
2021-07-17 22:00:00;47.50999350035276;47.50999350035276;0.0;0.0;0.0;0.0;27.505785710730546;27.505785710730546
2021-07-17 23:00:00;39.27354998351748;39.27354998351748;0.0;0.0;0.0;0.0;22.737318411510124;22.737318411510124
2021-07-18 00:00:00;27.702389193375332;27.702389193375332;0.0;0.0;0.0;0.0;16.038225322480454;16.038225322480454
2021-07-18 01:00:00;27.4211910511336;27.4211910511336;0.0;0.0;0.0;0.0;15.875426398024716;15.875426398024716
2021-07-18 02:00:00;26.692380053269133;26.692380053269133;0.0;0.0;0.0;0.0;15.45348318873476;15.45348318873476
2021-07-18 03:00:00;27.307497106054345;27.307497106054345;0.0;0.0;0.0;0.0;15.809603587715673;15.809603587715673
2021-07-18 04:00:00;35.654925209424995;35.654925209424995;0.0;0.0;0.0;0.0;20.642325121246046;20.642325121246046
2021-07-18 05:00:00;44.57537735474915;44.57537735474915;0.0;0.0;0.0;0.0;25.8067974159074;25.8067974159074
2021-07-18 06:00:00;32.62791513652253;32.62791513652253;0.0;0.0;0.0;0.0;18.889845605355152;18.889845605355152
2021-07-18 07:00:00;44.28663383598868;44.28663383598868;0.0;0.0;0.0;0.0;25.639630115572395;25.639630115572395
2021-07-18 08:00:00;41.61933457743211;41.61933457743211;0.0;0.0;0.0;0.0;24.095404229039644;24.095404229039644
2021-07-18 09:00:00;42.12927748368904;42.12927748368904;0.0;0.0;0.0;0.0;24.390634332662074;24.390634332662074
2021-07-18 10:00:00;40.85251878915522;40.85251878915522;0.0;0.0;0.0;0.0;23.65145824635302;23.65145824635302
2021-07-18 11:00:00;40.11959825081704;40.11959825081704;0.0;0.0;0.0;0.0;23.22713582942039;23.22713582942039
2021-07-18 12:00:00;40.175242848214445;40.175242848214445;0.0;0.0;0.0;0.0;23.259351122650465;23.259351122650465
2021-07-18 13:00:00;38.30332149734549;38.30332149734549;0.0;0.0;0.0;0.0;22.175607182673705;22.175607182673705
2021-07-18 14:00:00;38.76083917204076;38.76083917204076;0.0;0.0;0.0;0.0;22.44048583644465;22.44048583644465
2021-07-18 15:00:00;17.273633298142446;17.273633298142446;0.0;0.0;0.0;0.0;10.000524541029836;10.000524541029836
2021-07-18 16:00:00;36.46038660694485;36.46038660694485;0.0;0.0;0.0;0.0;21.10864487770491;21.10864487770491
2021-07-18 17:00:00;37.71989001312375;37.71989001312375;0.0;0.0;0.0;0.0;21.83783106022954;21.83783106022954
2021-07-18 18:00:00;38.83832263569335;38.83832263569335;0.0;0.0;0.0;0.0;22.485344683822465;22.485344683822465
2021-07-18 19:00:00;39.53385556484784;39.53385556484784;0.0;0.0;0.0;0.0;22.888021642806645;22.888021642806645
2021-07-18 20:00:00;41.58722575520432;41.58722575520432;0.0;0.0;0.0;0.0;24.076814910907764;24.076814910907764
2021-07-18 21:00:00;40.72466735009212;40.72466735009212;0.0;0.0;0.0;0.0;23.577438992158594;23.577438992158594
